
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/13/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/13/2021	16:49:43	3270.00		181.00	181.85	182.12	183.54	27.000	27.000	27.000	27.000	1016.38	52.929	---	---	---	21.504	21.516	22.694	21.322	289.650	134.217	148.517	256.235	6.316	6.215	6.416	9.205	
7/13/2021	16:49:53	3280.00		180.91	181.82	182.01	183.58	27.000	27.000	27.000	27.000	1016.38	52.965	---	---	---	21.510	21.518	22.700	21.320	289.641	134.204	148.529	256.207	6.061	6.265	6.811	9.409	
7/13/2021	16:50:03	3290.00		180.85	181.88	181.99	183.61	27.000	27.000	27.000	27.000	1016.39	52.971	---	---	---	21.513	21.515	22.701	21.318	289.606	134.192	148.511	256.205	6.252	6.299	6.627	9.386	
7/13/2021	16:50:13	3300.00		180.92	181.91	181.91	183.37	27.000	27.000	27.000	27.000	1016.42	52.932	---	---	---	21.509	21.513	22.706	21.332	289.647	134.188	148.506	256.163	6.429	6.240	6.645	9.418	
7/13/2021	16:50:23	3310.00		180.81	182.00	182.10	183.53	27.000	27.000	27.000	27.000	1016.42	52.917	---	---	---	21.515	21.507	22.694	21.323	289.607	134.178	148.490	256.157	6.280	6.302	6.596	9.365	
7/13/2021	16:50:33	3320.00		181.03	182.04	182.09	183.51	27.000	27.000	27.000	27.000	1016.41	52.895	---	---	---	21.502	21.505	22.695	21.324	289.606	134.178	148.471	256.081	6.231	6.346	6.636	9.186	
7/13/2021	16:50:43	3330.00		180.90	182.28	182.08	183.56	27.000	27.000	27.000	27.000	1016.35	52.845	---	---	---	21.510	21.491	22.696	21.321	289.578	134.172	148.462	256.132	6.221	6.394	6.706	9.363	
7/13/2021	16:50:53	3340.00		180.97	181.92	182.17	183.58	27.000	27.000	27.000	27.000	1016.37	52.845	---	---	---	21.506	21.512	22.690	21.320	289.573	134.145	148.454	256.104	6.165	6.313	6.504	9.479	
7/13/2021	16:51:03	3350.00		180.95	181.99	182.03	183.53	27.000	27.000	27.000	27.000	1016.41	52.842	---	---	---	21.507	21.508	22.699	21.323	289.560	134.162	148.469	256.106	6.323	6.289	6.607	9.306	
7/13/2021	16:51:13	3360.00		180.84	182.30	181.92	183.63	27.000	27.000	27.000	27.000	1016.40	52.839	---	---	---	21.514	21.490	22.705	21.317	289.540	134.135	148.445	256.064	6.287	6.215	6.672	9.296	
7/13/2021	16:51:23	3370.00		180.82	182.07	182.15	183.70	27.000	27.000	27.000	27.000	1016.39	52.842	---	---	---	21.515	21.503	22.692	21.313	289.558	134.129	148.406	256.063	6.283	6.231	6.510	9.168	
7/13/2021	16:51:33	3380.00		180.95	182.12	182.22	183.48	27.000	27.000	27.000	27.000	1016.41	52.787	---	---	---	21.507	21.500	22.687	21.326	289.514	134.117	148.409	256.028	6.058	6.292	6.673	9.222	
7/13/2021	16:51:43	3390.00		181.03	181.94	182.24	183.63	27.000	27.000	27.000	27.000	1016.43	52.753	---	---	---	21.502	21.511	22.686	21.316	289.571	134.113	148.421	256.018	6.219	6.222	6.638	9.261	
7/13/2021	16:51:53	3400.00		181.01	182.15	182.12	183.66	27.000	27.000	27.000	27.000	1016.41	52.768	---	---	---	21.503	21.498	22.694	21.315	289.466	134.117	148.425	255.989	6.077	6.290	6.760	9.283	
7/13/2021	16:52:03	3410.00		180.99	182.15	182.08	183.67	27.000	27.000	27.000	27.000	1016.39	52.729	---	---	---	21.505	21.498	22.696	21.314	289.513	134.124	148.403	255.985	6.005	6.448	6.725	8.957	
7/13/2021	16:52:13	3420.00		180.94	182.02	182.18	183.65	27.000	27.000	27.000	27.000	1016.36	52.726	---	---	---	21.508	21.506	22.690	21.316	289.520	134.106	148.395	256.030	6.162	6.374	6.740	9.404	
7/13/2021	16:52:23	3430.00		180.92	182.03	182.05	183.68	27.000	27.000	27.000	27.000	1016.39	52.775	---	---	---	21.509	21.506	22.697	21.314	289.502	134.105	148.377	255.997	6.798	6.825	6.809	10.446	
7/13/2021	16:52:33	3440.00		180.84	182.15	182.28	183.57	27.000	27.000	27.000	27.000	1016.40	52.756	---	---	---	21.514	21.499	22.684	21.321	289.460	134.094	148.393	255.942	6.212	6.274	6.704	9.150	
7/13/2021	16:52:43	3450.00		180.93	181.99	182.18	183.53	27.000	27.000	27.000	27.000	1016.38	52.692	---	---	---	21.508	21.508	22.690	21.323	289.484	134.096	148.392	255.942	6.364	6.436	6.521	8.501	
7/13/2021	16:52:53	3460.00		180.94	182.07	182.37	183.64	27.000	27.000	27.000	27.000	1016.42	52.671	---	---	---	21.507	21.503	22.678	21.316	289.442	134.099	148.373	255.918	6.293	6.403	6.671	8.750	
7/13/2021	16:53:03	3470.00		180.96	182.11	182.28	183.57	27.000	27.000	27.000	27.000	1016.39	52.677	---	---	---	21.506	21.501	22.684	21.321	289.460	134.100	148.372	255.905	6.367	6.212	6.531	8.633	
7/13/2021	16:53:13	3480.00		180.98	182.19	182.14	183.57	27.000	27.000	27.000	27.000	1016.41	52.756	---	---	---	21.505	21.496	22.692	21.320	289.459	134.079	148.375	255.916	6.397	6.420	6.672	8.777	
7/13/2021	16:53:23	3490.00		180.88	182.13	182.25	183.84	27.000	27.000	27.000	27.000	1016.39	52.759	---	---	---	21.511	21.500	22.686	21.305	289.428	134.075	148.372	255.932	6.066	6.314	6.548	8.348	
7/13/2021	16:53:33	3500.00		180.98	182.29	182.15	183.49	27.000	27.000	27.000	27.000	1016.46	52.753	---	---	---	21.505	21.490	22.692	21.325	289.473	134.090	148.358	255.891	6.201	6.448	6.787	8.471	
7/13/2021	16:53:43	3510.00		181.01	182.09	182.28	183.61	27.000	27.000	27.000	27.000	1016.42	52.753	---	---	---	21.503	21.502	22.684	21.318	289.464	134.060	148.360	255.877	6.261	6.299	6.690	8.882	
7/13/2021	16:53:53	3520.00		181.08	182.07	182.19	183.68	27.000	27.000	27.000	27.000	1016.44	52.759	---	---	---	21.499	21.503	22.689	21.314	289.464	134.065	148.360	255.874	6.186	6.240	6.687	9.450	
7/13/2021	16:54:03	3530.00		180.87	182.23	182.16	183.78	27.000	27.000	27.000	27.000	1016.45	52.768	---	---	---	21.512	21.494	22.690	21.308	289.437	134.083	148.326	255.878	6.094	6.375	6.611	9.179	
7/13/2021	16:54:13	3540.00		180.87	182.21	182.27	183.69	27.000	27.000	27.000	27.000	1016.47	52.753	---	---	---	21.512	21.495	22.684	21.313	289.459	134.055	148.316	255.844	6.358	6.212	6.584	9.225	
7/13/2021	16:54:23	3550.00		180.90	182.13	182.39	183.77	27.000	27.000	27.000	27.000	1016.50	52.753	---	---	---	21.510	21.500	22.677	21.308	289.414	134.073	148.322	255.846	6.194	6.204	6.677	9.467	
7/13/2021	16:54:33	3560.00		180.89	182.08	182.28	183.77	27.000	27.000	27.000	27.000	1016.48	52.753	---	---	---	21.510	21.503	22.684	21.309	289.436	134.051	148.288	255.840	6.365	6.298	6.717	9.197	
7/13/2021	16:54:43	3570.00		180.99	182.23	182.33	183.77	27.000	27.000	27.000	27.000	1016.49	52.765	---	---	---	21.505	21.494	22.681	21.308	289.420	134.062	148.320	255.835	6.011	6.374	6.679	9.340	
7/13/2021	16:54:53	3580.00		180.98	182.12	182.31	183.74	27.000	27.000	27.000	27.000	1016.47	52.784	---	---	---	21.505	21.500	22.682	21.311	289.385	134.048	148.276	255.793	6.762	6.664	6.921	10.680	
7/13/2021	16:55:03	3590.00		181.00	182.19	182.28	183.84	27.000	27.000	27.000	27.000	1016.50	52.822	---	---	---	21.504	21.496	22.684	21.304	289.412	134.021	148.312	255.812	6.043	6.278	6.694	9.247	
7/13/2021	16:55:13	3600.00		181.06	182.02	182.28	183.75	27.000	27.000	27.000	27.000	1016.49	52.865	---	---	---	21.501	21.506	22.684	21.309	289.371	134.024	148.294	255.819	6.662	6.544	6.902	9.580	
7/13/2021	16:55:23	3610.00		181.02	182.36	182.17	183.84	27.000	27.000	27.000	27.000	1016.48	52.862	---	---	---	21.503	21.486	22.690	21.304	289.377	134.017	148.288	255.794	6.699	6.633	6.864	9.598	
7/13/2021	16:55:33	3620.00		181.04	182.38	182.32	183.90	27.000	27.000	27.000	27.000	1016.50	52.865	---	---	---	21.502	21.485	22.681	21.301	289.333	134.018	148.273	255.787	6.717	6.664	6.910	9.724	
7/13/2021	16:55:43	3630.00		180.95	182.19	182.30	183.95	27.000	27.000	27.000	27.000	1016.49	52.923	---	---	---	21.507	21.496	22.682	21.298	289.358	134.010	148.269	255.779	6.490	6.562	6.962	9.649	
7/13/2021	16:55:53	3640.00		181.01	182.14	182.38	183.72	27.000	27.000	27.000	27.000	1016.50	52.959	---	---	---	21.504	21.499	22.678	21.311	289.361	134.009	148.257	255.765	6.730	6.809	6.957	9.585	
7/13/2021	16:56:03	3650.00		181.08	182.01	182.36	183.83	27.000	27.000	27.000	27.000	1016.52	52.981	---	---	---	21.499	21.507	22.679	21.305	289.327	133.991	148.244	255.753	6.791	6.606	6.824	9.732	
7/13/2021	16:56:13	3660.00		181.01	182.29	182.43	183.85	27.000	27.000	27.000	27.000	1016.53	52.990	---	---	---	21.503	21.490	22.675	21.303	289.296	134.005	148.238	255.715	6.617	6.621	7.018	9.730	
7/13/2021	16:56:23	3670.00		181.03	182.35	182.30	183.85	27.000	27.000	27.000	27.000	1016.51	52.990	---	---	---	21.502	21.486	22.682	21.304	289.322	134.008	148.211	255.734	6.702	6.740	6.852	9.561	
7/13/2021	16:56:33	3680.00		181.20	182.13	182.29	183.85	27.000	27.000	27.000	27.000	1016.50	52.962	---	---	---	21.492	21.500	22.683	21.303	289.282	133.995	148.189	255.694	6.743	6.686	6.917	9.607	
7/13/2021	16:56:43	3690.00		181.13	182.05	182.53	183.87	27.000	27.000	27.000	27.000	1016.53	52.950	---	---	---	21.496	21.504	22.669	21.302	289.307	133.982	148.214	255.700	6.857	6.772	6.777	9.678	
7/13/2021	16:56:53	3700.00		181.14	182.05	182.50	183.97	27.000	27.000	27.000	27.000	1016.54	52.868	---	---	---	21.496	21.504	22.671	21.297	289.265	133.975	148.195	255.674	6.855	6.523	6.974	9.693	
7/13/2021	16:57:03	3710.00		180.98	182.39	182.49	184.01	27.000	27.000	27.000	27.000	1016.55	52.777	---	---	---	21.505	21.484	22.672	21.294	289.271	133.967	148.172	255.674	6.673	6.648	6.903	9.651	
7/13/2021	16:57:13	3720.00		181.18	182.30	182.63	184.00	27.000	27.000	27.000	27.000	1016.54	52.619	---	---	---	21.493	21.489	22.663	21.295	289.260	133.968	148.182	255.648	6.749	6.777	6.913	9.634	
7/13/2021	16:57:23	3730.00		181.10	182.17	182.56	183.93	27.000	27.000	27.000	27.000	1016.52	52.525	---	---	---	21.498	21.497	22.667	21.299	289.217	133.941	148.171	255.610	6.436	6.597	7.086	9.693	
7/13/2021	16:57:33	3740.00		180.97	182.48	182.50	184.09	27.000	27.000	27.000	27.000	1016.54	52.453	---	---	---	21.506	21.479	22.671	21.290	289.214	133.940	148.143	255.588	6.802	6.646	6.871	9.699	
7/13/2021	16:57:43	3750.00		181.07	182.26	182.34	183.95	27.000	27.000	27.000	27.000	1016.52	52.425	---	---	---	21.500	21.492	22.680	21.298	289.192	133.925	148.154	255.536	6.745	6.697	7.014	9.586	
7/13/2021	16:57:53	3760.00		181.01	182.23	182.50	184.10	27.000	27.000	27.000	27.000	1016.50	52.354	---	---	---	21.504	21.494	22.671	21.289	289.206	133.916	148.130	255.565	6.702	6.548	6.988	9.817	
7/13/2021	16:58:03	3770.00		181.03	182.18	182.45	184.01	27.000	27.000	27.000	27.000	1016.49	52.231	---	---	---	21.502	21.497	22.674	21.295	289.161	133.878	148.140	255.517	6.578	6.709	7.003	9.701	
7/13/2021	16:58:13	3780.00		181.06	182.27	182.31	184.09	27.000	27.000	27.000	27.000	1016.52	52.137	---	---	---	21.500	21.491	22.682	21.290	289.174	133.913	148.113	255.483	6.726	6.650	6.860	9.518	
7/13/2021	16:58:23	3790.00		181.15	182.23	182.57	184.03	27.000	27.000	27.000	27.000	1016.51	52.036	---	---	---	21.495	21.494	22.667	21.293	289.168	133.894	148.104	255.480	6.569	6.522	6.956	9.567	
7/13/2021	16:58:33	3800.00		181.06	182.21	182.60	184.13	27.000	27.000	27.000	27.000	1016.50	51.925	---	---	---	21.500	21.495	22.665	21.287	289.166	133.906	148.086	255.507	6.592	6.565	7.005	9.561	
7/13/2021	16:58:43	3810.00		181.12	182.29	182.80	184.02	27.000	27.000	27.000	27.000	1016.54	51.883	---	---	---	21.497	21.490	22.652	21.294	289.144	133.886	148.100	255.472	6.673	6.595	6.935	9.474	
7/13/2021	16:58:53	3820.00		181.07	182.25	182.72	184.05	27.000	27.000	27.000	27.000	1016.54	51.764	---	---	---	21.500	21.492	22.657	21.292	289.120	133.874	148.067	255.464	6.722	6.782	6.839	9.658	
7/13/2021	16:59:03	3830.00		180.98	182.33	182.37	184.05	27.000	27.000	27.000	27.000	1016.52	51.679	---	---	---	21.506	21.488	22.678	21.292	289.145	133.856	148.073	255.370	7.295	7.206	7.395	12.041	
7/13/2021	16:59:13	3840.00		181.08	182.26	182.78	184.16	27.000	27.000	27.000	27.000	1016.54	51.559	---	---	---	21.500	21.492	22.654	21.286	289.113	133.867	148.063	255.415	6.584	6.682	6.944	9.521	
7/13/2021	16:59:23	3850.00		181.05	182.26	182.64	184.07	27.000	27.000	27.000	27.000	1016.53	51.443	---	---	---	21.501	21.492	22.662	21.291	289.101	133.851	148.046	255.376	6.652	6.751	7.001	9.852	
7/13/2021	16:59:33	3860.00		181.06	182.40	182.59	184.09	27.000	27.000	27.000	27.000	1016.49	51.360	---	---	---	21.501	21.483	22.665	21.290	289.097	133.863	148.016	255.374	6.672	6.652	7.032	9.639	
7/13/2021	16:59:43	3870.00		181.02	182.27	182.59	184.09	27.000	27.000	27.000	27.000	1016.49	51.325	---	---	---	21.503	21.491	22.665	21.289	289.084	133.860	148.035	255.359	6.818	6.707	6.907	9.693	
7/13/2021	16:59:53	3880.00		181.01	182.29	182.63	184.11	27.000	27.000	27.000	27.000	1016.51	51.407	---	---	---	21.504	21.490	22.663	21.288	289.079	133.841	148.024	255.350	6.694	6.511	7.009	9.864	
7/13/2021	17:00:03	3890.00		181.04	182.39	182.60	184.05	27.000	27.000	27.000	27.000	1016.53	51.397	---	---	---	21.502	21.484	22.664	21.292	289.081	133.840	148.008	255.350	7.527	7.132	7.428	12.455	
7/13/2021	17:00:13	3900.00		180.95	182.33	182.42	184.08	27.000	27.000	27.000	27.000	1016.53	51.331	---	---	---	21.507	21.488	22.675	21.290	289.088	133.856	147.990	255.300	6.639	6.728	6.725	9.559	
7/13/2021	17:00:23	3910.00		181.11	182.36	182.83	184.10	27.000	27.000	27.000	27.000	1016.48	51.345	---	---	---	21.498	21.486	22.651	21.289	289.104	133.821	148.011	255.319	6.613	6.653	7.053	9.684	
