
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	10:20:40	0.00		133.35	120.75	107.78	102.58	27.000	27.000	27.000	27.000	1018.98	44.777	---	---	---	24.919	26.096	28.529	27.876	335.158	165.693	190.270	342.381	5.051	5.649	6.051	7.358	
8/5/2021	10:20:50	9.59		133.41	120.71	107.76	102.52	27.000	27.000	27.000	27.000	1018.89	44.792	---	---	---	24.913	26.099	28.531	27.883	335.174	165.701	190.265	342.413	5.185	5.677	5.716	7.462	
8/5/2021	10:21:00	19.59		133.36	120.60	107.72	102.53	27.000	27.000	27.000	27.000	1018.95	44.771	---	---	---	24.918	26.109	28.535	27.882	335.194	165.710	190.281	342.435	5.090	5.540	6.009	7.188	
8/5/2021	10:21:10	29.59		133.26	120.66	107.78	102.51	27.000	27.000	27.000	27.000	1018.95	44.516	---	---	---	24.926	26.104	28.529	27.884	335.210	165.713	190.296	342.445	5.307	5.781	5.925	7.361	
8/5/2021	10:21:20	39.59		133.36	120.72	107.73	102.51	27.000	27.000	27.000	27.000	1018.96	44.482	---	---	---	24.918	26.099	28.534	27.884	335.222	165.720	190.303	342.449	5.170	5.465	5.915	7.283	
8/5/2021	10:21:30	49.59		133.25	120.68	107.84	102.49	27.000	27.000	27.000	27.000	1018.94	44.409	---	---	---	24.927	26.102	28.523	27.886	335.290	165.747	190.305	342.441	5.170	5.682	6.008	7.045	
8/5/2021	10:21:40	59.59		133.26	120.71	107.69	102.55	27.000	27.000	27.000	27.000	1018.94	44.287	---	---	---	24.926	26.100	28.539	27.879	335.298	165.763	190.340	342.494	5.200	5.579	6.118	7.306	
8/5/2021	10:21:50	69.59		133.23	120.72	107.73	102.45	27.000	27.000	27.000	27.000	1018.95	44.257	---	---	---	24.929	26.099	28.534	27.891	335.335	165.775	190.382	342.522	5.556	5.505	6.000	7.186	
8/5/2021	10:22:00	79.59		133.31	120.61	107.70	102.50	27.000	27.000	27.000	27.000	1018.97	44.258	---	---	---	24.922	26.109	28.537	27.885	335.345	165.776	190.384	342.522	4.907	5.559	5.798	7.271	
8/5/2021	10:22:10	89.59		133.23	120.66	107.73	102.51	27.000	27.000	27.000	27.000	1018.99	44.001	---	---	---	24.929	26.104	28.534	27.884	335.366	165.775	190.383	342.547	5.222	5.749	5.765	7.530	
8/5/2021	10:22:20	99.59		133.29	120.55	107.65	102.47	27.000	27.000	27.000	27.000	1019.00	43.845	---	---	---	24.924	26.115	28.543	27.889	335.427	165.786	190.399	342.554	5.046	5.475	6.032	7.341	
8/5/2021	10:22:30	109.59		133.25	120.50	107.65	102.48	27.000	27.000	27.000	27.000	1018.96	43.847	---	---	---	24.927	26.119	28.543	27.888	335.470	165.811	190.429	342.567	5.370	5.399	6.092	7.518	
8/5/2021	10:22:40	119.59		133.18	120.58	107.62	102.50	27.000	27.000	27.000	27.000	1018.98	43.768	---	---	---	24.933	26.111	28.545	27.885	335.478	165.810	190.426	342.618	5.063	5.523	5.954	7.168	
8/5/2021	10:22:50	129.59		133.14	120.52	107.58	102.43	27.000	27.000	27.000	27.000	1019.00	43.832	---	---	---	24.936	26.117	28.550	27.893	335.505	165.837	190.449	342.574	5.255	5.678	6.062	6.917	
8/5/2021	10:23:00	139.59		133.27	120.46	107.59	102.49	27.000	27.000	27.000	27.000	1018.93	43.858	---	---	---	24.925	26.123	28.549	27.886	335.546	165.854	190.431	342.616	5.405	5.469	6.039	7.387	
8/5/2021	10:23:10	149.59		133.16	120.60	107.68	102.44	27.000	27.000	27.000	27.000	1018.92	43.657	---	---	---	24.935	26.110	28.540	27.892	335.599	165.836	190.468	342.644	5.034	5.528	6.103	7.170	
8/5/2021	10:23:20	159.59		133.11	120.49	107.62	102.45	27.000	27.000	27.000	27.000	1018.92	43.813	---	---	---	24.939	26.120	28.546	27.890	335.575	165.876	190.483	342.695	4.798	5.657	5.935	7.412	
8/5/2021	10:23:30	169.59		133.17	120.49	107.58	102.43	27.000	27.000	27.000	27.000	1018.99	43.838	---	---	---	24.934	26.120	28.550	27.893	335.628	165.886	190.516	342.725	4.733	5.556	5.952	7.293	
8/5/2021	10:23:40	179.59		133.12	120.44	107.57	102.42	27.000	27.000	27.000	27.000	1018.93	43.774	---	---	---	24.938	26.125	28.550	27.894	335.684	165.923	190.504	342.741	5.044	5.589	5.808	7.429	
8/5/2021	10:23:50	189.59		133.13	120.45	107.51	102.51	27.000	27.000	27.000	27.000	1018.94	43.552	---	---	---	24.938	26.124	28.557	27.884	335.696	165.918	190.537	342.765	5.071	5.626	6.092	7.379	
8/5/2021	10:24:00	199.59		133.12	120.50	107.52	102.44	27.000	27.000	27.000	27.000	1019.01	43.568	---	---	---	24.938	26.119	28.556	27.892	335.755	165.932	190.544	342.749	5.070	5.563	6.025	7.349	
8/5/2021	10:24:10	209.59		133.06	120.46	107.49	102.42	27.000	27.000	27.000	27.000	1018.96	43.784	---	---	---	24.944	26.123	28.559	27.894	335.764	165.945	190.583	342.742	5.211	5.505	5.879	7.417	
8/5/2021	10:24:20	219.59		133.09	120.34	107.48	102.40	27.000	27.000	27.000	27.000	1019.01	43.902	---	---	---	24.941	26.134	28.560	27.896	335.804	165.970	190.617	342.778	5.100	5.578	5.973	7.149	
8/5/2021	10:24:30	229.59		133.05	120.39	107.49	102.42	27.000	27.000	27.000	27.000	1018.99	43.630	---	---	---	24.944	26.129	28.560	27.894	335.827	166.002	190.621	342.803	4.875	5.752	5.816	7.184	
8/5/2021	10:24:40	239.59		133.00	120.37	107.39	102.45	27.000	27.000	27.000	27.000	1019.04	43.476	---	---	---	24.949	26.131	28.570	27.891	335.863	165.971	190.636	342.788	4.962	5.469	5.906	7.217	
8/5/2021	10:24:50	249.59		133.13	120.36	107.47	102.42	27.000	27.000	27.000	27.000	1019.01	43.723	---	---	---	24.938	26.133	28.562	27.894	335.877	165.997	190.638	342.849	4.965	5.474	5.975	7.295	
8/5/2021	10:25:00	259.59		132.98	120.38	107.46	102.42	27.000	27.000	27.000	27.000	1019.02	43.766	---	---	---	24.950	26.130	28.563	27.894	335.899	166.031	190.651	342.871	5.321	5.661	5.931	7.088	
8/5/2021	10:25:10	269.59		132.97	120.40	107.48	102.46	27.000	27.000	27.000	27.000	1019.00	43.667	---	---	---	24.951	26.129	28.560	27.889	335.934	166.025	190.690	342.892	5.249	5.455	5.893	7.303	
8/5/2021	10:25:20	279.61		133.04	120.32	107.46	102.40	27.000	27.000	27.000	27.000	1019.05	43.630	---	---	---	24.945	26.137	28.562	27.895	335.946	166.047	190.669	342.905	5.234	5.440	5.915	7.530	
8/5/2021	10:25:30	289.59		132.96	120.34	107.40	102.47	27.000	27.000	27.000	27.000	1019.03	43.662	---	---	---	24.952	26.134	28.569	27.888	335.974	166.036	190.724	342.930	5.099	5.740	5.871	7.258	
8/5/2021	10:25:40	299.59		132.96	120.39	107.37	102.34	27.000	27.000	27.000	27.000	1019.04	43.657	---	---	---	24.952	26.130	28.571	27.903	335.997	166.047	190.725	342.932	4.907	5.526	5.754	7.347	
8/5/2021	10:25:50	309.59		132.96	120.38	107.41	102.42	27.000	27.000	27.000	27.000	1019.01	43.665	---	---	---	24.952	26.131	28.567	27.893	336.018	166.075	190.704	343.001	5.178	5.601	5.678	7.562	
8/5/2021	10:26:00	319.59		132.99	120.23	107.43	102.37	27.000	27.000	27.000	27.000	1018.96	43.639	---	---	---	24.949	26.145	28.565	27.899	336.047	166.082	190.741	342.994	5.269	5.639	5.620	7.460	
8/5/2021	10:26:10	329.59		132.95	120.31	107.39	102.36	27.000	27.000	27.000	27.000	1019.07	43.645	---	---	---	24.953	26.137	28.569	27.900	336.095	166.124	190.776	343.027	5.104	5.565	5.952	7.258	
8/5/2021	10:26:20	339.59		132.90	120.41	107.37	102.38	27.000	27.000	27.000	27.000	1019.07	43.441	---	---	---	24.957	26.128	28.572	27.898	336.107	166.145	190.779	343.035	5.052	5.584	6.014	7.492	
8/5/2021	10:26:30	349.59		132.97	120.33	107.40	102.40	27.000	27.000	27.000	27.000	1019.07	43.520	---	---	---	24.951	26.136	28.568	27.895	336.174	166.128	190.776	343.057	5.236	5.708	5.884	7.355	
8/5/2021	10:26:40	359.59		132.88	120.30	107.44	102.35	27.000	27.000	27.000	27.000	1019.01	43.708	---	---	---	24.959	26.138	28.565	27.901	336.174	166.143	190.809	343.065	5.164	5.502	5.884	7.423	
8/5/2021	10:26:50	369.59		132.85	120.26	107.35	102.29	27.000	27.000	27.000	27.000	1019.05	43.723	---	---	---	24.961	26.142	28.573	27.907	336.225	166.138	190.809	343.086	5.307	5.572	5.963	7.280	
8/5/2021	10:27:00	379.59		132.82	120.30	107.24	102.39	27.000	27.000	27.000	27.000	1019.01	43.723	---	---	---	24.964	26.139	28.585	27.897	336.212	166.162	190.828	343.098	5.194	5.677	5.809	7.389	
8/5/2021	10:27:10	389.59		132.87	120.16	107.25	102.32	27.000	27.000	27.000	27.000	1019.03	43.596	---	---	---	24.960	26.151	28.583	27.905	336.250	166.173	190.848	343.136	5.001	5.536	5.765	7.232	
8/5/2021	10:27:20	399.59		132.78	120.21	107.26	102.37	27.000	27.000	27.000	27.000	1019.03	43.326	---	---	---	24.968	26.147	28.583	27.899	336.257	166.184	190.895	343.154	4.874	5.534	5.686	7.405	
8/5/2021	10:27:30	409.59		132.87	120.13	107.34	102.37	27.000	27.000	27.000	27.000	1019.04	43.121	---	---	---	24.960	26.154	28.575	27.899	336.292	166.203	190.898	343.159	5.045	5.574	5.874	7.171	
8/5/2021	10:27:40	419.59		132.80	120.16	107.26	102.27	27.000	27.000	27.000	27.000	1019.00	43.130	---	---	---	24.966	26.151	28.583	27.910	336.325	166.211	190.916	343.193	5.269	5.571	6.037	7.023	
8/5/2021	10:27:50	429.80		132.86	120.12	107.31	102.31	27.000	27.000	27.000	27.000	1019.00	43.238	---	---	---	24.961	26.155	28.578	27.906	336.393	166.227	190.935	343.171	5.409	5.636	5.729	7.156	
8/5/2021	10:28:00	439.59		132.89	120.09	107.27	102.32	27.000	27.000	27.000	27.000	1019.00	43.291	---	---	---	24.959	26.158	28.582	27.905	336.371	166.250	190.932	343.210	5.185	5.652	5.797	7.449	
8/5/2021	10:28:10	449.59		132.76	120.17	107.28	102.30	27.000	27.000	27.000	27.000	1018.97	43.411	---	---	---	24.969	26.150	28.581	27.907	336.351	166.239	190.968	343.216	4.792	5.464	5.932	7.427	
8/5/2021	10:28:20	459.59		132.75	120.12	107.18	102.32	27.000	27.000	27.000	27.000	1019.02	43.465	---	---	---	24.970	26.155	28.591	27.905	336.437	166.274	190.971	343.226	5.180	5.499	5.918	7.070	
8/5/2021	10:28:30	469.59		132.77	120.13	107.22	102.28	27.000	27.000	27.000	27.000	1018.99	43.465	---	---	---	24.969	26.154	28.587	27.910	336.433	166.283	190.965	343.240	4.825	5.626	6.124	7.204	
8/5/2021	10:28:40	479.59		132.74	120.09	107.20	102.25	27.000	27.000	27.000	27.000	1018.99	43.221	---	---	---	24.971	26.157	28.589	27.913	336.457	166.253	190.981	343.263	5.038	5.488	5.980	7.252	
8/5/2021	10:28:50	489.59		132.72	120.07	107.26	102.24	27.000	27.000	27.000	27.000	1019.01	42.934	---	---	---	24.972	26.160	28.583	27.914	336.516	166.318	190.991	343.290	5.167	5.556	6.012	7.381	
8/5/2021	10:29:00	499.59		132.72	120.03	107.19	102.28	27.000	27.000	27.000	27.000	1019.02	43.024	---	---	---	24.973	26.163	28.590	27.910	336.523	166.280	190.995	343.285	5.160	5.588	5.891	7.454	
8/5/2021	10:29:10	509.59		132.68	120.07	107.10	102.28	27.000	27.000	27.000	27.000	1019.02	43.223	---	---	---	24.976	26.160	28.599	27.910	336.564	166.338	191.024	343.315	5.018	5.648	6.108	7.429	
8/5/2021	10:29:20	519.59		132.66	120.04	107.17	102.24	27.000	27.000	27.000	27.000	1019.01	43.228	---	---	---	24.978	26.163	28.592	27.913	336.616	166.323	191.065	343.317	5.050	5.557	6.013	7.462	
8/5/2021	10:29:30	529.59		132.62	120.05	107.09	102.30	27.000	27.000	27.000	27.000	1018.96	43.150	---	---	---	24.981	26.161	28.600	27.908	336.655	166.349	191.064	343.318	5.261	5.531	5.862	7.545	
8/5/2021	10:29:40	539.59		132.62	120.04	107.12	102.21	27.000	27.000	27.000	27.000	1019.04	43.176	---	---	---	24.981	26.163	28.597	27.917	336.642	166.351	191.096	343.346	5.083	5.572	5.944	7.228	
8/5/2021	10:29:50	549.59		132.59	120.04	107.17	102.19	27.000	27.000	27.000	27.000	1019.00	43.217	---	---	---	24.984	26.163	28.592	27.919	336.653	166.354	191.087	343.339	5.130	5.565	5.852	7.081	
8/5/2021	10:30:00	559.59		132.67	119.99	107.01	102.27	27.000	27.000	27.000	27.000	1019.02	43.209	---	---	---	24.977	26.167	28.608	27.911	336.704	166.383	191.126	343.384	5.140	5.421	5.819	7.147	
8/5/2021	10:30:10	569.59		132.69	119.97	107.03	102.21	27.000	27.000	27.000	27.000	1018.98	43.170	---	---	---	24.975	26.169	28.607	27.917	336.729	166.402	191.149	343.428	5.198	5.506	6.122	7.451	
8/5/2021	10:30:20	579.59		132.64	120.00	107.04	102.22	27.000	27.000	27.000	27.000	1018.96	43.170	---	---	---	24.980	26.166	28.605	27.916	336.770	166.399	191.186	343.457	5.213	5.493	5.906	7.289	
8/5/2021	10:30:30	589.59		132.65	119.92	106.99	102.25	27.000	27.000	27.000	27.000	1018.98	43.388	---	---	---	24.979	26.174	28.611	27.912	336.780	166.421	191.183	343.479	5.178	5.383	5.812	7.383	
8/5/2021	10:30:40	599.59		132.55	119.96	107.06	102.19	27.000	27.000	27.000	27.000	1018.99	43.400	---	---	---	24.988	26.170	28.603	27.920	336.802	166.446	191.194	343.477	5.143	5.599	5.922	6.962	
8/5/2021	10:30:50	609.59		132.53	119.89	107.00	102.18	27.000	27.000	27.000	27.000	1019.00	43.151	---	---	---	24.989	26.177	28.609	27.921	336.825	166.449	191.187	343.507	5.247	5.472	5.996	7.424	
8/5/2021	10:31:00	619.59		132.56	119.94	107.01	102.19	27.000	27.000	27.000	27.000	1019.01	43.334	---	---	---	24.987	26.173	28.609	27.919	336.865	166.456	191.210	343.490	5.304	5.419	6.003	7.301	
8/5/2021	10:31:10	629.59		132.50	119.89	106.99	102.20	27.000	27.000	27.000	27.000	1019.01	43.334	---	---	---	24.991	26.176	28.611	27.918	336.857	166.475	191.234	343.510	5.051	5.710	5.901	7.246	
8/5/2021	10:31:20	639.59		132.51	119.89	107.00	102.22	27.000	27.000	27.000	27.000	1019.03	43.356	---	---	---	24.991	26.177	28.609	27.917	336.893	166.483	191.235	343.514	5.067	5.678	6.077	7.198	
8/5/2021	10:31:30	649.59		132.56	119.82	107.00	102.21	27.000	27.000	27.000	27.000	1019.01	43.248	---	---	---	24.986	26.184	28.610	27.917	336.915	166.495	191.229	343.551	5.293	5.449	5.951	7.513	
8/5/2021	10:31:40	659.59		132.51	119.96	106.93	102.17	27.000	27.000	27.000	27.000	1019.03	43.209	---	---	---	24.990	26.170	28.617	27.922	336.935	166.514	191.263	343.549	5.281	5.615	6.027	7.365	
8/5/2021	10:31:50	669.59		132.51	119.85	106.95	102.21	27.000	27.000	27.000	27.000	1019.02	43.290	---	---	---	24.990	26.181	28.615	27.917	336.925	166.518	191.268	343.597	5.135	5.619	6.102	7.125	
8/5/2021	10:32:00	679.59		132.55	119.84	106.89	102.15	27.000	27.000	27.000	27.000	1018.97	43.286	---	---	---	24.987	26.181	28.621	27.924	336.935	166.513	191.283	343.604	5.208	5.626	6.098	7.133	
8/5/2021	10:32:10	689.59		132.46	119.79	106.87	102.12	27.000	27.000	27.000	27.000	1018.98	43.283	---	---	---	24.995	26.187	28.624	27.927	336.965	166.545	191.280	343.595	5.204	5.711	5.865	7.301	
8/5/2021	10:32:20	699.59		132.44	119.76	106.89	102.14	27.000	27.000	27.000	27.000	1018.93	43.231	---	---	---	24.996	26.189	28.622	27.925	337.008	166.544	191.270	343.584	5.290	5.449	6.005	7.299	
8/5/2021	10:32:30	709.59		132.41	119.83	106.90	102.16	27.000	27.000	27.000	27.000	1019.01	43.286	---	---	---	24.999	26.183	28.620	27.923	336.987	166.558	191.290	343.601	5.077	5.584	5.948	7.412	
8/5/2021	10:32:40	719.59		132.39	119.85	106.90	102.18	27.000	27.000	27.000	27.000	1018.98	43.262	---	---	---	25.000	26.180	28.620	27.921	337.051	166.563	191.274	343.619	4.957	5.588	5.946	7.542	
8/5/2021	10:32:50	729.59		132.46	119.81	106.89	102.18	27.000	27.000	27.000	27.000	1018.96	43.230	---	---	---	24.995	26.185	28.621	27.921	337.069	166.546	191.287	343.655	5.306	5.685	5.875	7.356	
8/5/2021	10:33:00	739.59		132.34	119.70	106.82	102.11	27.000	27.000	27.000	27.000	1018.98	43.221	---	---	---	25.005	26.195	28.629	27.928	337.071	166.579	191.304	343.655	4.925	5.466	6.014	7.046	
8/5/2021	10:33:10	749.59		132.35	119.75	106.85	102.14	27.000	27.000	27.000	27.000	1018.96	43.087	---	---	---	25.004	26.190	28.625	27.925	337.071	166.573	191.328	343.655	5.104	5.670	6.003	7.139	
8/5/2021	10:33:20	759.59		132.37	119.71	106.83	102.09	27.000	27.000	27.000	27.000	1018.92	43.076	---	---	---	25.003	26.194	28.627	27.931	337.128	166.577	191.301	343.676	5.316	5.584	6.150	7.335	
8/5/2021	10:33:30	769.59		132.34	119.75	106.87	102.08	27.000	27.000	27.000	27.000	1018.91	43.087	---	---	---	25.005	26.190	28.623	27.931	337.144	166.611	191.335	343.721	5.088	5.508	5.928	7.689	
8/5/2021	10:33:40	779.59		132.42	119.70	106.81	102.08	27.000	27.000	27.000	27.000	1018.89	42.944	---	---	---	24.998	26.195	28.630	27.931	337.133	166.625	191.349	343.720	5.185	5.671	5.962	7.408	
8/5/2021	10:33:50	789.59		132.37	119.76	106.77	102.09	27.000	27.000	27.000	27.000	1018.93	42.884	---	---	---	25.002	26.189	28.634	27.931	337.182	166.645	191.366	343.743	5.222	5.665	5.883	7.542	
8/5/2021	10:34:00	799.59		132.32	119.67	106.72	102.11	27.000	27.000	27.000	27.000	1018.99	42.918	---	---	---	25.007	26.197	28.639	27.929	337.234	166.656	191.413	343.751	5.146	5.430	5.891	7.446	
8/5/2021	10:34:10	809.59		132.36	119.68	106.82	102.07	27.000	27.000	27.000	27.000	1018.95	42.892	---	---	---	25.003	26.196	28.629	27.933	337.252	166.660	191.414	343.732	5.323	5.501	5.989	7.552	
8/5/2021	10:34:20	819.59		132.29	119.62	106.74	102.08	27.000	27.000	27.000	27.000	1018.96	42.623	---	---	---	25.010	26.202	28.636	27.932	337.216	166.663	191.430	343.760	5.081	5.565	6.201	7.328	
8/5/2021	10:34:30	829.59		132.34	119.66	106.71	102.08	27.000	27.000	27.000	27.000	1019.01	42.679	---	---	---	25.005	26.199	28.640	27.931	337.301	166.681	191.421	343.780	5.230	5.484	6.064	7.518	
8/5/2021	10:34:40	839.59		132.39	119.66	106.66	102.06	27.000	27.000	27.000	27.000	1018.99	42.506	---	---	---	25.001	26.198	28.645	27.935	337.303	166.684	191.430	343.753	5.261	5.512	6.001	7.386	
8/5/2021	10:34:50	849.59		132.30	119.60	106.74	102.03	27.000	27.000	27.000	27.000	1018.97	42.453	---	---	---	25.009	26.204	28.636	27.937	337.326	166.695	191.441	343.801	5.241	5.737	6.061	7.116	
8/5/2021	10:35:00	859.59		132.25	119.60	106.77	102.03	27.000	27.000	27.000	27.000	1018.97	42.472	---	---	---	25.012	26.205	28.634	27.938	337.335	166.711	191.444	343.817	5.175	5.596	5.998	7.439	
8/5/2021	10:35:10	869.59		132.25	119.63	106.78	102.06	27.000	27.000	27.000	27.000	1018.97	42.534	---	---	---	25.013	26.202	28.632	27.934	337.411	166.735	191.463	343.825	5.083	5.709	6.035	7.413	
8/5/2021	10:35:20	879.59		132.31	119.63	106.77	102.06	27.000	27.000	27.000	27.000	1019.02	42.844	---	---	---	25.007	26.202	28.633	27.934	337.439	166.731	191.492	343.868	5.331	5.630	5.929	7.215	
8/5/2021	10:35:30	889.59		132.23	119.58	106.70	102.04	27.000	27.000	27.000	27.000	1018.94	43.012	---	---	---	25.014	26.206	28.641	27.936	337.434	166.753	191.504	343.906	5.272	5.616	6.024	7.447	
8/5/2021	10:35:40	899.59		132.18	119.61	106.68	102.10	27.000	27.000	27.000	27.000	1018.97	43.208	---	---	---	25.018	26.203	28.643	27.929	337.519	166.779	191.523	343.951	5.042	5.585	5.989	7.325	
8/5/2021	10:35:50	909.59		132.26	119.58	106.67	102.05	27.000	27.000	27.000	27.000	1018.97	43.462	---	---	---	25.012	26.206	28.644	27.935	337.531	166.786	191.565	343.979	5.213	5.580	5.996	7.287	
8/5/2021	10:36:00	919.59		132.20	119.59	106.79	102.02	27.000	27.000	27.000	27.000	1018.99	43.487	---	---	---	25.017	26.205	28.631	27.939	337.568	166.798	191.590	343.998	5.204	5.541	5.886	7.144	
8/5/2021	10:36:10	929.59		132.23	119.59	106.73	102.02	27.000	27.000	27.000	27.000	1018.99	43.505	---	---	---	25.015	26.205	28.638	27.938	337.577	166.814	191.609	344.043	5.327	5.453	6.181	7.371	
8/5/2021	10:36:20	939.59		132.14	119.48	106.71	102.07	27.000	27.000	27.000	27.000	1018.97	43.592	---	---	---	25.023	26.216	28.640	27.932	337.646	166.868	191.621	344.083	5.282	5.577	5.837	7.487	
8/5/2021	10:36:30	949.59		132.24	119.56	106.72	102.01	27.000	27.000	27.000	27.000	1018.96	43.691	---	---	---	25.014	26.208	28.639	27.939	337.679	166.874	191.639	344.084	5.320	5.715	5.894	7.196	
8/5/2021	10:36:40	959.59		132.22	119.48	106.64	102.01	27.000	27.000	27.000	27.000	1018.98	43.869	---	---	---	25.015	26.215	28.648	27.939	337.696	166.867	191.661	344.128	5.374	5.771	6.014	7.606	
8/5/2021	10:36:50	969.59		132.12	119.51	106.60	102.03	27.000	27.000	27.000	27.000	1018.98	44.023	---	---	---	25.024	26.213	28.651	27.937	337.708	166.859	191.681	344.139	5.338	5.697	5.822	7.442	
8/5/2021	10:37:00	979.59		132.20	119.59	106.65	102.04	27.000	27.000	27.000	27.000	1019.00	43.976	---	---	---	25.017	26.206	28.646	27.936	337.774	166.906	191.660	344.127	4.991	5.599	5.880	7.259	
8/5/2021	10:37:10	989.59		132.10	119.59	106.64	101.98	27.000	27.000	27.000	27.000	1019.00	43.759	---	---	---	25.025	26.205	28.647	27.943	337.771	166.925	191.684	344.178	5.255	5.529	6.055	7.323	
8/5/2021	10:37:20	999.59		132.09	119.44	106.52	101.98	27.000	27.000	27.000	27.000	1018.98	43.628	---	---	---	25.027	26.220	28.659	27.943	337.812	166.906	191.688	344.189	5.235	5.457	5.960	7.196	
8/5/2021	10:37:30	1009.59		132.03	119.52	106.64	102.00	27.000	27.000	27.000	27.000	1019.04	43.615	---	---	---	25.032	26.211	28.647	27.941	337.812	166.923	191.722	344.250	5.042	5.514	5.893	7.558	
8/5/2021	10:37:40	1019.59		132.07	119.59	106.63	101.96	27.000	27.000	27.000	27.000	1018.97	43.626	---	---	---	25.028	26.205	28.648	27.945	337.864	166.942	191.739	344.218	5.291	5.441	6.147	7.229	
8/5/2021	10:37:50	1029.59		132.06	119.42	106.53	102.02	27.000	27.000	27.000	27.000	1019.03	43.572	---	---	---	25.029	26.221	28.659	27.938	337.891	166.960	191.751	344.278	5.211	5.602	5.958	7.319	
8/5/2021	10:38:00	1039.59		132.10	119.42	106.59	101.98	27.000	27.000	27.000	27.000	1019.00	43.530	---	---	---	25.026	26.221	28.652	27.943	337.923	166.960	191.793	344.274	5.302	5.596	5.982	7.425	
8/5/2021	10:38:10	1049.59		132.17	119.42	106.47	101.96	27.000	27.000	27.000	27.000	1019.04	43.474	---	---	---	25.020	26.221	28.665	27.945	337.946	167.001	191.791	344.312	5.020	5.548	6.166	7.212	
8/5/2021	10:38:20	1059.59		132.08	119.40	106.61	101.96	27.000	27.000	27.000	27.000	1019.03	43.472	---	---	---	25.028	26.223	28.651	27.945	337.984	167.003	191.786	344.324	5.278	5.458	6.131	7.154	
8/5/2021	10:38:30	1069.59		132.08	119.45	106.52	101.97	27.000	27.000	27.000	27.000	1019.03	43.549	---	---	---	25.027	26.218	28.660	27.944	338.011	166.998	191.844	344.356	5.333	5.631	5.903	7.217	
8/5/2021	10:38:40	1079.59		132.03	119.41	106.41	101.89	27.000	27.000	27.000	27.000	1019.04	43.481	---	---	---	25.032	26.222	28.671	27.953	338.027	167.000	191.846	344.368	5.078	5.371	5.923	7.177	
