
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	10:13:49	209.33		138.34	144.41	141.38	149.76	27.000	27.000	27.000	27.000	1017.29	55.575	---	---	---	24.503	24.072	25.500	23.575	330.987	151.451	168.005	283.063	5.045	5.668	5.753	7.025	
8/3/2021	10:13:59	219.33		138.31	144.37	141.34	149.70	27.000	27.000	27.000	27.000	1017.32	55.808	---	---	---	24.505	24.075	25.503	23.580	330.990	151.456	168.007	283.093	5.289	5.391	5.936	7.399	
8/3/2021	10:14:09	229.33		138.25	144.34	141.29	149.67	27.000	27.000	27.000	27.000	1017.31	55.921	---	---	---	24.510	24.078	25.507	23.582	330.998	151.446	167.995	283.034	5.257	5.493	6.184	7.249	
8/3/2021	10:14:19	239.33		138.27	144.30	141.39	149.68	27.000	27.000	27.000	27.000	1017.30	55.918	---	---	---	24.508	24.081	25.499	23.581	331.001	151.491	167.984	283.048	5.016	5.763	6.050	7.217	
8/3/2021	10:14:29	249.33		138.25	144.30	141.44	149.66	27.000	27.000	27.000	27.000	1017.33	56.002	---	---	---	24.509	24.080	25.494	23.583	330.975	151.484	167.995	283.021	5.231	5.776	5.931	7.111	
8/3/2021	10:14:39	259.33		138.20	144.20	141.44	149.77	27.000	27.000	27.000	27.000	1017.31	56.173	---	---	---	24.514	24.089	25.495	23.574	331.003	151.483	167.985	283.055	5.062	5.699	5.873	7.180	
8/3/2021	10:14:49	269.33		138.29	144.23	141.51	149.79	27.000	27.000	27.000	27.000	1017.31	56.313	---	---	---	24.507	24.086	25.489	23.573	330.992	151.478	168.006	283.060	5.248	5.689	6.156	7.184	
8/3/2021	10:14:59	279.33		138.21	144.24	141.35	149.70	27.000	27.000	27.000	27.000	1017.32	56.437	---	---	---	24.513	24.085	25.502	23.579	330.978	151.469	168.002	283.055	5.368	5.472	6.034	7.363	
8/3/2021	10:15:09	289.33		138.31	144.23	141.29	149.76	27.000	27.000	27.000	27.000	1017.32	56.562	---	---	---	24.505	24.086	25.507	23.575	331.023	151.472	168.002	283.077	5.081	5.401	6.090	7.528	
8/3/2021	10:15:19	299.33		138.27	144.28	141.33	149.69	27.000	27.000	27.000	27.000	1017.28	56.683	---	---	---	24.508	24.082	25.504	23.580	330.986	151.491	167.973	283.048	5.225	5.714	5.933	7.472	
8/3/2021	10:15:29	309.33		138.33	144.38	141.41	149.67	27.000	27.000	27.000	27.000	1017.29	56.755	---	---	---	24.503	24.075	25.497	23.582	331.008	151.476	167.971	283.047	5.143	5.759	6.046	7.344	
8/3/2021	10:15:39	319.33		138.20	144.29	141.31	149.69	27.000	27.000	27.000	27.000	1017.30	56.757	---	---	---	24.514	24.082	25.505	23.581	331.015	151.459	168.006	283.035	4.834	5.594	6.196	6.932	
8/3/2021	10:15:49	329.33		138.25	144.17	141.43	149.73	27.000	27.000	27.000	27.000	1017.31	56.764	---	---	---	24.510	24.091	25.496	23.578	331.019	151.478	167.994	283.052	5.085	5.616	6.068	7.235	
8/3/2021	10:15:59	339.33		138.24	144.24	141.36	149.74	27.000	27.000	27.000	27.000	1017.31	56.858	---	---	---	24.511	24.086	25.501	23.577	331.104	151.461	167.981	283.075	5.152	5.410	5.999	7.351	
8/3/2021	10:16:09	349.33		138.12	144.19	141.32	149.68	27.000	27.000	27.000	27.000	1017.29	56.918	---	---	---	24.520	24.089	25.505	23.581	331.085	151.483	168.007	283.031	5.255	5.337	5.977	6.973	
8/3/2021	10:16:19	359.33		138.13	144.18	141.33	149.60	27.000	27.000	27.000	27.000	1017.27	56.964	---	---	---	24.520	24.090	25.503	23.587	331.073	151.469	167.970	283.072	5.087	5.496	6.035	7.060	
8/3/2021	10:16:29	369.33		138.16	144.18	141.37	149.71	27.000	27.000	27.000	27.000	1017.33	56.994	---	---	---	24.518	24.090	25.500	23.579	331.078	151.454	167.997	283.058	5.029	5.700	5.924	7.249	
8/3/2021	10:16:39	379.33		138.12	144.10	141.26	149.70	27.000	27.000	27.000	27.000	1017.29	57.034	---	---	---	24.520	24.097	25.509	23.580	331.105	151.463	167.979	283.039	5.186	5.586	5.890	7.297	
8/3/2021	10:16:49	389.33		138.04	144.23	141.30	149.66	27.000	27.000	27.000	27.000	1017.30	56.966	---	---	---	24.527	24.086	25.506	23.583	331.082	151.484	167.981	283.070	4.936	5.537	6.083	7.181	
8/3/2021	10:16:59	399.33		138.23	144.26	141.34	149.71	27.000	27.000	27.000	27.000	1017.31	56.893	---	---	---	24.512	24.084	25.503	23.579	331.058	151.501	167.989	283.031	5.201	5.681	5.945	7.401	
8/3/2021	10:17:09	409.33		138.13	144.28	141.35	149.68	27.000	27.000	27.000	27.000	1017.28	56.922	---	---	---	24.520	24.082	25.502	23.581	331.053	151.493	168.014	283.062	4.926	5.647	5.828	7.341	
8/3/2021	10:17:19	419.33		138.06	144.09	141.29	149.64	27.000	27.000	27.000	27.000	1017.29	57.058	---	---	---	24.525	24.097	25.507	23.584	331.035	151.508	167.987	283.077	5.063	5.738	5.727	7.072	
8/3/2021	10:17:29	429.33		138.06	144.17	141.23	149.66	27.000	27.000	27.000	27.000	1017.27	57.009	---	---	---	24.525	24.091	25.511	23.583	331.088	151.489	168.011	283.064	4.962	5.448	5.956	7.295	
8/3/2021	10:17:39	439.33		138.11	144.09	141.49	149.60	27.000	27.000	27.000	27.000	1017.26	57.040	---	---	---	24.521	24.097	25.491	23.587	331.111	151.477	167.968	283.038	5.197	5.710	5.942	7.342	
8/3/2021	10:17:49	449.33		138.11	144.18	141.37	149.56	27.000	27.000	27.000	27.000	1017.31	57.095	---	---	---	24.521	24.090	25.500	23.590	331.100	151.484	167.992	283.051	5.353	5.476	5.980	7.130	
8/3/2021	10:17:59	459.33		137.99	144.08	141.19	149.54	27.000	27.000	27.000	27.000	1017.28	57.073	---	---	---	24.531	24.098	25.515	23.592	331.100	151.480	167.970	283.066	5.417	5.543	6.062	7.447	
8/3/2021	10:18:09	469.33		138.14	144.10	141.35	149.64	27.000	27.000	27.000	27.000	1017.27	57.127	---	---	---	24.519	24.096	25.502	23.584	331.097	151.484	167.974	283.028	4.970	5.624	6.048	6.917	
8/3/2021	10:18:19	479.33		138.04	144.02	141.33	149.66	27.000	27.000	27.000	27.000	1017.23	57.206	---	---	---	24.527	24.103	25.504	23.583	331.094	151.492	167.975	283.033	4.855	5.578	5.684	7.121	
8/3/2021	10:18:29	489.33		138.00	144.09	141.37	149.66	27.000	27.000	27.000	27.000	1017.23	57.285	---	---	---	24.530	24.097	25.501	23.583	331.089	151.500	167.964	283.043	4.895	5.524	5.943	7.147	
8/3/2021	10:18:39	499.32		138.04	144.14	141.32	149.55	27.000	27.000	27.000	27.000	1017.26	57.270	---	---	---	24.528	24.093	25.504	23.591	331.067	151.498	167.985	283.050	5.064	5.657	6.081	7.185	
8/3/2021	10:18:49	509.33		138.01	144.15	141.33	149.67	27.000	27.000	27.000	27.000	1017.26	57.298	---	---	---	24.530	24.092	25.503	23.582	331.128	151.490	167.973	283.099	5.514	5.643	5.890	7.150	
8/3/2021	10:18:59	519.33		138.04	144.16	141.26	149.57	27.000	27.000	27.000	27.000	1017.29	57.322	---	---	---	24.527	24.092	25.509	23.589	331.105	151.498	167.997	283.089	5.299	5.565	6.038	6.951	
8/3/2021	10:19:09	529.32		138.10	144.05	141.23	149.59	27.000	27.000	27.000	27.000	1017.31	57.331	---	---	---	24.522	24.100	25.511	23.588	331.072	151.502	167.991	283.043	5.210	5.559	5.889	7.300	
8/3/2021	10:19:19	539.33		137.97	144.14	141.26	149.53	27.000	27.000	27.000	27.000	1017.29	57.295	---	---	---	24.533	24.093	25.509	23.592	331.116	151.487	167.993	283.061	5.108	5.731	5.955	7.184	
8/3/2021	10:19:29	549.32		138.02	144.07	141.35	149.52	27.000	27.000	27.000	27.000	1017.31	57.246	---	---	---	24.528	24.099	25.502	23.593	331.121	151.518	167.996	283.061	5.184	5.671	5.658	7.016	
8/3/2021	10:19:39	559.33		137.92	144.04	141.19	149.59	27.000	27.000	27.000	27.000	1017.29	57.191	---	---	---	24.537	24.101	25.515	23.588	331.111	151.527	167.993	283.103	5.077	5.582	5.945	6.928	
8/3/2021	10:19:49	569.33		137.95	144.09	141.27	149.58	27.000	27.000	27.000	27.000	1017.34	57.197	---	---	---	24.535	24.097	25.508	23.589	331.161	151.516	167.989	283.110	5.223	5.525	5.827	7.101	
8/3/2021	10:19:59	579.32		137.94	144.03	141.23	149.52	27.000	27.000	27.000	27.000	1017.34	57.240	---	---	---	24.535	24.102	25.512	23.593	331.151	151.516	167.980	283.091	5.221	5.509	5.981	7.420	
8/3/2021	10:20:09	589.33		137.90	144.08	141.26	149.63	27.000	27.000	27.000	27.000	1017.34	57.200	---	---	---	24.539	24.098	25.509	23.585	331.112	151.523	168.008	283.092	5.145	5.573	5.851	7.244	
8/3/2021	10:20:19	599.33		137.96	144.01	141.25	149.53	27.000	27.000	27.000	27.000	1017.33	57.209	---	---	---	24.534	24.103	25.510	23.592	331.192	151.542	167.984	283.106	5.449	5.664	6.066	6.995	
8/3/2021	10:20:29	609.33		138.00	144.02	141.33	149.52	27.000	27.000	27.000	27.000	1017.36	57.191	---	---	---	24.531	24.103	25.503	23.593	331.160	151.525	167.998	283.106	5.009	5.512	5.983	6.703	
8/3/2021	10:20:39	619.33		137.96	144.07	141.14	149.52	27.000	27.000	27.000	27.000	1017.31	57.167	---	---	---	24.534	24.099	25.519	23.593	331.172	151.522	167.994	283.066	5.450	5.583	6.036	7.457	
8/3/2021	10:20:49	629.33		137.94	144.00	141.32	149.55	27.000	27.000	27.000	27.000	1017.30	57.206	---	---	---	24.535	24.104	25.504	23.591	331.121	151.513	168.025	283.069	5.173	5.637	6.072	6.977	
8/3/2021	10:20:59	639.33		137.92	143.97	141.17	149.48	27.000	27.000	27.000	27.000	1017.33	57.191	---	---	---	24.537	24.107	25.516	23.596	331.138	151.531	167.980	283.082	5.192	5.752	5.999	7.293	
8/3/2021	10:21:09	649.33		137.88	143.86	141.10	149.48	27.000	27.000	27.000	27.000	1017.30	57.148	---	---	---	24.540	24.115	25.522	23.596	331.160	151.531	167.992	283.078	5.223	5.456	5.784	7.454	
8/3/2021	10:21:19	659.33		137.98	143.96	141.29	149.55	27.000	27.000	27.000	27.000	1017.31	57.130	---	---	---	24.532	24.107	25.506	23.591	331.158	151.531	167.986	283.073	5.153	5.712	6.148	7.185	
8/3/2021	10:21:29	669.33		137.93	143.92	141.27	149.46	27.000	27.000	27.000	27.000	1017.28	57.143	---	---	---	24.536	24.110	25.508	23.597	331.212	151.525	167.998	283.098	5.235	5.512	5.852	7.357	
8/3/2021	10:21:39	679.33		137.96	144.04	141.24	149.56	27.000	27.000	27.000	27.000	1017.28	57.158	---	---	---	24.534	24.101	25.510	23.590	331.161	151.524	167.998	283.100	5.226	5.709	5.788	7.093	
8/3/2021	10:21:49	689.33		137.89	143.98	141.11	149.50	27.000	27.000	27.000	27.000	1017.28	57.052	---	---	---	24.540	24.105	25.521	23.595	331.179	151.522	168.007	283.137	5.032	5.759	5.885	7.220	
8/3/2021	10:21:59	699.33		137.86	143.88	141.18	149.48	27.000	27.000	27.000	27.000	1017.28	57.003	---	---	---	24.542	24.113	25.515	23.596	331.176	151.526	168.002	283.084	5.206	5.508	5.975	7.271	
8/3/2021	10:22:09	709.33		137.88	143.95	141.18	149.43	27.000	27.000	27.000	27.000	1017.30	57.025	---	---	---	24.541	24.108	25.515	23.600	331.189	151.516	168.010	283.073	5.079	5.666	6.024	7.129	
8/3/2021	10:22:19	719.32		137.94	144.00	141.15	149.42	27.000	27.000	27.000	27.000	1017.34	57.064	---	---	---	24.535	24.104	25.517	23.601	331.156	151.539	167.995	283.073	5.362	5.684	5.736	7.329	
8/3/2021	10:22:29	729.33		137.94	143.92	141.07	149.52	27.000	27.000	27.000	27.000	1017.35	57.064	---	---	---	24.535	24.110	25.524	23.593	331.146	151.511	168.002	283.069	4.954	5.729	6.033	6.967	
8/3/2021	10:22:39	739.33		137.97	144.02	141.14	149.54	27.000	27.000	27.000	27.000	1017.38	57.006	---	---	---	24.533	24.102	25.518	23.592	331.165	151.533	167.996	283.083	4.977	5.553	5.846	7.428	
8/3/2021	10:22:49	749.33		137.90	143.93	141.14	149.56	27.000	27.000	27.000	27.000	1017.34	56.915	---	---	---	24.539	24.110	25.518	23.590	331.176	151.527	168.018	283.086	5.317	5.547	5.952	7.364	
8/3/2021	10:22:59	759.33		137.94	143.98	141.12	149.53	27.000	27.000	27.000	27.000	1017.35	56.782	---	---	---	24.536	24.105	25.520	23.592	331.176	151.514	168.004	283.079	5.212	5.627	6.066	7.350	
8/3/2021	10:23:09	769.33		137.84	143.96	141.09	149.54	27.000	27.000	27.000	27.000	1017.36	56.831	---	---	---	24.544	24.107	25.523	23.591	331.124	151.546	168.007	283.078	5.199	5.556	6.021	7.253	
8/3/2021	10:23:19	779.32		137.90	143.99	141.19	149.46	27.000	27.000	27.000	27.000	1017.39	56.849	---	---	---	24.538	24.105	25.515	23.597	331.147	151.541	168.010	283.062	4.867	5.628	6.105	7.030	
8/3/2021	10:23:29	789.33		137.83	143.86	141.17	149.44	27.000	27.000	27.000	27.000	1017.36	56.803	---	---	---	24.544	24.115	25.516	23.599	331.212	151.538	167.998	283.070	5.101	5.649	5.953	7.359	
8/3/2021	10:23:39	799.33		137.79	143.80	141.09	149.44	27.000	27.000	27.000	27.000	1017.33	56.785	---	---	---	24.548	24.120	25.522	23.599	331.152	151.522	168.027	283.041	5.157	5.632	6.166	7.074	
8/3/2021	10:23:49	809.33		137.84	143.86	141.14	149.51	27.000	27.000	27.000	27.000	1017.30	56.773	---	---	---	24.543	24.115	25.519	23.594	331.156	151.530	167.975	283.044	5.520	5.762	6.155	7.775	
8/3/2021	10:23:59	819.33		137.75	143.84	141.09	149.38	27.000	27.000	27.000	27.000	1017.34	56.743	---	---	---	24.551	24.117	25.522	23.604	331.149	151.513	167.971	283.044	5.298	5.546	5.843	7.144	
8/3/2021	10:24:09	829.33		137.74	143.89	141.16	149.42	27.000	27.000	27.000	27.000	1017.35	56.668	---	---	---	24.552	24.113	25.517	23.600	331.629	151.637	168.027	283.143	5.658	5.780	6.084	7.306	
8/3/2021	10:24:19	839.33		137.86	143.84	141.18	149.22	27.000	27.000	27.000	27.000	1017.33	56.611	---	---	---	24.542	24.117	25.515	23.616	331.628	151.656	168.066	283.166	5.265	5.890	6.094	7.502	
8/3/2021	10:24:29	849.33		137.79	143.89	141.10	149.39	27.000	27.000	27.000	27.000	1017.34	56.898	---	---	---	24.548	24.113	25.522	23.603	331.685	151.661	168.026	283.200	5.518	5.836	5.912	7.268	
8/3/2021	10:24:39	859.33		137.83	143.96	141.02	149.37	27.000	27.000	27.000	27.000	1017.33	56.898	---	---	---	24.545	24.107	25.528	23.604	331.662	151.623	168.034	283.182	4.889	5.618	5.961	7.361	
8/3/2021	10:24:49	869.33		137.81	143.97	141.17	149.54	27.000	27.000	27.000	27.000	1017.36	56.911	---	---	---	24.546	24.107	25.517	23.592	331.675	151.612	168.032	283.171	5.253	5.596	6.218	7.234	
8/3/2021	10:24:59	879.33		137.78	143.82	141.09	149.40	27.000	27.000	27.000	27.000	1017.29	56.883	---	---	---	24.549	24.118	25.523	23.602	331.697	151.653	168.036	283.149	5.130	5.857	5.916	7.253	
8/3/2021	10:25:09	889.32		137.76	143.87	141.14	149.37	27.000	27.000	27.000	27.000	1017.31	56.748	---	---	---	24.550	24.114	25.518	23.604	331.713	151.651	168.032	283.166	5.624	6.003	6.015	7.447	
8/3/2021	10:25:19	899.33		137.82	143.91	141.03	149.38	27.000	27.000	27.000	27.000	1017.33	56.758	---	---	---	24.546	24.111	25.527	23.604	331.738	151.647	168.008	283.148	5.046	5.759	6.059	7.524	
8/3/2021	10:25:29	909.33		137.76	143.87	141.11	149.37	27.000	27.000	27.000	27.000	1017.31	56.730	---	---	---	24.550	24.114	25.521	23.604	331.727	151.632	168.020	283.166	4.893	5.577	6.145	7.495	
8/3/2021	10:25:39	919.33		137.74	143.68	141.17	149.42	27.000	27.000	27.000	27.000	1017.35	56.858	---	---	---	24.552	24.129	25.516	23.601	331.732	151.655	168.030	283.151	5.138	5.783	6.110	7.235	
8/3/2021	10:25:49	929.32		137.77	143.94	141.21	149.39	27.000	27.000	27.000	27.000	1017.33	56.880	---	---	---	24.550	24.109	25.513	23.603	331.739	151.663	168.040	283.153	5.335	5.549	6.083	7.495	
8/3/2021	10:25:59	939.33		137.74	143.92	141.11	149.28	27.000	27.000	27.000	27.000	1017.37	56.734	---	---	---	24.552	24.110	25.521	23.611	331.712	151.660	168.012	283.169	5.054	5.617	6.150	7.114	
8/3/2021	10:26:09	949.33		137.73	143.86	141.13	149.39	27.000	27.000	27.000	27.000	1017.39	56.664	---	---	---	24.553	24.115	25.520	23.603	331.725	151.656	168.026	283.149	5.308	5.522	6.219	7.446	
