
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/29/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/29/2021	17:24:49	4230.00		115.86	113.30	103.44	105.41	27.000	27.000	27.000	27.000	1015.74	44.073	---	---	---	26.522	26.821	28.986	27.567	360.629	170.119	191.911	337.011	7.113	7.153	7.219	8.229	
7/29/2021	17:24:59	4240.00		115.87	113.38	103.61	105.42	27.000	27.000	27.000	27.000	1015.73	43.940	---	---	---	26.522	26.813	28.967	27.566	360.596	170.107	191.939	336.951	6.879	7.516	7.412	7.853	
7/29/2021	17:25:09	4250.00		115.87	113.36	103.61	105.38	27.000	27.000	27.000	27.000	1015.73	43.705	---	---	---	26.522	26.814	28.967	27.570	360.632	170.080	191.928	336.929	6.800	7.430	7.373	8.054	
7/29/2021	17:25:19	4260.00		115.91	113.32	103.56	105.46	27.000	27.000	27.000	27.000	1015.73	43.593	---	---	---	26.518	26.818	28.973	27.561	360.603	170.079	191.903	336.885	7.354	7.450	7.360	8.274	
7/29/2021	17:25:29	4270.00		115.96	113.37	103.57	105.55	27.000	27.000	27.000	27.000	1015.77	43.607	---	---	---	26.513	26.814	28.972	27.552	360.574	170.075	191.886	336.890	7.074	7.394	7.335	8.010	
7/29/2021	17:25:39	4280.00		115.99	113.39	103.56	105.52	27.000	27.000	27.000	27.000	1015.76	43.558	---	---	---	26.510	26.812	28.973	27.555	360.563	170.026	191.902	336.843	7.003	7.492	7.362	8.082	
7/29/2021	17:25:49	4290.00		115.90	113.46	103.70	105.55	27.000	27.000	27.000	27.000	1015.73	43.385	---	---	---	26.519	26.805	28.958	27.552	360.575	170.070	191.868	336.809	7.153	7.504	7.173	8.167	
7/29/2021	17:25:59	4300.00		115.93	113.34	103.62	105.59	27.000	27.000	27.000	27.000	1015.73	43.277	---	---	---	26.515	26.816	28.967	27.547	360.530	170.048	191.851	336.751	6.882	7.272	7.185	8.209	
7/29/2021	17:26:09	4310.00		115.98	113.42	103.72	105.69	27.000	27.000	27.000	27.000	1015.74	43.469	---	---	---	26.511	26.809	28.956	27.537	360.492	170.025	191.868	336.778	7.022	7.467	7.418	7.944	
7/29/2021	17:26:19	4320.00		115.98	113.51	103.65	105.71	27.000	27.000	27.000	27.000	1015.74	43.478	---	---	---	26.511	26.800	28.963	27.535	360.493	169.988	191.823	336.718	7.177	7.385	7.530	7.958	
7/29/2021	17:26:29	4330.00		115.91	113.40	103.75	105.61	27.000	27.000	27.000	27.000	1015.76	43.520	---	---	---	26.518	26.810	28.953	27.546	360.476	170.007	191.833	336.681	7.049	7.423	7.440	8.215	
7/29/2021	17:26:39	4340.00		115.95	113.42	103.64	105.70	27.000	27.000	27.000	27.000	1015.72	43.520	---	---	---	26.514	26.809	28.964	27.535	360.495	169.954	191.803	336.667	6.980	7.563	7.304	7.892	
7/29/2021	17:26:49	4350.00		116.00	113.54	103.67	105.65	27.000	27.000	27.000	27.000	1015.76	43.514	---	---	---	26.509	26.797	28.961	27.541	360.426	169.976	191.798	336.621	6.682	7.409	7.465	8.067	
7/29/2021	17:26:59	4360.00		115.95	113.46	103.66	105.67	27.000	27.000	27.000	27.000	1015.76	43.476	---	---	---	26.514	26.804	28.962	27.538	360.509	169.976	191.814	336.596	6.816	7.327	7.414	7.765	
7/29/2021	17:27:09	4370.00		116.03	113.56	103.74	105.72	27.000	27.000	27.000	27.000	1015.78	43.418	---	---	---	26.506	26.794	28.954	27.533	360.444	169.945	191.818	336.567	6.904	7.627	7.148	7.992	
7/29/2021	17:27:19	4380.00		115.98	113.64	103.71	105.70	27.000	27.000	27.000	27.000	1015.75	43.355	---	---	---	26.511	26.787	28.957	27.536	360.467	169.935	191.801	336.513	7.502	7.294	7.417	8.023	
7/29/2021	17:27:29	4390.00		116.13	113.54	103.71	105.81	27.000	27.000	27.000	27.000	1015.76	43.372	---	---	---	26.497	26.797	28.957	27.523	360.461	169.909	191.810	336.525	7.108	7.353	7.368	8.218	
7/29/2021	17:27:39	4400.00		116.05	113.58	103.79	105.73	27.000	27.000	27.000	27.000	1015.75	43.502	---	---	---	26.504	26.792	28.949	27.532	360.438	169.923	191.800	336.502	7.055	7.336	7.264	7.897	
7/29/2021	17:27:49	4410.00		116.03	113.59	103.79	105.81	27.000	27.000	27.000	27.000	1015.74	43.552	---	---	---	26.506	26.792	28.948	27.523	360.419	169.896	191.783	336.493	7.234	7.445	7.417	7.927	
7/29/2021	17:27:59	4420.00		116.15	113.67	103.87	105.77	27.000	27.000	27.000	27.000	1015.73	43.876	---	---	---	26.495	26.783	28.940	27.528	360.401	169.935	191.737	336.479	7.106	7.518	7.287	8.140	
7/29/2021	17:28:09	4430.00		116.18	113.61	103.89	105.92	27.000	27.000	27.000	27.000	1015.75	44.292	---	---	---	26.492	26.790	28.937	27.511	360.436	169.925	191.765	336.445	7.228	7.433	7.447	7.812	
7/29/2021	17:28:19	4440.00		116.08	113.53	103.92	105.96	27.000	27.000	27.000	27.000	1015.76	44.564	---	---	---	26.501	26.798	28.935	27.507	360.443	169.920	191.731	336.408	7.013	7.355	7.217	8.242	
7/29/2021	17:28:29	4450.00		116.08	113.74	103.93	105.86	27.000	27.000	27.000	27.000	1015.76	44.721	---	---	---	26.501	26.777	28.934	27.518	360.428	169.882	191.772	336.416	6.878	7.406	7.315	7.976	
7/29/2021	17:28:39	4460.00		116.03	113.58	103.84	105.92	27.000	27.000	27.000	27.000	1015.73	44.639	---	---	---	26.506	26.793	28.944	27.512	360.440	169.875	191.742	336.420	7.198	7.336	7.185	8.130	
7/29/2021	17:28:49	4470.00		116.11	113.78	103.85	105.95	27.000	27.000	27.000	27.000	1015.75	44.671	---	---	---	26.498	26.773	28.942	27.509	360.436	169.888	191.748	336.370	7.058	7.630	7.019	8.104	
7/29/2021	17:28:59	4480.00		116.27	113.76	103.90	106.01	27.000	27.000	27.000	27.000	1015.76	44.696	---	---	---	26.483	26.775	28.936	27.502	360.417	169.871	191.767	336.396	7.006	7.465	7.543	7.863	
7/29/2021	17:29:09	4490.00		116.11	113.68	103.90	105.90	27.000	27.000	27.000	27.000	1015.76	45.080	---	---	---	26.498	26.783	28.937	27.514	360.454	169.871	191.751	336.387	6.843	7.393	7.276	8.033	
7/29/2021	17:29:19	4500.00		116.16	113.80	103.94	105.99	27.000	27.000	27.000	27.000	1015.77	45.140	---	---	---	26.493	26.771	28.933	27.504	360.442	169.860	191.737	336.345	7.015	7.750	7.050	7.920	
7/29/2021	17:29:29	4510.00		116.17	113.82	103.88	105.95	27.000	27.000	27.000	27.000	1015.76	45.227	---	---	---	26.493	26.768	28.939	27.508	360.383	169.845	191.743	336.346	6.927	7.456	7.236	7.875	
7/29/2021	17:29:39	4520.00		116.23	113.83	103.97	106.00	27.000	27.000	27.000	27.000	1015.74	45.437	---	---	---	26.487	26.768	28.930	27.503	360.389	169.850	191.733	336.320	6.977	7.492	7.325	7.996	
7/29/2021	17:29:49	4530.00		116.16	113.79	104.03	106.01	27.000	27.000	27.000	27.000	1015.74	45.444	---	---	---	26.493	26.772	28.923	27.502	360.398	169.843	191.756	336.296	7.409	7.450	7.416	8.434	
7/29/2021	17:29:59	4540.00		116.18	113.81	104.03	106.04	27.000	27.000	27.000	27.000	1015.82	45.335	---	---	---	26.491	26.770	28.923	27.499	360.411	169.833	191.714	336.284	6.878	7.395	7.408	8.074	
7/29/2021	17:30:09	4550.00		116.37	113.84	103.97	106.08	27.000	27.000	27.000	27.000	1015.77	45.264	---	---	---	26.473	26.767	28.929	27.494	360.371	169.849	191.695	336.270	6.985	7.343	7.521	8.224	
7/29/2021	17:30:19	4560.00		116.31	113.87	103.98	106.15	27.000	27.000	27.000	27.000	1015.81	45.430	---	---	---	26.479	26.764	28.929	27.486	360.361	169.795	191.734	336.210	6.544	7.431	7.393	7.774	
7/29/2021	17:30:29	4570.00		116.29	113.97	103.99	106.14	27.000	27.000	27.000	27.000	1015.81	45.513	---	---	---	26.480	26.753	28.928	27.488	360.421	169.815	191.677	336.184	7.060	7.568	7.054	8.208	
7/29/2021	17:30:39	4580.00		116.34	113.84	103.93	106.19	27.000	27.000	27.000	27.000	1015.79	45.518	---	---	---	26.476	26.767	28.934	27.483	360.388	169.813	191.716	336.177	7.336	7.278	7.484	7.812	
7/29/2021	17:30:49	4590.00		116.34	113.99	104.08	106.20	27.000	27.000	27.000	27.000	1015.76	45.667	---	---	---	26.476	26.752	28.918	27.482	360.365	169.781	191.699	336.149	7.052	7.519	7.413	8.000	
7/29/2021	17:30:59	4600.00		116.37	113.93	104.06	106.24	27.000	27.000	27.000	27.000	1015.81	45.702	---	---	---	26.472	26.758	28.920	27.478	360.394	169.800	191.703	336.149	6.887	7.398	7.396	8.174	
7/29/2021	17:31:09	4610.00		116.32	113.96	104.09	106.16	27.000	27.000	27.000	27.000	1015.80	45.653	---	---	---	26.478	26.755	28.916	27.486	360.360	169.816	191.699	336.136	6.927	7.405	7.443	7.806	
7/29/2021	17:31:19	4620.00		116.38	113.95	104.14	106.29	27.000	27.000	27.000	27.000	1015.84	45.677	---	---	---	26.471	26.756	28.912	27.472	360.357	169.792	191.686	336.108	7.118	7.295	7.380	7.928	
7/29/2021	17:31:29	4630.00		116.32	114.00	104.06	106.23	27.000	27.000	27.000	27.000	1015.77	45.527	---	---	---	26.478	26.751	28.920	27.478	360.357	169.762	191.730	336.049	7.015	7.326	7.522	8.024	
7/29/2021	17:31:39	4640.00		116.39	114.02	104.20	106.29	27.000	27.000	27.000	27.000	1015.77	45.544	---	---	---	26.471	26.748	28.905	27.471	360.332	169.772	191.682	336.060	6.857	7.348	7.363	8.021	
7/29/2021	17:31:49	4650.00		116.44	114.06	104.07	106.33	27.000	27.000	27.000	27.000	1015.80	45.527	---	---	---	26.465	26.745	28.919	27.468	360.340	169.757	191.686	336.043	7.272	7.388	7.366	8.291	
7/29/2021	17:31:59	4660.00		116.32	114.01	104.18	106.31	27.000	27.000	27.000	27.000	1015.79	45.564	---	---	---	26.478	26.750	28.907	27.470	360.368	169.773	191.653	336.029	7.173	7.398	7.195	8.135	
7/29/2021	17:32:09	4670.00		116.30	114.14	104.27	106.38	27.000	27.000	27.000	27.000	1015.79	45.616	---	---	---	26.480	26.736	28.897	27.462	360.328	169.738	191.685	335.996	6.973	7.403	7.373	8.037	
7/29/2021	17:32:19	4680.00		116.37	114.09	104.14	106.29	27.000	27.000	27.000	27.000	1015.75	45.681	---	---	---	26.473	26.741	28.911	27.472	360.243	169.759	191.655	335.980	6.851	7.539	7.226	8.287	
7/29/2021	17:32:29	4690.00		116.43	114.18	104.26	106.43	27.000	27.000	27.000	27.000	1015.77	45.621	---	---	---	26.466	26.733	28.898	27.456	360.298	169.736	191.638	335.948	6.890	7.445	7.498	7.776	
7/29/2021	17:32:39	4700.00		116.35	114.18	104.20	106.40	27.000	27.000	27.000	27.000	1015.78	45.646	---	---	---	26.475	26.733	28.905	27.461	360.336	169.712	191.638	335.923	7.014	7.430	7.231	7.796	
7/29/2021	17:32:49	4710.00		116.41	114.14	104.24	106.42	27.000	27.000	27.000	27.000	1015.77	45.602	---	---	---	26.468	26.737	28.901	27.458	360.289	169.712	191.642	335.944	6.782	7.558	6.774	8.245	
7/29/2021	17:32:59	4720.00		116.38	114.24	104.22	106.36	27.000	27.000	27.000	27.000	1015.78	45.698	---	---	---	26.472	26.727	28.903	27.464	360.241	169.676	191.638	335.865	7.053	7.590	7.414	7.879	
7/29/2021	17:33:09	4730.00		116.50	114.25	104.22	106.42	27.000	27.000	27.000	27.000	1015.75	45.657	---	---	---	26.460	26.726	28.902	27.458	360.236	169.696	191.641	335.839	6.944	7.362	7.360	8.058	
7/29/2021	17:33:19	4740.00		116.53	114.26	104.34	106.47	27.000	27.000	27.000	27.000	1015.75	45.540	---	---	---	26.457	26.725	28.891	27.452	360.222	169.669	191.602	335.845	7.039	7.327	7.343	8.274	
7/29/2021	17:33:29	4750.00		116.49	114.11	104.22	106.49	27.000	27.000	27.000	27.000	1015.73	45.528	---	---	---	26.461	26.739	28.903	27.451	360.233	169.674	191.635	335.827	7.268	7.291	7.378	7.968	
7/29/2021	17:33:39	4760.00		116.52	114.18	104.33	106.56	27.000	27.000	27.000	27.000	1015.75	45.553	---	---	---	26.458	26.732	28.891	27.443	360.179	169.643	191.591	335.789	7.170	7.478	7.404	7.870	
7/29/2021	17:33:49	4770.00		116.53	114.29	104.26	106.44	27.000	27.000	27.000	27.000	1015.81	45.565	---	---	---	26.457	26.722	28.899	27.456	360.208	169.625	191.603	335.768	7.056	7.390	7.171	7.979	
7/29/2021	17:33:59	4780.00		116.38	114.25	104.23	106.51	27.000	27.000	27.000	27.000	1015.83	45.516	---	---	---	26.472	26.726	28.902	27.449	360.180	169.637	191.582	335.703	6.774	7.586	7.370	7.865	
7/29/2021	17:34:09	4790.00		116.61	114.42	104.38	106.56	27.000	27.000	27.000	27.000	1015.79	45.420	---	---	---	26.450	26.709	28.886	27.443	360.106	169.620	191.565	335.666	7.083	7.417	7.460	8.196	
7/29/2021	17:34:19	4800.00		116.55	114.25	104.35	106.57	27.000	27.000	27.000	27.000	1015.80	45.448	---	---	---	26.455	26.726	28.890	27.442	360.100	169.674	191.572	335.656	7.684	7.928	7.579	8.724	
7/29/2021	17:34:29	4810.00		116.64	114.27	104.43	106.66	27.000	27.000	27.000	27.000	1015.83	45.437	---	---	---	26.446	26.724	28.881	27.432	360.074	169.629	191.543	335.601	7.888	8.166	7.929	8.613	
7/29/2021	17:34:39	4820.00		116.57	114.27	104.33	106.65	27.000	27.000	27.000	27.000	1015.81	45.402	---	---	---	26.453	26.724	28.891	27.433	360.054	169.624	191.553	335.637	7.911	7.826	8.036	8.504	
7/29/2021	17:34:49	4830.00		116.58	114.39	104.42	106.59	27.000	27.000	27.000	27.000	1015.83	45.480	---	---	---	26.452	26.711	28.882	27.439	360.061	169.600	191.542	335.592	7.702	8.157	7.860	8.390	
7/29/2021	17:34:59	4840.00		116.66	114.40	104.30	106.62	27.000	27.000	27.000	27.000	1015.77	45.493	---	---	---	26.445	26.711	28.895	27.436	360.011	169.584	191.524	335.546	7.568	8.207	7.739	8.806	
7/29/2021	17:35:09	4850.00		116.61	114.42	104.50	106.70	27.000	27.000	27.000	27.000	1015.82	45.496	---	---	---	26.450	26.709	28.873	27.428	360.043	169.591	191.504	335.545	7.806	8.117	7.931	8.806	
7/29/2021	17:35:19	4860.00		116.60	114.46	104.48	106.65	27.000	27.000	27.000	27.000	1015.83	45.609	---	---	---	26.450	26.705	28.875	27.434	359.961	169.579	191.538	335.462	7.687	8.239	8.116	8.799	
7/29/2021	17:35:29	4870.00		116.70	114.58	104.37	106.76	27.000	27.000	27.000	27.000	1015.82	45.628	---	---	---	26.440	26.693	28.887	27.422	359.989	169.527	191.520	335.439	7.448	8.134	8.018	8.512	
7/29/2021	17:35:39	4880.00		116.54	114.48	104.47	106.82	27.000	27.000	27.000	27.000	1015.85	45.628	---	---	---	26.456	26.703	28.876	27.416	359.912	169.537	191.494	335.408	7.709	8.187	7.917	8.673	
7/29/2021	17:35:49	4890.00		116.72	114.45	104.48	106.73	27.000	27.000	27.000	27.000	1015.79	45.657	---	---	---	26.438	26.706	28.875	27.425	359.935	169.546	191.469	335.403	7.543	8.189	7.848	8.809	
7/29/2021	17:35:59	4900.00		116.72	114.32	104.53	106.70	27.000	27.000	27.000	27.000	1015.86	45.677	---	---	---	26.438	26.718	28.870	27.428	359.923	169.532	191.462	335.375	7.481	8.285	7.569	8.627	
7/29/2021	17:36:09	4910.00		116.70	114.49	104.49	106.88	27.000	27.000	27.000	27.000	1015.83	45.705	---	---	---	26.440	26.702	28.875	27.408	359.926	169.534	191.439	335.351	8.134	8.110	7.812	9.002	
7/29/2021	17:36:19	4920.00		116.65	114.55	104.55	106.82	27.000	27.000	27.000	27.000	1015.86	45.669	---	---	---	26.445	26.695	28.867	27.415	359.889	169.465	191.469	335.355	7.758	8.114	7.909	8.751	
7/29/2021	17:36:29	4930.00		116.78	114.50	104.49	106.90	27.000	27.000	27.000	27.000	1015.80	45.738	---	---	---	26.433	26.701	28.874	27.406	359.874	169.491	191.405	335.257	7.955	8.146	7.891	8.486	
7/29/2021	17:36:39	4940.00		116.74	114.51	104.58	106.71	27.000	27.000	27.000	27.000	1015.80	45.752	---	---	---	26.436	26.700	28.864	27.426	359.826	169.454	191.384	335.264	7.579	8.111	7.705	8.795	
7/29/2021	17:36:49	4950.00		116.75	114.55	104.54	106.93	27.000	27.000	27.000	27.000	1015.88	45.834	---	---	---	26.435	26.695	28.869	27.404	359.786	169.465	191.380	335.231	7.906	8.170	7.792	8.812	
7/29/2021	17:36:59	4960.00		116.77	114.57	104.65	107.00	27.000	27.000	27.000	27.000	1015.80	45.823	---	---	---	26.434	26.694	28.857	27.396	359.768	169.459	191.413	335.204	7.722	8.272	7.584	8.900	
7/29/2021	17:37:09	4970.00		116.80	114.44	104.58	106.90	27.000	27.000	27.000	27.000	1015.81	45.865	---	---	---	26.431	26.706	28.865	27.407	359.769	169.432	191.386	335.188	8.155	7.724	7.908	8.857	
7/29/2021	17:37:19	4980.00		116.81	114.75	104.60	106.98	27.000	27.000	27.000	27.000	1015.86	45.904	---	---	---	26.430	26.676	28.862	27.398	359.775	169.428	191.395	335.136	7.927	7.983	7.804	8.695	
7/29/2021	17:37:29	4990.00		116.84	114.65	104.55	106.98	27.000	27.000	27.000	27.000	1015.82	45.921	---	---	---	26.426	26.686	28.868	27.398	359.698	169.409	191.396	335.116	7.620	8.244	7.871	8.561	
7/29/2021	17:37:39	5000.00		116.78	114.57	104.63	107.09	27.000	27.000	27.000	27.000	1015.82	45.925	---	---	---	26.433	26.694	28.859	27.387	359.690	169.380	191.356	335.117	7.603	8.098	7.772	8.620	
7/29/2021	17:37:49	5010.00		116.84	114.66	104.79	107.04	27.000	27.000	27.000	27.000	1015.82	45.917	---	---	---	26.426	26.685	28.842	27.392	359.682	169.358	191.317	335.054	8.111	7.989	7.917	8.410	
7/29/2021	17:38:00	5021.09		116.88	114.71	104.78	107.00	27.000	27.000	27.000	27.000	1015.81	45.985	---	---	---	26.423	26.681	28.843	27.396	359.619	169.350	191.307	335.012	7.871	8.150	7.558	8.865	
7/29/2021	17:38:10	5030.38		116.85	114.69	104.73	107.08	27.000	27.000	27.000	27.000	1015.82	45.998	---	---	---	26.426	26.683	28.849	27.387	359.654	169.337	191.299	334.941	7.729	8.141	7.757	8.518	
7/29/2021	17:38:19	5040.00		116.86	114.77	104.69	107.13	27.000	27.000	27.000	27.000	1015.81	45.963	---	---	---	26.425	26.674	28.853	27.382	359.595	169.321	191.285	334.932	7.911	8.331	7.663	8.712	
7/29/2021	17:38:29	5050.00		116.82	114.79	104.75	107.15	27.000	27.000	27.000	27.000	1015.84	45.963	---	---	---	26.429	26.672	28.847	27.380	359.589	169.320	191.308	334.884	7.812	7.962	7.974	8.626	
7/29/2021	17:38:39	5060.00		116.90	114.80	104.76	107.19	27.000	27.000	27.000	27.000	1015.83	45.954	---	---	---	26.421	26.671	28.846	27.375	359.499	169.313	191.251	334.904	7.904	8.210	7.811	8.914	
7/29/2021	17:38:49	5070.00		116.92	114.84	104.83	107.25	27.000	27.000	27.000	27.000	1015.81	45.998	---	---	---	26.419	26.667	28.838	27.369	359.532	169.284	191.293	334.838	7.771	8.314	7.765	8.576	
7/29/2021	17:38:59	5080.00		116.90	114.77	104.73	107.13	27.000	27.000	27.000	27.000	1015.88	46.028	---	---	---	26.420	26.674	28.849	27.382	359.532	169.235	191.270	334.789	7.540	8.179	8.071	8.559	
7/29/2021	17:39:09	5090.00		116.94	114.90	104.80	107.21	27.000	27.000	27.000	27.000	1015.84	46.075	---	---	---	26.417	26.661	28.841	27.373	359.517	169.234	191.255	334.766	8.003	8.118	7.950	8.457	
7/29/2021	17:39:19	5100.00		116.90	114.91	104.82	107.28	27.000	27.000	27.000	27.000	1015.84	46.113	---	---	---	26.421	26.660	28.839	27.367	359.504	169.188	191.219	334.722	7.498	8.142	8.228	8.266	
7/29/2021	17:39:29	5110.00		117.01	114.94	104.84	107.17	27.000	27.000	27.000	27.000	1015.81	46.093	---	---	---	26.410	26.657	28.837	27.378	359.426	169.212	191.215	334.718	7.645	8.046	7.899	8.538	
7/29/2021	17:39:39	5120.00		117.02	114.92	104.81	107.26	27.000	27.000	27.000	27.000	1015.82	46.015	---	---	---	26.409	26.659	28.840	27.368	359.384	169.219	191.187	334.697	7.637	8.144	7.664	8.577	
7/29/2021	17:39:49	5130.00		116.94	114.97	104.84	107.32	27.000	27.000	27.000	27.000	1015.84	45.991	---	---	---	26.416	26.655	28.837	27.362	359.401	169.195	191.204	334.634	7.718	8.406	7.668	8.797	
7/29/2021	17:39:59	5140.00		116.94	114.94	104.84	107.38	27.000	27.000	27.000	27.000	1015.80	45.951	---	---	---	26.417	26.657	28.837	27.355	359.338	169.142	191.184	334.587	7.347	8.167	7.924	8.419	
7/29/2021	17:40:09	5150.00		117.00	115.01	104.83	107.35	27.000	27.000	27.000	27.000	1015.82	45.939	---	---	---	26.411	26.651	28.838	27.359	359.326	169.171	191.163	334.520	7.759	8.152	7.767	8.781	
7/29/2021	17:40:19	5160.00		117.03	114.85	104.93	107.33	27.000	27.000	27.000	27.000	1015.85	45.960	---	---	---	26.408	26.666	28.827	27.360	359.317	169.129	191.153	334.472	7.618	8.141	8.112	8.392	
7/29/2021	17:40:29	5170.00		116.97	115.10	104.90	107.39	27.000	27.000	27.000	27.000	1015.85	45.948	---	---	---	26.414	26.641	28.831	27.354	359.260	169.088	191.111	334.446	7.807	8.126	7.915	8.552	
7/29/2021	17:40:39	5180.00		117.01	115.02	104.91	107.42	27.000	27.000	27.000	27.000	1015.82	46.029	---	---	---	26.409	26.650	28.829	27.351	359.201	169.089	191.117	334.439	7.462	8.242	7.891	8.577	
7/29/2021	17:40:49	5190.00		117.09	115.02	104.98	107.44	27.000	27.000	27.000	27.000	1015.86	46.119	---	---	---	26.402	26.649	28.822	27.349	359.224	169.085	191.094	334.431	8.088	7.805	7.837	8.747	
7/29/2021	17:40:59	5200.00		117.05	115.02	104.95	107.35	27.000	27.000	27.000	27.000	1015.81	46.181	---	---	---	26.406	26.649	28.825	27.359	359.187	169.083	191.083	334.354	8.002	7.937	7.976	8.361	
7/29/2021	17:41:09	5210.00		117.08	114.93	105.00	107.39	27.000	27.000	27.000	27.000	1015.86	46.254	---	---	---	26.403	26.659	28.820	27.354	359.169	169.084	191.080	334.332	7.807	8.019	7.781	8.625	
7/29/2021	17:41:19	5220.00		117.14	115.16	104.96	107.53	27.000	27.000	27.000	27.000	1015.81	46.335	---	---	---	26.398	26.635	28.825	27.339	359.195	169.041	191.045	334.313	7.829	8.238	7.850	8.540	
7/29/2021	17:41:29	5230.00		117.18	115.11	104.96	107.62	27.000	27.000	27.000	27.000	1015.85	46.302	---	---	---	26.393	26.640	28.824	27.330	359.173	169.057	191.064	334.331	7.909	8.227	7.811	8.634	
7/29/2021	17:41:39	5240.00		117.08	115.20	105.05	107.56	27.000	27.000	27.000	27.000	1015.85	46.377	---	---	---	26.403	26.632	28.815	27.336	359.052	169.001	191.053	334.282	7.717	8.124	7.734	8.599	
7/29/2021	17:41:49	5250.00		117.02	115.24	105.05	107.50	27.000	27.000	27.000	27.000	1015.88	46.312	---	---	---	26.409	26.628	28.815	27.343	358.784	169.022	190.995	334.173	7.813	8.132	7.872	8.552	
7/29/2021	17:41:59	5260.00		117.13	115.17	104.90	107.57	27.000	27.000	27.000	27.000	1015.83	46.121	---	---	---	26.398	26.634	28.830	27.336	358.943	169.003	190.992	334.092	8.039	8.057	7.769	8.671	
7/29/2021	17:42:09	5270.00		117.14	115.33	104.98	107.58	27.000	27.000	27.000	27.000	1015.83	45.949	---	---	---	26.397	26.619	28.822	27.334	358.892	168.980	190.966	334.089	8.025	8.103	7.892	8.798	
7/29/2021	17:42:19	5280.00		117.24	115.19	105.08	107.58	27.000	27.000	27.000	27.000	1015.81	45.795	---	---	---	26.387	26.632	28.812	27.335	358.831	168.958	190.960	333.985	7.844	8.048	7.837	8.731	
7/29/2021	17:42:29	5290.00		117.09	115.24	105.06	107.58	27.000	27.000	27.000	27.000	1015.83	45.738	---	---	---	26.402	26.627	28.814	27.334	358.769	168.936	190.974	333.999	7.795	8.093	7.719	8.854	
7/29/2021	17:42:39	5300.00		117.21	115.21	105.05	107.61	27.000	27.000	27.000	27.000	1015.82	45.517	---	---	---	26.390	26.631	28.815	27.331	358.784	168.916	190.917	333.946	7.817	7.903	8.170	8.377	
7/29/2021	17:42:49	5310.00		117.22	115.32	105.22	107.63	27.000	27.000	27.000	27.000	1015.81	45.448	---	---	---	26.389	26.620	28.797	27.329	358.728	168.940	190.897	333.896	7.522	8.117	8.155	8.419	
