
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	14:03:11	3172.78		140.29	139.96	129.13	132.18	27.000	27.000	27.000	27.000	1016.92	49.373	---	---	---	24.345	24.425	26.513	24.986	330.088	153.407	174.652	302.209	5.882	5.838	6.293	8.669	
7/20/2021	14:03:21	3182.78		140.43	140.16	129.14	132.27	27.000	27.000	27.000	27.000	1016.90	49.447	---	---	---	24.333	24.409	26.513	24.978	330.082	153.378	174.650	302.197	5.527	5.926	6.031	8.799	
7/20/2021	14:03:31	3192.78		140.33	140.27	129.21	132.25	27.000	27.000	27.000	27.000	1016.89	49.390	---	---	---	24.341	24.400	26.506	24.980	330.114	153.384	174.665	302.156	5.835	5.982	6.067	8.484	
7/20/2021	14:03:41	3202.78		140.37	140.16	129.28	132.26	27.000	27.000	27.000	27.000	1016.90	49.222	---	---	---	24.338	24.409	26.501	24.979	330.080	153.393	174.646	302.167	5.539	5.743	6.286	8.352	
7/20/2021	14:03:51	3212.78		140.46	140.11	129.23	132.35	27.000	27.000	27.000	27.000	1016.91	49.232	---	---	---	24.331	24.413	26.504	24.971	330.102	153.390	174.652	302.190	5.763	5.747	6.423	8.567	
7/20/2021	14:04:01	3222.78		140.45	140.11	129.31	132.33	27.000	27.000	27.000	27.000	1016.91	49.248	---	---	---	24.332	24.412	26.498	24.974	330.080	153.388	174.653	302.184	5.782	5.787	6.220	8.584	
7/20/2021	14:04:11	3232.78		140.43	140.10	129.30	132.23	27.000	27.000	27.000	27.000	1016.85	49.111	---	---	---	24.333	24.414	26.499	24.982	330.121	153.377	174.621	302.192	5.760	5.912	6.281	8.617	
7/20/2021	14:04:21	3242.78		140.40	140.18	129.25	132.30	27.000	27.000	27.000	27.000	1016.88	49.033	---	---	---	24.335	24.407	26.503	24.976	330.100	153.395	174.625	302.138	5.568	6.074	6.714	8.971	
7/20/2021	14:04:31	3252.78		140.48	140.02	129.31	132.44	27.000	27.000	27.000	27.000	1016.89	49.011	---	---	---	24.329	24.420	26.498	24.964	330.141	153.373	174.640	302.121	6.138	6.161	6.760	10.218	
7/20/2021	14:04:41	3262.78		140.35	140.14	129.33	132.30	27.000	27.000	27.000	27.000	1016.92	49.018	---	---	---	24.340	24.411	26.496	24.976	330.128	153.384	174.637	302.171	5.621	6.011	6.119	8.444	
7/20/2021	14:04:51	3272.78		140.45	140.17	129.34	132.33	27.000	27.000	27.000	27.000	1016.88	48.848	---	---	---	24.331	24.408	26.495	24.974	330.123	153.370	174.611	302.154	5.656	5.938	6.647	8.405	
7/20/2021	14:05:01	3282.78		140.48	140.12	129.37	132.38	27.000	27.000	27.000	27.000	1016.89	48.955	---	---	---	24.329	24.412	26.493	24.969	330.082	153.387	174.626	302.088	5.713	5.892	6.529	8.286	
7/20/2021	14:05:11	3292.78		140.40	140.32	129.43	132.33	27.000	27.000	27.000	27.000	1016.86	48.882	---	---	---	24.335	24.396	26.488	24.973	330.091	153.333	174.605	302.141	5.794	5.785	6.372	8.731	
7/20/2021	14:05:21	3302.78		140.44	140.17	129.39	132.43	27.000	27.000	27.000	27.000	1016.83	48.881	---	---	---	24.332	24.408	26.491	24.965	330.081	153.356	174.620	302.112	5.544	5.881	6.474	8.603	
7/20/2021	14:05:31	3312.78		140.32	140.27	129.39	132.45	27.000	27.000	27.000	27.000	1016.84	48.735	---	---	---	24.342	24.400	26.491	24.963	330.087	153.378	174.614	302.072	5.656	5.993	6.454	8.524	
7/20/2021	14:05:41	3322.78		140.41	140.39	129.45	132.38	27.000	27.000	27.000	27.000	1016.86	48.556	---	---	---	24.335	24.390	26.486	24.969	330.099	153.361	174.617	302.095	5.616	5.980	6.590	8.446	
7/20/2021	14:05:51	3332.78		140.39	140.32	129.48	132.54	27.000	27.000	27.000	27.000	1016.82	48.731	---	---	---	24.337	24.396	26.483	24.956	330.097	153.403	174.593	302.093	5.858	5.926	6.228	8.656	
7/20/2021	14:06:01	3342.78		140.61	140.24	129.46	132.52	27.000	27.000	27.000	27.000	1016.84	48.592	---	---	---	24.319	24.402	26.485	24.958	330.080	153.377	174.571	302.060	5.485	5.896	6.181	8.576	
7/20/2021	14:06:11	3352.78		140.36	140.26	129.44	132.55	27.000	27.000	27.000	27.000	1016.84	48.546	---	---	---	24.339	24.400	26.487	24.955	330.075	153.371	174.587	302.091	5.632	5.857	6.248	8.678	
7/20/2021	14:06:21	3362.78		140.43	140.20	129.60	132.47	27.000	27.000	27.000	27.000	1016.87	48.347	---	---	---	24.333	24.405	26.472	24.962	330.081	153.374	174.561	302.068	5.682	5.826	6.236	8.484	
7/20/2021	14:06:31	3372.78		140.39	140.36	129.46	132.54	27.000	27.000	27.000	27.000	1016.86	48.182	---	---	---	24.336	24.393	26.485	24.956	330.120	153.347	174.591	302.039	5.534	5.939	6.232	8.349	
7/20/2021	14:06:41	3382.78		140.46	140.31	129.49	132.54	27.000	27.000	27.000	27.000	1016.83	48.176	---	---	---	24.331	24.396	26.482	24.956	330.071	153.367	174.595	302.032	5.899	5.871	6.342	8.460	
7/20/2021	14:06:51	3392.78		140.48	140.44	129.57	132.59	27.000	27.000	27.000	27.000	1016.84	48.164	---	---	---	24.329	24.386	26.475	24.952	330.097	153.345	174.576	302.055	5.845	5.874	6.578	8.420	
7/20/2021	14:07:01	3402.78		140.52	140.32	129.46	132.57	27.000	27.000	27.000	27.000	1016.84	48.238	---	---	---	24.326	24.396	26.485	24.952	330.133	153.373	174.604	301.982	6.212	6.240	6.420	10.142	
7/20/2021	14:07:11	3412.78		140.63	140.37	129.63	132.59	27.000	27.000	27.000	27.000	1016.83	48.179	---	---	---	24.316	24.392	26.471	24.951	330.116	153.360	174.551	301.967	5.245	5.889	6.339	8.530	
7/20/2021	14:07:21	3422.78		140.59	140.36	129.59	132.58	27.000	27.000	27.000	27.000	1016.81	47.969	---	---	---	24.320	24.393	26.474	24.952	330.077	153.372	174.557	301.986	5.447	5.940	6.282	8.594	
7/20/2021	14:07:31	3432.78		140.67	140.42	129.75	132.62	27.000	27.000	27.000	27.000	1016.83	47.980	---	---	---	24.313	24.388	26.460	24.949	330.106	153.353	174.575	302.035	5.755	5.860	6.295	8.530	
7/20/2021	14:07:41	3442.78		140.43	140.36	129.58	132.74	27.000	27.000	27.000	27.000	1016.83	47.987	---	---	---	24.333	24.392	26.475	24.939	330.074	153.341	174.548	301.965	5.827	6.112	5.956	8.502	
7/20/2021	14:07:51	3452.78		140.59	140.49	129.64	132.68	27.000	27.000	27.000	27.000	1016.84	47.927	---	---	---	24.320	24.383	26.470	24.944	330.086	153.334	174.510	301.965	5.599	5.855	6.486	8.428	
7/20/2021	14:08:01	3462.78		140.59	140.35	129.71	132.76	27.000	27.000	27.000	27.000	1016.84	47.987	---	---	---	24.320	24.393	26.464	24.936	330.098	153.338	174.575	301.958	5.729	5.852	6.503	8.555	
7/20/2021	14:08:11	3472.78		140.58	140.39	129.66	132.75	27.000	27.000	27.000	27.000	1016.86	48.012	---	---	---	24.321	24.391	26.467	24.937	330.129	153.341	174.560	301.946	5.323	5.944	6.365	8.394	
7/20/2021	14:08:21	3482.78		140.55	140.50	129.63	132.67	27.000	27.000	27.000	27.000	1016.84	47.964	---	---	---	24.323	24.382	26.470	24.945	330.148	153.343	174.541	301.993	5.799	5.807	6.478	8.451	
7/20/2021	14:08:31	3492.78		140.54	140.43	129.69	132.76	27.000	27.000	27.000	27.000	1016.89	47.857	---	---	---	24.324	24.387	26.465	24.937	330.125	153.351	174.559	301.974	5.736	5.990	6.321	8.652	
7/20/2021	14:08:41	3502.78		140.63	140.39	129.71	132.75	27.000	27.000	27.000	27.000	1016.88	47.894	---	---	---	24.317	24.390	26.463	24.938	330.155	153.369	174.563	301.961	5.497	5.882	6.274	8.421	
7/20/2021	14:08:51	3512.78		140.59	140.48	129.71	132.74	27.000	27.000	27.000	27.000	1016.83	47.961	---	---	---	24.320	24.383	26.463	24.939	330.170	153.347	174.538	301.972	5.372	5.857	6.526	8.384	
7/20/2021	14:09:01	3522.78		140.59	140.53	129.66	132.83	27.000	27.000	27.000	27.000	1016.81	47.981	---	---	---	24.320	24.379	26.467	24.931	330.158	153.331	174.523	301.935	5.554	5.852	6.308	8.535	
7/20/2021	14:09:11	3532.78		140.60	140.52	129.81	132.82	27.000	27.000	27.000	27.000	1016.87	47.984	---	---	---	24.319	24.380	26.454	24.931	330.148	153.348	174.529	301.908	5.716	6.058	6.255	8.485	
7/20/2021	14:09:21	3542.78		140.62	140.49	129.81	132.87	27.000	27.000	27.000	27.000	1016.84	47.937	---	---	---	24.318	24.382	26.455	24.927	330.174	153.328	174.500	301.940	5.690	5.813	6.320	8.627	
7/20/2021	14:09:31	3552.78		140.70	140.48	129.78	132.80	27.000	27.000	27.000	27.000	1016.84	47.831	---	---	---	24.311	24.383	26.457	24.933	330.139	153.355	174.503	301.913	5.460	6.030	6.123	8.582	
7/20/2021	14:09:41	3562.78		140.62	140.49	129.87	132.91	27.000	27.000	27.000	27.000	1016.84	47.831	---	---	---	24.318	24.382	26.449	24.924	330.192	153.341	174.525	301.920	5.682	5.876	6.511	8.365	
7/20/2021	14:09:51	3572.78		140.72	140.60	129.82	132.90	27.000	27.000	27.000	27.000	1016.85	47.762	---	---	---	24.310	24.374	26.453	24.925	330.193	153.314	174.512	301.882	5.772	5.707	6.391	8.364	
7/20/2021	14:10:01	3582.78		140.79	140.49	129.92	132.98	27.000	27.000	27.000	27.000	1016.85	47.701	---	---	---	24.304	24.382	26.445	24.918	330.188	153.316	174.490	301.860	5.670	5.910	6.300	8.624	
7/20/2021	14:10:11	3592.78		140.68	140.56	129.68	132.91	27.000	27.000	27.000	27.000	1016.84	47.508	---	---	---	24.313	24.377	26.466	24.923	330.154	153.342	174.492	301.859	5.726	5.937	6.589	8.263	
7/20/2021	14:10:21	3602.78		140.60	140.59	129.97	132.92	27.000	27.000	27.000	27.000	1016.85	47.474	---	---	---	24.319	24.374	26.441	24.923	330.136	153.310	174.502	301.828	5.868	6.103	6.598	8.716	
7/20/2021	14:10:31	3612.78		140.62	140.67	129.89	132.89	27.000	27.000	27.000	27.000	1016.83	47.446	---	---	---	24.318	24.368	26.448	24.925	330.180	153.284	174.489	301.800	5.964	6.223	6.724	8.732	
7/20/2021	14:10:41	3622.78		140.77	140.60	129.93	133.08	27.000	27.000	27.000	27.000	1016.83	47.483	---	---	---	24.306	24.373	26.444	24.909	330.126	153.313	174.496	301.824	6.278	6.135	6.550	8.911	
7/20/2021	14:10:51	3632.78		140.71	140.64	129.97	132.95	27.000	27.000	27.000	27.000	1016.84	47.386	---	---	---	24.310	24.370	26.441	24.920	330.154	153.309	174.471	301.791	6.492	6.055	6.629	8.902	
7/20/2021	14:11:01	3642.78		140.73	140.51	129.99	133.04	27.000	27.000	27.000	27.000	1016.84	47.279	---	---	---	24.308	24.380	26.439	24.913	330.174	153.302	174.464	301.775	6.211	6.050	6.714	8.960	
7/20/2021	14:11:11	3652.78		140.74	140.69	130.09	133.12	27.000	27.000	27.000	27.000	1016.82	47.265	---	---	---	24.308	24.366	26.430	24.906	330.173	153.285	174.456	301.786	6.117	6.130	6.423	8.952	
7/20/2021	14:11:21	3662.78		140.71	140.72	129.97	133.02	27.000	27.000	27.000	27.000	1016.86	47.112	---	---	---	24.310	24.364	26.441	24.915	330.136	153.281	174.452	301.783	6.091	6.169	6.644	8.714	
7/20/2021	14:11:31	3672.78		140.73	140.61	129.98	133.03	27.000	27.000	27.000	27.000	1016.82	47.090	---	---	---	24.308	24.373	26.440	24.913	330.129	153.285	174.438	301.732	5.993	6.142	6.801	8.827	
7/20/2021	14:11:41	3682.78		140.85	140.69	130.03	133.04	27.000	27.000	27.000	27.000	1016.81	47.123	---	---	---	24.299	24.366	26.435	24.913	330.099	153.284	174.440	301.730	6.005	6.313	6.536	9.013	
7/20/2021	14:11:51	3692.78		140.78	140.69	130.14	133.03	27.000	27.000	27.000	27.000	1016.83	47.003	---	---	---	24.304	24.366	26.426	24.914	330.080	153.291	174.401	301.694	6.171	6.265	6.644	8.820	
7/20/2021	14:12:01	3702.78		140.73	140.77	130.06	133.19	27.000	27.000	27.000	27.000	1016.83	46.555	---	---	---	24.309	24.360	26.433	24.900	330.104	153.269	174.437	301.662	5.793	6.220	6.650	8.547	
7/20/2021	14:12:11	3712.78		140.86	140.81	130.17	133.21	27.000	27.000	27.000	27.000	1016.80	46.545	---	---	---	24.298	24.357	26.424	24.898	330.096	153.269	174.423	301.689	6.258	6.273	6.392	8.665	
7/20/2021	14:12:21	3722.78		140.79	140.69	130.16	133.24	27.000	27.000	27.000	27.000	1016.81	46.679	---	---	---	24.304	24.367	26.424	24.896	330.079	153.267	174.445	301.636	6.082	6.295	6.561	8.506	
7/20/2021	14:12:31	3732.78		140.76	140.85	130.26	133.09	27.000	27.000	27.000	27.000	1016.78	46.540	---	---	---	24.306	24.353	26.416	24.909	330.101	153.265	174.391	301.647	6.209	6.291	6.732	8.340	
7/20/2021	14:12:41	3742.78		140.77	140.76	130.08	133.29	27.000	27.000	27.000	27.000	1016.78	46.402	---	---	---	24.305	24.361	26.432	24.891	330.102	153.267	174.364	301.624	6.009	6.201	6.625	8.372	
7/20/2021	14:12:51	3752.78		140.81	140.70	130.20	133.20	27.000	27.000	27.000	27.000	1016.82	46.388	---	---	---	24.302	24.366	26.421	24.899	330.116	153.268	174.360	301.622	6.017	6.287	6.603	8.749	
7/20/2021	14:13:01	3762.78		140.90	140.80	130.26	133.24	27.000	27.000	27.000	27.000	1016.76	46.272	---	---	---	24.296	24.358	26.416	24.895	330.042	153.228	174.382	301.582	6.079	6.313	6.611	8.791	
7/20/2021	14:13:11	3772.78		140.77	140.77	130.14	133.21	27.000	27.000	27.000	27.000	1016.78	46.241	---	---	---	24.306	24.359	26.426	24.898	330.119	153.241	174.362	301.573	6.220	6.220	6.405	8.265	
7/20/2021	14:13:21	3782.78		140.84	140.83	130.23	133.29	27.000	27.000	27.000	27.000	1016.76	46.085	---	---	---	24.300	24.355	26.419	24.891	330.067	153.250	174.353	301.546	5.886	6.254	6.790	8.286	
7/20/2021	14:13:31	3792.78		140.85	140.77	130.27	133.29	27.000	27.000	27.000	27.000	1016.77	45.869	---	---	---	24.299	24.360	26.415	24.891	330.065	153.236	174.327	301.546	6.094	6.426	6.382	8.858	
7/20/2021	14:13:41	3802.78		140.96	140.83	130.27	133.34	27.000	27.000	27.000	27.000	1016.82	45.841	---	---	---	24.290	24.355	26.415	24.887	330.111	153.209	174.322	301.475	6.082	6.171	6.501	8.579	
7/20/2021	14:13:51	3812.78		140.90	140.76	130.32	133.42	27.000	27.000	27.000	27.000	1016.77	45.563	---	---	---	24.296	24.360	26.411	24.880	330.099	153.213	174.330	301.511	6.091	6.320	6.461	8.719	
7/20/2021	14:14:01	3822.78		140.88	140.84	130.27	133.40	27.000	27.000	27.000	27.000	1016.77	45.524	---	---	---	24.297	24.354	26.415	24.881	330.091	153.195	174.308	301.456	6.031	6.118	6.493	8.963	
7/20/2021	14:14:11	3832.78		140.94	140.80	130.41	133.41	27.000	27.000	27.000	27.000	1016.77	45.401	---	---	---	24.292	24.357	26.403	24.881	330.076	153.224	174.305	301.431	6.030	6.354	6.821	8.518	
