
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	14:19:40	130.00		140.36	135.39	144.64	156.38	27.000	27.000	27.000	27.000	1014.84	42.906	---	---	---	24.340	24.800	25.246	23.091	326.713	156.111	165.699	277.249	5.233	5.409	5.867	6.694	
7/27/2021	14:19:50	140.00		140.39	135.26	144.44	156.47	27.000	27.000	27.000	27.000	1014.82	42.810	---	---	---	24.337	24.811	25.261	23.085	326.744	156.136	165.718	277.266	4.988	5.492	6.079	6.401	
7/27/2021	14:20:00	150.00		140.48	135.35	144.54	156.40	27.000	27.000	27.000	27.000	1014.84	42.671	---	---	---	24.330	24.803	25.254	23.090	326.735	156.146	165.746	277.301	4.970	5.527	5.893	6.730	
7/27/2021	14:20:10	160.00		140.26	135.28	144.37	156.44	27.000	27.000	27.000	27.000	1014.81	42.594	---	---	---	24.347	24.809	25.267	23.087	326.771	156.152	165.769	277.324	5.017	5.596	6.018	6.471	
7/27/2021	14:20:20	170.00		140.31	135.32	144.54	156.36	27.000	27.000	27.000	27.000	1014.83	42.746	---	---	---	24.344	24.806	25.254	23.093	326.790	156.187	165.767	277.326	4.966	5.407	5.800	6.607	
7/27/2021	14:20:30	180.00		140.37	135.31	144.40	156.37	27.000	27.000	27.000	27.000	1014.78	42.755	---	---	---	24.339	24.807	25.265	23.093	326.800	156.185	165.766	277.336	5.259	5.357	5.845	6.726	
7/27/2021	14:20:40	190.00		140.36	135.31	144.52	156.31	27.000	27.000	27.000	27.000	1014.82	42.688	---	---	---	24.339	24.807	25.256	23.096	326.800	156.160	165.778	277.330	4.930	5.598	5.887	6.652	
7/27/2021	14:20:50	200.00		140.34	135.24	144.50	156.38	27.000	27.000	27.000	27.000	1014.80	42.608	---	---	---	24.341	24.812	25.257	23.091	326.841	156.191	165.786	277.349	5.328	5.435	5.688	6.610	
7/27/2021	14:21:01	210.27		140.40	135.26	144.54	156.35	27.000	27.000	27.000	27.000	1014.79	42.526	---	---	---	24.336	24.811	25.254	23.094	326.821	156.198	165.785	277.366	5.479	5.467	6.165	6.596	
7/27/2021	14:21:10	220.00		140.30	135.31	144.59	156.34	27.000	27.000	27.000	27.000	1014.82	42.503	---	---	---	24.344	24.807	25.250	23.094	326.874	156.190	165.791	277.397	4.860	5.531	6.069	6.637	
7/27/2021	14:21:20	230.00		140.41	135.27	144.51	156.36	27.000	27.000	27.000	27.000	1014.79	42.658	---	---	---	24.335	24.810	25.256	23.093	326.872	156.228	165.782	277.411	4.779	5.390	6.183	6.348	
7/27/2021	14:21:30	240.00		140.42	135.19	144.54	156.31	27.000	27.000	27.000	27.000	1014.80	42.674	---	---	---	24.335	24.817	25.254	23.097	326.887	156.201	165.811	277.402	5.120	5.516	6.066	6.692	
7/27/2021	14:21:40	250.00		140.42	135.26	144.49	156.40	27.000	27.000	27.000	27.000	1014.82	42.570	---	---	---	24.335	24.811	25.257	23.091	326.887	156.231	165.824	277.406	5.078	5.548	6.075	6.964	
7/27/2021	14:21:50	260.00		140.35	135.21	144.53	156.42	27.000	27.000	27.000	27.000	1014.83	42.472	---	---	---	24.340	24.815	25.255	23.089	326.891	156.242	165.812	277.401	4.893	5.485	6.185	6.522	
7/27/2021	14:22:00	270.00		140.41	135.30	144.50	156.38	27.000	27.000	27.000	27.000	1014.78	42.519	---	---	---	24.336	24.808	25.257	23.092	326.896	156.238	165.842	277.425	4.703	5.669	5.958	6.579	
7/27/2021	14:22:10	280.00		140.26	135.25	144.57	156.34	27.000	27.000	27.000	27.000	1014.82	42.652	---	---	---	24.348	24.812	25.251	23.095	326.924	156.282	165.834	277.427	5.427	5.639	5.760	6.828	
7/27/2021	14:22:20	290.00		140.25	135.17	144.48	156.38	27.000	27.000	27.000	27.000	1014.84	42.524	---	---	---	24.348	24.819	25.258	23.092	326.915	156.270	165.856	277.407	4.756	5.646	6.158	6.593	
7/27/2021	14:22:30	300.00		140.28	135.17	144.46	156.36	27.000	27.000	27.000	27.000	1014.83	42.335	---	---	---	24.346	24.818	25.260	23.093	326.933	156.287	165.849	277.450	4.905	5.527	5.795	6.754	
7/27/2021	14:22:40	310.00		140.23	135.17	144.49	156.44	27.000	27.000	27.000	27.000	1014.79	42.335	---	---	---	24.350	24.819	25.258	23.087	326.939	156.270	165.825	277.451	5.305	5.272	5.947	6.898	
7/27/2021	14:22:50	320.00		140.23	135.24	144.45	156.43	27.000	27.000	27.000	27.000	1014.83	42.387	---	---	---	24.350	24.813	25.261	23.089	326.967	156.297	165.852	277.476	4.967	5.446	5.648	6.797	
7/27/2021	14:23:00	330.00		140.29	135.22	144.50	156.30	27.000	27.000	27.000	27.000	1014.86	42.587	---	---	---	24.345	24.814	25.257	23.098	326.977	156.314	165.847	277.501	5.050	5.635	5.729	6.602	
7/27/2021	14:23:10	340.00		140.30	135.13	144.46	156.29	27.000	27.000	27.000	27.000	1014.81	42.720	---	---	---	24.345	24.822	25.259	23.098	326.984	156.319	165.873	277.494	5.211	5.543	5.838	6.572	
7/27/2021	14:23:20	350.00		140.20	135.14	144.39	156.48	27.000	27.000	27.000	27.000	1014.80	42.810	---	---	---	24.352	24.821	25.265	23.085	326.982	156.329	165.874	277.515	5.098	5.358	5.974	6.555	
7/27/2021	14:23:30	360.00		140.25	135.15	144.40	156.32	27.000	27.000	27.000	27.000	1014.84	42.749	---	---	---	24.348	24.820	25.264	23.096	327.024	156.318	165.887	277.511	5.517	5.412	5.987	6.632	
7/27/2021	14:23:40	370.00		140.35	135.11	144.43	156.27	27.000	27.000	27.000	27.000	1014.85	42.671	---	---	---	24.340	24.823	25.262	23.100	326.996	156.340	165.889	277.515	5.408	5.205	5.947	6.797	
7/27/2021	14:23:50	380.00		140.22	135.15	144.51	156.28	27.000	27.000	27.000	27.000	1014.82	42.591	---	---	---	24.351	24.820	25.256	23.099	326.999	156.354	165.893	277.494	4.920	5.688	6.146	6.258	
7/27/2021	14:24:00	390.00		140.24	135.06	144.39	156.26	27.000	27.000	27.000	27.000	1014.82	42.474	---	---	---	24.349	24.828	25.265	23.100	326.992	156.374	165.904	277.528	4.844	5.742	5.742	6.636	
7/27/2021	14:24:10	400.00		140.27	134.95	144.48	156.40	27.000	27.000	27.000	27.000	1014.80	42.443	---	---	---	24.347	24.837	25.258	23.090	326.999	156.368	165.897	277.511	4.958	5.713	5.975	6.012	
7/27/2021	14:24:20	410.00		140.36	135.10	144.35	156.42	27.000	27.000	27.000	27.000	1014.82	42.466	---	---	---	24.339	24.824	25.268	23.089	326.999	156.357	165.908	277.513	4.670	5.509	6.162	6.269	
7/27/2021	14:24:30	420.00		140.35	135.01	144.57	156.33	27.000	27.000	27.000	27.000	1014.75	42.487	---	---	---	24.340	24.832	25.251	23.095	327.008	156.381	165.894	277.535	4.936	5.763	5.837	6.783	
7/27/2021	14:24:40	430.00		140.29	135.17	144.51	156.31	27.000	27.000	27.000	27.000	1014.82	42.493	---	---	---	24.345	24.819	25.256	23.097	327.051	156.373	165.917	277.525	5.096	5.641	5.866	6.547	
7/27/2021	14:24:50	440.00		140.22	135.08	144.37	156.27	27.000	27.000	27.000	27.000	1014.81	42.484	---	---	---	24.351	24.826	25.267	23.099	327.038	156.390	165.929	277.547	5.076	5.711	5.752	6.396	
7/27/2021	14:25:00	450.00		140.31	135.00	144.43	156.33	27.000	27.000	27.000	27.000	1014.75	42.427	---	---	---	24.343	24.833	25.262	23.095	327.040	156.388	165.939	277.556	4.778	5.673	6.121	6.403	
7/27/2021	14:25:10	460.00		140.26	134.95	144.50	156.29	27.000	27.000	27.000	27.000	1014.79	42.390	---	---	---	24.347	24.837	25.256	23.098	327.057	156.387	165.924	277.524	4.673	5.542	6.135	6.507	
7/27/2021	14:25:20	470.00		140.25	135.04	144.55	156.31	27.000	27.000	27.000	27.000	1014.78	42.255	---	---	---	24.348	24.829	25.253	23.097	327.078	156.417	165.914	277.564	5.117	5.476	5.718	6.635	
7/27/2021	14:25:30	480.00		140.27	135.08	144.49	156.33	27.000	27.000	27.000	27.000	1014.82	42.275	---	---	---	24.347	24.826	25.258	23.095	327.101	156.430	165.936	277.562	5.260	5.216	6.165	6.641	
7/27/2021	14:25:40	490.00		140.18	134.97	144.43	156.26	27.000	27.000	27.000	27.000	1014.82	42.374	---	---	---	24.354	24.836	25.262	23.100	327.066	156.422	165.944	277.562	5.358	5.431	6.078	6.912	
7/27/2021	14:25:50	500.00		140.22	134.93	144.40	156.23	27.000	27.000	27.000	27.000	1014.79	42.198	---	---	---	24.351	24.839	25.264	23.103	327.113	156.433	165.927	277.571	5.367	5.373	5.911	6.607	
7/27/2021	14:26:00	510.00		140.24	134.99	144.39	156.37	27.000	27.000	27.000	27.000	1014.80	42.143	---	---	---	24.349	24.834	25.265	23.093	327.101	156.458	165.946	277.570	4.679	5.544	6.153	6.157	
7/27/2021	14:26:10	520.00		140.12	134.95	144.37	156.26	27.000	27.000	27.000	27.000	1014.80	42.146	---	---	---	24.359	24.837	25.267	23.100	327.088	156.436	165.937	277.560	5.037	5.417	6.257	6.470	
7/27/2021	14:26:20	530.00		140.20	134.87	144.41	156.27	27.000	27.000	27.000	27.000	1014.79	42.078	---	---	---	24.352	24.844	25.264	23.099	327.106	156.465	165.937	277.559	5.030	5.558	5.935	6.777	
7/27/2021	14:26:30	540.00		140.15	134.93	144.43	156.40	27.000	27.000	27.000	27.000	1014.80	42.061	---	---	---	24.356	24.839	25.262	23.090	327.127	156.452	165.963	277.567	5.070	5.404	6.238	6.440	
7/27/2021	14:26:40	550.00		140.16	134.84	144.40	156.28	27.000	27.000	27.000	27.000	1014.84	42.142	---	---	---	24.356	24.846	25.265	23.099	327.129	156.478	165.958	277.585	5.003	5.523	5.797	6.709	
7/27/2021	14:26:50	560.00		140.23	134.95	144.27	156.29	27.000	27.000	27.000	27.000	1014.81	42.101	---	---	---	24.349	24.837	25.275	23.098	327.130	156.479	165.960	277.580	5.119	5.322	6.076	6.665	
7/27/2021	14:27:00	570.00		140.24	134.84	144.48	156.25	27.000	27.000	27.000	27.000	1014.79	42.189	---	---	---	24.349	24.846	25.258	23.101	327.139	156.489	165.955	277.572	5.429	5.430	5.804	6.852	
7/27/2021	14:27:10	580.00		140.28	134.92	144.40	156.32	27.000	27.000	27.000	27.000	1014.75	42.294	---	---	---	24.346	24.840	25.265	23.096	327.143	156.478	165.972	277.575	5.060	5.499	5.726	6.752	
7/27/2021	14:27:20	590.00		140.19	134.73	144.48	156.34	27.000	27.000	27.000	27.000	1014.78	42.297	---	---	---	24.353	24.855	25.258	23.095	327.152	156.521	165.989	277.575	5.145	5.689	5.836	6.579	
7/27/2021	14:27:30	600.00		140.09	134.90	144.36	156.28	27.000	27.000	27.000	27.000	1014.81	42.269	---	---	---	24.361	24.841	25.267	23.099	327.165	156.502	165.953	277.605	4.827	5.577	6.113	6.533	
7/27/2021	14:27:40	610.00		140.17	134.80	144.38	156.39	27.000	27.000	27.000	27.000	1014.80	42.246	---	---	---	24.355	24.850	25.266	23.091	327.158	156.509	165.978	277.581	5.243	5.353	5.952	6.681	
7/27/2021	14:27:50	620.00		140.18	134.78	144.29	156.23	27.000	27.000	27.000	27.000	1014.80	42.071	---	---	---	24.354	24.852	25.273	23.103	327.153	156.542	165.972	277.587	5.280	5.427	6.066	6.683	
7/27/2021	14:28:00	630.00		140.23	134.83	144.33	156.29	27.000	27.000	27.000	27.000	1014.78	42.015	---	---	---	24.350	24.847	25.270	23.098	327.174	156.510	166.000	277.617	5.083	5.520	5.954	6.546	
7/27/2021	14:28:10	640.00		140.13	134.82	144.30	156.27	27.000	27.000	27.000	27.000	1014.77	42.022	---	---	---	24.358	24.848	25.272	23.100	327.109	156.544	165.987	277.610	5.032	5.594	5.945	6.849	
7/27/2021	14:28:20	650.00		140.17	134.79	144.34	156.29	27.000	27.000	27.000	27.000	1014.81	42.077	---	---	---	24.355	24.850	25.269	23.098	327.150	156.557	165.966	277.589	4.899	5.685	6.053	6.737	
7/27/2021	14:28:30	660.00		140.09	134.86	144.44	156.20	27.000	27.000	27.000	27.000	1014.80	42.051	---	---	---	24.361	24.845	25.261	23.104	327.142	156.536	165.998	277.584	4.725	5.545	6.021	6.489	
7/27/2021	14:28:40	670.00		140.15	134.71	144.34	156.16	27.000	27.000	27.000	27.000	1014.81	42.007	---	---	---	24.356	24.857	25.269	23.107	327.180	156.558	166.002	277.611	5.248	5.496	6.158	6.568	
7/27/2021	14:28:50	680.00		140.14	134.72	144.36	156.23	27.000	27.000	27.000	27.000	1014.84	42.038	---	---	---	24.357	24.857	25.268	23.103	327.196	156.509	165.985	277.635	5.022	5.533	6.029	6.682	
7/27/2021	14:29:00	690.00		140.22	134.69	144.36	156.18	27.000	27.000	27.000	27.000	1014.82	41.971	---	---	---	24.351	24.859	25.268	23.106	327.165	156.543	165.996	277.615	4.803	5.602	5.861	6.492	
7/27/2021	14:29:10	700.00		140.09	134.77	144.27	156.22	27.000	27.000	27.000	27.000	1014.83	41.986	---	---	---	24.361	24.852	25.275	23.103	327.210	156.565	165.996	277.615	5.316	5.487	5.901	6.725	
7/27/2021	14:29:20	710.00		140.03	134.78	144.28	156.24	27.000	27.000	27.000	27.000	1014.81	42.061	---	---	---	24.366	24.851	25.274	23.102	327.158	156.578	166.004	277.606	5.132	5.704	5.863	6.753	
7/27/2021	14:29:30	720.00		140.12	134.77	144.28	156.35	27.000	27.000	27.000	27.000	1014.83	42.016	---	---	---	24.359	24.852	25.274	23.094	327.156	156.573	166.000	277.616	5.072	5.425	6.058	6.490	
7/27/2021	14:29:40	730.00		140.14	134.77	144.39	156.27	27.000	27.000	27.000	27.000	1014.81	41.962	---	---	---	24.357	24.852	25.266	23.100	327.167	156.560	166.001	277.628	4.942	5.701	5.825	6.501	
7/27/2021	14:29:50	740.00		140.10	134.58	144.41	156.18	27.000	27.000	27.000	27.000	1014.79	41.946	---	---	---	24.360	24.868	25.263	23.106	327.169	156.559	166.013	277.613	4.988	5.530	6.054	6.444	
7/27/2021	14:30:00	750.00		140.12	134.75	144.21	156.22	27.000	27.000	27.000	27.000	1014.82	41.886	---	---	---	24.358	24.853	25.279	23.103	327.193	156.594	166.009	277.606	4.963	5.444	6.101	6.685	
7/27/2021	14:30:10	760.00		140.25	134.63	144.35	156.30	27.000	27.000	27.000	27.000	1014.80	41.811	---	---	---	24.348	24.864	25.268	23.098	327.162	156.581	165.971	277.608	5.540	5.515	6.071	6.862	
7/27/2021	14:30:20	770.00		140.11	134.71	144.35	156.30	27.000	27.000	27.000	27.000	1014.81	41.849	---	---	---	24.360	24.857	25.268	23.097	327.175	156.576	165.992	277.607	5.195	5.436	6.286	6.342	
7/27/2021	14:30:30	780.00		140.11	134.72	144.31	156.10	27.000	27.000	27.000	27.000	1014.80	41.912	---	---	---	24.359	24.857	25.271	23.112	327.158	156.596	165.982	277.609	5.191	5.539	5.924	6.520	
7/27/2021	14:30:40	790.00		140.11	134.65	144.31	156.27	27.000	27.000	27.000	27.000	1014.79	41.835	---	---	---	24.360	24.862	25.271	23.100	327.185	156.589	165.970	277.645	5.630	5.266	5.955	7.064	
7/27/2021	14:30:50	800.00		140.05	134.71	144.26	156.19	27.000	27.000	27.000	27.000	1014.81	41.900	---	---	---	24.364	24.857	25.275	23.106	327.162	156.620	165.989	277.618	5.116	5.751	5.854	6.565	
7/27/2021	14:31:00	810.00		140.03	134.71	144.32	156.10	27.000	27.000	27.000	27.000	1014.81	41.897	---	---	---	24.366	24.857	25.270	23.112	327.170	156.632	166.009	277.613	5.193	5.491	5.836	6.960	
7/27/2021	14:31:10	820.00		140.06	134.61	144.27	156.26	27.000	27.000	27.000	27.000	1014.80	41.834	---	---	---	24.364	24.866	25.274	23.100	327.222	156.628	166.003	277.618	5.308	5.555	5.914	6.908	
7/27/2021	14:31:20	830.00		140.02	134.66	144.41	156.24	27.000	27.000	27.000	27.000	1014.79	41.615	---	---	---	24.367	24.861	25.264	23.102	327.169	156.620	165.973	277.632	5.072	5.572	6.161	6.388	
7/27/2021	14:31:30	840.00		140.12	134.52	144.23	156.19	27.000	27.000	27.000	27.000	1014.84	41.681	---	---	---	24.359	24.873	25.278	23.105	327.176	156.643	165.983	277.615	5.390	5.324	5.888	6.650	
7/27/2021	14:31:40	850.00		140.11	134.58	144.27	156.19	27.000	27.000	27.000	27.000	1014.82	41.819	---	---	---	24.360	24.868	25.274	23.106	327.173	156.626	165.995	277.615	5.280	5.260	6.182	6.567	
7/27/2021	14:31:50	860.00		140.09	134.55	144.27	156.22	27.000	27.000	27.000	27.000	1014.80	41.755	---	---	---	24.362	24.871	25.275	23.103	327.164	156.652	166.009	277.579	5.413	5.389	5.923	6.622	
7/27/2021	14:32:00	870.00		140.04	134.57	144.23	156.17	27.000	27.000	27.000	27.000	1014.77	41.715	---	---	---	24.365	24.869	25.277	23.107	327.179	156.661	165.979	277.622	5.175	5.432	5.997	6.793	
7/27/2021	14:32:10	880.00		140.06	134.54	144.28	156.16	27.000	27.000	27.000	27.000	1014.79	41.801	---	---	---	24.364	24.871	25.274	23.108	327.164	156.653	165.982	277.585	5.234	5.462	5.929	6.827	
7/27/2021	14:32:20	890.00		140.06	134.59	144.18	156.19	27.000	27.000	27.000	27.000	1014.76	41.756	---	---	---	24.364	24.868	25.282	23.105	327.150	156.666	166.002	277.590	5.168	5.565	5.875	6.511	
7/27/2021	14:32:30	900.00		140.03	134.56	144.16	156.16	27.000	27.000	27.000	27.000	1014.79	41.642	---	---	---	24.366	24.870	25.283	23.107	327.191	156.654	166.004	277.587	5.358	5.473	6.202	6.452	
7/27/2021	14:32:40	910.00		140.05	134.44	144.32	156.23	27.000	27.000	27.000	27.000	1014.78	41.572	---	---	---	24.365	24.880	25.271	23.102	327.166	156.683	165.992	277.619	5.356	5.700	5.679	6.847	
7/27/2021	14:32:50	920.00		140.12	134.61	144.32	156.16	27.000	27.000	27.000	27.000	1014.81	41.625	---	---	---	24.359	24.866	25.271	23.107	327.190	156.653	165.978	277.597	4.945	5.314	5.999	6.563	
7/27/2021	14:33:00	930.00		140.12	134.51	144.21	156.17	27.000	27.000	27.000	27.000	1014.78	41.657	---	---	---	24.359	24.874	25.279	23.107	327.151	156.674	166.000	277.602	4.858	5.487	6.033	6.526	
7/27/2021	14:33:10	940.00		140.02	134.55	144.25	156.17	27.000	27.000	27.000	27.000	1014.78	41.591	---	---	---	24.367	24.870	25.276	23.107	327.139	156.676	165.996	277.574	4.989	5.583	5.817	6.595	
7/27/2021	14:33:20	950.00		140.13	134.41	144.26	156.24	27.000	27.000	27.000	27.000	1014.77	41.525	---	---	---	24.358	24.882	25.276	23.102	327.112	156.689	165.988	277.557	5.048	5.592	6.038	6.698	
