
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/29/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/29/2021	10:41:03	38.59		133.15	134.35	116.69	119.77	27.000	27.000	27.000	27.000	1016.77	58.964	---	---	---	24.937	24.887	27.645	26.109	336.615	157.944	184.236	320.740	5.176	5.713	6.183	6.626	
7/29/2021	10:41:04	39.70		133.17	134.39	116.68	119.78	27.000	27.000	27.000	27.000	1016.77	58.982	---	---	---	24.935	24.884	27.646	26.108	336.606	157.945	184.231	320.738	5.233	5.756	6.231	6.626	
7/29/2021	10:41:05	40.80		133.18	134.37	116.70	119.78	27.000	27.000	27.000	27.000	1016.78	59.003	---	---	---	24.934	24.885	27.645	26.108	336.603	157.944	184.231	320.739	5.331	5.729	6.246	6.626	
7/29/2021	10:41:07	41.91		133.18	134.37	116.73	119.77	27.000	27.000	27.000	27.000	1016.77	59.030	---	---	---	24.934	24.885	27.642	26.109	336.603	157.941	184.223	320.745	5.315	5.615	6.228	6.667	
7/29/2021	10:41:08	43.05		133.19	134.38	116.72	119.78	27.000	27.000	27.000	27.000	1016.77	59.053	---	---	---	24.933	24.884	27.643	26.107	336.605	157.949	184.217	320.736	5.388	5.685	6.085	6.527	
7/29/2021	10:41:09	44.16		133.20	134.38	116.72	119.79	27.000	27.000	27.000	27.000	1016.77	59.077	---	---	---	24.932	24.884	27.643	26.107	336.602	157.943	184.219	320.730	5.486	5.667	6.088	6.548	
7/29/2021	10:41:10	45.27		133.19	134.38	116.71	119.78	27.000	27.000	27.000	27.000	1016.79	59.097	---	---	---	24.934	24.884	27.643	26.108	336.594	157.934	184.226	320.731	5.429	5.626	6.083	6.615	
7/29/2021	10:41:11	46.43		133.18	134.35	116.71	119.78	27.000	27.000	27.000	27.000	1016.80	59.118	---	---	---	24.934	24.887	27.644	26.107	336.594	157.929	184.221	320.736	5.354	5.575	6.082	6.467	
7/29/2021	10:41:12	47.58		133.21	134.31	116.67	119.79	27.000	27.000	27.000	27.000	1016.81	59.136	---	---	---	24.931	24.890	27.647	26.107	336.602	157.925	184.228	320.737	5.364	5.557	6.069	6.472	
7/29/2021	10:41:13	48.69		133.22	134.29	116.66	119.78	27.000	27.000	27.000	27.000	1016.80	59.147	---	---	---	24.931	24.892	27.649	26.108	336.599	157.929	184.219	320.726	5.255	5.467	6.007	6.469	
7/29/2021	10:41:14	49.79		133.25	134.29	116.65	119.77	27.000	27.000	27.000	27.000	1016.80	59.155	---	---	---	24.929	24.891	27.649	26.109	336.589	157.932	184.220	320.730	5.266	5.522	6.026	6.343	
7/29/2021	10:41:16	50.93		133.25	134.27	116.62	119.77	27.000	27.000	27.000	27.000	1016.80	59.155	---	---	---	24.928	24.894	27.652	26.108	336.590	157.942	184.219	320.729	5.262	5.517	5.993	6.296	
7/29/2021	10:41:17	52.16		133.24	134.28	116.62	119.79	27.000	27.000	27.000	27.000	1016.81	59.150	---	---	---	24.929	24.892	27.652	26.107	336.579	157.937	184.218	320.725	5.273	5.571	6.026	6.372	
7/29/2021	10:41:18	53.41		133.24	134.28	116.58	119.79	27.000	27.000	27.000	27.000	1016.81	59.136	---	---	---	24.929	24.892	27.657	26.107	336.582	157.947	184.227	320.729	5.223	5.693	6.051	6.296	
7/29/2021	10:41:19	54.52		133.21	134.29	116.57	119.78	27.000	27.000	27.000	27.000	1016.80	59.118	---	---	---	24.932	24.892	27.657	26.108	336.581	157.933	184.233	320.739	5.149	5.637	6.127	6.424	
7/29/2021	10:41:20	55.66		133.20	134.30	116.58	119.79	27.000	27.000	27.000	27.000	1016.82	59.097	---	---	---	24.933	24.891	27.656	26.106	336.579	157.938	184.225	320.742	5.194	5.646	6.029	6.418	
7/29/2021	10:41:22	56.82		133.19	134.34	116.61	119.81	27.000	27.000	27.000	27.000	1016.81	59.074	---	---	---	24.934	24.887	27.653	26.104	336.578	157.937	184.219	320.740	5.268	5.669	6.034	6.475	
7/29/2021	10:41:23	57.95		133.19	134.38	116.64	119.82	27.000	27.000	27.000	27.000	1016.79	59.047	---	---	---	24.934	24.884	27.651	26.104	336.569	157.943	184.222	320.738	5.179	5.677	6.027	6.637	
7/29/2021	10:41:24	59.06		133.17	134.38	116.64	119.82	27.000	27.000	27.000	27.000	1016.79	59.020	---	---	---	24.935	24.884	27.651	26.104	336.554	157.952	184.218	320.736	5.153	5.684	6.049	6.624	
7/29/2021	10:41:25	60.17		133.16	134.43	116.64	119.84	27.000	27.000	27.000	27.000	1016.79	58.997	---	---	---	24.936	24.880	27.650	26.102	336.548	157.954	184.221	320.736	5.116	5.681	6.030	6.675	
7/29/2021	10:41:26	61.28		133.16	134.44	116.64	119.82	27.000	27.000	27.000	27.000	1016.79	58.971	---	---	---	24.936	24.879	27.650	26.104	336.551	157.952	184.203	320.731	5.061	5.612	5.984	6.677	
7/29/2021	10:41:27	62.38		133.16	134.44	116.67	119.78	27.000	27.000	27.000	27.000	1016.78	58.947	---	---	---	24.936	24.879	27.648	26.107	336.555	157.955	184.206	320.727	4.982	5.602	6.013	6.649	
7/29/2021	10:41:28	63.60		133.15	134.42	116.68	119.77	27.000	27.000	27.000	27.000	1016.78	58.924	---	---	---	24.937	24.881	27.647	26.109	336.556	157.964	184.204	320.726	4.941	5.577	5.963	6.575	
7/29/2021	10:41:29	64.70		133.16	134.43	116.72	119.78	27.000	27.000	27.000	27.000	1016.78	58.903	---	---	---	24.936	24.880	27.643	26.107	336.544	157.961	184.202	320.727	4.906	5.514	5.976	6.678	
7/29/2021	10:41:31	65.81		133.18	134.42	116.73	119.79	27.000	27.000	27.000	27.000	1016.78	58.882	---	---	---	24.934	24.881	27.642	26.107	336.526	157.965	184.198	320.718	4.784	5.489	5.939	6.662	
7/29/2021	10:41:32	66.93		133.17	134.42	116.72	119.77	27.000	27.000	27.000	27.000	1016.77	58.865	---	---	---	24.934	24.881	27.643	26.108	336.521	157.969	184.201	320.710	4.663	5.510	6.030	6.655	
7/29/2021	10:41:33	68.06		133.20	134.36	116.68	119.77	27.000	27.000	27.000	27.000	1016.76	58.847	---	---	---	24.933	24.886	27.647	26.108	336.524	157.974	184.204	320.703	4.724	5.535	5.978	6.497	
7/29/2021	10:41:34	69.19		133.21	134.33	116.65	119.78	27.000	27.000	27.000	27.000	1016.77	58.830	---	---	---	24.932	24.889	27.650	26.108	336.522	157.961	184.195	320.695	4.714	5.472	5.932	6.499	
7/29/2021	10:41:35	70.47		133.20	134.32	116.67	119.79	27.000	27.000	27.000	27.000	1016.77	58.815	---	---	---	24.932	24.890	27.648	26.107	336.530	157.954	184.202	320.701	4.729	5.473	5.981	6.515	
7/29/2021	10:41:36	71.61		133.19	134.30	116.69	119.78	27.000	27.000	27.000	27.000	1016.76	58.798	---	---	---	24.933	24.891	27.646	26.108	336.535	157.948	184.197	320.712	4.813	5.476	6.077	6.508	
7/29/2021	10:41:37	72.73		133.18	134.30	116.69	119.78	27.000	27.000	27.000	27.000	1016.76	58.786	---	---	---	24.934	24.891	27.646	26.108	336.531	157.950	184.204	320.707	4.820	5.422	6.077	6.593	
7/29/2021	10:41:39	73.84		133.18	134.30	116.67	119.80	27.000	27.000	27.000	27.000	1016.76	58.767	---	---	---	24.934	24.891	27.648	26.106	336.526	157.943	184.196	320.708	4.859	5.425	6.029	6.630	
7/29/2021	10:41:40	75.00		133.18	134.29	116.67	119.80	27.000	27.000	27.000	27.000	1016.76	58.750	---	---	---	24.934	24.892	27.648	26.106	336.533	157.937	184.196	320.716	4.980	5.442	6.034	6.685	
7/29/2021	10:41:41	76.13		133.19	134.32	116.66	119.80	27.000	27.000	27.000	27.000	1016.76	58.732	---	---	---	24.933	24.889	27.648	26.106	336.533	157.948	184.187	320.714	5.010	5.447	6.023	6.729	
7/29/2021	10:41:42	77.27		133.17	134.35	116.68	119.81	27.000	27.000	27.000	27.000	1016.75	58.715	---	---	---	24.935	24.887	27.646	26.105	336.536	157.950	184.191	320.722	5.060	5.412	6.086	6.725	
7/29/2021	10:41:43	78.50		133.16	134.36	116.70	119.81	27.000	27.000	27.000	27.000	1016.76	58.694	---	---	---	24.936	24.886	27.645	26.105	336.533	157.948	184.188	320.728	5.152	5.404	6.075	6.689	
7/29/2021	10:41:44	79.64		133.13	134.35	116.70	119.78	27.000	27.000	27.000	27.000	1016.75	58.676	---	---	---	24.938	24.886	27.645	26.108	336.524	157.950	184.180	320.735	4.987	5.404	6.124	6.820	
7/29/2021	10:41:45	80.77		133.12	134.34	116.70	119.77	27.000	27.000	27.000	27.000	1016.76	58.662	---	---	---	24.939	24.887	27.645	26.109	336.528	157.953	184.186	320.749	5.070	5.397	6.118	6.767	
7/29/2021	10:41:47	81.88		133.11	134.35	116.70	119.73	27.000	27.000	27.000	27.000	1016.76	58.647	---	---	---	24.940	24.887	27.645	26.113	336.514	157.952	184.172	320.744	5.049	5.421	6.064	6.768	
7/29/2021	10:41:48	82.99		133.09	134.35	116.69	119.75	27.000	27.000	27.000	27.000	1016.79	58.633	---	---	---	24.941	24.886	27.646	26.111	336.517	157.953	184.177	320.748	5.028	5.432	6.063	6.768	
7/29/2021	10:41:49	84.12		133.08	134.35	116.69	119.76	27.000	27.000	27.000	27.000	1016.78	58.615	---	---	---	24.943	24.887	27.646	26.110	336.516	157.949	184.174	320.741	5.077	5.553	6.013	6.759	
7/29/2021	10:41:50	85.23		133.07	134.37	116.69	119.77	27.000	27.000	27.000	27.000	1016.79	58.607	---	---	---	24.943	24.885	27.646	26.109	336.511	157.947	184.181	320.747	5.031	5.518	6.018	6.740	
7/29/2021	10:41:51	86.40		133.10	134.37	116.69	119.77	27.000	27.000	27.000	27.000	1016.80	58.595	---	---	---	24.941	24.885	27.646	26.109	336.515	157.951	184.179	320.737	4.994	5.508	5.938	6.603	
7/29/2021	10:41:52	87.51		133.07	134.33	116.69	119.77	27.000	27.000	27.000	27.000	1016.80	58.583	---	---	---	24.943	24.888	27.646	26.109	336.522	157.941	184.193	320.736	5.050	5.508	5.857	6.479	
7/29/2021	10:41:53	88.64		133.10	134.34	116.69	119.75	27.000	27.000	27.000	27.000	1016.80	58.570	---	---	---	24.941	24.888	27.646	26.111	336.527	157.938	184.192	320.732	5.008	5.560	5.847	6.439	
7/29/2021	10:41:54	89.74		133.11	134.32	116.68	119.75	27.000	27.000	27.000	27.000	1016.80	58.558	---	---	---	24.940	24.889	27.647	26.110	336.529	157.939	184.199	320.738	5.079	5.589	5.856	6.421	
7/29/2021	10:41:56	90.87		133.11	134.30	116.71	119.77	27.000	27.000	27.000	27.000	1016.81	58.549	---	---	---	24.940	24.890	27.644	26.108	336.533	157.929	184.213	320.733	5.125	5.542	5.763	6.384	
7/29/2021	10:41:57	91.97		133.13	134.34	116.71	119.78	27.000	27.000	27.000	27.000	1016.82	58.537	---	---	---	24.938	24.887	27.644	26.107	336.531	157.936	184.214	320.713	5.042	5.556	5.700	6.380	
7/29/2021	10:41:58	93.09		133.12	134.34	116.72	119.80	27.000	27.000	27.000	27.000	1016.81	58.523	---	---	---	24.939	24.887	27.642	26.106	336.537	157.942	184.227	320.716	5.035	5.533	5.704	6.442	
7/29/2021	10:41:59	94.30		133.14	134.33	116.69	119.78	27.000	27.000	27.000	27.000	1016.80	58.509	---	---	---	24.937	24.889	27.646	26.107	336.525	157.943	184.220	320.699	5.081	5.587	5.699	6.480	
7/29/2021	10:42:00	95.45		133.17	134.34	116.70	119.77	27.000	27.000	27.000	27.000	1016.82	58.494	---	---	---	24.935	24.887	27.645	26.109	336.521	157.947	184.227	320.712	5.110	5.578	5.788	6.444	
7/29/2021	10:42:01	96.63		133.16	134.34	116.72	119.76	27.000	27.000	27.000	27.000	1016.82	58.473	---	---	---	24.935	24.888	27.643	26.110	336.532	157.952	184.222	320.711	5.020	5.517	5.695	6.372	
7/29/2021	10:42:02	97.73		133.16	134.31	116.68	119.79	27.000	27.000	27.000	27.000	1016.82	58.456	---	---	---	24.936	24.890	27.647	26.107	336.513	157.951	184.231	320.708	4.970	5.518	5.781	6.486	
7/29/2021	10:42:04	98.84		133.16	134.32	116.67	119.77	27.000	27.000	27.000	27.000	1016.82	58.441	---	---	---	24.936	24.889	27.647	26.108	336.510	157.954	184.222	320.702	4.896	5.581	5.816	6.464	
7/29/2021	10:42:05	99.94		133.15	134.30	116.66	119.77	27.000	27.000	27.000	27.000	1016.82	58.424	---	---	---	24.937	24.891	27.649	26.109	336.506	157.955	184.222	320.702	5.005	5.641	5.859	6.541	
7/29/2021	10:42:06	101.05		133.13	134.32	116.66	119.76	27.000	27.000	27.000	27.000	1016.80	58.409	---	---	---	24.938	24.889	27.648	26.110	336.504	157.949	184.213	320.694	4.826	5.540	5.767	6.558	
7/29/2021	10:42:07	102.24		133.14	134.34	116.65	119.76	27.000	27.000	27.000	27.000	1016.81	58.392	---	---	---	24.937	24.888	27.650	26.110	336.494	157.962	184.202	320.679	4.955	5.593	5.810	6.481	
7/29/2021	10:42:08	103.43		133.14	134.37	116.69	119.74	27.000	27.000	27.000	27.000	1016.81	58.377	---	---	---	24.937	24.885	27.646	26.112	336.496	157.966	184.202	320.691	4.998	5.607	5.848	6.480	
7/29/2021	10:42:09	104.63		133.14	134.41	116.66	119.74	27.000	27.000	27.000	27.000	1016.81	58.364	---	---	---	24.937	24.882	27.649	26.112	336.500	157.967	184.202	320.685	5.028	5.597	5.895	6.423	
7/29/2021	10:42:10	105.75		133.13	134.43	116.67	119.74	27.000	27.000	27.000	27.000	1016.81	58.355	---	---	---	24.938	24.880	27.648	26.111	336.501	157.969	184.203	320.683	5.048	5.603	5.938	6.406	
7/29/2021	10:42:12	106.86		133.11	134.40	116.64	119.77	27.000	27.000	27.000	27.000	1016.81	58.346	---	---	---	24.940	24.883	27.651	26.109	336.505	157.969	184.204	320.674	5.007	5.580	5.926	6.466	
7/29/2021	10:42:13	107.97		133.09	134.37	116.62	119.77	27.000	27.000	27.000	27.000	1016.81	58.340	---	---	---	24.941	24.885	27.652	26.108	336.490	157.970	184.209	320.660	5.115	5.632	6.043	6.602	
