
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	11:31:03	129.07		144.37	150.35	136.75	137.88	27.000	27.000	27.000	27.000	1016.42	44.974	---	---	---	24.020	23.620	25.872	24.508	323.519	148.947	171.225	298.555	5.299	5.592	5.997	7.185	
7/27/2021	11:31:13	139.07		144.35	150.24	136.73	137.89	27.000	27.000	27.000	27.000	1016.43	45.032	---	---	---	24.023	23.629	25.874	24.507	323.528	148.943	171.224	298.553	5.178	5.591	5.897	7.372	
7/27/2021	11:31:23	149.07		144.35	150.27	136.81	137.88	27.000	27.000	27.000	27.000	1016.41	45.079	---	---	---	24.022	23.626	25.867	24.508	323.530	148.939	171.231	298.525	5.133	5.533	5.993	7.183	
7/27/2021	11:31:33	159.07		144.39	150.34	136.71	137.90	27.000	27.000	27.000	27.000	1016.42	45.022	---	---	---	24.019	23.622	25.875	24.506	323.558	148.933	171.253	298.548	5.130	5.549	5.924	7.227	
7/27/2021	11:31:43	169.07		144.41	150.28	136.75	137.93	27.000	27.000	27.000	27.000	1016.39	44.869	---	---	---	24.017	23.626	25.872	24.504	323.559	148.955	171.264	298.552	5.158	5.552	6.010	7.272	
7/27/2021	11:31:53	179.07		144.36	150.24	136.81	137.88	27.000	27.000	27.000	27.000	1016.38	44.804	---	---	---	24.022	23.628	25.868	24.508	323.552	148.949	171.259	298.556	5.140	5.546	6.094	7.196	
7/27/2021	11:32:03	189.07		144.34	150.25	136.76	137.91	27.000	27.000	27.000	27.000	1016.42	44.876	---	---	---	24.023	23.628	25.871	24.505	323.546	148.956	171.255	298.548	5.091	5.624	5.973	7.210	
7/27/2021	11:32:13	199.07		144.36	150.28	136.66	137.89	27.000	27.000	27.000	27.000	1016.43	44.920	---	---	---	24.021	23.626	25.879	24.507	323.534	148.969	171.262	298.544	5.078	5.652	5.883	7.245	
7/27/2021	11:32:23	209.07		144.34	150.23	136.76	137.94	27.000	27.000	27.000	27.000	1016.37	44.956	---	---	---	24.023	23.630	25.871	24.503	323.544	148.957	171.254	298.557	5.161	5.634	5.955	7.218	
7/27/2021	11:32:33	219.07		144.39	150.19	136.74	137.89	27.000	27.000	27.000	27.000	1016.37	44.974	---	---	---	24.019	23.632	25.873	24.507	323.542	148.970	171.270	298.526	5.198	5.584	5.952	7.199	
7/27/2021	11:32:43	229.07		144.38	150.23	136.71	137.90	27.000	27.000	27.000	27.000	1016.43	44.999	---	---	---	24.020	23.630	25.876	24.506	323.548	148.964	171.275	298.531	5.196	5.560	6.001	7.196	
7/27/2021	11:32:53	239.07		144.33	150.26	136.72	137.90	27.000	27.000	27.000	27.000	1016.38	44.920	---	---	---	24.024	23.627	25.875	24.506	323.556	148.982	171.264	298.536	5.198	5.620	5.953	7.236	
7/27/2021	11:33:03	249.07		144.32	150.23	136.74	137.90	27.000	27.000	27.000	27.000	1016.42	45.045	---	---	---	24.025	23.630	25.873	24.506	323.570	148.966	171.260	298.520	5.171	5.622	5.970	7.212	
7/27/2021	11:33:13	259.07		144.31	150.15	136.68	137.91	27.000	27.000	27.000	27.000	1016.39	45.096	---	---	---	24.026	23.635	25.878	24.505	323.556	148.970	171.266	298.532	5.092	5.509	6.055	7.057	
7/27/2021	11:33:23	269.07		144.32	150.21	136.72	137.93	27.000	27.000	27.000	27.000	1016.42	45.035	---	---	---	24.025	23.631	25.875	24.504	323.565	148.971	171.263	298.515	5.223	5.597	5.942	7.291	
7/27/2021	11:33:33	279.07		144.34	150.19	136.68	137.90	27.000	27.000	27.000	27.000	1016.39	44.949	---	---	---	24.022	23.633	25.878	24.506	324.214	148.969	171.245	298.613	5.143	5.551	6.016	7.229	
7/27/2021	11:33:43	289.07		144.35	150.15	136.73	137.97	27.000	27.000	27.000	27.000	1016.38	45.032	---	---	---	24.022	23.635	25.873	24.501	323.617	148.926	171.238	298.558	5.216	5.516	5.996	7.254	
7/27/2021	11:33:53	299.46		144.37	150.18	136.75	137.87	27.000	27.000	27.000	27.000	1016.38	44.919	---	---	---	24.021	23.633	25.872	24.508	323.621	148.931	171.227	298.514	5.273	5.498	6.052	7.109	
7/27/2021	11:34:03	309.07		144.31	150.19	136.70	137.95	27.000	27.000	27.000	27.000	1016.41	44.792	---	---	---	24.025	23.632	25.876	24.502	323.611	148.919	171.223	298.522	5.098	5.543	6.036	7.167	
7/27/2021	11:34:13	319.07		144.33	150.14	136.72	137.97	27.000	27.000	27.000	27.000	1016.38	44.784	---	---	---	24.024	23.636	25.875	24.500	323.597	148.942	171.229	298.524	5.090	5.526	5.956	7.309	
7/27/2021	11:34:23	329.07		144.31	150.12	136.72	137.87	27.000	27.000	27.000	27.000	1016.36	44.782	---	---	---	24.026	23.637	25.875	24.509	323.608	148.922	171.233	298.506	5.096	5.608	6.002	7.183	
7/27/2021	11:34:33	339.07		144.28	150.07	136.75	137.92	27.000	27.000	27.000	27.000	1016.35	44.779	---	---	---	24.028	23.641	25.872	24.505	323.608	148.929	171.217	298.527	5.233	5.574	5.958	7.201	
7/27/2021	11:34:43	349.07		144.37	150.15	136.64	137.88	27.000	27.000	27.000	27.000	1016.32	44.791	---	---	---	24.021	23.635	25.881	24.508	323.620	148.941	171.237	298.531	5.155	5.532	6.021	7.112	
7/27/2021	11:34:53	359.07		144.36	150.18	136.72	137.91	27.000	27.000	27.000	27.000	1016.34	44.704	---	---	---	24.021	23.633	25.875	24.505	323.607	148.946	171.254	298.529	5.234	5.567	5.891	7.237	
7/27/2021	11:35:03	369.07		144.34	150.11	136.60	137.95	27.000	27.000	27.000	27.000	1016.34	44.581	---	---	---	24.023	23.639	25.885	24.502	323.627	148.949	171.242	298.538	5.220	5.511	5.949	7.183	
7/27/2021	11:35:13	379.07		144.25	150.13	136.69	137.86	27.000	27.000	27.000	27.000	1016.34	44.579	---	---	---	24.030	23.637	25.877	24.509	323.626	148.943	171.262	298.549	5.159	5.560	6.051	7.133	
7/27/2021	11:35:23	389.07		144.28	150.11	136.68	137.87	27.000	27.000	27.000	27.000	1016.30	44.628	---	---	---	24.027	23.638	25.878	24.509	323.635	148.946	171.241	298.543	5.203	5.544	5.957	7.214	
7/27/2021	11:35:33	399.07		144.31	150.13	136.63	137.89	27.000	27.000	27.000	27.000	1016.31	44.631	---	---	---	24.026	23.637	25.882	24.507	323.637	148.944	171.248	298.528	5.235	5.517	6.005	7.296	
7/27/2021	11:35:43	409.07		144.28	150.10	136.58	137.90	27.000	27.000	27.000	27.000	1016.32	44.564	---	---	---	24.028	23.639	25.886	24.506	323.625	148.943	171.271	298.550	5.162	5.604	5.955	7.246	
7/27/2021	11:35:53	419.07		144.31	150.16	136.73	137.97	27.000	27.000	27.000	27.000	1016.31	44.442	---	---	---	24.025	23.635	25.874	24.501	323.623	148.946	171.251	298.554	5.126	5.623	5.984	7.277	
7/27/2021	11:36:03	429.07		144.29	150.11	136.57	137.85	27.000	27.000	27.000	27.000	1016.30	44.447	---	---	---	24.027	23.638	25.887	24.510	323.607	148.970	171.273	298.531	5.074	5.598	5.993	7.175	
7/27/2021	11:36:13	439.07		144.22	150.08	136.60	137.93	27.000	27.000	27.000	27.000	1016.35	44.350	---	---	---	24.033	23.641	25.884	24.503	323.628	148.951	171.271	298.526	5.298	5.510	6.006	7.208	
7/27/2021	11:36:23	449.07		144.26	150.05	136.65	137.81	27.000	27.000	27.000	27.000	1016.35	44.556	---	---	---	24.029	23.643	25.881	24.513	323.635	148.953	171.264	298.536	5.067	5.559	6.011	7.192	
7/27/2021	11:36:33	459.07		144.18	150.07	136.66	137.90	27.000	27.000	27.000	27.000	1016.30	44.543	---	---	---	24.036	23.641	25.879	24.506	323.609	148.971	171.266	298.526	5.104	5.514	5.961	7.180	
7/27/2021	11:36:43	469.07		144.24	150.05	136.63	137.85	27.000	27.000	27.000	27.000	1016.36	44.585	---	---	---	24.031	23.643	25.882	24.510	323.609	148.953	171.269	298.534	5.087	5.582	5.903	7.185	
7/27/2021	11:36:53	479.07		144.21	150.12	136.59	137.92	27.000	27.000	27.000	27.000	1016.36	44.648	---	---	---	24.033	23.638	25.886	24.504	323.607	148.963	171.260	298.520	5.150	5.521	6.015	7.118	
7/27/2021	11:37:03	489.07		144.22	150.07	136.57	137.96	27.000	27.000	27.000	27.000	1016.35	44.617	---	---	---	24.033	23.642	25.887	24.501	323.618	148.968	171.264	298.510	5.204	5.529	5.947	7.228	
7/27/2021	11:37:13	499.07		144.26	150.03	136.59	137.85	27.000	27.000	27.000	27.000	1016.34	44.515	---	---	---	24.029	23.644	25.885	24.510	323.610	148.967	171.261	298.507	5.227	5.587	5.942	7.321	
7/27/2021	11:37:23	509.07		144.23	150.06	136.57	137.91	27.000	27.000	27.000	27.000	1016.32	44.452	---	---	---	24.032	23.642	25.887	24.505	323.594	148.958	171.246	298.512	5.039	5.635	5.964	7.130	
7/27/2021	11:37:33	519.07		144.25	150.06	136.62	137.89	27.000	27.000	27.000	27.000	1016.31	44.469	---	---	---	24.030	23.642	25.883	24.506	323.592	148.970	171.268	298.494	5.230	5.531	5.923	7.193	
7/27/2021	11:37:43	529.07		144.22	150.03	136.50	137.91	27.000	27.000	27.000	27.000	1016.31	44.526	---	---	---	24.033	23.644	25.893	24.505	323.598	148.969	171.248	298.486	5.271	5.479	6.004	7.164	
7/27/2021	11:37:53	539.07		144.17	149.96	136.58	137.87	27.000	27.000	27.000	27.000	1016.35	44.520	---	---	---	24.036	23.649	25.887	24.508	323.557	148.944	171.250	298.466	5.005	5.617	5.945	7.144	
7/27/2021	11:38:03	549.07		144.18	150.11	136.54	137.87	27.000	27.000	27.000	27.000	1016.33	44.448	---	---	---	24.036	23.638	25.889	24.508	323.587	148.945	171.246	298.469	5.201	5.535	6.086	7.203	
7/27/2021	11:38:13	559.07		144.23	150.00	136.61	137.91	27.000	27.000	27.000	27.000	1016.35	44.283	---	---	---	24.032	23.646	25.884	24.505	323.581	148.950	171.254	298.441	5.056	5.590	5.917	7.237	
7/27/2021	11:38:23	569.07		144.21	150.00	136.51	137.91	27.000	27.000	27.000	27.000	1016.34	44.388	---	---	---	24.033	23.647	25.892	24.505	323.624	148.941	171.248	298.443	5.151	5.598	5.903	7.156	
7/27/2021	11:38:33	579.07		144.21	149.99	136.50	137.86	27.000	27.000	27.000	27.000	1016.33	44.451	---	---	---	24.034	23.647	25.892	24.509	323.600	148.960	171.256	298.449	5.203	5.534	5.939	7.193	
7/27/2021	11:38:43	589.07		144.22	149.94	136.56	137.90	27.000	27.000	27.000	27.000	1016.35	44.361	---	---	---	24.032	23.651	25.888	24.506	323.575	148.965	171.242	298.438	5.271	5.529	5.875	7.369	
7/27/2021	11:38:53	599.07		144.13	150.01	136.60	137.84	27.000	27.000	27.000	27.000	1016.34	44.290	---	---	---	24.039	23.646	25.885	24.510	323.584	148.953	171.243	298.429	5.198	5.564	5.925	7.415	
7/27/2021	11:39:03	609.07		144.18	149.95	136.54	137.90	27.000	27.000	27.000	27.000	1016.33	44.260	---	---	---	24.036	23.650	25.889	24.506	323.583	148.963	171.244	298.430	5.139	5.566	6.042	7.243	
7/27/2021	11:39:13	619.07		144.16	150.00	136.44	137.92	27.000	27.000	27.000	27.000	1016.31	44.112	---	---	---	24.037	23.647	25.898	24.504	323.597	148.949	171.248	298.439	5.177	5.605	5.978	7.206	
7/27/2021	11:39:23	629.07		144.20	149.97	136.49	137.88	27.000	27.000	27.000	27.000	1016.34	44.025	---	---	---	24.034	23.649	25.893	24.507	323.581	148.953	171.252	298.430	4.996	5.605	5.943	7.166	
7/27/2021	11:39:33	639.07		144.21	150.00	136.62	137.88	27.000	27.000	27.000	27.000	1016.31	44.080	---	---	---	24.034	23.646	25.883	24.508	323.587	148.943	171.249	298.418	5.175	5.552	5.986	7.134	
7/27/2021	11:39:43	649.07		144.15	150.07	136.40	137.91	27.000	27.000	27.000	27.000	1016.34	43.888	---	---	---	24.038	23.641	25.901	24.505	323.574	148.953	171.234	298.418	5.230	5.579	6.012	7.189	
7/27/2021	11:39:53	659.07		144.17	149.95	136.57	137.89	27.000	27.000	27.000	27.000	1016.33	43.729	---	---	---	24.037	23.650	25.887	24.507	323.563	148.942	171.235	298.419	5.316	5.486	6.000	7.196	
7/27/2021	11:40:03	669.07		144.15	149.94	136.51	137.89	27.000	27.000	27.000	27.000	1016.33	43.767	---	---	---	24.038	23.651	25.892	24.506	323.563	148.953	171.247	298.410	5.080	5.599	5.951	7.315	
7/27/2021	11:40:13	679.07		144.17	149.93	136.54	137.82	27.000	27.000	27.000	27.000	1016.33	43.835	---	---	---	24.036	23.651	25.889	24.513	323.561	148.944	171.242	298.413	5.195	5.536	5.941	7.278	
7/27/2021	11:40:23	689.07		144.13	149.96	136.56	137.88	27.000	27.000	27.000	27.000	1016.32	44.169	---	---	---	24.040	23.649	25.888	24.507	323.554	148.952	171.238	298.387	5.028	5.661	6.015	7.225	
7/27/2021	11:40:33	699.07		144.14	149.95	136.44	137.89	27.000	27.000	27.000	27.000	1016.30	44.306	---	---	---	24.039	23.650	25.898	24.507	323.559	148.956	171.233	298.388	5.135	5.527	6.036	7.200	
7/27/2021	11:40:43	709.07		144.12	150.00	136.45	137.86	27.000	27.000	27.000	27.000	1016.32	44.400	---	---	---	24.040	23.646	25.897	24.509	323.563	148.961	171.238	298.384	5.286	5.520	5.968	7.263	
7/27/2021	11:40:53	719.07		144.14	149.95	136.44	137.85	27.000	27.000	27.000	27.000	1016.29	44.494	---	---	---	24.038	23.650	25.897	24.510	323.557	148.948	171.237	298.395	5.120	5.596	5.978	7.276	
7/27/2021	11:41:03	729.07		144.16	149.90	136.45	137.86	27.000	27.000	27.000	27.000	1016.28	44.572	---	---	---	24.037	23.654	25.897	24.509	323.547	148.963	171.248	298.384	5.041	5.640	6.061	7.210	
7/27/2021	11:41:13	739.07		144.04	149.87	136.56	137.83	27.000	27.000	27.000	27.000	1016.29	44.445	---	---	---	24.046	23.656	25.888	24.512	323.576	148.964	171.243	298.391	5.162	5.611	5.943	7.265	
7/27/2021	11:41:23	749.07		144.15	149.89	136.44	137.86	27.000	27.000	27.000	27.000	1016.34	44.382	---	---	---	24.038	23.654	25.898	24.509	323.558	148.968	171.235	298.375	5.222	5.546	5.949	7.214	
7/27/2021	11:41:33	759.07		144.17	149.99	136.44	137.88	27.000	27.000	27.000	27.000	1016.30	44.411	---	---	---	24.036	23.647	25.898	24.508	323.552	148.942	171.247	298.401	5.277	5.498	6.036	7.220	
7/27/2021	11:41:43	769.07		144.11	149.92	136.45	137.88	27.000	27.000	27.000	27.000	1016.29	44.460	---	---	---	24.041	23.653	25.897	24.508	323.538	148.952	171.233	298.375	5.227	5.555	5.946	7.246	
7/27/2021	11:41:53	779.07		144.14	149.92	136.50	137.90	27.000	27.000	27.000	27.000	1016.31	44.365	---	---	---	24.039	23.652	25.893	24.506	323.520	148.949	171.245	298.358	5.098	5.559	6.065	7.215	
7/27/2021	11:42:03	789.07		144.15	149.85	136.57	137.84	27.000	27.000	27.000	27.000	1016.30	44.341	---	---	---	24.038	23.658	25.887	24.511	323.515	148.957	171.224	298.323	5.193	5.552	5.975	7.318	
7/27/2021	11:42:13	799.07		144.12	149.88	136.50	137.83	27.000	27.000	27.000	27.000	1016.28	44.206	---	---	---	24.040	23.656	25.893	24.512	323.514	148.947	171.219	298.330	5.135	5.586	5.935	7.183	
7/27/2021	11:42:23	809.07		144.06	149.82	136.50	137.82	27.000	27.000	27.000	27.000	1016.28	44.348	---	---	---	24.045	23.660	25.893	24.513	323.506	148.964	171.216	298.303	5.099	5.617	5.981	7.219	
7/27/2021	11:42:33	819.07		144.12	149.83	136.43	137.80	27.000	27.000	27.000	27.000	1016.31	44.448	---	---	---	24.040	23.659	25.898	24.515	323.510	148.955	171.217	298.323	5.184	5.570	6.029	7.122	
7/27/2021	11:42:43	829.07		144.14	149.86	136.39	137.89	27.000	27.000	27.000	27.000	1016.28	44.455	---	---	---	24.039	23.657	25.902	24.507	323.486	148.946	171.212	298.309	5.198	5.540	6.037	7.191	
7/27/2021	11:42:53	839.07		144.10	149.76	136.44	137.83	27.000	27.000	27.000	27.000	1016.30	44.527	---	---	---	24.041	23.665	25.898	24.512	323.472	148.952	171.208	298.286	5.138	5.609	6.013	7.245	
7/27/2021	11:43:03	849.07		144.08	149.84	136.42	137.85	27.000	27.000	27.000	27.000	1016.31	44.562	---	---	---	24.043	23.659	25.900	24.510	323.468	148.946	171.212	298.301	5.196	5.558	6.059	7.293	
7/27/2021	11:43:13	859.07		144.17	149.82	136.41	137.83	27.000	27.000	27.000	27.000	1016.28	44.575	---	---	---	24.036	23.660	25.900	24.512	323.457	148.948	171.215	298.279	5.131	5.620	5.959	7.186	
7/27/2021	11:43:23	869.07		144.12	149.83	136.42	137.86	27.000	27.000	27.000	27.000	1016.30	44.538	---	---	---	24.040	23.659	25.899	24.509	323.467	148.953	171.202	298.255	5.307	5.583	5.973	7.267	
7/27/2021	11:43:33	879.07		144.15	149.84	136.48	137.86	27.000	27.000	27.000	27.000	1016.29	44.621	---	---	---	24.038	23.658	25.894	24.510	323.473	148.935	171.176	298.253	5.246	5.579	6.068	7.206	
7/27/2021	11:43:43	889.07		144.14	149.87	136.47	137.84	27.000	27.000	27.000	27.000	1016.29	44.595	---	---	---	24.039	23.656	25.895	24.511	323.467	148.950	171.207	298.254	5.207	5.534	6.081	7.219	
7/27/2021	11:43:53	899.07		144.15	149.82	136.37	137.86	27.000	27.000	27.000	27.000	1016.28	44.709	---	---	---	24.038	23.660	25.903	24.510	323.449	148.940	171.184	298.244	5.065	5.652	6.004	7.216	
7/27/2021	11:44:03	909.07		144.09	149.79	136.40	137.87	27.000	27.000	27.000	27.000	1016.30	44.718	---	---	---	24.043	23.662	25.901	24.508	323.448	148.947	171.200	298.248	5.272	5.571	6.013	7.258	
7/27/2021	11:44:13	919.07		144.09	149.80	136.43	137.90	27.000	27.000	27.000	27.000	1016.28	44.743	---	---	---	24.042	23.661	25.899	24.506	323.445	148.948	171.197	298.230	5.102	5.558	6.082	7.176	
7/27/2021	11:44:23	929.07		144.13	149.80	136.36	137.85	27.000	27.000	27.000	27.000	1016.33	44.730	---	---	---	24.039	23.662	25.905	24.510	323.462	148.936	171.197	298.238	5.081	5.597	6.035	7.105	
7/27/2021	11:44:33	939.07		144.14	149.84	136.40	137.86	27.000	27.000	27.000	27.000	1016.33	44.835	---	---	---	24.038	23.658	25.901	24.509	323.424	148.942	171.193	298.221	5.225	5.586	5.968	7.162	
7/27/2021	11:44:43	949.07		144.08	149.85	136.43	137.91	27.000	27.000	27.000	27.000	1016.34	44.831	---	---	---	24.044	23.658	25.898	24.505	323.461	148.941	171.198	298.229	5.117	5.623	5.966	7.228	
