
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	12:49:11	19.63		135.01	132.57	113.40	105.69	27.000	27.000	27.000	27.000	1016.55	51.673	---	---	---	24.779	25.038	27.964	27.536	328.340	156.286	183.387	332.160	5.173	5.470	5.860	7.094	
8/3/2021	12:49:13	20.84		135.03	132.60	113.41	105.69	27.000	27.000	27.000	27.000	1016.55	51.680	---	---	---	24.777	25.036	27.964	27.536	328.345	156.295	183.392	332.171	5.226	5.537	5.935	7.171	
8/3/2021	12:49:14	21.94		135.07	132.59	113.41	105.71	27.000	27.000	27.000	27.000	1016.55	51.686	---	---	---	24.774	25.036	27.963	27.534	328.340	156.304	183.380	332.165	5.078	5.510	5.932	7.218	
8/3/2021	12:49:15	23.08		135.10	132.55	113.41	105.72	27.000	27.000	27.000	27.000	1016.54	51.692	---	---	---	24.772	25.039	27.964	27.533	328.327	156.306	183.375	332.174	5.090	5.532	5.972	7.309	
8/3/2021	12:49:16	24.19		135.11	132.55	113.43	105.73	27.000	27.000	27.000	27.000	1016.53	51.695	---	---	---	24.770	25.040	27.962	27.532	328.319	156.315	183.374	332.162	5.064	5.534	6.000	7.346	
8/3/2021	12:49:17	25.31		135.12	132.55	113.41	105.72	27.000	27.000	27.000	27.000	1016.53	51.698	---	---	---	24.770	25.039	27.964	27.534	328.308	156.294	183.378	332.173	4.960	5.455	5.937	7.317	
8/3/2021	12:49:18	26.43		135.10	132.55	113.42	105.71	27.000	27.000	27.000	27.000	1016.52	51.704	---	---	---	24.771	25.040	27.963	27.534	328.301	156.290	183.380	332.173	5.039	5.454	5.931	7.262	
8/3/2021	12:49:19	27.54		135.09	132.53	113.43	105.70	27.000	27.000	27.000	27.000	1016.52	51.707	---	---	---	24.772	25.041	27.962	27.535	328.294	156.290	183.374	332.164	4.952	5.428	5.962	7.410	
8/3/2021	12:49:20	28.75		135.11	132.55	113.43	105.70	27.000	27.000	27.000	27.000	1016.52	51.710	---	---	---	24.771	25.039	27.962	27.535	328.293	156.300	183.362	332.167	4.897	5.396	5.953	7.351	
8/3/2021	12:49:22	29.89		135.14	132.55	113.44	105.69	27.000	27.000	27.000	27.000	1016.53	51.713	---	---	---	24.768	25.039	27.961	27.536	328.283	156.304	183.350	332.162	4.759	5.398	5.927	7.402	
8/3/2021	12:49:23	31.06		135.15	132.55	113.40	105.70	27.000	27.000	27.000	27.000	1016.54	51.716	---	---	---	24.767	25.039	27.965	27.535	328.279	156.307	183.351	332.163	4.722	5.473	6.007	7.400	
8/3/2021	12:49:24	32.19		135.13	132.56	113.40	105.69	27.000	27.000	27.000	27.000	1016.53	51.719	---	---	---	24.769	25.038	27.964	27.537	328.272	156.307	183.347	332.154	4.740	5.494	6.043	7.424	
8/3/2021	12:49:25	33.30		135.13	132.57	113.43	105.67	27.000	27.000	27.000	27.000	1016.53	51.722	---	---	---	24.769	25.038	27.962	27.538	328.281	156.308	183.362	332.167	4.830	5.503	6.063	7.361	
8/3/2021	12:49:26	34.42		135.12	132.58	113.43	105.66	27.000	27.000	27.000	27.000	1016.54	51.725	---	---	---	24.769	25.036	27.962	27.539	328.284	156.309	183.368	332.154	4.835	5.551	6.096	7.436	
8/3/2021	12:49:27	35.53		135.14	132.57	113.42	105.66	27.000	27.000	27.000	27.000	1016.53	51.731	---	---	---	24.768	25.037	27.963	27.539	328.290	156.311	183.370	332.154	4.814	5.582	6.118	7.291	
8/3/2021	12:49:28	36.66		135.11	132.57	113.46	105.66	27.000	27.000	27.000	27.000	1016.54	51.739	---	---	---	24.771	25.038	27.959	27.539	328.300	156.328	183.357	332.140	4.897	5.652	6.182	7.361	
8/3/2021	12:49:29	37.77		135.14	132.57	113.43	105.67	27.000	27.000	27.000	27.000	1016.55	51.743	---	---	---	24.768	25.037	27.962	27.538	328.312	156.330	183.353	332.141	4.953	5.653	6.202	7.397	
8/3/2021	12:49:31	38.90		135.13	132.57	113.43	105.68	27.000	27.000	27.000	27.000	1016.55	51.746	---	---	---	24.769	25.037	27.962	27.537	328.315	156.326	183.363	332.144	5.011	5.693	6.208	7.318	
8/3/2021	12:49:32	40.06		135.13	132.58	113.41	105.67	27.000	27.000	27.000	27.000	1016.55	51.746	---	---	---	24.769	25.037	27.963	27.539	328.328	156.322	183.379	332.133	5.182	5.799	6.234	7.402	
8/3/2021	12:49:33	41.17		135.10	132.53	113.41	105.65	27.000	27.000	27.000	27.000	1016.55	51.746	---	---	---	24.772	25.041	27.963	27.541	328.339	156.322	183.394	332.140	5.299	5.782	6.231	7.419	
8/3/2021	12:49:34	42.29		135.08	132.56	113.46	105.63	27.000	27.000	27.000	27.000	1016.53	51.746	---	---	---	24.773	25.039	27.959	27.543	328.359	156.314	183.395	332.142	5.330	5.770	6.205	7.413	
8/3/2021	12:49:35	43.43		135.10	132.53	113.46	105.64	27.000	27.000	27.000	27.000	1016.54	51.746	---	---	---	24.772	25.041	27.959	27.542	328.359	156.304	183.403	332.149	5.319	5.750	6.175	7.430	
8/3/2021	12:49:36	44.69		135.07	132.55	113.45	105.64	27.000	27.000	27.000	27.000	1016.53	51.743	---	---	---	24.774	25.040	27.960	27.542	328.351	156.297	183.402	332.142	5.330	5.739	6.181	7.448	
8/3/2021	12:49:38	45.86		135.04	132.56	113.45	105.63	27.000	27.000	27.000	27.000	1016.54	51.737	---	---	---	24.777	25.038	27.960	27.542	328.364	156.288	183.402	332.156	5.339	5.706	6.157	7.364	
8/3/2021	12:49:39	47.00		135.03	132.55	113.42	105.63	27.000	27.000	27.000	27.000	1016.54	51.727	---	---	---	24.778	25.039	27.963	27.542	328.365	156.286	183.403	332.164	5.255	5.623	6.086	7.423	
8/3/2021	12:49:40	48.13		135.06	132.56	113.39	105.61	27.000	27.000	27.000	27.000	1016.54	51.716	---	---	---	24.775	25.038	27.965	27.545	328.361	156.282	183.404	332.172	5.235	5.666	6.087	7.290	
8/3/2021	12:49:41	49.25		135.05	132.57	113.41	105.61	27.000	27.000	27.000	27.000	1016.55	51.707	---	---	---	24.776	25.037	27.964	27.545	328.349	156.273	183.414	332.176	5.151	5.630	6.051	7.240	
8/3/2021	12:49:42	50.35		135.09	132.56	113.40	105.59	27.000	27.000	27.000	27.000	1016.55	51.698	---	---	---	24.772	25.039	27.964	27.547	328.353	156.278	183.415	332.178	5.095	5.619	6.042	7.264	
8/3/2021	12:49:43	51.47		135.09	132.59	113.41	105.61	27.000	27.000	27.000	27.000	1016.55	51.691	---	---	---	24.772	25.036	27.963	27.545	328.351	156.276	183.411	332.192	4.921	5.577	6.006	7.270	
8/3/2021	12:49:44	52.62		135.10	132.57	113.40	105.61	27.000	27.000	27.000	27.000	1016.55	51.685	---	---	---	24.772	25.037	27.965	27.545	328.334	156.285	183.411	332.178	4.804	5.522	6.004	7.192	
8/3/2021	12:49:45	53.73		135.12	132.55	113.36	105.62	27.000	27.000	27.000	27.000	1016.56	51.676	---	---	---	24.770	25.040	27.969	27.543	328.316	156.291	183.413	332.185	4.678	5.453	5.941	7.169	
8/3/2021	12:49:47	54.86		135.08	132.53	113.34	105.62	27.000	27.000	27.000	27.000	1016.56	51.670	---	---	---	24.773	25.041	27.971	27.544	328.329	156.292	183.402	332.190	4.680	5.474	5.918	7.002	
8/3/2021	12:49:48	55.98		135.08	132.51	113.34	105.62	27.000	27.000	27.000	27.000	1016.56	51.664	---	---	---	24.773	25.043	27.971	27.544	328.332	156.300	183.398	332.182	4.717	5.484	5.883	7.051	
8/3/2021	12:49:49	57.09		135.10	132.49	113.33	105.62	27.000	27.000	27.000	27.000	1016.56	51.664	---	---	---	24.772	25.044	27.972	27.544	328.317	156.309	183.402	332.180	4.684	5.525	5.898	7.068	
8/3/2021	12:49:50	58.21		135.07	132.50	113.37	105.61	27.000	27.000	27.000	27.000	1016.57	51.658	---	---	---	24.774	25.044	27.968	27.545	328.315	156.306	183.408	332.180	4.794	5.563	5.917	7.084	
8/3/2021	12:49:51	59.33		135.05	132.50	113.36	105.63	27.000	27.000	27.000	27.000	1016.57	51.652	---	---	---	24.776	25.043	27.969	27.542	328.312	156.317	183.411	332.177	4.798	5.562	5.913	7.136	
8/3/2021	12:49:52	60.47		135.04	132.51	113.34	105.63	27.000	27.000	27.000	27.000	1016.56	51.643	---	---	---	24.777	25.043	27.970	27.542	328.326	156.323	183.410	332.171	4.826	5.597	5.862	7.155	
8/3/2021	12:49:53	61.59		135.04	132.55	113.35	105.65	27.000	27.000	27.000	27.000	1016.55	51.631	---	---	---	24.777	25.040	27.970	27.541	328.332	156.319	183.419	332.160	4.853	5.576	5.878	7.173	
8/3/2021	12:49:54	62.82		135.04	132.51	113.35	105.65	27.000	27.000	27.000	27.000	1016.55	51.618	---	---	---	24.777	25.043	27.970	27.540	328.326	156.322	183.414	332.166	4.957	5.619	5.907	7.154	
8/3/2021	12:49:56	63.98		135.03	132.50	113.35	105.66	27.000	27.000	27.000	27.000	1016.55	51.609	---	---	---	24.777	25.044	27.970	27.540	328.344	156.317	183.418	332.183	5.085	5.696	5.970	7.190	
8/3/2021	12:49:57	65.10		135.02	132.50	113.37	105.66	27.000	27.000	27.000	27.000	1016.55	51.598	---	---	---	24.778	25.044	27.968	27.539	328.361	156.317	183.418	332.167	5.167	5.778	6.026	7.175	
8/3/2021	12:49:58	66.21		135.01	132.50	113.34	105.68	27.000	27.000	27.000	27.000	1016.56	51.586	---	---	---	24.779	25.043	27.970	27.537	328.354	156.327	183.421	332.155	5.126	5.768	6.065	7.273	
8/3/2021	12:49:59	67.32		135.02	132.50	113.31	105.67	27.000	27.000	27.000	27.000	1016.56	51.574	---	---	---	24.778	25.044	27.973	27.538	328.355	156.321	183.420	332.167	5.086	5.741	6.101	7.361	
8/3/2021	12:50:00	68.46		135.01	132.48	113.33	105.68	27.000	27.000	27.000	27.000	1016.55	51.562	---	---	---	24.780	25.045	27.972	27.538	328.353	156.325	183.416	332.168	5.066	5.627	6.007	7.262	
8/3/2021	12:50:01	69.62		135.02	132.47	113.30	105.66	27.000	27.000	27.000	27.000	1016.54	51.553	---	---	---	24.778	25.046	27.974	27.539	328.354	156.330	183.412	332.162	5.090	5.617	5.950	7.251	
8/3/2021	12:50:02	70.77		135.05	132.47	113.31	105.64	27.000	27.000	27.000	27.000	1016.53	51.547	---	---	---	24.776	25.046	27.974	27.541	328.372	156.327	183.410	332.172	5.146	5.560	5.874	7.271	
8/3/2021	12:50:04	71.89		135.04	132.49	113.29	105.62	27.000	27.000	27.000	27.000	1016.53	51.542	---	---	---	24.777	25.044	27.976	27.544	328.358	156.333	183.410	332.174	5.070	5.476	5.863	7.194	
8/3/2021	12:50:05	73.05		135.01	132.46	113.30	105.61	27.000	27.000	27.000	27.000	1016.54	51.542	---	---	---	24.780	25.047	27.975	27.545	328.353	156.337	183.399	332.180	5.127	5.453	5.800	7.068	
8/3/2021	12:50:06	74.16		134.99	132.46	113.27	105.59	27.000	27.000	27.000	27.000	1016.54	51.540	---	---	---	24.781	25.047	27.978	27.547	328.363	156.334	183.403	332.175	5.167	5.449	5.792	7.046	
8/3/2021	12:50:07	75.28		134.99	132.50	113.27	105.59	27.000	27.000	27.000	27.000	1016.54	51.534	---	---	---	24.781	25.043	27.977	27.547	328.364	156.339	183.401	332.172	5.189	5.460	5.757	7.021	
8/3/2021	12:50:08	76.40		135.01	132.50	113.28	105.59	27.000	27.000	27.000	27.000	1016.53	51.537	---	---	---	24.779	25.043	27.977	27.547	328.358	156.346	183.404	332.170	5.269	5.461	5.689	7.063	
8/3/2021	12:50:09	77.52		135.05	132.48	113.29	105.57	27.000	27.000	27.000	27.000	1016.53	51.537	---	---	---	24.776	25.045	27.976	27.549	328.357	156.346	183.402	332.175	5.206	5.412	5.602	7.097	
8/3/2021	12:50:10	78.67		135.06	132.46	113.31	105.59	27.000	27.000	27.000	27.000	1016.53	51.539	---	---	---	24.775	25.047	27.973	27.547	328.362	156.351	183.415	332.173	5.104	5.418	5.534	7.077	
8/3/2021	12:50:11	79.80		135.08	132.45	113.30	105.58	27.000	27.000	27.000	27.000	1016.54	51.542	---	---	---	24.773	25.048	27.975	27.548	328.382	156.349	183.413	332.173	5.173	5.503	5.612	7.179	
8/3/2021	12:50:13	81.00		135.08	132.46	113.31	105.60	27.000	27.000	27.000	27.000	1016.53	51.547	---	---	---	24.773	25.047	27.974	27.546	328.391	156.346	183.411	332.184	5.178	5.514	5.710	7.211	
8/3/2021	12:50:14	82.16		135.05	132.44	113.32	105.61	27.000	27.000	27.000	27.000	1016.54	51.550	---	---	---	24.776	25.048	27.973	27.544	328.369	156.347	183.413	332.185	5.138	5.520	5.835	7.196	
8/3/2021	12:50:15	83.27		135.07	132.40	113.34	105.63	27.000	27.000	27.000	27.000	1016.54	51.556	---	---	---	24.774	25.052	27.971	27.543	328.369	156.343	183.417	332.191	5.146	5.596	5.903	7.296	
8/3/2021	12:50:16	84.38		135.07	132.40	113.35	105.63	27.000	27.000	27.000	27.000	1016.53	51.559	---	---	---	24.774	25.052	27.970	27.542	328.371	156.341	183.423	332.198	5.100	5.664	5.985	7.441	
8/3/2021	12:50:17	85.49		135.07	132.40	113.37	105.63	27.000	27.000	27.000	27.000	1016.53	51.564	---	---	---	24.774	25.052	27.968	27.543	328.373	156.339	183.422	332.196	5.071	5.599	5.953	7.427	
8/3/2021	12:50:18	86.62		135.07	132.39	113.34	105.62	27.000	27.000	27.000	27.000	1016.52	51.570	---	---	---	24.774	25.053	27.971	27.544	328.359	156.335	183.426	332.202	4.925	5.519	5.964	7.450	
8/3/2021	12:50:19	87.75		135.06	132.38	113.33	105.62	27.000	27.000	27.000	27.000	1016.53	51.576	---	---	---	24.775	25.054	27.971	27.544	328.361	156.323	183.422	332.217	4.852	5.527	6.074	7.434	
8/3/2021	12:50:21	88.88		135.04	132.41	113.34	105.61	27.000	27.000	27.000	27.000	1016.52	51.582	---	---	---	24.777	25.051	27.971	27.544	328.363	156.311	183.433	332.214	4.952	5.562	6.142	7.423	
8/3/2021	12:50:22	90.00		135.04	132.42	113.34	105.60	27.000	27.000	27.000	27.000	1016.52	51.585	---	---	---	24.777	25.050	27.971	27.546	328.364	156.312	183.433	332.211	5.090	5.549	6.166	7.297	
8/3/2021	12:50:23	91.11		135.03	132.43	113.34	105.60	27.000	27.000	27.000	27.000	1016.52	51.588	---	---	---	24.777	25.049	27.971	27.545	328.357	156.321	183.441	332.214	5.065	5.565	6.214	7.324	
8/3/2021	12:50:24	92.28		135.03	132.47	113.33	105.59	27.000	27.000	27.000	27.000	1016.52	51.591	---	---	---	24.777	25.046	27.972	27.547	328.350	156.324	183.442	332.202	5.043	5.606	6.206	7.204	
8/3/2021	12:50:25	93.39		135.01	132.44	113.30	105.58	27.000	27.000	27.000	27.000	1016.52	51.597	---	---	---	24.779	25.049	27.974	27.548	328.363	156.329	183.444	332.190	4.925	5.547	6.109	7.114	
8/3/2021	12:50:26	94.51		135.03	132.46	113.30	105.58	27.000	27.000	27.000	27.000	1016.51	51.606	---	---	---	24.778	25.047	27.975	27.548	328.362	156.324	183.444	332.171	4.949	5.473	6.105	7.150	
8/3/2021	12:50:27	95.61		135.04	132.47	113.30	105.60	27.000	27.000	27.000	27.000	1016.51	51.615	---	---	---	24.776	25.047	27.975	27.546	328.352	156.325	183.434	332.170	4.932	5.450	5.993	7.087	
8/3/2021	12:50:28	96.76		135.05	132.47	113.29	105.62	27.000	27.000	27.000	27.000	1016.51	51.624	---	---	---	24.775	25.046	27.975	27.544	328.346	156.332	183.433	332.170	4.909	5.489	5.923	6.990	
8/3/2021	12:50:30	97.94		135.06	132.45	113.30	105.64	27.000	27.000	27.000	27.000	1016.52	51.634	---	---	---	24.775	25.048	27.974	27.542	328.361	156.336	183.424	332.164	4.922	5.506	5.852	6.921	
8/3/2021	12:50:31	99.05		135.03	132.46	113.30	105.64	27.000	27.000	27.000	27.000	1016.51	51.640	---	---	---	24.777	25.047	27.974	27.542	328.365	156.347	183.430	332.168	4.941	5.506	5.856	6.964	
8/3/2021	12:50:32	100.18		135.05	132.44	113.30	105.65	27.000	27.000	27.000	27.000	1016.51	51.640	---	---	---	24.776	25.048	27.975	27.541	328.366	156.357	183.417	332.162	4.832	5.518	5.847	6.962	
8/3/2021	12:50:33	101.29		135.01	132.45	113.30	105.65	27.000	27.000	27.000	27.000	1016.52	51.646	---	---	---	24.779	25.047	27.974	27.540	328.357	156.347	183.406	332.173	4.815	5.548	5.917	7.083	
8/3/2021	12:50:34	102.41		135.02	132.45	113.30	105.63	27.000	27.000	27.000	27.000	1016.54	51.643	---	---	---	24.778	25.047	27.974	27.542	328.357	156.344	183.403	332.180	4.839	5.476	5.816	7.051	
8/3/2021	12:50:35	103.53		135.01	132.41	113.30	105.62	27.000	27.000	27.000	27.000	1016.53	51.640	---	---	---	24.779	25.051	27.974	27.544	328.355	156.341	183.403	332.187	4.891	5.464	5.781	7.114	
8/3/2021	12:50:36	104.79		135.06	132.46	113.33	105.64	27.000	27.000	27.000	27.000	1016.53	51.631	---	---	---	24.775	25.047	27.971	27.542	328.358	156.336	183.406	332.189	4.963	5.525	5.841	7.197	
8/3/2021	12:50:38	105.96		135.03	132.46	113.31	105.61	27.000	27.000	27.000	27.000	1016.54	51.615	---	---	---	24.777	25.047	27.974	27.545	328.365	156.335	183.410	332.201	5.009	5.601	5.866	7.175	
8/3/2021	12:50:39	107.07		135.02	132.47	113.30	105.60	27.000	27.000	27.000	27.000	1016.54	51.598	---	---	---	24.778	25.046	27.975	27.546	328.373	156.340	183.411	332.193	4.986	5.540	5.866	7.106	
8/3/2021	12:50:40	108.18		135.01	132.50	113.31	105.60	27.000	27.000	27.000	27.000	1016.54	51.579	---	---	---	24.779	25.044	27.974	27.545	328.369	156.335	183.403	332.185	4.925	5.541	5.937	7.168	
