
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	16:56:01	6400.00		142.22	145.81	142.75	144.68	27.000	27.000	27.000	27.000	1012.70	41.401	---	---	---	24.191	23.966	25.394	23.965	323.811	150.325	166.875	289.436	5.340	5.318	5.966	6.642	
7/24/2021	16:56:11	6410.00		142.01	145.97	142.76	144.65	27.000	27.000	27.000	27.000	1012.71	41.347	---	---	---	24.208	23.953	25.393	23.968	323.799	150.342	166.852	289.396	5.051	5.493	5.956	6.432	
7/24/2021	16:56:21	6420.00		142.11	145.94	142.81	144.72	27.000	27.000	27.000	27.000	1012.71	41.335	---	---	---	24.200	23.956	25.389	23.963	323.825	150.313	166.859	289.431	5.426	5.322	5.928	6.316	
7/24/2021	16:56:31	6430.00		142.04	146.01	142.71	144.78	27.000	27.000	27.000	27.000	1012.73	41.308	---	---	---	24.206	23.950	25.397	23.958	323.831	150.346	166.876	289.440	5.128	5.537	6.003	6.574	
7/24/2021	16:56:41	6440.00		142.19	145.99	142.56	144.67	27.000	27.000	27.000	27.000	1012.72	41.242	---	---	---	24.194	23.952	25.409	23.966	323.817	150.322	166.879	289.427	5.198	5.337	6.027	6.573	
7/24/2021	16:56:51	6450.00		141.98	145.77	142.75	144.65	27.000	27.000	27.000	27.000	1012.71	41.152	---	---	---	24.211	23.969	25.394	23.967	323.839	150.343	166.874	289.440	5.165	5.577	5.938	6.590	
7/24/2021	16:57:01	6460.00		142.03	145.99	142.76	144.67	27.000	27.000	27.000	27.000	1012.70	41.121	---	---	---	24.207	23.952	25.393	23.966	323.842	150.360	166.922	289.441	5.016	5.519	6.010	6.393	
7/24/2021	16:57:11	6470.00		142.04	145.74	142.48	144.45	27.000	27.000	27.000	27.000	1012.71	41.093	---	---	---	24.206	23.971	25.415	23.983	323.848	150.369	166.883	289.430	5.274	5.605	5.835	6.665	
7/24/2021	16:57:21	6480.00		142.12	145.82	142.61	144.68	27.000	27.000	27.000	27.000	1012.71	41.134	---	---	---	24.199	23.965	25.404	23.966	323.806	150.375	166.955	289.432	4.618	5.519	6.167	6.654	
7/24/2021	16:57:31	6490.00		141.93	145.83	142.53	144.61	27.000	27.000	27.000	27.000	1012.71	41.104	---	---	---	24.214	23.964	25.411	23.971	323.860	150.382	166.925	289.429	4.684	5.632	5.986	6.287	
7/24/2021	16:57:41	6500.00		142.11	145.83	142.56	144.49	27.000	27.000	27.000	27.000	1012.74	41.039	---	---	---	24.200	23.964	25.409	23.980	323.864	150.370	166.963	289.482	5.114	5.641	5.797	6.868	
7/24/2021	16:57:51	6510.00		142.05	145.74	142.71	144.59	27.000	27.000	27.000	27.000	1012.68	40.960	---	---	---	24.205	23.971	25.397	23.972	323.893	150.394	166.915	289.524	5.138	5.443	5.833	6.813	
7/24/2021	16:58:01	6520.00		141.92	145.56	142.44	144.56	27.000	27.000	27.000	27.000	1012.71	40.949	---	---	---	24.215	23.985	25.418	23.975	323.861	150.433	166.937	289.477	5.057	5.450	6.069	6.766	
7/24/2021	16:58:11	6530.00		142.00	145.73	142.59	144.71	27.000	27.000	27.000	27.000	1012.69	40.912	---	---	---	24.209	23.972	25.407	23.963	323.905	150.404	166.962	289.441	4.861	5.516	6.027	6.199	
7/24/2021	16:58:21	6540.00		141.97	145.72	142.36	144.61	27.000	27.000	27.000	27.000	1012.74	40.816	---	---	---	24.211	23.973	25.424	23.971	323.909	150.402	166.983	289.498	4.980	5.489	5.722	6.541	
7/24/2021	16:58:31	6550.00		141.92	145.72	142.40	144.66	27.000	27.000	27.000	27.000	1012.73	40.736	---	---	---	24.215	23.972	25.421	23.967	323.915	150.404	166.994	289.490	4.717	5.633	6.031	6.535	
7/24/2021	16:58:41	6560.00		141.94	145.45	142.54	144.61	27.000	27.000	27.000	27.000	1012.72	40.732	---	---	---	24.213	23.993	25.410	23.971	323.984	150.440	166.998	289.520	5.231	5.436	5.970	6.295	
7/24/2021	16:58:51	6570.00		141.94	145.57	142.54	144.56	27.000	27.000	27.000	27.000	1012.75	40.730	---	---	---	24.214	23.984	25.410	23.975	323.928	150.432	166.977	289.548	5.084	5.379	6.138	6.407	
7/24/2021	16:59:01	6580.00		142.00	145.46	142.46	144.54	27.000	27.000	27.000	27.000	1012.73	40.729	---	---	---	24.209	23.992	25.416	23.977	323.970	150.425	166.981	289.552	5.109	5.408	5.851	6.639	
7/24/2021	16:59:11	6590.00		141.93	145.61	142.30	144.48	27.000	27.000	27.000	27.000	1012.70	40.661	---	---	---	24.215	23.981	25.429	23.981	323.946	150.474	167.026	289.553	5.129	5.607	5.846	6.722	
7/24/2021	16:59:21	6600.00		141.84	145.48	142.19	144.43	27.000	27.000	27.000	27.000	1012.71	40.687	---	---	---	24.221	23.991	25.438	23.985	323.984	150.452	166.974	289.611	5.146	5.420	5.932	6.750	
