
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	19:07:19	130.00		148.62	140.04	162.84	174.51	27.000	27.000	27.000	27.000	1016.60	41.860	---	---	---	23.693	24.418	23.926	21.874	324.973	154.995	159.253	265.822	5.414	5.606	5.878	6.123	
7/20/2021	19:07:29	140.00		148.71	139.86	163.02	174.63	27.000	27.000	27.000	27.000	1016.61	41.851	---	---	---	23.687	24.433	23.914	21.867	324.969	155.044	159.246	265.859	4.944	5.474	6.106	6.359	
7/20/2021	19:07:39	150.00		148.58	140.05	162.98	174.56	27.000	27.000	27.000	27.000	1016.58	41.867	---	---	---	23.697	24.417	23.917	21.871	324.995	155.033	159.276	265.843	4.935	5.407	5.846	6.638	
7/20/2021	19:07:49	160.00		148.72	140.10	163.19	174.55	27.000	27.000	27.000	27.000	1016.58	42.001	---	---	---	23.686	24.414	23.903	21.872	325.017	155.008	159.314	265.870	4.787	5.693	5.903	6.119	
7/20/2021	19:07:59	170.00		148.67	139.85	162.93	174.53	27.000	27.000	27.000	27.000	1016.59	42.214	---	---	---	23.690	24.434	23.920	21.873	325.031	155.048	159.331	265.890	4.992	5.338	5.929	6.226	
7/20/2021	19:08:09	180.00		148.60	139.90	162.77	174.54	27.000	27.000	27.000	27.000	1016.60	42.483	---	---	---	23.695	24.430	23.931	21.873	325.020	155.052	159.328	265.881	4.864	5.553	5.791	6.331	
7/20/2021	19:08:19	190.00		148.71	139.98	162.91	174.65	27.000	27.000	27.000	27.000	1016.57	42.748	---	---	---	23.687	24.423	23.922	21.866	325.070	155.065	159.350	265.889	5.167	5.508	6.043	6.305	
7/20/2021	19:08:29	200.00		148.60	139.99	162.99	174.57	27.000	27.000	27.000	27.000	1016.59	43.012	---	---	---	23.695	24.423	23.916	21.871	324.998	155.054	159.339	265.909	5.105	5.610	6.028	6.334	
7/20/2021	19:08:39	210.00		148.62	140.08	163.03	174.58	27.000	27.000	27.000	27.000	1016.57	43.129	---	---	---	23.693	24.415	23.913	21.870	325.025	155.021	159.347	265.972	4.872	5.539	6.090	6.256	
7/20/2021	19:08:49	220.00		148.77	140.12	163.12	174.49	27.000	27.000	27.000	27.000	1016.56	43.472	---	---	---	23.682	24.412	23.907	21.876	325.010	155.016	159.334	265.877	4.954	5.470	6.205	6.248	
7/20/2021	19:08:59	230.00		148.71	140.15	163.03	174.61	27.000	27.000	27.000	27.000	1016.61	43.722	---	---	---	23.687	24.410	23.914	21.869	325.019	155.063	159.372	265.870	5.021	5.445	5.950	6.310	
7/20/2021	19:09:09	240.00		148.84	140.01	162.97	174.50	27.000	27.000	27.000	27.000	1016.57	43.672	---	---	---	23.676	24.421	23.917	21.875	325.026	155.039	159.385	265.898	5.102	5.529	6.019	6.427	
7/20/2021	19:09:19	250.00		148.62	139.88	163.19	174.53	27.000	27.000	27.000	27.000	1016.55	43.797	---	---	---	23.694	24.432	23.903	21.873	325.093	155.058	159.353	265.920	5.036	5.528	5.698	6.146	
7/20/2021	19:09:29	260.00		148.83	140.07	163.10	174.61	27.000	27.000	27.000	27.000	1016.54	43.822	---	---	---	23.678	24.416	23.909	21.868	325.014	155.016	159.355	265.890	5.051	5.536	5.787	6.528	
7/20/2021	19:09:39	270.00		148.62	139.93	162.88	174.54	27.000	27.000	27.000	27.000	1016.58	43.844	---	---	---	23.694	24.427	23.924	21.872	324.989	155.060	159.337	265.890	5.107	5.569	5.819	6.213	
7/20/2021	19:09:49	280.00		148.73	140.00	162.98	174.66	27.000	27.000	27.000	27.000	1016.59	43.879	---	---	---	23.685	24.422	23.917	21.865	324.983	155.017	159.340	265.874	4.883	5.628	5.943	6.224	
7/20/2021	19:09:59	290.00		148.66	140.01	163.12	174.53	27.000	27.000	27.000	27.000	1016.57	43.835	---	---	---	23.691	24.421	23.908	21.873	325.035	155.052	159.311	265.916	5.353	5.481	5.877	6.344	
7/20/2021	19:10:09	300.00		148.71	139.98	162.97	174.65	27.000	27.000	27.000	27.000	1016.58	43.794	---	---	---	23.687	24.423	23.918	21.866	325.000	155.006	159.329	265.875	4.802	5.564	5.920	6.237	
7/20/2021	19:10:19	310.00		148.70	139.89	163.15	174.43	27.000	27.000	27.000	27.000	1016.60	43.712	---	---	---	23.687	24.431	23.905	21.880	325.017	155.070	159.326	265.908	4.890	5.468	5.941	6.164	
7/20/2021	19:10:29	320.00		148.80	139.96	163.08	174.50	27.000	27.000	27.000	27.000	1016.60	43.739	---	---	---	23.680	24.425	23.910	21.875	325.035	155.071	159.343	265.900	5.128	5.473	5.856	6.285	
7/20/2021	19:10:39	330.00		148.66	139.92	163.04	174.48	27.000	27.000	27.000	27.000	1016.54	43.665	---	---	---	23.691	24.428	23.913	21.877	325.023	155.066	159.312	265.893	4.844	5.446	6.165	5.904	
7/20/2021	19:10:49	340.00		148.72	139.87	163.08	174.49	27.000	27.000	27.000	27.000	1016.57	43.568	---	---	---	23.686	24.432	23.910	21.876	325.019	155.063	159.321	265.899	5.127	5.642	5.661	6.215	
7/20/2021	19:10:59	350.00		148.75	139.93	162.73	174.62	27.000	27.000	27.000	27.000	1016.62	43.487	---	---	---	23.684	24.427	23.934	21.868	324.994	155.063	159.352	265.869	5.187	5.738	5.709	6.235	
7/20/2021	19:11:09	360.00		148.55	140.01	162.98	174.41	27.000	27.000	27.000	27.000	1016.61	43.394	---	---	---	23.699	24.421	23.917	21.881	325.018	155.052	159.363	265.909	4.911	5.465	5.946	6.261	
7/20/2021	19:11:19	370.00		148.65	140.02	162.84	174.60	27.000	27.000	27.000	27.000	1016.59	43.343	---	---	---	23.691	24.419	23.926	21.869	325.017	155.053	159.350	265.867	4.722	5.563	6.045	5.953	
7/20/2021	19:11:29	380.00		148.68	139.82	162.98	174.59	27.000	27.000	27.000	27.000	1016.64	43.228	---	---	---	23.689	24.436	23.917	21.869	324.997	155.036	159.362	265.909	5.145	5.663	5.883	6.250	
7/20/2021	19:11:39	390.00		148.68	139.96	162.89	174.64	27.000	27.000	27.000	27.000	1016.61	43.076	---	---	---	23.689	24.425	23.923	21.866	325.015	155.072	159.294	265.904	5.283	5.597	5.887	6.483	
7/20/2021	19:11:49	400.00		148.72	140.02	162.73	174.60	27.000	27.000	27.000	27.000	1016.61	42.950	---	---	---	23.685	24.420	23.934	21.869	325.014	155.035	159.362	265.915	5.151	5.320	6.205	6.360	
7/20/2021	19:11:59	410.00		148.69	140.10	162.86	174.56	27.000	27.000	27.000	27.000	1016.62	42.843	---	---	---	23.688	24.414	23.925	21.872	324.992	155.053	159.353	265.885	4.859	5.587	5.968	6.321	
7/20/2021	19:12:09	420.00		148.65	139.82	162.85	174.43	27.000	27.000	27.000	27.000	1016.62	42.858	---	---	---	23.691	24.436	23.926	21.880	325.015	155.040	159.325	265.939	4.885	5.349	5.749	6.330	
7/20/2021	19:12:19	430.00		148.78	139.96	162.87	174.52	27.000	27.000	27.000	27.000	1016.60	42.849	---	---	---	23.682	24.425	23.924	21.874	325.013	155.058	159.342	265.886	4.736	5.688	5.839	6.139	
7/20/2021	19:12:29	440.00		148.68	139.93	163.14	174.38	27.000	27.000	27.000	27.000	1016.59	42.881	---	---	---	23.689	24.427	23.906	21.882	325.115	155.048	159.319	265.920	4.916	5.737	6.038	6.231	
7/20/2021	19:12:39	450.00		148.66	140.05	162.87	174.36	27.000	27.000	27.000	27.000	1016.61	42.866	---	---	---	23.691	24.418	23.925	21.884	325.102	155.036	159.372	265.913	5.338	5.235	5.922	6.629	
7/20/2021	19:12:49	460.00		148.74	139.82	162.90	174.63	27.000	27.000	27.000	27.000	1016.61	42.813	---	---	---	23.685	24.436	23.922	21.867	325.118	155.078	159.358	265.921	5.226	5.583	6.032	6.223	
7/20/2021	19:12:59	470.00		148.72	139.83	162.87	174.48	27.000	27.000	27.000	27.000	1016.65	42.742	---	---	---	23.686	24.436	23.924	21.876	325.136	155.054	159.308	265.928	5.169	5.640	5.997	6.097	
7/20/2021	19:13:09	480.00		148.75	139.93	162.84	174.51	27.000	27.000	27.000	27.000	1016.61	42.644	---	---	---	23.684	24.427	23.926	21.875	325.085	155.081	159.357	265.941	4.827	5.539	5.775	6.513	
7/20/2021	19:13:19	490.00		148.72	139.86	163.05	174.46	27.000	27.000	27.000	27.000	1016.61	42.657	---	---	---	23.686	24.433	23.912	21.878	325.150	155.088	159.325	265.924	5.177	5.398	6.113	6.532	
7/20/2021	19:13:29	500.00		148.66	140.15	163.03	174.54	27.000	27.000	27.000	27.000	1016.63	42.648	---	---	---	23.691	24.410	23.913	21.873	325.155	155.082	159.355	265.957	5.358	5.466	5.984	6.569	
7/20/2021	19:13:39	510.00		148.68	139.93	163.07	174.41	27.000	27.000	27.000	27.000	1016.65	42.534	---	---	---	23.689	24.427	23.911	21.881	325.156	155.106	159.384	265.935	5.100	5.577	5.996	6.249	
7/20/2021	19:13:49	520.00		148.58	139.98	162.94	174.55	27.000	27.000	27.000	27.000	1016.67	42.388	---	---	---	23.697	24.423	23.919	21.872	325.193	155.056	159.381	265.978	4.951	5.354	6.025	6.309	
7/20/2021	19:13:59	530.00		148.78	139.88	163.01	174.54	27.000	27.000	27.000	27.000	1016.64	42.446	---	---	---	23.682	24.431	23.914	21.873	325.165	155.102	159.379	265.943	5.105	5.527	5.927	6.413	
7/20/2021	19:14:09	540.00		148.64	139.99	163.01	174.45	27.000	27.000	27.000	27.000	1016.67	42.458	---	---	---	23.692	24.422	23.915	21.878	325.170	155.110	159.364	265.979	5.368	5.396	5.987	6.208	
7/20/2021	19:14:19	550.00		148.80	139.99	162.90	174.50	27.000	27.000	27.000	27.000	1016.65	42.431	---	---	---	23.680	24.423	23.923	21.875	325.208	155.086	159.428	265.985	4.833	5.550	6.170	5.889	
7/20/2021	19:14:29	560.00		148.83	140.02	162.93	174.55	27.000	27.000	27.000	27.000	1016.62	42.471	---	---	---	23.678	24.420	23.920	21.872	325.186	155.107	159.390	266.007	4.879	5.572	6.191	7.013	
7/20/2021	19:14:39	570.00		148.73	140.01	162.63	174.45	27.000	27.000	27.000	27.000	1016.63	42.605	---	---	---	23.685	24.421	23.941	21.879	325.206	155.108	159.435	265.992	5.261	5.699	5.820	6.752	
7/20/2021	19:14:49	580.00		148.71	140.00	162.78	174.53	27.000	27.000	27.000	27.000	1016.68	42.801	---	---	---	23.686	24.422	23.930	21.873	325.181	155.157	159.446	265.990	4.966	5.883	5.810	6.742	
7/20/2021	19:14:59	590.00		148.58	139.90	162.77	174.56	27.000	27.000	27.000	27.000	1016.66	42.956	---	---	---	23.696	24.430	23.931	21.872	325.243	155.098	159.398	266.023	5.139	5.574	5.923	6.860	
7/20/2021	19:15:09	600.00		148.52	139.86	162.85	174.54	27.000	27.000	27.000	27.000	1016.64	43.086	---	---	---	23.701	24.433	23.926	21.873	325.253	155.125	159.435	266.057	5.012	5.663	5.907	6.872	
7/20/2021	19:15:19	610.00		148.80	139.83	162.92	174.67	27.000	27.000	27.000	27.000	1016.68	43.252	---	---	---	23.680	24.435	23.921	21.865	325.308	155.150	159.449	266.027	5.284	5.690	6.019	6.733	
7/20/2021	19:15:29	620.00		148.73	139.99	162.90	174.44	27.000	27.000	27.000	27.000	1016.65	43.432	---	---	---	23.685	24.423	23.923	21.879	325.409	155.169	159.475	266.072	5.176	5.289	6.005	6.659	
7/20/2021	19:15:39	630.00		148.80	139.82	162.85	174.43	27.000	27.000	27.000	27.000	1016.67	43.710	---	---	---	23.680	24.436	23.926	21.880	325.630	155.309	159.583	266.064	4.803	5.701	6.062	7.215	
7/20/2021	19:15:49	640.00		148.74	139.91	162.89	174.54	27.000	27.000	27.000	27.000	1016.65	43.925	---	---	---	23.684	24.429	23.923	21.873	325.724	155.319	159.600	266.110	5.179	5.696	5.754	6.702	
7/20/2021	19:15:59	650.00		148.74	139.82	163.03	174.54	27.000	27.000	27.000	27.000	1016.67	44.077	---	---	---	23.684	24.436	23.913	21.872	325.781	155.314	159.582	266.124	5.325	5.351	5.942	6.873	
7/20/2021	19:16:09	660.00		148.65	139.85	162.74	174.46	27.000	27.000	27.000	27.000	1016.67	44.199	---	---	---	23.692	24.433	23.933	21.878	325.823	155.297	159.613	266.133	5.255	5.532	6.204	6.463	
7/20/2021	19:16:19	670.00		148.59	139.84	162.81	174.37	27.000	27.000	27.000	27.000	1016.71	44.154	---	---	---	23.696	24.434	23.928	21.884	325.801	155.331	159.634	266.147	5.282	5.675	5.760	6.668	
7/20/2021	19:16:29	680.00		148.68	139.92	162.91	174.47	27.000	27.000	27.000	27.000	1016.64	44.105	---	---	---	23.689	24.428	23.922	21.877	325.799	155.332	159.628	266.130	5.191	5.695	5.924	7.040	
7/20/2021	19:16:39	690.00		148.63	139.99	162.83	174.64	27.000	27.000	27.000	27.000	1016.69	44.105	---	---	---	23.693	24.423	23.927	21.866	325.813	155.343	159.625	266.122	5.162	5.718	5.955	6.938	
7/20/2021	19:16:49	700.00		148.67	139.78	162.93	174.39	27.000	27.000	27.000	27.000	1016.62	44.129	---	---	---	23.690	24.439	23.920	21.882	325.839	155.355	159.645	266.165	5.214	5.749	5.921	6.935	
7/20/2021	19:16:59	710.00		148.63	139.88	162.94	174.56	27.000	27.000	27.000	27.000	1016.67	44.187	---	---	---	23.693	24.431	23.920	21.871	325.810	155.352	159.665	266.149	5.098	5.630	6.058	6.836	
7/20/2021	19:17:09	720.00		148.65	139.92	162.80	174.53	27.000	27.000	27.000	27.000	1016.65	44.259	---	---	---	23.692	24.428	23.929	21.873	325.809	155.359	159.632	266.160	5.457	5.629	6.112	6.975	
7/20/2021	19:17:19	730.00		148.71	139.87	162.83	174.58	27.000	27.000	27.000	27.000	1016.66	44.309	---	---	---	23.687	24.432	23.927	21.870	325.846	155.362	159.653	266.128	5.101	5.825	5.851	6.822	
7/20/2021	19:17:29	740.00		148.74	139.86	162.78	174.31	27.000	27.000	27.000	27.000	1016.67	44.300	---	---	---	23.684	24.433	23.930	21.887	325.863	155.355	159.637	266.169	5.320	5.775	5.980	7.090	
7/20/2021	19:17:39	750.00		148.67	139.86	162.99	174.74	27.000	27.000	27.000	27.000	1016.67	44.337	---	---	---	23.690	24.433	23.916	21.860	325.816	155.368	159.664	266.190	5.071	5.781	5.943	7.167	
7/20/2021	19:17:49	760.00		148.64	139.91	162.75	174.53	27.000	27.000	27.000	27.000	1016.67	44.315	---	---	---	23.692	24.429	23.932	21.873	325.858	155.335	159.694	266.169	4.955	5.690	6.221	7.037	
7/20/2021	19:17:59	770.00		148.69	140.01	162.95	174.40	27.000	27.000	27.000	27.000	1016.70	44.277	---	---	---	23.688	24.421	23.919	21.881	325.840	155.359	159.684	266.212	5.307	5.600	6.276	6.703	
7/20/2021	19:18:09	780.00		148.76	139.90	162.57	174.55	27.000	27.000	27.000	27.000	1016.70	44.271	---	---	---	23.684	24.430	23.945	21.872	325.832	155.379	159.693	266.202	5.120	5.633	6.194	6.805	
7/20/2021	19:18:19	790.00		148.70	139.96	162.88	174.48	27.000	27.000	27.000	27.000	1016.66	44.220	---	---	---	23.687	24.425	23.924	21.877	325.865	155.377	159.660	266.184	5.258	5.640	5.881	6.805	
7/20/2021	19:18:29	800.00		148.76	139.77	162.83	174.60	27.000	27.000	27.000	27.000	1016.68	44.108	---	---	---	23.683	24.440	23.927	21.869	325.880	155.355	159.692	266.209	5.359	5.488	6.104	6.908	
7/20/2021	19:18:39	810.00		148.55	139.78	162.79	174.48	27.000	27.000	27.000	27.000	1016.68	44.179	---	---	---	23.699	24.439	23.929	21.876	325.873	155.360	159.667	266.206	5.428	5.551	6.041	7.014	
7/20/2021	19:18:49	820.00		148.69	139.88	162.73	174.56	27.000	27.000	27.000	27.000	1016.66	44.215	---	---	---	23.689	24.431	23.934	21.871	325.844	155.372	159.685	266.241	4.970	5.672	5.999	6.751	
7/20/2021	19:18:59	830.00		148.69	139.80	162.66	174.49	27.000	27.000	27.000	27.000	1016.65	44.090	---	---	---	23.688	24.438	23.939	21.875	325.890	155.355	159.696	266.219	5.138	5.590	6.193	6.635	
7/20/2021	19:19:09	840.00		148.66	140.03	162.78	174.56	27.000	27.000	27.000	27.000	1016.67	44.073	---	---	---	23.691	24.419	23.931	21.872	325.859	155.362	159.709	266.199	4.918	5.807	5.912	6.978	
7/20/2021	19:19:19	850.00		148.61	139.87	162.74	174.51	27.000	27.000	27.000	27.000	1016.66	44.088	---	---	---	23.694	24.432	23.933	21.874	325.858	155.342	159.753	266.258	5.470	5.282	6.223	6.688	
7/20/2021	19:19:29	860.00		148.75	139.74	162.59	174.46	27.000	27.000	27.000	27.000	1016.67	43.983	---	---	---	23.684	24.443	23.944	21.878	325.859	155.392	159.724	266.249	5.178	5.786	5.789	6.847	
7/20/2021	19:19:39	870.00		148.58	139.91	162.62	174.50	27.000	27.000	27.000	27.000	1016.64	43.833	---	---	---	23.696	24.428	23.941	21.875	325.902	155.363	159.684	266.259	5.589	5.440	6.068	7.413	
7/20/2021	19:19:49	880.00		148.64	139.88	162.74	174.49	27.000	27.000	27.000	27.000	1016.65	43.768	---	---	---	23.692	24.431	23.933	21.876	325.885	155.334	159.713	266.151	4.974	5.813	5.713	6.955	
7/20/2021	19:19:59	890.00		148.58	139.87	162.79	174.51	27.000	27.000	27.000	27.000	1016.65	43.762	---	---	---	23.697	24.432	23.930	21.875	325.857	155.353	159.754	266.230	5.238	5.500	5.875	7.134	
7/20/2021	19:20:09	900.00		148.60	139.98	162.66	174.41	27.000	27.000	27.000	27.000	1016.63	43.765	---	---	---	23.695	24.423	23.938	21.881	325.857	155.385	159.761	266.234	5.205	5.880	5.754	7.019	
7/20/2021	19:20:19	910.00		148.60	140.04	162.72	174.50	27.000	27.000	27.000	27.000	1016.63	43.619	---	---	---	23.695	24.418	23.935	21.875	325.868	155.347	159.749	266.228	5.291	5.662	5.890	7.041	
7/20/2021	19:20:29	920.00		148.71	139.97	162.73	174.32	27.000	27.000	27.000	27.000	1016.64	43.562	---	---	---	23.686	24.424	23.934	21.887	325.887	155.316	159.735	266.253	5.258	5.378	6.218	7.190	
7/20/2021	19:20:39	930.00		148.68	139.90	162.79	174.49	27.000	27.000	27.000	27.000	1016.66	43.530	---	---	---	23.689	24.430	23.930	21.875	325.883	155.373	159.731	266.241	5.615	5.589	6.047	7.215	
7/20/2021	19:20:49	940.00		148.66	139.87	162.74	174.52	27.000	27.000	27.000	27.000	1016.67	43.653	---	---	---	23.690	24.432	23.933	21.873	325.874	155.374	159.759	266.219	5.106	5.565	5.999	6.998	
7/20/2021	19:20:59	950.00		148.66	139.93	162.81	174.54	27.000	27.000	27.000	27.000	1016.64	43.797	---	---	---	23.691	24.428	23.928	21.873	325.835	155.347	159.738	266.250	5.348	5.442	6.035	7.207	
