
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	15:56:49	1090.00		112.18	117.07	111.30	111.71	27.000	27.000	27.000	27.000	1016.60	43.356	---	---	---	26.891	26.448	28.173	26.904	365.488	167.472	187.038	327.707	5.292	5.477	6.008	7.440	
8/5/2021	15:56:59	1100.00		112.19	117.03	111.32	111.74	27.000	27.000	27.000	27.000	1016.58	43.331	---	---	---	26.891	26.453	28.171	26.901	365.508	167.482	187.051	327.728	5.642	5.432	6.002	7.450	
8/5/2021	15:57:09	1110.00		112.24	117.07	111.21	111.63	27.000	27.000	27.000	27.000	1016.57	43.313	---	---	---	26.886	26.448	28.182	26.912	365.500	167.466	187.072	327.706	5.360	5.609	6.054	7.279	
8/5/2021	15:57:19	1120.00		112.18	117.11	111.35	111.64	27.000	27.000	27.000	27.000	1016.57	43.352	---	---	---	26.892	26.444	28.168	26.911	365.545	167.475	187.056	327.699	5.506	5.772	6.022	7.660	
8/5/2021	15:57:29	1130.00		112.10	117.11	111.23	111.69	27.000	27.000	27.000	27.000	1016.59	43.427	---	---	---	26.900	26.445	28.179	26.906	365.543	167.510	187.082	327.743	5.408	5.576	6.145	7.310	
8/5/2021	15:57:39	1140.00		112.12	117.12	111.18	111.65	27.000	27.000	27.000	27.000	1016.57	43.296	---	---	---	26.897	26.444	28.185	26.910	365.581	167.496	187.077	327.761	5.309	5.598	6.086	7.123	
8/5/2021	15:57:49	1150.00		112.11	117.05	111.17	111.63	27.000	27.000	27.000	27.000	1016.55	43.213	---	---	---	26.899	26.450	28.186	26.912	365.642	167.522	187.105	327.776	5.155	5.763	6.100	7.465	
8/5/2021	15:57:59	1160.00		112.19	117.10	111.27	111.62	27.000	27.000	27.000	27.000	1016.57	43.216	---	---	---	26.890	26.446	28.176	26.914	365.648	167.535	187.119	327.819	5.091	5.687	6.209	7.070	
8/5/2021	15:58:09	1170.00		112.05	116.97	111.23	111.62	27.000	27.000	27.000	27.000	1016.57	43.235	---	---	---	26.905	26.458	28.180	26.913	365.650	167.512	187.170	327.799	4.990	5.644	6.205	7.459	
8/5/2021	15:58:19	1180.00		112.12	116.96	111.04	111.67	27.000	27.000	27.000	27.000	1016.55	43.191	---	---	---	26.898	26.459	28.199	26.908	365.712	167.555	187.138	327.826	5.172	5.737	6.213	7.132	
8/5/2021	15:58:29	1190.00		112.11	117.00	111.13	111.64	27.000	27.000	27.000	27.000	1016.54	43.160	---	---	---	26.898	26.455	28.190	26.911	365.687	167.537	187.145	327.892	5.464	5.613	5.913	7.485	
8/5/2021	15:58:39	1200.00		112.05	116.90	111.11	111.60	27.000	27.000	27.000	27.000	1016.55	43.133	---	---	---	26.905	26.465	28.192	26.916	365.741	167.579	187.190	327.880	5.312	5.652	6.184	7.153	
8/5/2021	15:58:49	1210.00		112.10	117.03	111.11	111.52	27.000	27.000	27.000	27.000	1016.54	43.154	---	---	---	26.900	26.452	28.192	26.923	365.801	167.576	187.176	327.929	5.364	5.734	6.102	7.260	
8/5/2021	15:58:59	1220.00		112.01	116.97	111.17	111.53	27.000	27.000	27.000	27.000	1016.52	43.186	---	---	---	26.909	26.458	28.186	26.922	365.781	167.579	187.210	327.934	5.315	5.587	6.322	7.311	
8/5/2021	15:59:09	1230.00		112.06	116.90	111.03	111.55	27.000	27.000	27.000	27.000	1016.55	43.216	---	---	---	26.904	26.464	28.200	26.921	365.804	167.614	187.212	327.986	5.282	5.762	6.170	7.786	
8/5/2021	15:59:19	1240.00		112.00	116.90	111.02	111.61	27.000	27.000	27.000	27.000	1016.54	43.223	---	---	---	26.909	26.465	28.201	26.914	365.836	167.633	187.220	327.972	5.328	5.621	6.000	8.004	
8/5/2021	15:59:29	1250.00		112.02	116.87	111.03	111.58	27.000	27.000	27.000	27.000	1016.52	43.182	---	---	---	26.907	26.467	28.200	26.918	365.826	167.636	187.258	327.976	5.443	5.690	6.181	7.776	
8/5/2021	15:59:39	1260.00		112.03	116.93	111.06	111.55	27.000	27.000	27.000	27.000	1016.52	43.163	---	---	---	26.907	26.462	28.197	26.920	365.854	167.597	187.266	327.989	5.180	5.828	6.163	7.667	
8/5/2021	15:59:49	1270.00		112.00	116.86	111.03	111.49	27.000	27.000	27.000	27.000	1016.53	43.163	---	---	---	26.910	26.469	28.200	26.926	365.852	167.643	187.255	328.015	5.181	5.729	6.151	7.438	
8/5/2021	15:59:59	1280.00		112.04	116.93	110.95	111.49	27.000	27.000	27.000	27.000	1016.53	43.125	---	---	---	26.905	26.462	28.208	26.927	365.881	167.627	187.255	328.030	5.502	5.690	6.092	7.289	
8/5/2021	16:00:09	1290.00		111.88	116.93	111.04	111.55	27.000	27.000	27.000	27.000	1016.51	42.998	---	---	---	26.922	26.462	28.198	26.921	365.890	167.656	187.273	328.045	5.256	5.874	6.215	7.572	
8/5/2021	16:00:19	1300.00		111.97	116.92	111.07	111.57	27.000	27.000	27.000	27.000	1016.54	42.966	---	---	---	26.913	26.463	28.196	26.919	365.908	167.670	187.304	328.069	5.214	5.806	6.163	7.231	
8/5/2021	16:00:29	1310.00		112.03	116.85	111.00	111.46	27.000	27.000	27.000	27.000	1016.52	42.893	---	---	---	26.907	26.469	28.203	26.930	365.918	167.680	187.320	328.056	5.444	5.667	6.118	7.337	
8/5/2021	16:00:39	1320.00		111.96	116.96	111.08	111.47	27.000	27.000	27.000	27.000	1016.53	42.875	---	---	---	26.914	26.459	28.195	26.929	365.958	167.666	187.310	328.078	5.241	5.726	5.896	7.442	
8/5/2021	16:00:49	1330.00		111.94	116.86	110.92	111.53	27.000	27.000	27.000	27.000	1016.53	42.875	---	---	---	26.916	26.469	28.211	26.922	365.933	167.670	187.321	328.082	5.292	5.584	6.175	7.281	
8/5/2021	16:00:59	1340.00		111.94	116.84	110.97	111.49	27.000	27.000	27.000	27.000	1016.55	42.893	---	---	---	26.916	26.471	28.206	26.927	365.982	167.680	187.346	328.109	5.584	5.705	6.176	7.542	
8/5/2021	16:01:09	1350.00		111.91	116.90	110.99	111.49	27.000	27.000	27.000	27.000	1016.49	42.906	---	---	---	26.918	26.465	28.204	26.927	365.919	167.690	187.300	328.129	5.674	5.572	5.963	7.282	
8/5/2021	16:01:19	1360.00		111.94	116.85	110.86	111.45	27.000	27.000	27.000	27.000	1016.52	42.813	---	---	---	26.916	26.470	28.217	26.930	365.919	167.693	187.349	328.122	5.094	5.708	6.329	7.149	
8/5/2021	16:01:29	1370.00		111.88	116.91	110.96	111.44	27.000	27.000	27.000	27.000	1016.53	42.825	---	---	---	26.923	26.464	28.206	26.932	365.960	167.685	187.353	328.140	5.200	5.769	6.358	7.185	
8/5/2021	16:01:39	1380.00		111.93	116.77	110.95	111.41	27.000	27.000	27.000	27.000	1016.53	42.797	---	---	---	26.917	26.477	28.208	26.935	365.979	167.724	187.328	328.159	6.008	6.156	6.174	8.630	
8/5/2021	16:01:49	1390.00		111.87	116.85	110.83	111.44	27.000	27.000	27.000	27.000	1016.54	42.779	---	---	---	26.923	26.470	28.220	26.932	365.987	167.711	187.371	328.171	5.442	5.488	6.291	7.323	
8/5/2021	16:01:59	1400.00		111.84	116.76	110.91	111.37	27.000	27.000	27.000	27.000	1016.50	42.809	---	---	---	26.926	26.478	28.212	26.939	366.077	167.702	187.408	328.196	5.876	5.587	6.207	7.319	
8/5/2021	16:02:09	1410.00		111.83	116.81	110.87	111.47	27.000	27.000	27.000	27.000	1016.55	42.811	---	---	---	26.927	26.473	28.216	26.928	366.021	167.737	187.387	328.167	5.571	5.708	5.886	7.200	
8/5/2021	16:02:19	1420.00		111.88	116.82	110.91	111.39	27.000	27.000	27.000	27.000	1016.49	42.747	---	---	---	26.922	26.473	28.212	26.937	366.054	167.752	187.399	328.183	5.078	5.602	6.147	7.063	
8/5/2021	16:02:29	1430.00		111.80	116.81	110.86	111.36	27.000	27.000	27.000	27.000	1016.52	42.769	---	---	---	26.930	26.474	28.217	26.940	366.036	167.728	187.408	328.194	5.461	5.851	5.739	7.400	
8/5/2021	16:02:39	1440.00		111.86	116.77	110.84	111.43	27.000	27.000	27.000	27.000	1016.49	42.835	---	---	---	26.924	26.477	28.219	26.933	366.047	167.756	187.424	328.217	5.217	5.545	6.315	7.285	
8/5/2021	16:02:49	1450.00		111.87	116.71	110.80	111.45	27.000	27.000	27.000	27.000	1016.52	42.902	---	---	---	26.923	26.483	28.223	26.931	366.071	167.733	187.442	328.233	5.259	5.949	6.103	7.756	
8/5/2021	16:02:59	1460.00		111.92	116.75	110.79	111.44	27.000	27.000	27.000	27.000	1016.51	42.861	---	---	---	26.918	26.480	28.224	26.932	366.068	167.749	187.449	328.248	5.322	5.716	6.044	7.209	
8/5/2021	16:03:09	1470.00		111.87	116.78	110.78	111.38	27.000	27.000	27.000	27.000	1016.51	42.830	---	---	---	26.923	26.477	28.226	26.938	366.099	167.767	187.450	328.256	5.170	5.550	6.167	7.422	
8/5/2021	16:03:19	1480.00		111.82	116.75	110.83	111.38	27.000	27.000	27.000	27.000	1016.54	42.801	---	---	---	26.928	26.479	28.220	26.938	366.095	167.780	187.449	328.233	5.380	5.779	5.867	7.099	
8/5/2021	16:03:29	1490.00		111.82	116.78	110.77	111.34	27.000	27.000	27.000	27.000	1016.54	42.789	---	---	---	26.928	26.476	28.226	26.942	366.071	167.781	187.468	328.260	5.027	5.786	6.080	7.220	
8/5/2021	16:03:39	1500.00		111.82	116.83	110.81	111.38	27.000	27.000	27.000	27.000	1016.52	42.867	---	---	---	26.928	26.472	28.222	26.938	366.110	167.760	187.456	328.290	4.831	5.854	6.105	7.312	
8/5/2021	16:03:49	1510.00		111.83	116.70	110.86	111.36	27.000	27.000	27.000	27.000	1016.53	42.922	---	---	---	26.927	26.485	28.217	26.940	366.120	167.766	187.443	328.252	5.460	5.553	6.204	7.211	
8/5/2021	16:03:59	1520.00		111.78	116.67	110.73	111.31	27.000	27.000	27.000	27.000	1016.56	42.907	---	---	---	26.932	26.487	28.231	26.945	366.135	167.754	187.457	328.276	5.080	5.730	6.334	7.333	
8/5/2021	16:04:09	1530.00		111.79	116.64	110.77	111.43	27.000	27.000	27.000	27.000	1016.51	42.836	---	---	---	26.931	26.490	28.226	26.933	366.086	167.760	187.460	328.208	5.124	5.836	5.987	7.122	
8/5/2021	16:04:19	1540.00		111.71	116.67	110.79	111.32	27.000	27.000	27.000	27.000	1016.50	42.820	---	---	---	26.939	26.487	28.224	26.944	366.138	167.765	187.490	328.221	5.375	5.784	5.859	7.739	
8/5/2021	16:04:29	1550.00		111.78	116.72	110.62	111.33	27.000	27.000	27.000	27.000	1016.53	42.772	---	---	---	26.933	26.483	28.242	26.943	366.110	167.781	187.469	328.268	5.231	5.703	6.112	7.365	
8/5/2021	16:04:39	1560.00		111.74	116.56	110.77	111.30	27.000	27.000	27.000	27.000	1016.54	42.739	---	---	---	26.936	26.498	28.226	26.946	366.139	167.783	187.461	328.239	5.174	5.893	5.915	7.377	
8/5/2021	16:04:49	1570.00		111.74	116.65	110.68	111.27	27.000	27.000	27.000	27.000	1016.52	42.733	---	---	---	26.937	26.489	28.235	26.949	366.118	167.801	187.482	328.227	5.047	5.846	5.930	7.322	
8/5/2021	16:04:59	1580.00		111.75	116.64	110.68	111.36	27.000	27.000	27.000	27.000	1016.53	42.751	---	---	---	26.936	26.490	28.235	26.939	366.112	167.797	187.487	328.268	5.351	5.712	6.167	7.632	
8/5/2021	16:05:09	1590.00		111.78	116.60	110.63	111.32	27.000	27.000	27.000	27.000	1016.52	42.751	---	---	---	26.932	26.494	28.240	26.944	366.131	167.803	187.502	328.272	5.122	5.576	6.166	7.378	
8/5/2021	16:05:19	1600.00		111.80	116.60	110.71	111.32	27.000	27.000	27.000	27.000	1016.52	42.789	---	---	---	26.930	26.494	28.232	26.944	366.167	167.809	187.490	328.290	5.635	5.340	6.086	7.621	
8/5/2021	16:05:29	1610.00		111.69	116.56	110.69	111.26	27.000	27.000	27.000	27.000	1016.51	42.751	---	---	---	26.942	26.498	28.235	26.950	366.234	167.791	187.511	328.293	5.293	5.699	6.066	7.491	
8/5/2021	16:05:39	1620.00		111.67	116.54	110.68	111.30	27.000	27.000	27.000	27.000	1016.54	42.682	---	---	---	26.944	26.500	28.235	26.946	366.217	167.786	187.523	328.312	5.262	5.832	5.817	7.548	
8/5/2021	16:05:49	1630.00		111.67	116.60	110.67	111.17	27.000	27.000	27.000	27.000	1016.51	42.655	---	---	---	26.944	26.494	28.237	26.960	366.202	167.831	187.512	328.330	5.443	5.791	5.831	7.592	
8/5/2021	16:05:59	1640.00		111.69	116.48	110.70	111.31	27.000	27.000	27.000	27.000	1016.52	42.683	---	---	---	26.942	26.505	28.233	26.945	366.218	167.828	187.520	328.331	5.370	5.612	5.928	7.655	
8/5/2021	16:06:09	1650.00		111.67	116.54	110.57	111.29	27.000	27.000	27.000	27.000	1016.53	42.683	---	---	---	26.944	26.500	28.246	26.948	366.246	167.840	187.550	328.365	5.724	5.676	6.223	7.530	
8/5/2021	16:06:19	1660.00		111.64	116.61	110.70	111.26	27.000	27.000	27.000	27.000	1016.53	42.618	---	---	---	26.946	26.493	28.233	26.950	366.196	167.841	187.551	328.368	5.308	5.659	6.151	7.544	
8/5/2021	16:06:29	1670.00		111.63	116.58	110.61	111.23	27.000	27.000	27.000	27.000	1016.62	42.583	---	---	---	26.948	26.496	28.242	26.954	366.230	167.846	187.556	328.356	4.916	5.812	6.120	7.245	
8/5/2021	16:06:39	1680.00		111.71	116.56	110.59	111.23	27.000	27.000	27.000	27.000	1016.58	42.515	---	---	---	26.939	26.498	28.244	26.954	366.235	167.843	187.545	328.330	5.265	5.746	5.750	7.240	
8/5/2021	16:06:49	1690.00		111.62	116.48	110.61	111.24	27.000	27.000	27.000	27.000	1016.51	42.515	---	---	---	26.949	26.505	28.243	26.952	366.244	167.842	187.577	328.363	5.410	5.472	6.130	7.751	
8/5/2021	16:06:59	1700.00		111.70	116.50	110.61	111.23	27.000	27.000	27.000	27.000	1016.52	42.503	---	---	---	26.940	26.504	28.242	26.954	366.260	167.858	187.555	328.361	5.478	5.662	5.958	7.722	
8/5/2021	16:07:09	1710.00		111.63	116.59	110.47	111.19	27.000	27.000	27.000	27.000	1016.54	42.484	---	---	---	26.947	26.495	28.256	26.958	366.286	167.881	187.582	328.351	5.295	5.701	6.121	7.688	
8/5/2021	16:07:19	1720.00		111.65	116.50	110.63	111.27	27.000	27.000	27.000	27.000	1016.52	42.484	---	---	---	26.946	26.504	28.240	26.950	366.273	167.866	187.594	328.360	5.370	5.991	6.084	7.571	
8/5/2021	16:07:29	1730.00		111.72	116.51	110.60	111.21	27.000	27.000	27.000	27.000	1016.50	42.469	---	---	---	26.939	26.503	28.244	26.956	366.308	167.862	187.590	328.350	5.541	6.250	6.272	8.761	
8/5/2021	16:07:39	1740.00		111.72	116.41	110.55	111.09	27.000	27.000	27.000	27.000	1016.50	42.432	---	---	---	26.938	26.512	28.248	26.968	366.280	167.901	187.576	328.396	5.146	5.966	6.085	7.482	
8/5/2021	16:07:49	1750.00		111.63	116.55	110.59	111.17	27.000	27.000	27.000	27.000	1016.54	42.326	---	---	---	26.948	26.498	28.244	26.959	366.256	167.896	187.609	328.404	5.578	5.651	6.014	7.728	
8/5/2021	16:07:59	1760.00		111.57	116.46	110.56	111.16	27.000	27.000	27.000	27.000	1016.49	42.175	---	---	---	26.953	26.507	28.247	26.960	366.303	167.896	187.618	328.444	5.132	5.568	6.232	7.217	
8/5/2021	16:08:09	1770.00		111.59	116.45	110.53	111.17	27.000	27.000	27.000	27.000	1016.52	42.170	---	---	---	26.952	26.508	28.250	26.960	366.352	167.901	187.624	328.416	5.117	5.762	6.109	7.197	
8/5/2021	16:08:19	1780.00		111.58	116.34	110.44	111.18	27.000	27.000	27.000	27.000	1016.49	42.202	---	---	---	26.952	26.519	28.259	26.959	366.334	167.877	187.605	328.404	5.298	5.743	5.937	7.737	
8/5/2021	16:08:29	1790.00		111.60	116.38	110.51	111.17	27.000	27.000	27.000	27.000	1016.50	42.190	---	---	---	26.950	26.516	28.252	26.960	366.299	167.890	187.594	328.407	5.401	5.760	5.958	7.579	
8/5/2021	16:08:39	1800.00		111.60	116.37	110.43	111.07	27.000	27.000	27.000	27.000	1016.49	42.176	---	---	---	26.951	26.517	28.261	26.970	366.315	167.907	187.600	328.425	5.673	5.759	6.193	7.644	
8/5/2021	16:08:49	1810.00		111.54	116.37	110.55	111.16	27.000	27.000	27.000	27.000	1016.51	42.101	---	---	---	26.956	26.517	28.248	26.961	366.316	167.905	187.622	328.402	5.251	5.782	6.149	7.456	
8/5/2021	16:08:59	1820.00		111.58	116.43	110.48	111.11	27.000	27.000	27.000	27.000	1016.53	42.114	---	---	---	26.953	26.511	28.255	26.965	366.305	167.904	187.596	328.389	5.622	5.885	5.780	7.805	
8/5/2021	16:09:09	1830.00		111.59	116.34	110.45	111.14	27.000	27.000	27.000	27.000	1016.49	42.074	---	---	---	26.951	26.520	28.258	26.962	366.322	167.921	187.632	328.432	5.467	5.785	6.092	7.545	
8/5/2021	16:09:19	1840.00		111.54	116.30	110.50	111.09	27.000	27.000	27.000	27.000	1016.53	42.071	---	---	---	26.956	26.523	28.253	26.968	366.317	167.923	187.620	328.422	5.504	5.865	6.284	7.460	
8/5/2021	16:09:29	1850.00		111.55	116.30	110.42	111.12	27.000	27.000	27.000	27.000	1016.52	41.958	---	---	---	26.956	26.523	28.261	26.965	366.324	167.909	187.619	328.395	5.329	5.829	6.232	7.277	
8/5/2021	16:09:39	1860.00		111.51	116.39	110.39	111.08	27.000	27.000	27.000	27.000	1016.50	41.918	---	---	---	26.960	26.514	28.264	26.969	366.324	167.930	187.618	328.406	5.154	5.838	6.064	7.649	
8/5/2021	16:09:49	1870.00		111.55	116.30	110.37	111.11	27.000	27.000	27.000	27.000	1016.54	41.912	---	---	---	26.956	26.523	28.266	26.965	366.313	167.912	187.619	328.393	5.155	5.993	6.055	7.565	
8/5/2021	16:09:59	1880.00		111.52	116.34	110.42	111.11	27.000	27.000	27.000	27.000	1016.49	41.900	---	---	---	26.958	26.520	28.262	26.966	366.341	167.923	187.628	328.413	5.276	5.752	6.203	6.968	
8/5/2021	16:10:09	1890.00		111.60	116.26	110.36	111.08	27.000	27.000	27.000	27.000	1016.52	41.899	---	---	---	26.951	26.528	28.267	26.968	366.365	167.956	187.644	328.441	5.346	5.840	6.155	7.857	
8/5/2021	16:10:19	1900.00		111.57	116.34	110.40	111.12	27.000	27.000	27.000	27.000	1016.51	41.755	---	---	---	26.954	26.519	28.263	26.965	366.340	167.941	187.650	328.456	4.868	5.866	5.963	7.336	
8/5/2021	16:10:29	1910.00		111.47	116.37	110.36	111.16	27.000	27.000	27.000	27.000	1016.53	41.744	---	---	---	26.964	26.516	28.267	26.961	366.395	167.941	187.679	328.467	5.490	5.728	6.267	7.752	
8/5/2021	16:10:39	1920.00		111.46	116.30	110.40	111.10	27.000	27.000	27.000	27.000	1016.48	41.763	---	---	---	26.965	26.524	28.263	26.966	366.357	167.961	187.660	328.478	5.420	5.935	5.877	7.896	
8/5/2021	16:10:49	1930.00		111.48	116.33	110.45	111.15	27.000	27.000	27.000	27.000	1016.47	41.718	---	---	---	26.963	26.520	28.258	26.962	366.348	167.969	187.661	328.490	5.587	5.698	6.078	7.591	
8/5/2021	16:10:59	1940.00		111.52	116.30	110.42	111.09	27.000	27.000	27.000	27.000	1016.45	41.600	---	---	---	26.959	26.523	28.261	26.968	366.387	167.967	187.680	328.493	5.826	5.607	6.046	7.353	
8/5/2021	16:11:09	1950.00		111.53	116.31	110.43	111.03	27.000	27.000	27.000	27.000	1016.49	41.530	---	---	---	26.958	26.522	28.260	26.974	366.368	167.953	187.678	328.469	5.402	5.662	6.072	7.514	
8/5/2021	16:11:19	1960.00		111.51	116.30	110.34	111.10	27.000	27.000	27.000	27.000	1016.51	41.470	---	---	---	26.960	26.524	28.269	26.967	366.358	167.947	187.700	328.489	5.715	5.834	6.139	7.728	
8/5/2021	16:11:29	1970.00		111.50	116.25	110.39	110.99	27.000	27.000	27.000	27.000	1016.51	41.444	---	---	---	26.961	26.529	28.264	26.978	366.339	167.973	187.665	328.441	5.518	5.717	6.024	7.502	
8/5/2021	16:11:39	1980.00		111.44	116.28	110.33	111.11	27.000	27.000	27.000	27.000	1016.49	41.454	---	---	---	26.967	26.525	28.270	26.965	366.355	167.993	187.696	328.456	5.149	5.814	6.109	7.402	
8/5/2021	16:11:49	1990.00		111.51	116.30	110.32	111.04	27.000	27.000	27.000	27.000	1016.49	41.354	---	---	---	26.960	26.523	28.271	26.972	366.352	167.974	187.673	328.454	5.316	5.975	5.674	7.526	
8/5/2021	16:11:59	2000.00		111.49	116.27	110.29	111.06	27.000	27.000	27.000	27.000	1016.47	41.407	---	---	---	26.962	26.526	28.275	26.971	366.345	167.964	187.701	328.464	5.061	5.847	6.274	7.467	
8/5/2021	16:12:09	2010.00		111.51	116.24	110.30	111.04	27.000	27.000	27.000	27.000	1016.47	41.397	---	---	---	26.960	26.529	28.273	26.972	366.334	167.987	187.704	328.476	5.110	5.800	6.338	7.372	
8/5/2021	16:12:19	2020.00		111.54	116.26	110.34	111.04	27.000	27.000	27.000	27.000	1016.46	41.491	---	---	---	26.957	26.527	28.269	26.973	366.348	167.980	187.691	328.517	5.388	5.712	6.116	7.846	
8/5/2021	16:12:29	2030.00		111.43	116.26	110.30	111.07	27.000	27.000	27.000	27.000	1016.46	41.638	---	---	---	26.968	26.527	28.273	26.969	366.371	167.988	187.737	328.482	5.333	5.702	6.258	7.422	
8/5/2021	16:12:39	2040.00		111.48	116.32	110.27	111.04	27.000	27.000	27.000	27.000	1016.52	41.743	---	---	---	26.963	26.521	28.276	26.973	366.407	168.016	187.716	328.522	5.596	5.962	6.261	7.847	
8/5/2021	16:12:49	2050.00		111.49	116.25	110.35	111.03	27.000	27.000	27.000	27.000	1016.49	41.796	---	---	---	26.962	26.529	28.268	26.974	366.413	168.020	187.739	328.486	5.397	5.906	5.711	7.591	
8/5/2021	16:12:59	2060.00		111.47	116.26	110.31	111.07	27.000	27.000	27.000	27.000	1016.50	41.843	---	---	---	26.964	26.527	28.272	26.970	366.461	168.032	187.760	328.540	5.604	5.639	6.293	7.199	
8/5/2021	16:13:09	2070.00		111.47	116.22	110.31	111.00	27.000	27.000	27.000	27.000	1016.51	41.983	---	---	---	26.964	26.531	28.272	26.977	366.433	168.043	187.776	328.537	5.343	5.744	6.117	7.339	
8/5/2021	16:13:19	2080.00		111.52	116.18	110.24	111.08	27.000	27.000	27.000	27.000	1016.54	42.089	---	---	---	26.959	26.535	28.279	26.968	366.473	168.065	187.773	328.583	5.841	5.403	6.090	7.747	
8/5/2021	16:13:29	2090.00		111.50	116.15	110.29	111.06	27.000	27.000	27.000	27.000	1016.53	42.198	---	---	---	26.961	26.538	28.274	26.971	366.491	168.062	187.765	328.586	5.185	5.757	6.161	6.892	
8/5/2021	16:13:39	2100.00		111.50	116.16	110.27	111.05	27.000	27.000	27.000	27.000	1016.50	42.333	---	---	---	26.961	26.537	28.277	26.972	366.506	168.071	187.772	328.600	5.219	5.787	6.022	7.097	
8/5/2021	16:13:49	2110.00		111.48	116.18	110.23	111.03	27.000	27.000	27.000	27.000	1016.49	42.474	---	---	---	26.963	26.535	28.280	26.974	366.535	168.081	187.806	328.619	5.129	5.647	6.285	7.118	
8/5/2021	16:13:59	2120.00		111.51	116.17	110.29	111.03	27.000	27.000	27.000	27.000	1016.53	42.551	---	---	---	26.960	26.536	28.275	26.974	366.530	168.080	187.806	328.612	5.506	5.766	6.131	7.557	
8/5/2021	16:14:09	2130.00		111.50	116.10	110.28	111.06	27.000	27.000	27.000	27.000	1016.51	42.541	---	---	---	26.961	26.543	28.275	26.971	366.504	168.085	187.811	328.634	5.043	5.636	6.434	7.094	
8/5/2021	16:14:19	2140.00		111.47	116.15	110.24	111.05	27.000	27.000	27.000	27.000	1016.51	42.492	---	---	---	26.964	26.538	28.279	26.972	366.524	168.086	187.812	328.655	5.337	5.806	6.126	7.718	
8/5/2021	16:14:29	2150.00		111.47	116.17	110.22	111.02	27.000	27.000	27.000	27.000	1016.50	42.531	---	---	---	26.964	26.536	28.281	26.975	366.566	168.101	187.827	328.645	5.440	5.790	6.214	7.435	
8/5/2021	16:14:39	2160.00		111.47	116.08	110.25	111.01	27.000	27.000	27.000	27.000	1016.48	42.626	---	---	---	26.964	26.545	28.278	26.976	366.565	168.102	187.841	328.639	5.352	5.688	5.937	7.638	
8/5/2021	16:14:49	2170.00		111.47	116.14	110.23	111.02	27.000	27.000	27.000	27.000	1016.49	42.513	---	---	---	26.964	26.539	28.280	26.975	366.580	168.106	187.844	328.640	5.163	5.924	6.293	7.039	
