
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	16:24:03	844.70		174.76	175.35	182.90	182.03	27.000	27.000	27.000	27.000	1016.30	42.931	---	---	---	21.889	21.915	22.647	21.413	295.338	136.875	149.105	257.682	4.980	5.497	5.993	8.259	
7/20/2021	16:24:13	854.70		174.81	175.44	183.06	182.23	27.000	27.000	27.000	27.000	1016.30	42.931	---	---	---	21.886	21.909	22.637	21.400	295.341	136.896	149.093	257.710	5.248	5.604	5.997	8.185	
7/20/2021	16:24:23	864.70		174.59	175.45	183.01	182.15	27.000	27.000	27.000	27.000	1016.31	42.961	---	---	---	21.900	21.908	22.640	21.405	295.338	136.894	149.111	257.684	5.260	5.611	6.033	8.199	
7/20/2021	16:24:33	874.70		174.65	175.54	182.90	182.03	27.000	27.000	27.000	27.000	1016.28	42.928	---	---	---	21.896	21.903	22.647	21.412	295.336	136.923	149.111	257.710	5.031	5.592	6.274	7.967	
7/20/2021	16:24:43	884.70		174.93	175.40	182.76	181.99	27.000	27.000	27.000	27.000	1016.28	42.829	---	---	---	21.879	21.912	22.655	21.415	295.380	136.905	149.101	257.725	5.410	5.618	5.766	8.358	
7/20/2021	16:24:53	894.70		174.84	175.42	182.83	181.97	27.000	27.000	27.000	27.000	1016.28	42.860	---	---	---	21.884	21.910	22.651	21.416	295.383	136.902	149.092	257.730	5.203	5.550	5.769	8.314	
7/20/2021	16:25:03	904.70		174.81	175.50	182.86	182.12	27.000	27.000	27.000	27.000	1016.28	42.820	---	---	---	21.886	21.906	22.649	21.407	295.382	136.913	149.117	257.714	5.553	5.496	6.004	8.333	
7/20/2021	16:25:13	914.70		174.83	175.28	182.78	182.17	27.000	27.000	27.000	27.000	1016.27	42.745	---	---	---	21.885	21.919	22.654	21.404	295.369	136.929	149.118	257.733	5.167	5.542	6.136	8.349	
7/20/2021	16:25:23	924.70		174.71	175.51	182.77	182.14	27.000	27.000	27.000	27.000	1016.27	42.704	---	---	---	21.892	21.905	22.654	21.406	295.410	136.898	149.133	257.738	5.098	5.328	6.006	8.014	
7/20/2021	16:25:33	934.70		174.75	175.29	182.85	182.12	27.000	27.000	27.000	27.000	1016.30	42.741	---	---	---	21.889	21.918	22.650	21.407	295.398	136.924	149.143	257.774	5.012	5.590	5.824	8.393	
7/20/2021	16:25:43	944.70		174.86	175.38	182.81	182.07	27.000	27.000	27.000	27.000	1016.31	42.812	---	---	---	21.883	21.913	22.652	21.410	295.425	136.934	149.171	257.768	5.313	5.457	6.192	8.238	
7/20/2021	16:25:53	954.70		174.73	175.45	182.75	181.98	27.000	27.000	27.000	27.000	1016.28	42.863	---	---	---	21.891	21.908	22.656	21.415	295.438	136.944	149.148	257.763	5.227	5.723	5.784	8.085	
7/20/2021	16:26:03	964.70		174.69	175.40	182.79	181.97	27.000	27.000	27.000	27.000	1016.24	42.854	---	---	---	21.893	21.911	22.653	21.416	295.479	136.940	149.150	257.765	5.374	5.668	6.108	8.133	
7/20/2021	16:26:13	974.70		174.56	175.42	182.93	181.91	27.000	27.000	27.000	27.000	1016.26	42.803	---	---	---	21.902	21.910	22.645	21.419	295.471	136.937	149.154	257.800	5.362	5.311	6.133	8.165	
7/20/2021	16:26:23	984.70		174.70	175.45	182.78	182.05	27.000	27.000	27.000	27.000	1016.25	42.790	---	---	---	21.893	21.909	22.654	21.411	295.511	136.950	149.174	257.762	5.482	5.405	5.990	8.319	
7/20/2021	16:26:33	994.70		174.67	175.32	182.73	182.09	27.000	27.000	27.000	27.000	1016.28	42.820	---	---	---	21.895	21.917	22.657	21.409	295.494	136.941	149.200	257.821	4.946	5.664	6.020	8.237	
7/20/2021	16:26:43	1004.70		174.74	175.43	182.76	182.12	27.000	27.000	27.000	27.000	1016.26	42.816	---	---	---	21.890	21.910	22.655	21.407	295.433	136.969	149.212	257.811	5.213	5.496	5.792	8.406	
7/20/2021	16:26:53	1014.70		174.48	175.24	182.84	181.90	27.000	27.000	27.000	27.000	1016.26	42.801	---	---	---	21.907	21.921	22.650	21.420	295.560	136.959	149.192	257.865	5.250	5.643	5.775	8.411	
7/20/2021	16:27:03	1024.70		174.69	175.39	182.97	182.23	27.000	27.000	27.000	27.000	1016.27	42.823	---	---	---	21.894	21.912	22.642	21.400	295.550	136.963	149.207	257.808	5.111	5.667	5.732	8.245	
7/20/2021	16:27:13	1034.70		174.65	175.39	182.81	181.89	27.000	27.000	27.000	27.000	1016.31	42.823	---	---	---	21.896	21.912	22.652	21.420	295.548	136.964	149.230	257.839	4.738	5.671	6.096	8.130	
7/20/2021	16:27:23	1044.70		174.62	175.42	182.72	182.10	27.000	27.000	27.000	27.000	1016.26	42.878	---	---	---	21.898	21.910	22.657	21.408	295.557	136.993	149.199	257.863	4.849	5.523	6.208	8.371	
7/20/2021	16:27:33	1054.70		174.80	175.25	182.66	182.12	27.000	27.000	27.000	27.000	1016.31	42.881	---	---	---	21.887	21.921	22.661	21.407	295.560	136.988	149.237	257.875	5.072	5.555	6.025	8.210	
7/20/2021	16:27:43	1064.70		174.69	175.47	182.75	182.01	27.000	27.000	27.000	27.000	1016.33	42.910	---	---	---	21.894	21.908	22.655	21.413	295.564	136.977	149.220	257.871	5.341	5.486	6.180	8.303	
7/20/2021	16:27:53	1074.70		174.63	175.29	182.49	182.10	27.000	27.000	27.000	27.000	1016.30	42.980	---	---	---	21.897	21.918	22.671	21.408	295.607	137.001	149.258	257.882	4.965	5.592	6.108	8.133	
7/20/2021	16:28:03	1084.70		174.56	175.28	182.46	182.00	27.000	27.000	27.000	27.000	1016.28	42.958	---	---	---	21.902	21.919	22.673	21.414	295.613	136.973	149.261	257.865	4.886	5.541	6.058	8.115	
7/20/2021	16:28:13	1094.70		174.65	175.49	182.60	181.96	27.000	27.000	27.000	27.000	1016.29	42.941	---	---	---	21.896	21.906	22.664	21.417	295.585	137.007	149.254	257.895	5.174	5.521	5.874	8.478	
7/20/2021	16:28:23	1104.70		174.61	175.23	182.76	182.08	27.000	27.000	27.000	27.000	1016.28	42.925	---	---	---	21.898	21.922	22.655	21.409	295.623	136.964	149.257	257.886	4.851	5.601	6.063	8.038	
7/20/2021	16:28:33	1114.70		174.53	175.29	182.51	181.91	27.000	27.000	27.000	27.000	1016.25	42.881	---	---	---	21.903	21.918	22.670	21.420	295.613	137.000	149.220	257.923	5.231	5.446	6.062	7.790	
7/20/2021	16:28:43	1124.70		174.66	175.10	182.78	182.10	27.000	27.000	27.000	27.000	1016.29	42.881	---	---	---	21.895	21.930	22.654	21.408	295.598	137.005	149.274	257.891	4.956	5.559	6.151	7.937	
7/20/2021	16:28:53	1134.70		174.69	175.34	182.40	182.08	27.000	27.000	27.000	27.000	1016.22	42.784	---	---	---	21.894	21.915	22.676	21.409	295.612	137.014	149.302	257.932	5.262	5.437	6.013	8.575	
7/20/2021	16:29:03	1144.70		174.70	175.28	182.58	182.00	27.000	27.000	27.000	27.000	1016.26	42.937	---	---	---	21.893	21.919	22.666	21.414	295.624	137.018	149.300	257.881	5.295	5.644	5.923	8.192	
7/20/2021	16:29:13	1154.70		174.59	175.38	182.46	182.01	27.000	27.000	27.000	27.000	1016.26	42.894	---	---	---	21.900	21.913	22.673	21.414	295.607	137.031	149.254	257.906	5.109	5.678	6.138	8.379	
7/20/2021	16:29:23	1164.70		174.57	175.22	182.33	181.97	27.000	27.000	27.000	27.000	1016.27	42.869	---	---	---	21.901	21.923	22.681	21.416	295.661	137.065	149.285	257.912	4.909	5.504	6.096	8.122	
7/20/2021	16:29:33	1174.70		174.54	175.36	182.68	181.96	27.000	27.000	27.000	27.000	1016.28	42.835	---	---	---	21.903	21.914	22.660	21.417	295.667	137.006	149.263	257.933	5.048	5.665	5.805	8.198	
7/20/2021	16:29:43	1184.70		174.58	175.36	182.60	182.09	27.000	27.000	27.000	27.000	1016.28	42.763	---	---	---	21.901	21.914	22.664	21.409	295.642	137.025	149.280	257.934	5.047	5.636	5.873	8.142	
7/20/2021	16:29:53	1194.70		174.42	175.29	182.59	182.14	27.000	27.000	27.000	27.000	1016.27	42.698	---	---	---	21.910	21.918	22.665	21.406	295.628	137.029	149.276	257.941	5.011	5.581	5.951	8.197	
7/20/2021	16:30:03	1204.70		174.56	175.41	182.63	182.01	27.000	27.000	27.000	27.000	1016.27	42.702	---	---	---	21.901	21.911	22.663	21.413	295.618	136.999	149.325	257.916	4.987	5.567	6.167	8.226	
7/20/2021	16:30:13	1214.70		174.69	175.25	182.44	182.00	27.000	27.000	27.000	27.000	1016.28	42.801	---	---	---	21.893	21.921	22.674	21.414	295.687	137.013	149.294	257.950	5.347	5.591	5.973	8.357	
7/20/2021	16:30:23	1224.70		174.55	175.34	182.44	182.08	27.000	27.000	27.000	27.000	1016.30	42.872	---	---	---	21.903	21.916	22.674	21.409	295.692	137.048	149.287	257.923	5.228	5.584	6.048	8.328	
7/20/2021	16:30:33	1234.70		174.67	175.22	182.67	182.00	27.000	27.000	27.000	27.000	1016.31	42.844	---	---	---	21.895	21.923	22.660	21.414	295.633	137.028	149.294	257.902	5.176	5.751	5.970	8.276	
7/20/2021	16:30:43	1244.70		174.56	175.16	182.28	181.99	27.000	27.000	27.000	27.000	1016.29	42.799	---	---	---	21.902	21.926	22.684	21.415	295.640	137.028	149.325	257.921	5.075	5.719	5.939	8.252	
7/20/2021	16:30:53	1254.70		174.45	175.09	182.47	181.93	27.000	27.000	27.000	27.000	1016.28	42.828	---	---	---	21.909	21.931	22.672	21.419	295.686	137.043	149.307	257.885	4.834	5.747	5.858	8.436	
7/20/2021	16:31:03	1264.70		174.55	175.34	182.57	181.94	27.000	27.000	27.000	27.000	1016.28	42.835	---	---	---	21.903	21.915	22.666	21.418	295.666	137.018	149.345	257.911	5.214	5.626	6.216	7.896	
7/20/2021	16:31:13	1274.70		174.67	175.07	182.53	182.01	27.000	27.000	27.000	27.000	1016.31	42.844	---	---	---	21.895	21.932	22.669	21.414	295.646	137.048	149.307	257.942	5.545	5.359	6.150	8.363	
7/20/2021	16:31:23	1284.70		174.56	175.24	182.50	182.16	27.000	27.000	27.000	27.000	1016.25	42.809	---	---	---	21.902	21.921	22.670	21.404	295.669	137.064	149.277	257.930	5.407	5.613	6.139	8.334	
7/20/2021	16:31:33	1294.70		174.50	175.18	182.35	181.98	27.000	27.000	27.000	27.000	1016.28	42.796	---	---	---	21.906	21.925	22.680	21.416	295.678	137.051	149.311	257.932	5.366	5.807	5.890	8.435	
7/20/2021	16:31:43	1304.70		174.58	175.07	182.60	182.01	27.000	27.000	27.000	27.000	1016.26	42.774	---	---	---	21.901	21.932	22.665	21.414	295.675	137.061	149.317	257.902	5.309	5.583	6.210	8.299	
7/20/2021	16:31:53	1314.70		174.39	175.33	182.60	181.99	27.000	27.000	27.000	27.000	1016.29	42.757	---	---	---	21.912	21.916	22.664	21.415	295.646	137.048	149.324	257.885	5.245	5.770	5.993	8.342	
7/20/2021	16:32:03	1324.70		174.57	175.19	182.62	182.05	27.000	27.000	27.000	27.000	1016.24	42.697	---	---	---	21.902	21.925	22.663	21.411	295.669	137.029	149.303	257.866	4.936	5.720	5.792	8.400	
7/20/2021	16:32:13	1334.70		174.44	175.21	182.52	182.04	27.000	27.000	27.000	27.000	1016.24	42.691	---	---	---	21.909	21.923	22.669	21.412	295.622	137.012	149.293	257.891	5.148	5.876	5.774	8.236	
7/20/2021	16:32:23	1344.70		174.51	175.30	182.43	182.06	27.000	27.000	27.000	27.000	1016.29	42.658	---	---	---	21.905	21.918	22.675	21.411	295.638	137.032	149.324	257.857	5.074	5.792	5.994	8.158	
7/20/2021	16:32:33	1354.70		174.52	175.17	182.66	181.96	27.000	27.000	27.000	27.000	1016.26	42.553	---	---	---	21.904	21.926	22.661	21.417	295.638	137.040	149.305	257.895	5.514	5.443	6.101	8.260	
7/20/2021	16:32:43	1364.70		174.45	175.02	182.31	182.07	27.000	27.000	27.000	27.000	1016.24	42.426	---	---	---	21.908	21.935	22.682	21.410	295.618	137.039	149.292	257.851	5.268	5.591	5.605	8.422	
7/20/2021	16:32:53	1374.70		174.47	175.40	182.57	181.97	27.000	27.000	27.000	27.000	1016.27	42.374	---	---	---	21.907	21.912	22.667	21.416	295.630	137.011	149.310	257.852	5.376	5.540	6.132	8.454	
7/20/2021	16:33:03	1384.70		174.52	175.31	182.47	182.01	27.000	27.000	27.000	27.000	1016.25	42.458	---	---	---	21.905	21.917	22.672	21.414	295.638	137.023	149.303	257.870	5.403	5.657	5.858	8.540	
7/20/2021	16:33:13	1394.70		174.54	175.19	182.57	181.92	27.000	27.000	27.000	27.000	1016.23	42.439	---	---	---	21.903	21.925	22.666	21.419	295.625	137.003	149.303	257.834	5.168	5.464	6.145	8.126	
7/20/2021	16:33:23	1404.70		174.56	175.29	182.61	182.03	27.000	27.000	27.000	27.000	1016.22	42.320	---	---	---	21.902	21.918	22.664	21.412	295.616	136.978	149.323	257.829	4.929	5.685	6.063	8.336	
7/20/2021	16:33:33	1414.70		174.32	175.31	182.49	182.01	27.000	27.000	27.000	27.000	1016.25	42.280	---	---	---	21.917	21.917	22.671	21.414	295.590	136.965	149.284	257.824	4.936	5.674	6.254	8.004	
7/20/2021	16:33:43	1424.70		174.61	175.41	182.41	181.93	27.000	27.000	27.000	27.000	1016.20	42.189	---	---	---	21.899	21.911	22.676	21.419	295.593	137.003	149.290	257.806	5.402	5.686	5.817	8.503	
7/20/2021	16:33:53	1434.70		174.53	175.41	182.54	181.91	27.000	27.000	27.000	27.000	1016.23	42.119	---	---	---	21.904	21.911	22.668	21.420	295.589	137.016	149.261	257.783	5.427	5.619	6.111	8.420	
7/20/2021	16:34:03	1444.70		174.45	175.29	182.47	181.75	27.000	27.000	27.000	27.000	1016.26	42.045	---	---	---	21.908	21.918	22.673	21.429	295.612	136.983	149.279	257.813	5.338	5.555	5.918	8.515	
7/20/2021	16:34:13	1454.70		174.48	175.24	182.37	182.05	27.000	27.000	27.000	27.000	1016.25	42.068	---	---	---	21.907	21.922	22.678	21.411	295.602	136.974	149.304	257.788	5.149	5.656	6.141	8.029	
7/20/2021	16:34:23	1464.70		174.54	175.13	182.53	181.96	27.000	27.000	27.000	27.000	1016.21	42.031	---	---	---	21.903	21.928	22.669	21.416	295.548	137.012	149.281	257.778	5.145	5.616	6.396	8.200	
7/20/2021	16:34:33	1474.70		174.47	175.26	182.27	181.98	27.000	27.000	27.000	27.000	1016.23	41.973	---	---	---	21.907	21.920	22.684	21.416	295.558	137.016	149.256	257.785	5.082	5.718	5.982	8.376	
7/20/2021	16:34:43	1484.70		174.44	175.17	182.38	182.01	27.000	27.000	27.000	27.000	1016.18	41.923	---	---	---	21.909	21.926	22.678	21.414	295.591	137.000	149.257	257.757	5.356	5.573	5.923	8.570	
7/20/2021	16:34:53	1494.70		174.44	175.30	182.54	181.94	27.000	27.000	27.000	27.000	1016.22	41.796	---	---	---	21.910	21.918	22.668	21.418	295.576	137.009	149.268	257.760	5.466	5.371	5.976	8.520	
7/20/2021	16:35:03	1504.70		174.53	175.21	182.40	181.97	27.000	27.000	27.000	27.000	1016.24	41.768	---	---	---	21.904	21.923	22.677	21.416	295.562	137.000	149.278	257.811	5.458	5.599	6.038	8.707	
7/20/2021	16:35:13	1514.70		174.35	175.07	182.43	181.98	27.000	27.000	27.000	27.000	1016.22	41.830	---	---	---	21.915	21.933	22.675	21.416	295.584	137.012	149.299	257.794	5.876	5.719	6.231	9.493	
7/20/2021	16:35:23	1524.70		174.53	175.20	182.37	182.02	27.000	27.000	27.000	27.000	1016.21	41.920	---	---	---	21.904	21.924	22.678	21.413	295.591	137.020	149.301	257.805	6.108	5.720	6.297	10.556	
7/20/2021	16:35:34	1534.80		174.35	175.13	182.58	181.93	27.000	27.000	27.000	27.000	1016.25	41.913	---	---	---	21.915	21.928	22.666	21.418	295.587	137.000	149.286	257.805	5.394	5.583	5.924	8.073	
7/20/2021	16:35:43	1544.70		174.35	175.45	182.39	182.07	27.000	27.000	27.000	27.000	1016.24	41.858	---	---	---	21.915	21.908	22.677	21.410	295.616	136.987	149.295	257.790	5.224	5.507	6.216	7.917	
7/20/2021	16:35:53	1554.70		174.24	175.16	182.72	182.04	27.000	27.000	27.000	27.000	1016.23	41.931	---	---	---	21.922	21.926	22.658	21.412	295.585	137.033	149.292	257.779	5.155	5.770	5.859	8.383	
7/20/2021	16:36:03	1564.70		174.41	175.23	182.38	182.07	27.000	27.000	27.000	27.000	1016.26	42.078	---	---	---	21.911	21.922	22.678	21.410	295.622	137.013	149.309	257.787	5.209	5.805	5.995	8.358	
7/20/2021	16:36:13	1574.70		174.46	175.28	182.32	182.03	27.000	27.000	27.000	27.000	1016.24	42.195	---	---	---	21.908	21.919	22.681	21.413	295.574	137.029	149.300	257.823	5.616	5.350	5.957	8.280	
7/20/2021	16:36:23	1584.70		174.46	175.17	182.30	181.96	27.000	27.000	27.000	27.000	1016.25	42.130	---	---	---	21.908	21.926	22.683	21.417	295.590	137.017	149.342	257.826	5.081	5.578	6.030	7.955	
7/20/2021	16:36:33	1594.70		174.28	175.22	182.34	182.00	27.000	27.000	27.000	27.000	1016.23	42.108	---	---	---	21.919	21.923	22.680	21.414	295.601	137.000	149.327	257.838	5.368	5.450	6.159	8.362	
7/20/2021	16:36:43	1604.70		174.49	175.06	182.56	182.09	27.000	27.000	27.000	27.000	1016.23	42.146	---	---	---	21.906	21.933	22.667	21.409	295.573	137.020	149.336	257.796	4.843	5.641	6.115	7.938	
7/20/2021	16:36:53	1614.70		174.44	175.18	182.48	182.03	27.000	27.000	27.000	27.000	1016.19	42.211	---	---	---	21.910	21.926	22.672	21.412	295.609	137.042	149.322	257.784	5.398	5.552	6.075	8.272	
7/20/2021	16:37:03	1624.70		174.55	175.06	182.29	182.03	27.000	27.000	27.000	27.000	1016.23	42.355	---	---	---	21.903	21.933	22.683	21.413	295.590	136.999	149.323	257.786	5.400	5.962	5.598	8.432	
7/20/2021	16:37:13	1634.70		174.43	175.24	182.35	181.89	27.000	27.000	27.000	27.000	1016.23	42.533	---	---	---	21.910	21.922	22.679	21.421	295.608	137.020	149.362	257.836	5.000	5.604	6.217	8.192	
7/20/2021	16:37:23	1644.70		174.53	175.30	182.28	182.05	27.000	27.000	27.000	27.000	1016.19	42.771	---	---	---	21.904	21.918	22.684	21.411	295.615	137.046	149.331	257.783	5.329	5.585	6.176	8.177	
7/20/2021	16:37:33	1654.70		174.43	175.12	182.49	181.99	27.000	27.000	27.000	27.000	1016.23	43.202	---	---	---	21.910	21.929	22.671	21.415	295.622	137.042	149.338	257.819	5.241	5.581	6.096	8.234	
7/20/2021	16:37:43	1664.70		174.43	175.15	182.48	181.87	27.000	27.000	27.000	27.000	1016.23	43.580	---	---	---	21.910	21.927	22.671	21.422	295.643	137.019	149.331	257.792	5.007	5.593	6.114	8.002	
7/20/2021	16:37:53	1674.70		174.45	175.14	182.22	181.97	27.000	27.000	27.000	27.000	1016.24	43.462	---	---	---	21.909	21.928	22.687	21.416	295.636	137.046	149.331	257.804	4.990	5.722	6.077	8.352	
7/20/2021	16:38:03	1684.70		174.31	175.14	182.37	182.16	27.000	27.000	27.000	27.000	1016.24	43.320	---	---	---	21.917	21.928	22.678	21.404	295.646	137.038	149.317	257.818	5.159	5.681	6.057	8.456	
7/20/2021	16:38:13	1694.70		174.48	175.12	182.39	182.07	27.000	27.000	27.000	27.000	1016.23	43.297	---	---	---	21.907	21.929	22.677	21.410	295.667	137.039	149.351	257.782	5.196	5.606	5.909	8.237	
7/20/2021	16:38:23	1704.70		174.40	175.21	182.54	181.96	27.000	27.000	27.000	27.000	1016.19	43.367	---	---	---	21.912	21.923	22.668	21.417	295.620	137.033	149.309	257.793	5.202	5.430	5.972	8.454	
7/20/2021	16:38:33	1714.70		174.37	175.08	182.45	182.12	27.000	27.000	27.000	27.000	1016.18	43.449	---	---	---	21.914	21.931	22.674	21.407	295.658	137.010	149.330	257.811	5.136	5.510	6.136	8.048	
7/20/2021	16:38:43	1724.70		174.45	175.23	182.30	182.04	27.000	27.000	27.000	27.000	1016.20	43.591	---	---	---	21.909	21.922	22.683	21.412	295.663	137.052	149.349	257.821	5.204	5.507	6.298	8.322	
7/20/2021	16:38:53	1734.70		174.32	175.14	182.41	182.03	27.000	27.000	27.000	27.000	1016.19	43.529	---	---	---	21.917	21.928	22.676	21.413	295.648	137.031	149.339	257.805	4.930	5.611	5.901	8.356	
7/20/2021	16:39:03	1744.70		174.44	175.01	182.63	181.96	27.000	27.000	27.000	27.000	1016.18	43.567	---	---	---	21.909	21.936	22.663	21.417	295.691	137.034	149.336	257.799	5.415	5.512	6.101	8.120	
7/20/2021	16:39:13	1754.70		174.26	175.14	182.19	181.94	27.000	27.000	27.000	27.000	1016.21	43.545	---	---	---	21.921	21.928	22.689	21.418	295.698	137.031	149.348	257.794	5.290	5.750	6.021	8.221	
7/20/2021	16:39:23	1764.70		174.49	175.10	182.43	181.92	27.000	27.000	27.000	27.000	1016.19	43.485	---	---	---	21.906	21.931	22.675	21.419	295.656	137.021	149.358	257.805	5.042	5.401	6.048	8.152	
7/20/2021	16:39:33	1774.70		174.27	175.17	182.58	181.99	27.000	27.000	27.000	27.000	1016.16	43.536	---	---	---	21.920	21.926	22.666	21.415	295.685	137.058	149.341	257.818	5.090	5.628	5.990	8.453	
7/20/2021	16:39:43	1784.70		174.33	175.28	182.21	182.02	27.000	27.000	27.000	27.000	1016.19	43.584	---	---	---	21.916	21.919	22.688	21.413	295.649	137.027	149.350	257.786	5.469	5.525	6.046	8.154	
7/20/2021	16:39:53	1794.70		174.42	175.38	182.35	181.97	27.000	27.000	27.000	27.000	1016.16	43.545	---	---	---	21.910	21.913	22.680	21.416	295.677	137.005	149.383	257.813	5.326	5.538	6.195	8.386	
7/20/2021	16:40:03	1804.70		174.30	175.27	182.53	182.18	27.000	27.000	27.000	27.000	1016.16	43.524	---	---	---	21.918	21.920	22.669	21.404	295.668	137.022	149.380	257.783	5.694	5.694	6.067	8.221	
7/20/2021	16:40:13	1814.70		174.23	175.04	182.27	181.93	27.000	27.000	27.000	27.000	1016.20	43.422	---	---	---	21.922	21.934	22.684	21.418	295.686	137.027	149.328	257.776	5.271	5.781	5.923	8.143	
7/20/2021	16:40:23	1824.70		174.31	175.17	182.27	182.01	27.000	27.000	27.000	27.000	1016.19	43.426	---	---	---	21.917	21.925	22.685	21.413	295.659	137.035	149.333	257.825	5.280	5.687	6.184	8.166	
7/20/2021	16:40:33	1834.70		174.22	174.93	182.40	182.02	27.000	27.000	27.000	27.000	1016.20	43.387	---	---	---	21.923	21.941	22.677	21.413	295.682	137.019	149.343	257.793	5.575	5.674	6.148	8.340	
7/20/2021	16:40:43	1844.70		174.29	175.06	182.26	181.99	27.000	27.000	27.000	27.000	1016.19	43.285	---	---	---	21.919	21.933	22.685	21.415	295.643	137.038	149.327	257.770	5.490	5.640	6.123	8.193	
7/20/2021	16:40:53	1854.70		174.57	175.28	182.30	182.04	27.000	27.000	27.000	27.000	1016.16	43.209	---	---	---	21.901	21.919	22.682	21.412	295.642	137.027	149.315	257.755	5.512	5.632	5.909	8.327	
7/20/2021	16:41:03	1864.70		174.52	175.11	182.39	182.06	27.000	27.000	27.000	27.000	1016.19	43.209	---	---	---	21.904	21.930	22.677	21.411	295.682	136.980	149.304	257.770	5.301	5.623	5.985	8.276	
7/20/2021	16:41:13	1874.70		174.33	175.30	182.46	181.90	27.000	27.000	27.000	27.000	1016.17	43.245	---	---	---	21.916	21.918	22.673	21.420	295.664	137.011	149.317	257.798	5.377	5.800	5.999	8.373	
7/20/2021	16:41:23	1884.70		174.23	175.26	182.33	181.99	27.000	27.000	27.000	27.000	1016.18	43.244	---	---	---	21.922	21.920	22.681	21.415	295.667	137.023	149.334	257.784	5.425	5.715	6.223	8.194	
7/20/2021	16:41:33	1894.70		174.47	175.12	182.46	182.10	27.000	27.000	27.000	27.000	1016.20	43.179	---	---	---	21.908	21.929	22.673	21.408	295.646	137.007	149.309	257.770	5.403	5.833	5.913	8.496	
7/20/2021	16:41:43	1904.70		174.32	175.39	182.44	182.00	27.000	27.000	27.000	27.000	1016.17	43.165	---	---	---	21.917	21.912	22.674	21.414	295.635	137.018	149.319	257.764	5.293	5.799	6.237	8.461	
7/20/2021	16:41:53	1914.70		174.37	175.15	182.24	181.96	27.000	27.000	27.000	27.000	1016.19	43.205	---	---	---	21.914	21.927	22.686	21.417	295.610	136.977	149.337	257.744	5.216	5.536	6.070	8.045	
7/20/2021	16:42:03	1924.70		174.43	175.23	182.41	182.06	27.000	27.000	27.000	27.000	1016.19	43.291	---	---	---	21.910	21.922	22.676	21.411	295.626	137.020	149.302	257.748	5.461	5.670	6.064	8.101	
