
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/29/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/29/2021	13:52:19	130.00		138.01	138.03	134.67	137.82	27.000	27.000	27.000	27.000	1016.03	50.647	---	---	---	24.530	24.582	26.044	24.513	329.389	154.055	170.646	295.992	5.199	5.565	6.058	6.487	
7/29/2021	13:52:29	140.00		137.87	137.98	134.82	137.76	27.000	27.000	27.000	27.000	1016.04	50.385	---	---	---	24.542	24.586	26.032	24.518	329.358	154.097	170.689	295.962	5.051	5.568	5.722	6.904	
7/29/2021	13:52:39	150.00		137.96	137.98	134.69	137.69	27.000	27.000	27.000	27.000	1016.01	49.711	---	---	---	24.534	24.586	26.042	24.524	329.391	154.040	170.670	295.977	4.948	5.524	6.164	6.520	
7/29/2021	13:52:49	160.00		137.90	137.94	134.78	137.68	27.000	27.000	27.000	27.000	1016.02	49.543	---	---	---	24.540	24.589	26.034	24.524	329.397	154.069	170.639	295.976	5.216	5.405	5.874	6.724	
7/29/2021	13:52:59	170.00		137.96	138.11	134.70	137.69	27.000	27.000	27.000	27.000	1016.01	49.426	---	---	---	24.534	24.575	26.041	24.523	329.421	154.049	170.661	296.023	5.321	5.729	5.909	6.845	
7/29/2021	13:53:09	180.00		137.96	138.01	134.54	137.74	27.000	27.000	27.000	27.000	1016.03	49.545	---	---	---	24.534	24.584	26.054	24.519	329.426	154.053	170.657	295.979	4.963	5.539	5.902	6.622	
7/29/2021	13:53:19	190.00		137.75	138.05	134.76	137.70	27.000	27.000	27.000	27.000	1015.99	49.548	---	---	---	24.551	24.580	26.036	24.523	329.429	154.051	170.646	295.956	5.214	5.521	5.839	6.238	
7/29/2021	13:53:29	200.00		137.72	138.06	134.61	137.76	27.000	27.000	27.000	27.000	1016.07	49.663	---	---	---	24.554	24.579	26.049	24.518	329.404	154.044	170.669	295.973	5.115	5.532	5.941	6.557	
7/29/2021	13:53:39	210.00		137.81	137.96	134.73	137.69	27.000	27.000	27.000	27.000	1016.06	49.743	---	---	---	24.547	24.587	26.038	24.524	329.458	154.073	170.677	296.001	4.961	5.438	5.888	6.223	
7/29/2021	13:53:49	220.00		137.68	138.02	134.58	137.65	27.000	27.000	27.000	27.000	1015.99	49.722	---	---	---	24.558	24.583	26.051	24.527	329.470	154.103	170.690	296.033	4.954	5.589	6.241	6.337	
7/29/2021	13:53:59	230.00		137.87	138.01	134.72	137.77	27.000	27.000	27.000	27.000	1015.99	49.468	---	---	---	24.542	24.584	26.039	24.517	329.483	154.075	170.664	296.011	4.997	5.678	5.780	6.371	
7/29/2021	13:54:09	240.00		137.69	137.91	134.58	137.60	27.000	27.000	27.000	27.000	1016.02	49.433	---	---	---	24.557	24.592	26.051	24.531	329.474	154.099	170.655	295.975	5.032	5.484	5.876	6.487	
7/29/2021	13:54:19	250.00		137.77	138.03	134.63	137.61	27.000	27.000	27.000	27.000	1015.98	49.436	---	---	---	24.550	24.582	26.047	24.530	329.488	154.081	170.672	296.012	5.189	5.432	6.085	6.484	
7/29/2021	13:54:29	260.00		137.74	137.91	134.66	137.66	27.000	27.000	27.000	27.000	1016.00	49.173	---	---	---	24.553	24.592	26.044	24.526	329.461	154.101	170.655	296.014	4.836	5.589	5.900	6.681	
7/29/2021	13:54:39	270.00		137.63	137.82	134.44	137.64	27.000	27.000	27.000	27.000	1016.03	48.980	---	---	---	24.561	24.599	26.063	24.528	329.508	154.094	170.642	296.056	4.837	5.568	5.859	6.680	
7/29/2021	13:54:49	280.00		137.67	137.86	134.58	137.65	27.000	27.000	27.000	27.000	1015.97	48.936	---	---	---	24.558	24.596	26.051	24.527	329.487	154.095	170.675	296.008	5.255	5.599	6.003	6.780	
7/29/2021	13:54:59	290.00		137.74	137.79	134.61	137.52	27.000	27.000	27.000	27.000	1015.99	49.139	---	---	---	24.553	24.602	26.049	24.537	329.511	154.095	170.696	296.009	4.742	5.661	5.951	6.591	
7/29/2021	13:55:09	300.00		137.66	138.01	134.75	137.44	27.000	27.000	27.000	27.000	1015.99	49.210	---	---	---	24.559	24.584	26.037	24.544	329.535	154.077	170.675	296.060	5.046	5.570	5.771	6.396	
7/29/2021	13:55:19	310.00		137.56	137.80	134.63	137.58	27.000	27.000	27.000	27.000	1016.02	49.011	---	---	---	24.568	24.600	26.047	24.532	329.538	154.125	170.679	296.069	5.227	5.508	6.032	6.705	
7/29/2021	13:55:29	320.00		137.62	137.82	134.64	137.58	27.000	27.000	27.000	27.000	1015.99	48.875	---	---	---	24.562	24.599	26.046	24.532	329.548	154.100	170.678	296.049	5.110	5.584	6.021	6.575	
7/29/2021	13:55:39	330.00		137.68	137.82	134.59	137.52	27.000	27.000	27.000	27.000	1015.99	48.922	---	---	---	24.558	24.599	26.051	24.538	329.592	154.128	170.684	296.104	4.968	5.536	5.900	6.457	
7/29/2021	13:55:49	340.00		137.52	137.73	134.68	137.46	27.000	27.000	27.000	27.000	1016.01	49.034	---	---	---	24.571	24.606	26.043	24.542	329.573	154.108	170.687	296.069	4.994	5.632	5.855	6.377	
7/29/2021	13:55:59	350.00		137.61	137.66	134.46	137.62	27.000	27.000	27.000	27.000	1016.02	49.292	---	---	---	24.563	24.612	26.061	24.529	329.594	154.125	170.667	296.086	5.079	5.400	6.099	6.407	
7/29/2021	13:56:09	360.00		137.58	137.75	134.47	137.52	27.000	27.000	27.000	27.000	1016.01	49.486	---	---	---	24.566	24.604	26.060	24.538	329.600	154.142	170.683	296.109	5.025	5.573	5.762	6.638	
7/29/2021	13:56:19	370.00		137.53	137.93	134.49	137.42	27.000	27.000	27.000	27.000	1016.00	49.498	---	---	---	24.570	24.590	26.059	24.546	329.592	154.123	170.716	296.138	4.862	5.419	6.046	6.485	
7/29/2021	13:56:29	380.00		137.62	137.71	134.57	137.44	27.000	27.000	27.000	27.000	1016.02	49.529	---	---	---	24.562	24.608	26.052	24.544	329.667	154.134	170.703	296.131	4.786	5.514	5.944	6.579	
7/29/2021	13:56:39	390.00		137.61	137.70	134.52	137.48	27.000	27.000	27.000	27.000	1015.99	49.637	---	---	---	24.563	24.609	26.056	24.541	329.703	154.156	170.693	296.131	4.986	5.435	5.865	6.703	
7/29/2021	13:56:49	400.00		137.57	137.85	134.50	137.44	27.000	27.000	27.000	27.000	1015.99	49.767	---	---	---	24.567	24.597	26.058	24.544	329.711	154.176	170.712	296.173	4.692	5.665	5.852	6.566	
7/29/2021	13:56:59	410.00		137.70	137.66	134.59	137.59	27.000	27.000	27.000	27.000	1016.01	49.941	---	---	---	24.556	24.612	26.050	24.532	329.757	154.174	170.714	296.168	5.337	5.469	5.918	6.972	
7/29/2021	13:57:09	420.00		137.53	137.80	134.48	137.53	27.000	27.000	27.000	27.000	1016.00	49.917	---	---	---	24.569	24.601	26.060	24.537	329.755	154.156	170.721	296.190	4.926	5.507	5.933	6.440	
7/29/2021	13:57:19	430.00		137.58	137.71	134.42	137.41	27.000	27.000	27.000	27.000	1016.00	49.759	---	---	---	24.565	24.608	26.065	24.547	329.772	154.163	170.722	296.169	5.130	5.693	6.051	6.579	
7/29/2021	13:57:29	440.00		137.50	137.65	134.46	137.38	27.000	27.000	27.000	27.000	1015.98	50.011	---	---	---	24.572	24.613	26.061	24.549	329.826	154.196	170.726	296.192	5.015	5.602	5.821	6.485	
7/29/2021	13:57:39	450.00		137.47	137.69	134.52	137.36	27.000	27.000	27.000	27.000	1016.00	50.127	---	---	---	24.575	24.610	26.056	24.551	329.797	154.194	170.722	296.255	5.076	5.373	6.001	6.473	
7/29/2021	13:57:49	460.00		137.50	137.67	134.49	137.45	27.000	27.000	27.000	27.000	1016.01	50.271	---	---	---	24.572	24.611	26.059	24.544	329.835	154.194	170.764	296.246	5.049	5.668	6.125	6.207	
7/29/2021	13:57:59	470.00		137.42	137.67	134.48	137.43	27.000	27.000	27.000	27.000	1015.96	50.304	---	---	---	24.579	24.612	26.060	24.545	329.876	154.191	170.765	296.280	5.093	5.412	5.841	6.674	
7/29/2021	13:58:09	480.00		137.49	137.71	134.51	137.46	27.000	27.000	27.000	27.000	1016.02	50.463	---	---	---	24.573	24.607	26.057	24.543	329.930	154.210	170.769	296.305	4.683	5.637	5.924	6.635	
7/29/2021	13:58:19	490.00		137.49	137.61	134.49	137.38	27.000	27.000	27.000	27.000	1016.04	50.318	---	---	---	24.573	24.616	26.059	24.549	329.918	154.216	170.761	296.305	4.975	5.592	5.978	6.810	
7/29/2021	13:58:29	500.00		137.43	137.57	134.54	137.44	27.000	27.000	27.000	27.000	1016.02	50.470	---	---	---	24.577	24.619	26.055	24.544	329.947	154.227	170.802	296.314	5.385	5.367	6.022	6.638	
7/29/2021	13:58:39	510.00		137.38	137.56	134.31	137.47	27.000	27.000	27.000	27.000	1016.01	50.622	---	---	---	24.582	24.620	26.074	24.542	329.969	154.233	170.754	296.387	5.191	5.455	5.738	6.738	
7/29/2021	13:58:49	520.00		137.35	137.64	134.38	137.47	27.000	27.000	27.000	27.000	1016.00	50.633	---	---	---	24.585	24.614	26.068	24.542	330.001	154.256	170.779	296.366	5.576	5.410	6.057	6.610	
7/29/2021	13:58:59	530.00		137.43	137.61	134.47	137.40	27.000	27.000	27.000	27.000	1016.01	50.642	---	---	---	24.578	24.616	26.061	24.547	330.014	154.262	170.809	296.389	5.296	5.336	5.855	6.348	
7/29/2021	13:59:09	540.00		137.42	137.60	134.43	137.39	27.000	27.000	27.000	27.000	1015.99	50.573	---	---	---	24.579	24.617	26.064	24.548	329.992	154.276	170.797	296.382	5.141	5.720	5.784	6.410	
7/29/2021	13:59:19	550.00		137.39	137.59	134.41	137.44	27.000	27.000	27.000	27.000	1015.99	50.498	---	---	---	24.581	24.618	26.065	24.544	330.020	154.243	170.828	296.376	5.216	5.569	5.739	6.707	
7/29/2021	13:59:29	560.00		137.39	137.59	134.39	137.23	27.000	27.000	27.000	27.000	1016.04	50.526	---	---	---	24.581	24.618	26.067	24.561	330.061	154.276	170.809	296.412	5.034	5.475	5.762	6.729	
7/29/2021	13:59:39	570.00		137.32	137.61	134.37	137.38	27.000	27.000	27.000	27.000	1016.05	50.461	---	---	---	24.587	24.617	26.069	24.549	330.081	154.287	170.822	296.440	5.362	5.557	5.700	6.450	
7/29/2021	13:59:49	580.00		137.26	137.61	134.41	137.29	27.000	27.000	27.000	27.000	1015.94	50.472	---	---	---	24.592	24.616	26.066	24.556	330.113	154.285	170.829	296.437	5.047	5.488	5.729	6.895	
7/29/2021	13:59:59	590.00		137.32	137.53	134.34	137.34	27.000	27.000	27.000	27.000	1016.00	50.476	---	---	---	24.587	24.623	26.071	24.552	330.134	154.284	170.809	296.481	5.493	5.285	5.942	6.542	
7/29/2021	14:00:09	600.00		137.24	137.61	134.30	137.42	27.000	27.000	27.000	27.000	1015.98	50.610	---	---	---	24.594	24.616	26.074	24.546	330.145	154.301	170.860	296.490	5.239	5.319	6.073	6.510	
7/29/2021	14:00:19	610.15		137.25	137.56	134.38	137.27	27.000	27.000	27.000	27.000	1015.98	50.678	---	---	---	24.593	24.620	26.068	24.558	330.161	154.329	170.858	296.514	5.004	5.347	6.110	6.630	
7/29/2021	14:00:29	620.00		137.25	137.50	134.40	137.20	27.000	27.000	27.000	27.000	1015.95	50.595	---	---	---	24.593	24.625	26.066	24.564	330.163	154.328	170.859	296.513	4.835	5.228	6.133	6.535	
7/29/2021	14:00:39	630.00		137.21	137.63	134.38	137.26	27.000	27.000	27.000	27.000	1016.01	50.609	---	---	---	24.596	24.614	26.068	24.559	330.199	154.325	170.847	296.536	5.078	5.404	5.847	6.502	
7/29/2021	14:00:49	640.00		137.22	137.53	134.42	137.22	27.000	27.000	27.000	27.000	1015.95	50.596	---	---	---	24.595	24.623	26.064	24.562	330.251	154.311	170.887	296.540	4.975	5.657	5.777	6.457	
7/29/2021	14:01:00	650.40		137.24	137.47	134.39	137.26	27.000	27.000	27.000	27.000	1015.97	50.467	---	---	---	24.593	24.627	26.067	24.559	330.259	154.325	170.863	296.574	5.057	5.489	6.141	6.295	
7/29/2021	14:01:09	660.00		137.22	137.42	134.35	137.21	27.000	27.000	27.000	27.000	1015.97	50.461	---	---	---	24.595	24.632	26.070	24.563	330.285	154.333	170.869	296.557	5.258	5.567	5.918	6.464	
7/29/2021	14:01:19	670.00		137.22	137.48	134.39	137.28	27.000	27.000	27.000	27.000	1015.97	50.450	---	---	---	24.595	24.627	26.067	24.557	330.317	154.361	170.876	296.617	5.044	5.322	6.117	6.677	
7/29/2021	14:01:29	680.00		137.16	137.50	134.34	137.17	27.000	27.000	27.000	27.000	1015.97	50.405	---	---	---	24.600	24.625	26.072	24.566	330.303	154.357	170.912	296.562	5.010	5.578	5.940	6.777	
7/29/2021	14:01:39	690.00		137.19	137.44	134.40	137.23	27.000	27.000	27.000	27.000	1015.92	50.231	---	---	---	24.597	24.630	26.066	24.562	330.344	154.371	170.875	296.624	5.189	5.687	5.789	6.751	
7/29/2021	14:01:49	700.00		137.17	137.39	134.30	137.16	27.000	27.000	27.000	27.000	1015.94	50.162	---	---	---	24.599	24.634	26.075	24.567	330.366	154.377	170.898	296.653	5.072	5.351	6.148	6.672	
7/29/2021	14:01:59	710.00		137.11	137.40	134.36	137.19	27.000	27.000	27.000	27.000	1015.94	50.269	---	---	---	24.604	24.633	26.070	24.564	330.393	154.357	170.886	296.672	5.151	5.604	5.886	6.785	
7/29/2021	14:02:09	720.00		137.12	137.43	134.33	137.19	27.000	27.000	27.000	27.000	1015.96	50.226	---	---	---	24.604	24.631	26.072	24.565	330.415	154.394	170.933	296.677	5.118	5.460	5.848	6.719	
7/29/2021	14:02:19	730.00		137.11	137.25	134.35	137.18	27.000	27.000	27.000	27.000	1015.94	50.069	---	---	---	24.605	24.646	26.070	24.566	330.438	154.392	170.911	296.708	4.796	5.555	6.144	6.468	
7/29/2021	14:02:29	740.00		137.15	137.41	134.20	137.06	27.000	27.000	27.000	27.000	1015.97	50.168	---	---	---	24.601	24.632	26.083	24.575	330.464	154.415	170.944	296.681	4.741	5.635	5.829	6.706	
7/29/2021	14:02:39	750.00		137.01	137.37	134.29	137.06	27.000	27.000	27.000	27.000	1015.93	50.134	---	---	---	24.612	24.635	26.076	24.575	330.482	154.403	170.926	296.724	4.932	5.700	5.885	6.469	
7/29/2021	14:02:49	760.00		137.03	137.30	134.18	137.08	27.000	27.000	27.000	27.000	1015.99	49.766	---	---	---	24.610	24.642	26.084	24.574	330.476	154.415	170.955	296.756	4.692	5.670	6.225	6.328	
7/29/2021	14:02:59	770.00		137.04	137.21	134.37	137.08	27.000	27.000	27.000	27.000	1015.91	49.930	---	---	---	24.610	24.649	26.068	24.574	330.521	154.427	170.932	296.706	5.036	5.484	5.951	6.647	
7/29/2021	14:03:09	780.00		137.05	137.47	134.27	137.07	27.000	27.000	27.000	27.000	1015.95	50.001	---	---	---	24.609	24.628	26.077	24.575	330.513	154.403	170.942	296.787	5.135	5.667	5.792	6.687	
7/29/2021	14:03:19	790.00		137.04	137.22	134.29	137.10	27.000	27.000	27.000	27.000	1015.92	50.101	---	---	---	24.610	24.648	26.075	24.572	330.516	154.430	170.976	296.767	4.974	5.465	5.793	6.648	
7/29/2021	14:03:29	800.00		137.09	137.25	134.23	137.09	27.000	27.000	27.000	27.000	1015.93	50.206	---	---	---	24.606	24.646	26.081	24.573	330.545	154.451	170.948	296.808	5.115	5.485	6.004	6.940	
7/29/2021	14:03:39	810.00		136.96	137.30	134.26	136.94	27.000	27.000	27.000	27.000	1015.95	50.062	---	---	---	24.616	24.641	26.078	24.585	330.581	154.470	171.001	296.826	5.042	5.604	6.004	6.430	
7/29/2021	14:03:49	820.00		137.08	137.37	134.25	137.10	27.000	27.000	27.000	27.000	1015.94	50.063	---	---	---	24.607	24.636	26.079	24.572	330.591	154.470	170.961	296.837	5.188	5.589	5.801	6.719	
7/29/2021	14:03:59	830.00		137.07	137.24	134.18	137.04	27.000	27.000	27.000	27.000	1015.98	50.085	---	---	---	24.608	24.647	26.085	24.577	330.581	154.475	171.016	296.829	5.176	5.381	6.091	6.824	
7/29/2021	14:04:09	840.00		136.97	137.32	134.14	137.02	27.000	27.000	27.000	27.000	1015.94	50.137	---	---	---	24.616	24.640	26.088	24.578	330.540	154.454	170.991	296.846	5.067	5.806	5.789	6.675	
7/29/2021	14:04:19	850.00		136.97	137.32	134.23	137.03	27.000	27.000	27.000	27.000	1015.92	50.053	---	---	---	24.616	24.640	26.080	24.578	330.596	154.476	171.014	296.890	5.429	5.474	6.051	6.889	
7/29/2021	14:04:29	860.00		136.96	137.26	134.24	137.07	27.000	27.000	27.000	27.000	1015.92	49.932	---	---	---	24.617	24.645	26.080	24.575	330.641	154.479	171.004	296.851	5.114	5.575	5.964	6.541	
7/29/2021	14:04:39	870.00		136.98	137.27	134.21	136.94	27.000	27.000	27.000	27.000	1015.95	50.045	---	---	---	24.615	24.644	26.082	24.585	330.667	154.473	171.010	296.856	4.950	5.742	6.089	6.354	
7/29/2021	14:04:49	880.00		136.96	137.28	134.22	136.99	27.000	27.000	27.000	27.000	1015.98	49.886	---	---	---	24.617	24.643	26.081	24.581	330.679	154.486	171.011	296.899	5.091	5.549	5.988	6.613	
7/29/2021	14:04:59	890.00		136.93	137.21	134.20	136.97	27.000	27.000	27.000	27.000	1015.94	49.906	---	---	---	24.619	24.649	26.083	24.583	330.623	154.499	171.013	296.907	5.030	5.687	5.629	6.804	
7/29/2021	14:05:09	900.00		137.01	137.21	134.21	136.98	27.000	27.000	27.000	27.000	1015.93	49.863	---	---	---	24.612	24.649	26.082	24.582	330.671	154.493	170.998	296.890	5.285	5.366	5.954	6.949	
7/29/2021	14:05:19	910.00		136.98	137.23	134.25	137.02	27.000	27.000	27.000	27.000	1015.93	49.824	---	---	---	24.615	24.647	26.079	24.579	330.706	154.505	171.043	296.930	5.477	5.394	6.026	6.969	
7/29/2021	14:05:29	920.00		136.92	137.19	134.15	136.98	27.000	27.000	27.000	27.000	1015.94	49.816	---	---	---	24.620	24.651	26.087	24.582	330.722	154.532	171.028	296.930	4.800	5.743	5.717	6.611	
7/29/2021	14:05:39	930.00		136.88	137.32	134.33	136.88	27.000	27.000	27.000	27.000	1015.94	49.841	---	---	---	24.624	24.640	26.072	24.590	330.690	154.500	171.007	296.931	5.026	5.606	5.868	6.559	
7/29/2021	14:05:49	940.00		136.88	137.20	134.12	136.96	27.000	27.000	27.000	27.000	1015.92	49.714	---	---	---	24.623	24.649	26.089	24.583	330.762	154.513	171.035	296.916	4.775	5.630	5.946	6.440	
7/29/2021	14:05:59	950.00		136.91	137.33	134.21	136.92	27.000	27.000	27.000	27.000	1015.91	49.721	---	---	---	24.621	24.639	26.082	24.587	330.763	154.515	171.022	296.967	5.041	5.505	5.969	6.481	
