
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	15:13:09	330.00		132.71	139.17	137.43	134.87	27.000	27.000	27.000	27.000	1015.59	41.041	---	---	---	24.974	24.489	25.817	24.758	335.151	153.915	170.376	299.779	5.474	5.301	5.865	7.161	
8/3/2021	15:13:19	340.00		132.75	139.05	137.42	134.90	27.000	27.000	27.000	27.000	1015.55	40.956	---	---	---	24.971	24.499	25.818	24.756	335.189	153.924	170.383	299.774	5.123	5.687	5.959	7.481	
8/3/2021	15:13:29	350.00		132.74	139.10	137.40	134.89	27.000	27.000	27.000	27.000	1015.53	40.897	---	---	---	24.972	24.495	25.819	24.756	335.214	153.932	170.370	299.788	4.874	5.511	5.858	7.263	
8/3/2021	15:13:39	360.00		132.68	139.04	137.46	134.81	27.000	27.000	27.000	27.000	1015.54	40.869	---	---	---	24.977	24.500	25.814	24.763	335.240	153.943	170.407	299.801	5.085	5.524	6.084	7.382	
8/3/2021	15:13:49	370.00		132.60	139.08	137.42	134.91	27.000	27.000	27.000	27.000	1015.57	40.829	---	---	---	24.984	24.497	25.818	24.755	335.263	153.957	170.408	299.839	5.153	5.444	6.008	7.529	
8/3/2021	15:13:59	380.00		132.62	139.11	137.38	134.85	27.000	27.000	27.000	27.000	1015.54	40.771	---	---	---	24.982	24.494	25.821	24.760	335.262	153.965	170.415	299.838	5.462	5.623	5.730	7.295	
8/3/2021	15:14:09	390.00		132.60	139.03	137.51	134.76	27.000	27.000	27.000	27.000	1015.56	40.736	---	---	---	24.984	24.500	25.811	24.767	335.328	153.970	170.439	299.861	4.979	5.593	5.992	7.045	
8/3/2021	15:14:19	400.00		132.55	139.03	137.34	134.80	27.000	27.000	27.000	27.000	1015.58	40.862	---	---	---	24.988	24.500	25.824	24.764	335.395	153.989	170.445	299.870	5.366	5.321	5.829	7.355	
8/3/2021	15:14:29	410.00		132.57	138.98	137.44	134.80	27.000	27.000	27.000	27.000	1015.59	40.922	---	---	---	24.986	24.505	25.816	24.764	335.374	153.978	170.456	299.909	5.272	5.530	5.945	7.492	
8/3/2021	15:14:39	420.00		132.52	138.98	137.35	134.71	27.000	27.000	27.000	27.000	1015.60	40.889	---	---	---	24.991	24.505	25.823	24.772	335.412	153.982	170.467	299.944	5.022	5.491	6.037	7.395	
8/3/2021	15:14:49	430.00		132.55	139.02	137.41	134.75	27.000	27.000	27.000	27.000	1015.50	40.902	---	---	---	24.989	24.501	25.819	24.769	335.435	154.023	170.472	299.924	5.152	5.399	5.807	7.593	
8/3/2021	15:14:59	440.00		132.54	138.92	137.44	134.77	27.000	27.000	27.000	27.000	1015.53	41.006	---	---	---	24.989	24.510	25.817	24.767	335.474	154.017	170.480	299.931	5.351	5.566	5.843	7.777	
8/3/2021	15:15:09	450.00		132.45	138.92	137.34	134.73	27.000	27.000	27.000	27.000	1015.52	41.035	---	---	---	24.997	24.510	25.825	24.770	335.475	154.024	170.501	299.951	5.197	5.783	5.882	7.511	
8/3/2021	15:15:19	460.00		132.40	139.00	137.40	134.81	27.000	27.000	27.000	27.000	1015.50	40.963	---	---	---	25.001	24.503	25.820	24.764	335.483	154.025	170.473	299.977	5.216	5.568	5.972	7.598	
8/3/2021	15:15:29	470.00		132.45	139.00	137.38	134.63	27.000	27.000	27.000	27.000	1015.53	40.851	---	---	---	24.997	24.503	25.821	24.779	335.511	154.047	170.502	299.969	5.023	5.606	5.737	7.381	
8/3/2021	15:15:39	480.00		132.42	138.94	137.22	134.73	27.000	27.000	27.000	27.000	1015.48	40.838	---	---	---	24.999	24.508	25.834	24.770	335.533	154.059	170.514	299.995	5.024	5.569	5.968	7.246	
8/3/2021	15:15:49	490.00		132.44	138.95	137.31	134.67	27.000	27.000	27.000	27.000	1015.47	40.874	---	---	---	24.998	24.507	25.826	24.776	335.590	154.048	170.516	300.025	5.492	5.233	6.045	7.324	
8/3/2021	15:15:59	500.00		132.44	138.81	137.26	134.61	27.000	27.000	27.000	27.000	1015.50	40.880	---	---	---	24.998	24.518	25.831	24.780	335.590	154.079	170.526	300.011	5.014	5.613	5.678	7.441	
8/3/2021	15:16:09	510.00		132.34	138.95	137.32	134.65	27.000	27.000	27.000	27.000	1015.50	40.785	---	---	---	25.007	24.507	25.826	24.777	335.612	154.079	170.538	300.031	4.768	5.715	5.854	7.727	
8/3/2021	15:16:19	520.00		132.29	138.91	137.19	134.69	27.000	27.000	27.000	27.000	1015.51	40.771	---	---	---	25.010	24.510	25.837	24.773	335.649	154.082	170.539	300.046	4.847	5.559	6.174	7.439	
8/3/2021	15:16:29	530.00		132.36	138.84	137.39	134.62	27.000	27.000	27.000	27.000	1015.49	40.748	---	---	---	25.005	24.516	25.820	24.779	335.650	154.099	170.514	300.069	5.185	5.422	5.909	7.430	
8/3/2021	15:16:39	540.00		132.31	138.78	137.24	134.67	27.000	27.000	27.000	27.000	1015.47	40.736	---	---	---	25.009	24.521	25.832	24.775	335.668	154.109	170.544	300.104	5.097	5.393	6.020	7.311	
8/3/2021	15:16:49	550.00		132.31	138.71	137.13	134.65	27.000	27.000	27.000	27.000	1015.48	40.757	---	---	---	25.009	24.526	25.841	24.777	335.698	154.118	170.562	300.091	4.927	5.454	6.103	7.251	
8/3/2021	15:16:59	560.00		132.30	138.66	137.16	134.68	27.000	27.000	27.000	27.000	1015.46	40.768	---	---	---	25.010	24.530	25.839	24.775	335.719	154.130	170.571	300.104	5.118	5.401	5.890	7.268	
8/3/2021	15:17:09	570.00		132.26	138.65	137.22	134.57	27.000	27.000	27.000	27.000	1015.44	40.829	---	---	---	25.013	24.532	25.834	24.784	335.767	154.133	170.585	300.128	5.199	5.545	5.917	7.433	
8/3/2021	15:17:19	580.00		132.27	138.74	137.23	134.62	27.000	27.000	27.000	27.000	1015.44	40.829	---	---	---	25.012	24.524	25.833	24.780	335.777	154.164	170.582	300.122	5.255	5.709	5.952	7.394	
8/3/2021	15:17:29	590.00		132.21	138.85	137.14	134.58	27.000	27.000	27.000	27.000	1015.42	40.820	---	---	---	25.017	24.515	25.841	24.782	335.785	154.165	170.587	300.159	4.942	5.615	5.873	7.181	
8/3/2021	15:17:39	600.00		132.21	138.73	137.11	134.62	27.000	27.000	27.000	27.000	1015.42	40.804	---	---	---	25.017	24.524	25.844	24.779	335.792	154.165	170.612	300.147	4.969	5.744	6.102	7.322	
8/3/2021	15:17:49	610.00		132.18	138.72	137.08	134.57	27.000	27.000	27.000	27.000	1015.43	40.829	---	---	---	25.020	24.526	25.846	24.784	335.852	154.192	170.620	300.175	5.033	5.832	5.598	7.621	
8/3/2021	15:17:59	620.00		132.13	138.66	137.16	134.58	27.000	27.000	27.000	27.000	1015.38	40.817	---	---	---	25.025	24.531	25.839	24.783	335.891	154.172	170.614	300.172	5.319	5.627	6.064	7.438	
8/3/2021	15:18:09	630.00		132.17	138.68	137.22	134.59	27.000	27.000	27.000	27.000	1015.38	40.817	---	---	---	25.021	24.529	25.835	24.782	335.911	154.187	170.622	300.202	5.531	5.525	5.945	7.544	
8/3/2021	15:18:19	640.00		132.12	138.67	137.13	134.53	27.000	27.000	27.000	27.000	1015.42	40.829	---	---	---	25.025	24.529	25.841	24.787	335.944	154.193	170.620	300.225	5.272	5.537	6.256	7.309	
8/3/2021	15:18:29	650.00		132.03	138.65	137.16	134.55	27.000	27.000	27.000	27.000	1015.39	40.882	---	---	---	25.033	24.531	25.839	24.785	335.948	154.222	170.637	300.235	5.297	5.757	5.921	7.270	
8/3/2021	15:18:39	660.00		132.09	138.66	137.07	134.56	27.000	27.000	27.000	27.000	1015.39	40.929	---	---	---	25.027	24.530	25.847	24.784	335.958	154.204	170.650	300.264	5.097	5.544	5.880	7.490	
8/3/2021	15:18:49	670.00		132.14	138.67	137.12	134.47	27.000	27.000	27.000	27.000	1015.35	40.928	---	---	---	25.023	24.530	25.842	24.792	336.008	154.224	170.670	300.272	5.420	5.564	6.036	7.441	
8/3/2021	15:18:59	680.00		132.02	138.65	137.00	134.50	27.000	27.000	27.000	27.000	1015.39	40.925	---	---	---	25.034	24.531	25.852	24.790	336.002	154.235	170.633	300.272	5.045	5.618	5.863	7.800	
8/3/2021	15:19:09	690.00		132.03	138.69	137.06	134.53	27.000	27.000	27.000	27.000	1015.40	40.928	---	---	---	25.033	24.528	25.848	24.787	336.018	154.243	170.679	300.279	5.066	5.505	5.781	7.653	
8/3/2021	15:19:19	700.00		132.00	138.65	137.12	134.41	27.000	27.000	27.000	27.000	1015.39	40.897	---	---	---	25.036	24.532	25.842	24.797	336.020	154.248	170.657	300.302	5.221	5.721	6.000	7.671	
8/3/2021	15:19:29	710.00		132.05	138.61	136.95	134.49	27.000	27.000	27.000	27.000	1015.38	40.844	---	---	---	25.031	24.535	25.857	24.791	336.055	154.224	170.672	300.315	5.017	5.617	5.844	7.140	
8/3/2021	15:19:39	720.00		132.01	138.60	137.01	134.48	27.000	27.000	27.000	27.000	1015.37	40.798	---	---	---	25.035	24.536	25.851	24.791	336.084	154.244	170.684	300.309	5.185	5.461	6.027	7.407	
8/3/2021	15:19:49	730.00		132.02	138.51	137.06	134.50	27.000	27.000	27.000	27.000	1015.33	40.829	---	---	---	25.034	24.543	25.847	24.789	336.090	154.256	170.703	300.304	5.218	5.597	5.995	7.279	
8/3/2021	15:19:59	740.00		132.00	138.66	136.98	134.46	27.000	27.000	27.000	27.000	1015.32	40.850	---	---	---	25.035	24.531	25.854	24.793	336.108	154.253	170.675	300.304	5.063	5.685	5.868	7.364	
8/3/2021	15:20:09	750.00		131.99	138.58	137.03	134.42	27.000	27.000	27.000	27.000	1015.34	40.858	---	---	---	25.037	24.537	25.850	24.797	336.124	154.264	170.700	300.338	5.212	5.687	6.198	7.740	
8/3/2021	15:20:19	760.00		131.98	138.55	136.97	134.45	27.000	27.000	27.000	27.000	1015.37	40.897	---	---	---	25.038	24.539	25.854	24.794	336.161	154.281	170.707	300.360	5.058	5.704	5.899	7.469	
8/3/2021	15:20:29	770.00		131.97	138.41	136.90	134.40	27.000	27.000	27.000	27.000	1015.35	40.897	---	---	---	25.038	24.550	25.861	24.798	336.162	154.265	170.700	300.342	5.242	5.454	6.006	7.597	
8/3/2021	15:20:39	780.00		131.88	138.56	136.94	134.41	27.000	27.000	27.000	27.000	1015.37	40.947	---	---	---	25.046	24.538	25.857	24.797	336.192	154.290	170.709	300.342	5.319	5.450	5.882	7.613	
8/3/2021	15:20:49	790.00		131.88	138.43	136.95	134.37	27.000	27.000	27.000	27.000	1015.33	40.909	---	---	---	25.046	24.549	25.856	24.801	336.182	154.300	170.724	300.356	5.052	5.658	5.969	7.221	
8/3/2021	15:20:59	800.00		131.85	138.57	136.94	134.42	27.000	27.000	27.000	27.000	1015.38	40.897	---	---	---	25.049	24.538	25.857	24.797	336.188	154.292	170.728	300.373	4.941	5.798	5.893	7.378	
8/3/2021	15:21:09	810.00		131.90	138.48	136.88	134.31	27.000	27.000	27.000	27.000	1015.30	40.897	---	---	---	25.045	24.545	25.862	24.805	336.238	154.319	170.718	300.394	4.932	5.651	6.046	7.321	
8/3/2021	15:21:19	820.00		131.85	138.47	136.96	134.35	27.000	27.000	27.000	27.000	1015.38	40.838	---	---	---	25.049	24.546	25.855	24.802	336.260	154.311	170.741	300.404	5.311	5.413	5.960	7.537	
8/3/2021	15:21:29	830.00		131.87	138.47	136.88	134.40	27.000	27.000	27.000	27.000	1015.34	40.897	---	---	---	25.047	24.546	25.862	24.798	336.279	154.330	170.745	300.422	5.275	5.636	5.778	7.510	
8/3/2021	15:21:39	840.00		131.79	138.44	136.78	134.35	27.000	27.000	27.000	27.000	1015.34	40.906	---	---	---	25.054	24.548	25.870	24.802	336.273	154.346	170.773	300.421	5.026	5.470	5.826	7.307	
8/3/2021	15:21:49	850.00		131.80	138.42	136.92	134.28	27.000	27.000	27.000	27.000	1015.31	40.973	---	---	---	25.053	24.550	25.858	24.808	337.176	154.465	170.857	300.521	5.533	5.926	6.295	8.663	
8/3/2021	15:21:59	860.00		131.81	138.39	136.95	134.29	27.000	27.000	27.000	27.000	1015.37	40.972	---	---	---	25.051	24.553	25.857	24.807	338.713	154.667	171.031	300.732	5.699	5.891	6.084	7.975	
8/3/2021	15:22:09	870.00		131.81	138.34	136.94	134.30	27.000	27.000	27.000	27.000	1015.32	40.955	---	---	---	25.052	24.556	25.857	24.806	338.768	154.677	171.047	300.742	5.566	5.572	6.213	7.928	
8/3/2021	15:22:19	880.00		131.83	138.31	136.79	134.29	27.000	27.000	27.000	27.000	1015.36	40.954	---	---	---	25.050	24.559	25.869	24.807	338.820	154.687	171.025	300.740	5.220	5.862	5.714	7.638	
8/3/2021	15:22:29	890.00		131.74	138.36	136.90	134.26	27.000	27.000	27.000	27.000	1015.27	40.978	---	---	---	25.058	24.555	25.861	24.810	338.891	154.678	171.044	300.753	5.467	5.427	6.050	7.422	
8/3/2021	15:22:39	900.00		131.75	138.40	136.83	134.29	27.000	27.000	27.000	27.000	1015.34	40.962	---	---	---	25.057	24.552	25.866	24.807	338.912	154.670	171.043	300.771	5.010	5.661	6.242	7.164	
8/3/2021	15:22:49	910.00		131.71	138.28	136.77	134.28	27.000	27.000	27.000	27.000	1015.33	40.955	---	---	---	25.061	24.561	25.871	24.808	338.940	154.688	171.044	300.784	5.133	5.459	6.119	7.857	
8/3/2021	15:22:59	920.00		131.78	138.22	136.85	134.25	27.000	27.000	27.000	27.000	1015.32	40.973	---	---	---	25.055	24.567	25.865	24.810	338.984	154.674	171.050	300.780	5.302	5.584	6.196	7.658	
8/3/2021	15:23:09	930.00		131.71	138.26	136.88	134.21	27.000	27.000	27.000	27.000	1015.30	41.197	---	---	---	25.061	24.563	25.862	24.814	339.018	154.702	171.042	300.809	5.212	5.573	5.856	7.493	
8/3/2021	15:23:19	940.00		131.70	138.32	136.86	134.21	27.000	27.000	27.000	27.000	1015.31	41.147	---	---	---	25.062	24.558	25.863	24.813	339.016	154.696	171.080	300.709	6.917	7.128	7.143	11.624	
8/3/2021	15:23:29	950.00		131.69	138.32	136.81	134.22	27.000	27.000	27.000	27.000	1015.29	40.997	---	---	---	25.062	24.559	25.867	24.813	339.026	154.731	171.083	300.754	7.151	7.258	7.242	11.888	
