
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	18:23:44	130.00		142.91	133.38	163.35	166.08	27.000	27.000	27.000	27.000	1013.22	40.566	---	---	---	24.136	24.970	23.893	22.422	324.856	157.420	156.072	268.925	5.017	5.490	5.851	6.376	
7/24/2021	18:23:54	140.00		142.80	133.35	163.68	165.99	27.000	27.000	27.000	27.000	1013.23	40.625	---	---	---	24.145	24.973	23.871	22.429	324.933	157.449	156.010	268.915	5.506	5.258	5.995	6.442	
7/24/2021	18:24:04	150.00		142.66	133.49	163.58	166.09	27.000	27.000	27.000	27.000	1013.24	40.681	---	---	---	24.156	24.961	23.877	22.422	324.940	157.411	156.048	268.927	5.343	5.126	5.827	6.548	
7/24/2021	18:24:14	160.00		142.57	133.35	163.37	166.35	27.000	27.000	27.000	27.000	1013.22	40.768	---	---	---	24.164	24.973	23.891	22.405	324.942	157.441	156.014	268.793	4.977	5.387	6.043	5.970	
7/24/2021	18:24:24	170.00		142.80	133.47	163.31	166.17	27.000	27.000	27.000	27.000	1013.23	40.624	---	---	---	24.145	24.963	23.896	22.417	324.929	157.428	156.029	268.751	5.178	5.278	6.140	6.172	
7/24/2021	18:24:34	180.00		142.81	133.40	163.71	166.35	27.000	27.000	27.000	27.000	1013.27	40.563	---	---	---	24.144	24.968	23.869	22.405	324.916	157.414	156.006	268.549	5.010	5.392	5.849	6.537	
7/24/2021	18:24:44	190.00		142.86	133.42	163.20	166.74	27.000	27.000	27.000	27.000	1013.21	40.476	---	---	---	24.141	24.967	23.903	22.379	324.962	157.465	156.049	268.409	5.182	5.627	5.857	6.267	
7/24/2021	18:24:54	200.00		142.72	133.29	163.51	166.71	27.000	27.000	27.000	27.000	1013.23	40.458	---	---	---	24.151	24.978	23.883	22.380	324.930	157.475	156.024	268.325	5.411	5.486	5.762	6.416	
7/24/2021	18:25:04	210.00		142.91	133.16	163.55	166.87	27.000	27.000	27.000	27.000	1013.23	40.546	---	---	---	24.137	24.989	23.879	22.370	324.954	157.483	156.039	268.159	4.871	5.428	6.168	6.102	
7/24/2021	18:25:14	220.00		142.78	133.47	163.47	167.07	27.000	27.000	27.000	27.000	1013.21	40.566	---	---	---	24.147	24.962	23.885	22.357	325.005	157.482	156.021	268.057	5.399	5.373	5.945	6.434	
7/24/2021	18:25:24	230.00		142.74	133.29	163.39	167.07	27.000	27.000	27.000	27.000	1013.22	40.572	---	---	---	24.150	24.977	23.890	22.357	324.998	157.513	156.015	267.881	5.157	5.632	5.694	6.020	
7/24/2021	18:25:34	240.00		142.73	133.30	163.43	167.41	27.000	27.000	27.000	27.000	1013.25	40.448	---	---	---	24.151	24.977	23.888	22.334	325.012	157.514	156.055	267.750	5.169	5.511	5.825	6.110	
7/24/2021	18:25:44	250.00		142.65	133.35	163.40	167.40	27.000	27.000	27.000	27.000	1013.18	40.459	---	---	---	24.157	24.973	23.890	22.335	325.075	157.543	156.064	267.609	5.258	5.521	5.638	6.563	
7/24/2021	18:25:54	260.00		142.81	133.35	163.22	167.70	27.000	27.000	27.000	27.000	1013.22	40.546	---	---	---	24.145	24.973	23.902	22.315	325.078	157.502	156.085	267.540	5.037	5.392	5.864	6.329	
7/24/2021	18:26:04	270.00		142.80	133.24	163.26	167.79	27.000	27.000	27.000	27.000	1013.23	40.571	---	---	---	24.145	24.982	23.899	22.309	325.096	157.545	156.110	267.420	4.856	5.496	5.961	5.929	
7/24/2021	18:26:14	280.00		142.75	133.32	163.47	167.78	27.000	27.000	27.000	27.000	1013.24	40.548	---	---	---	24.149	24.975	23.885	22.310	325.093	157.509	156.103	267.417	5.360	5.093	6.104	6.260	
7/24/2021	18:26:24	290.00		142.74	133.33	163.42	167.93	27.000	27.000	27.000	27.000	1013.22	40.765	---	---	---	24.150	24.975	23.888	22.300	325.141	157.556	156.104	267.381	5.257	5.431	5.782	6.369	
7/24/2021	18:26:34	300.00		142.72	133.29	163.41	167.93	27.000	27.000	27.000	27.000	1013.26	40.920	---	---	---	24.152	24.978	23.889	22.300	325.125	157.549	156.128	267.349	4.970	5.381	5.751	6.366	
7/24/2021	18:26:44	310.00		142.67	133.28	163.37	167.86	27.000	27.000	27.000	27.000	1013.27	40.932	---	---	---	24.156	24.979	23.892	22.305	325.128	157.547	156.106	267.363	5.276	5.210	5.971	6.594	
7/24/2021	18:26:54	320.00		142.71	133.28	163.36	167.86	27.000	27.000	27.000	27.000	1013.28	41.042	---	---	---	24.152	24.979	23.892	22.304	325.168	157.563	156.123	267.408	5.594	5.302	5.871	6.294	
7/24/2021	18:27:04	330.00		142.79	133.28	163.46	167.84	27.000	27.000	27.000	27.000	1013.26	41.260	---	---	---	24.146	24.978	23.886	22.306	325.174	157.560	156.108	267.447	5.346	5.443	5.951	6.362	
7/24/2021	18:27:14	340.00		142.72	133.34	163.42	167.86	27.000	27.000	27.000	27.000	1013.26	41.452	---	---	---	24.152	24.973	23.888	22.304	325.178	157.584	156.134	267.509	4.843	5.651	5.613	6.292	
7/24/2021	18:27:24	350.00		142.72	133.25	163.40	167.79	27.000	27.000	27.000	27.000	1013.22	41.633	---	---	---	24.151	24.981	23.889	22.309	325.211	157.591	156.152	267.572	5.180	5.392	6.036	6.620	
7/24/2021	18:27:34	360.00		142.82	133.30	163.29	167.64	27.000	27.000	27.000	27.000	1013.27	41.835	---	---	---	24.143	24.977	23.897	22.319	325.211	157.605	156.203	267.657	5.165	5.604	6.050	6.538	
7/24/2021	18:27:44	370.00		142.72	133.24	163.36	167.58	27.000	27.000	27.000	27.000	1013.24	41.924	---	---	---	24.151	24.982	23.892	22.322	325.227	157.601	156.201	267.760	5.354	5.161	5.899	6.642	
7/24/2021	18:27:54	380.00		142.72	133.25	163.23	167.52	27.000	27.000	27.000	27.000	1013.26	42.140	---	---	---	24.151	24.981	23.901	22.327	325.233	157.627	156.206	267.845	5.078	5.433	5.888	6.220	
7/24/2021	18:28:04	390.00		142.74	133.21	163.33	167.30	27.000	27.000	27.000	27.000	1013.26	42.294	---	---	---	24.150	24.984	23.894	22.341	325.259	157.644	156.202	267.982	5.039	5.653	5.578	6.323	
7/24/2021	18:28:14	400.00		142.75	133.25	163.35	167.27	27.000	27.000	27.000	27.000	1013.30	42.347	---	---	---	24.149	24.981	23.893	22.344	325.297	157.657	156.216	268.051	5.019	5.591	5.804	6.172	
7/24/2021	18:28:24	410.00		142.77	133.28	163.35	167.26	27.000	27.000	27.000	27.000	1013.31	42.493	---	---	---	24.148	24.978	23.893	22.344	325.312	157.662	156.223	268.151	5.366	5.595	5.882	6.382	
7/24/2021	18:28:34	420.00		142.73	133.25	163.42	167.12	27.000	27.000	27.000	27.000	1013.28	42.555	---	---	---	24.151	24.981	23.888	22.353	325.297	157.688	156.230	268.188	4.580	5.652	5.785	6.438	
7/24/2021	18:28:44	430.00		142.72	133.25	163.38	167.21	27.000	27.000	27.000	27.000	1013.33	42.579	---	---	---	24.152	24.981	23.891	22.347	325.316	157.678	156.229	268.242	4.927	5.455	6.042	6.052	
7/24/2021	18:28:54	440.00		142.68	133.23	163.38	167.10	27.000	27.000	27.000	27.000	1013.34	42.673	---	---	---	24.155	24.982	23.891	22.355	325.336	157.702	156.216	268.302	5.033	5.497	5.828	6.563	
7/24/2021	18:29:04	450.00		142.75	133.16	163.28	167.15	27.000	27.000	27.000	27.000	1013.35	42.750	---	---	---	24.149	24.988	23.898	22.352	325.350	157.677	156.238	268.343	5.522	5.210	5.998	6.290	
7/24/2021	18:29:14	460.00		142.76	133.24	163.32	167.00	27.000	27.000	27.000	27.000	1013.36	42.635	---	---	---	24.148	24.982	23.895	22.362	325.359	157.715	156.237	268.394	5.360	5.313	5.983	6.624	
7/24/2021	18:29:24	470.00		142.74	133.17	163.39	167.02	27.000	27.000	27.000	27.000	1013.38	42.638	---	---	---	24.150	24.988	23.890	22.360	325.343	157.706	156.286	268.415	4.838	5.416	5.954	6.337	
7/24/2021	18:29:34	480.00		142.67	133.16	163.38	167.01	27.000	27.000	27.000	27.000	1013.39	42.883	---	---	---	24.155	24.989	23.891	22.361	325.385	157.735	156.253	268.433	5.090	5.513	5.689	6.462	
7/24/2021	18:29:44	490.00		142.67	133.10	163.41	166.94	27.000	27.000	27.000	27.000	1013.34	42.953	---	---	---	24.155	24.994	23.889	22.365	325.405	157.733	156.276	268.474	5.373	5.381	5.709	6.276	
7/24/2021	18:29:54	500.00		142.65	133.11	163.22	166.88	27.000	27.000	27.000	27.000	1013.36	42.862	---	---	---	24.157	24.993	23.902	22.370	325.427	157.732	156.278	268.566	5.312	5.468	5.924	6.492	
7/24/2021	18:30:04	510.00		142.70	133.17	163.32	166.81	27.000	27.000	27.000	27.000	1013.40	42.947	---	---	---	24.152	24.988	23.895	22.374	325.419	157.749	156.295	268.613	5.217	5.414	5.862	6.463	
7/24/2021	18:30:14	520.00		142.75	133.11	163.41	166.74	27.000	27.000	27.000	27.000	1013.37	42.986	---	---	---	24.149	24.993	23.889	22.379	325.417	157.763	156.322	268.709	4.879	5.403	5.981	6.046	
7/24/2021	18:30:24	530.00		142.70	133.15	163.27	166.80	27.000	27.000	27.000	27.000	1013.37	42.759	---	---	---	24.153	24.989	23.899	22.375	325.449	157.763	156.296	268.778	4.895	5.457	6.082	6.128	
7/24/2021	18:30:34	540.00		142.68	133.14	163.46	166.54	27.000	27.000	27.000	27.000	1013.36	42.693	---	---	---	24.154	24.991	23.885	22.392	325.439	157.783	156.285	268.848	5.283	5.619	5.716	6.494	
7/24/2021	18:30:44	550.00		142.64	133.12	163.42	166.48	27.000	27.000	27.000	27.000	1013.33	42.666	---	---	---	24.157	24.992	23.889	22.396	325.468	157.764	156.277	268.927	5.292	5.493	6.004	6.299	
7/24/2021	18:30:54	560.00		142.67	133.14	163.30	166.42	27.000	27.000	27.000	27.000	1013.31	42.687	---	---	---	24.155	24.990	23.896	22.400	325.472	157.775	156.310	269.027	5.048	5.510	6.049	6.245	
7/24/2021	18:31:04	570.00		142.78	132.95	163.36	166.37	27.000	27.000	27.000	27.000	1013.34	42.692	---	---	---	24.147	25.006	23.892	22.403	325.483	157.810	156.334	269.140	5.095	5.518	6.044	5.944	
7/24/2021	18:31:14	580.00		142.69	133.19	163.33	166.24	27.000	27.000	27.000	27.000	1013.34	42.793	---	---	---	24.154	24.986	23.895	22.412	325.467	157.823	156.323	269.226	5.387	5.614	5.820	6.449	
7/24/2021	18:31:24	590.00		142.68	133.07	163.24	166.11	27.000	27.000	27.000	27.000	1013.35	42.803	---	---	---	24.155	24.996	23.901	22.421	325.489	157.799	156.321	269.313	5.034	5.713	5.872	6.329	
7/24/2021	18:31:34	600.00		142.60	133.04	163.26	166.12	27.000	27.000	27.000	27.000	1013.32	43.103	---	---	---	24.161	24.999	23.899	22.419	325.505	157.842	156.332	269.349	5.142	5.661	5.822	6.617	
7/24/2021	18:31:44	610.00		142.77	133.09	163.25	166.07	27.000	27.000	27.000	27.000	1013.33	43.172	---	---	---	24.148	24.994	23.900	22.423	325.500	157.836	156.335	269.510	4.968	5.547	5.970	6.287	
7/24/2021	18:31:54	620.00		142.70	133.02	163.31	165.92	27.000	27.000	27.000	27.000	1013.32	43.127	---	---	---	24.153	25.000	23.896	22.433	325.533	157.838	156.354	269.570	5.010	5.647	6.027	6.046	
7/24/2021	18:32:04	630.00		142.72	133.13	163.30	165.82	27.000	27.000	27.000	27.000	1013.31	42.955	---	---	---	24.152	24.991	23.896	22.439	325.528	157.847	156.374	269.644	4.787	5.523	6.201	5.994	
7/24/2021	18:32:14	640.00		142.66	133.08	163.30	165.82	27.000	27.000	27.000	27.000	1013.33	42.780	---	---	---	24.157	24.995	23.896	22.440	325.546	157.861	156.346	269.690	5.229	5.480	6.074	6.329	
7/24/2021	18:32:24	650.00		142.66	133.00	163.30	165.74	27.000	27.000	27.000	27.000	1013.32	42.523	---	---	---	24.156	25.002	23.897	22.445	325.524	157.870	156.363	269.738	5.093	5.658	5.535	6.421	
7/24/2021	18:32:34	660.00		142.57	133.02	163.28	165.72	27.000	27.000	27.000	27.000	1013.29	42.801	---	---	---	24.163	25.000	23.898	22.447	325.523	157.860	156.382	269.787	5.059	5.653	5.849	6.368	
7/24/2021	18:32:44	670.00		142.69	133.01	163.25	165.53	27.000	27.000	27.000	27.000	1013.31	42.730	---	---	---	24.154	25.001	23.900	22.459	325.558	157.868	156.365	269.833	5.274	5.670	5.591	6.624	
7/24/2021	18:32:54	680.00		142.64	133.01	163.15	165.51	27.000	27.000	27.000	27.000	1013.28	42.722	---	---	---	24.157	25.001	23.907	22.460	325.544	157.886	156.396	269.878	5.144	5.664	5.740	6.532	
7/24/2021	18:33:04	690.00		142.67	133.02	163.12	165.56	27.000	27.000	27.000	27.000	1013.29	42.632	---	---	---	24.155	25.000	23.909	22.457	325.556	157.868	156.410	269.957	4.886	5.397	6.189	6.393	
7/24/2021	18:33:14	700.00		142.65	132.95	163.19	165.53	27.000	27.000	27.000	27.000	1013.27	42.583	---	---	---	24.157	25.006	23.904	22.459	325.564	157.895	156.390	269.948	5.002	5.631	5.935	6.261	
7/24/2021	18:33:24	710.00		142.66	132.95	163.12	165.48	27.000	27.000	27.000	27.000	1013.31	42.524	---	---	---	24.156	25.006	23.909	22.462	325.557	157.876	156.407	269.970	5.257	5.403	6.112	6.267	
7/24/2021	18:33:34	720.00		142.59	132.94	163.19	165.59	27.000	27.000	27.000	27.000	1013.33	42.579	---	---	---	24.161	25.007	23.904	22.455	325.591	157.899	156.379	269.946	4.943	5.792	5.557	6.424	
7/24/2021	18:33:44	730.00		142.73	132.97	163.27	165.42	27.000	27.000	27.000	27.000	1013.31	42.828	---	---	---	24.151	25.005	23.899	22.466	325.536	157.888	156.384	269.962	4.813	5.514	5.934	6.242	
7/24/2021	18:33:54	740.00		142.65	133.00	163.25	165.52	27.000	27.000	27.000	27.000	1013.27	42.806	---	---	---	24.157	25.002	23.900	22.460	325.557	157.923	156.399	269.934	4.725	5.549	6.301	6.131	
7/24/2021	18:34:04	750.00		142.80	133.01	163.42	165.48	27.000	27.000	27.000	27.000	1013.30	42.743	---	---	---	24.145	25.002	23.888	22.462	325.562	157.896	156.388	269.945	5.397	5.513	5.844	6.422	
7/24/2021	18:34:14	760.00		142.67	132.88	163.27	165.49	27.000	27.000	27.000	27.000	1013.34	42.916	---	---	---	24.155	25.013	23.898	22.462	325.558	157.908	156.397	269.925	4.586	5.464	6.197	6.268	
7/24/2021	18:34:24	770.00		142.70	132.87	163.20	165.49	27.000	27.000	27.000	27.000	1013.30	43.003	---	---	---	24.153	25.013	23.903	22.462	325.622	157.923	156.415	269.935	4.830	5.599	6.191	6.212	
7/24/2021	18:34:34	780.00		142.68	132.93	163.28	165.50	27.000	27.000	27.000	27.000	1013.33	42.780	---	---	---	24.155	25.008	23.898	22.461	325.597	157.928	156.406	269.928	5.373	5.518	5.729	6.661	
7/24/2021	18:34:44	790.00		142.74	132.97	163.28	165.57	27.000	27.000	27.000	27.000	1013.35	42.738	---	---	---	24.150	25.005	23.898	22.456	325.613	157.920	156.395	269.915	5.034	5.414	6.260	6.293	
7/24/2021	18:34:54	800.00		142.60	132.94	163.21	165.62	27.000	27.000	27.000	27.000	1013.31	42.602	---	---	---	24.161	25.007	23.903	22.453	325.608	157.928	156.414	269.903	4.867	5.425	6.012	6.060	
7/24/2021	18:35:04	810.00		142.59	132.90	163.19	165.57	27.000	27.000	27.000	27.000	1013.31	42.500	---	---	---	24.162	25.011	23.904	22.457	325.620	157.941	156.439	269.906	5.102	5.525	5.793	6.415	
7/24/2021	18:35:14	820.00		142.60	132.92	163.28	165.64	27.000	27.000	27.000	27.000	1013.31	42.492	---	---	---	24.161	25.009	23.898	22.452	325.665	157.939	156.426	269.866	5.102	5.373	5.863	6.624	
7/24/2021	18:35:24	830.00		142.69	132.95	163.15	165.68	27.000	27.000	27.000	27.000	1013.30	42.454	---	---	---	24.154	25.006	23.906	22.449	325.619	157.943	156.404	269.827	5.075	5.689	5.897	6.253	
7/24/2021	18:35:34	840.00		142.59	132.94	163.25	165.62	27.000	27.000	27.000	27.000	1013.30	42.378	---	---	---	24.162	25.007	23.900	22.453	325.627	157.961	156.399	269.824	5.184	5.814	5.592	6.614	
7/24/2021	18:35:44	850.00		142.68	132.83	163.33	165.74	27.000	27.000	27.000	27.000	1013.32	42.615	---	---	---	24.155	25.017	23.894	22.445	325.632	157.951	156.423	269.804	5.223	5.465	6.046	6.319	
7/24/2021	18:35:54	860.00		142.68	132.82	163.36	165.77	27.000	27.000	27.000	27.000	1013.32	42.683	---	---	---	24.154	25.018	23.892	22.443	325.643	157.934	156.415	269.774	5.142	5.533	5.892	6.150	
7/24/2021	18:36:04	870.00		142.81	132.94	163.14	165.73	27.000	27.000	27.000	27.000	1013.30	42.619	---	---	---	24.145	25.007	23.907	22.446	325.636	157.965	156.437	269.750	4.789	5.567	6.004	6.331	
7/24/2021	18:36:14	880.00		142.56	132.88	163.22	165.78	27.000	27.000	27.000	27.000	1013.29	42.686	---	---	---	24.164	25.013	23.902	22.442	325.670	157.960	156.393	269.682	5.105	5.504	5.882	6.468	
7/24/2021	18:36:24	890.00		142.66	132.81	163.29	165.96	27.000	27.000	27.000	27.000	1013.30	42.534	---	---	---	24.156	25.018	23.897	22.431	325.608	157.987	156.398	269.610	4.962	5.664	5.960	6.324	
7/24/2021	18:36:34	900.00		142.68	132.82	163.26	166.10	27.000	27.000	27.000	27.000	1013.30	42.497	---	---	---	24.155	25.017	23.899	22.422	325.681	157.968	156.383	269.446	5.103	5.601	5.885	6.552	
7/24/2021	18:36:44	910.00		142.68	132.89	163.28	166.29	27.000	27.000	27.000	27.000	1013.32	42.477	---	---	---	24.155	25.012	23.898	22.408	325.669	157.972	156.412	269.389	5.112	5.691	6.077	6.330	
7/24/2021	18:36:54	920.00		142.62	132.80	163.32	166.25	27.000	27.000	27.000	27.000	1013.34	42.319	---	---	---	24.159	25.020	23.895	22.411	325.662	158.000	156.419	269.308	4.880	5.409	5.873	6.479	
7/24/2021	18:37:04	930.00		142.61	133.03	163.08	166.49	27.000	27.000	27.000	27.000	1013.30	42.252	---	---	---	24.160	24.999	23.912	22.396	325.683	157.980	156.386	269.185	4.952	5.629	5.867	6.374	
7/24/2021	18:37:14	940.00		142.60	132.85	163.27	166.35	27.000	27.000	27.000	27.000	1013.30	42.271	---	---	---	24.161	25.015	23.899	22.404	325.669	158.011	156.431	269.158	4.911	5.409	6.080	6.273	
7/24/2021	18:37:24	950.00		142.65	132.84	163.21	166.53	27.000	27.000	27.000	27.000	1013.33	42.248	---	---	---	24.157	25.016	23.902	22.392	325.653	157.984	156.388	269.085	5.245	5.584	5.631	6.542	
