
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	11:52:32	138.97		127.54	122.30	122.00	113.81	27.000	27.000	27.000	27.000	1014.23	51.783	---	---	---	25.427	25.952	27.149	26.692	345.714	165.474	180.632	328.461	5.362	5.543	6.033	7.792	
7/24/2021	11:52:42	148.97		127.53	122.28	122.01	113.80	27.000	27.000	27.000	27.000	1014.19	52.521	---	---	---	25.428	25.955	27.149	26.693	345.754	165.476	180.657	328.431	5.035	5.559	5.902	6.578	
7/24/2021	11:52:52	158.97		127.52	122.33	122.00	113.75	27.000	27.000	27.000	27.000	1014.22	53.473	---	---	---	25.429	25.950	27.150	26.699	345.768	165.491	180.665	328.448	4.958	5.566	5.929	6.518	
7/24/2021	11:53:02	168.97		127.52	122.33	121.95	113.78	27.000	27.000	27.000	27.000	1014.23	53.719	---	---	---	25.429	25.950	27.154	26.696	345.788	165.487	180.674	328.484	5.312	5.454	5.961	7.001	
7/24/2021	11:53:12	178.97		127.50	122.42	121.95	113.77	27.000	27.000	27.000	27.000	1014.23	53.644	---	---	---	25.431	25.941	27.154	26.696	345.796	165.494	180.686	328.476	5.027	5.623	5.863	6.631	
7/24/2021	11:53:22	188.97		127.46	122.37	121.96	113.76	27.000	27.000	27.000	27.000	1014.23	53.530	---	---	---	25.434	25.946	27.153	26.697	345.804	165.504	180.687	328.479	5.007	5.485	5.891	6.550	
7/24/2021	11:53:32	198.97		127.53	122.31	121.99	113.75	27.000	27.000	27.000	27.000	1014.19	53.622	---	---	---	25.428	25.952	27.151	26.699	345.804	165.497	180.687	328.490	5.089	5.547	5.991	6.591	
7/24/2021	11:53:42	208.97		127.49	122.32	121.91	113.77	27.000	27.000	27.000	27.000	1014.20	53.697	---	---	---	25.432	25.951	27.158	26.696	345.813	165.503	180.697	328.496	5.080	5.576	6.044	6.466	
7/24/2021	11:53:52	218.97		127.50	122.33	122.00	113.77	27.000	27.000	27.000	27.000	1014.23	53.914	---	---	---	25.431	25.950	27.150	26.696	345.838	165.525	180.691	328.497	5.045	5.521	5.972	6.542	
7/24/2021	11:54:02	228.97		127.49	122.35	121.98	113.76	27.000	27.000	27.000	27.000	1014.23	54.148	---	---	---	25.432	25.948	27.151	26.697	345.836	165.528	180.672	328.501	5.223	5.611	5.840	6.747	
7/24/2021	11:54:12	238.97		127.45	122.34	121.94	113.76	27.000	27.000	27.000	27.000	1014.25	54.105	---	---	---	25.435	25.949	27.155	26.698	345.841	165.514	180.698	328.516	5.141	5.524	5.902	6.656	
7/24/2021	11:54:22	248.97		127.48	122.27	121.98	113.70	27.000	27.000	27.000	27.000	1014.23	54.102	---	---	---	25.432	25.956	27.151	26.703	345.839	165.522	180.720	328.511	4.995	5.479	6.025	6.584	
7/24/2021	11:54:32	258.97		127.46	122.28	121.95	113.78	27.000	27.000	27.000	27.000	1014.22	54.344	---	---	---	25.435	25.955	27.154	26.695	345.859	165.526	180.708	328.514	4.987	5.563	6.019	6.509	
7/24/2021	11:54:42	268.97		127.47	122.23	121.97	113.78	27.000	27.000	27.000	27.000	1014.28	54.418	---	---	---	25.434	25.959	27.153	26.695	345.866	165.530	180.719	328.525	4.987	5.628	5.975	6.502	
7/24/2021	11:54:52	278.97		127.49	122.28	121.95	113.81	27.000	27.000	27.000	27.000	1014.27	54.548	---	---	---	25.432	25.955	27.154	26.692	345.882	165.529	180.691	328.528	5.210	5.491	5.922	6.658	
7/24/2021	11:55:02	288.97		127.50	122.29	122.04	113.77	27.000	27.000	27.000	27.000	1014.28	54.756	---	---	---	25.431	25.954	27.146	26.696	345.885	165.544	180.714	328.529	5.159	5.418	5.968	6.659	
7/24/2021	11:55:12	298.97		127.48	122.27	121.93	113.76	27.000	27.000	27.000	27.000	1014.25	54.849	---	---	---	25.433	25.955	27.156	26.697	345.899	165.551	180.704	328.542	5.255	5.453	5.955	6.576	
7/24/2021	11:55:22	308.97		127.47	122.23	121.96	113.77	27.000	27.000	27.000	27.000	1014.23	54.935	---	---	---	25.434	25.959	27.153	26.696	345.879	165.534	180.694	328.511	5.154	5.455	5.924	6.516	
7/24/2021	11:55:32	318.97		127.44	122.30	121.99	113.75	27.000	27.000	27.000	27.000	1014.27	54.924	---	---	---	25.436	25.953	27.151	26.698	345.885	165.536	180.719	328.524	5.199	5.515	5.932	6.583	
7/24/2021	11:55:42	328.97		127.42	122.30	121.96	113.76	27.000	27.000	27.000	27.000	1014.26	55.007	---	---	---	25.438	25.953	27.153	26.697	345.872	165.535	180.722	328.518	5.227	5.509	5.912	6.708	
7/24/2021	11:55:52	338.97		127.46	122.31	121.93	113.80	27.000	27.000	27.000	27.000	1014.28	55.113	---	---	---	25.435	25.952	27.156	26.693	345.909	165.545	180.705	328.564	5.072	5.522	6.011	6.948	
7/24/2021	11:56:02	348.97		127.46	122.30	121.94	113.77	27.000	27.000	27.000	27.000	1014.27	54.981	---	---	---	25.435	25.953	27.155	26.696	345.909	165.538	180.716	328.522	5.142	5.489	6.067	6.460	
7/24/2021	11:56:12	358.97		127.45	122.29	121.95	113.78	27.000	27.000	27.000	27.000	1014.25	54.922	---	---	---	25.436	25.953	27.154	26.695	345.890	165.548	180.698	328.528	5.046	5.617	5.909	6.480	
7/24/2021	11:56:22	368.97		127.43	122.27	121.98	113.78	27.000	27.000	27.000	27.000	1014.26	55.161	---	---	---	25.437	25.955	27.152	26.695	345.894	165.553	180.692	328.531	5.050	5.514	5.937	6.565	
7/24/2021	11:56:32	378.97		127.42	122.30	122.05	113.75	27.000	27.000	27.000	27.000	1014.26	55.322	---	---	---	25.438	25.953	27.145	26.698	345.909	165.541	180.718	328.544	5.078	5.459	5.898	6.615	
7/24/2021	11:56:42	388.97		127.41	122.29	121.97	113.74	27.000	27.000	27.000	27.000	1014.25	55.250	---	---	---	25.439	25.954	27.153	26.699	345.910	165.559	180.707	328.517	5.064	5.529	6.022	6.498	
7/24/2021	11:56:52	398.97		127.40	122.20	121.98	113.76	27.000	27.000	27.000	27.000	1014.25	55.380	---	---	---	25.440	25.962	27.151	26.698	345.919	165.552	180.708	328.569	5.239	5.593	6.119	8.168	
7/24/2021	11:57:02	408.97		127.44	122.27	121.99	113.78	27.000	27.000	27.000	27.000	1014.27	55.399	---	---	---	25.436	25.955	27.151	26.695	345.934	165.553	180.714	328.521	5.206	5.548	5.837	6.681	
7/24/2021	11:57:12	418.97		127.42	122.24	121.94	113.74	27.000	27.000	27.000	27.000	1014.26	55.364	---	---	---	25.438	25.958	27.155	26.699	345.958	165.545	180.724	328.513	5.209	5.440	6.036	6.475	
7/24/2021	11:57:22	428.97		127.38	122.24	121.98	113.78	27.000	27.000	27.000	27.000	1014.26	55.892	---	---	---	25.442	25.958	27.151	26.695	345.933	165.559	180.686	328.527	5.122	5.542	5.886	6.669	
7/24/2021	11:57:32	438.97		127.40	122.28	121.92	113.73	27.000	27.000	27.000	27.000	1014.25	55.972	---	---	---	25.440	25.955	27.157	26.700	345.952	165.555	180.720	328.543	5.037	5.545	5.883	6.668	
7/24/2021	11:57:42	448.97		127.40	122.25	121.96	113.79	27.000	27.000	27.000	27.000	1014.25	56.048	---	---	---	25.440	25.957	27.153	26.694	345.938	165.553	180.710	328.554	5.139	5.606	5.888	6.625	
7/24/2021	11:57:52	458.97		127.41	122.22	122.00	113.78	27.000	27.000	27.000	27.000	1014.24	56.057	---	---	---	25.439	25.961	27.150	26.695	345.962	165.566	180.718	328.557	5.166	5.587	5.844	6.738	
7/24/2021	11:58:02	468.97		127.41	122.25	122.03	113.75	27.000	27.000	27.000	27.000	1014.24	55.967	---	---	---	25.439	25.957	27.147	26.698	345.962	165.568	180.724	328.548	5.173	5.495	5.891	6.626	
7/24/2021	11:58:12	479.00		127.37	122.27	122.01	113.74	27.000	27.000	27.000	27.000	1014.22	55.940	---	---	---	25.443	25.955	27.149	26.699	345.955	165.561	180.727	328.552	5.203	5.401	5.993	6.462	
7/24/2021	11:58:22	488.97		127.38	122.29	121.92	113.76	27.000	27.000	27.000	27.000	1014.22	55.973	---	---	---	25.442	25.954	27.157	26.698	345.939	165.563	180.720	328.534	4.964	5.634	5.902	6.482	
7/24/2021	11:58:32	498.97		127.37	122.27	121.95	113.72	27.000	27.000	27.000	27.000	1014.24	55.934	---	---	---	25.442	25.955	27.154	26.701	345.942	165.554	180.708	328.521	5.147	5.548	5.857	6.616	
7/24/2021	11:58:42	508.97		127.33	122.24	121.99	113.77	27.000	27.000	27.000	27.000	1014.21	55.719	---	---	---	25.447	25.958	27.151	26.697	345.945	165.562	180.715	328.537	5.045	5.536	5.791	6.697	
7/24/2021	11:58:52	518.97		127.33	122.23	121.96	113.74	27.000	27.000	27.000	27.000	1014.23	55.673	---	---	---	25.446	25.959	27.154	26.700	345.958	165.569	180.723	328.527	5.214	5.446	5.943	6.664	
7/24/2021	11:59:02	528.97		127.33	122.25	121.90	113.73	27.000	27.000	27.000	27.000	1014.24	55.541	---	---	---	25.446	25.957	27.159	26.701	345.939	165.565	180.705	328.527	4.985	5.561	5.887	6.505	
7/24/2021	11:59:12	538.97		127.34	122.23	121.95	113.78	27.000	27.000	27.000	27.000	1014.20	55.543	---	---	---	25.445	25.959	27.154	26.695	345.934	165.563	180.714	328.493	5.045	5.522	6.001	6.523	
7/24/2021	11:59:22	548.97		127.34	122.26	121.95	113.75	27.000	27.000	27.000	27.000	1014.21	55.442	---	---	---	25.445	25.956	27.154	26.698	345.932	165.564	180.705	328.501	5.225	5.487	5.858	6.659	
7/24/2021	11:59:32	558.97		127.32	122.22	121.97	113.75	27.000	27.000	27.000	27.000	1014.22	55.195	---	---	---	25.447	25.960	27.152	26.698	345.921	165.549	180.685	328.485	4.929	5.571	6.116	6.412	
7/24/2021	11:59:42	568.97		127.35	122.23	122.00	113.79	27.000	27.000	27.000	27.000	1014.22	55.178	---	---	---	25.445	25.960	27.150	26.694	345.931	165.553	180.685	328.495	5.250	5.354	5.933	6.623	
7/24/2021	11:59:52	578.97		127.35	122.21	121.94	113.75	27.000	27.000	27.000	27.000	1014.22	55.194	---	---	---	25.445	25.961	27.155	26.699	345.926	165.558	180.693	328.495	5.154	5.486	5.843	6.791	
7/24/2021	12:00:02	588.97		127.35	122.21	121.94	113.77	27.000	27.000	27.000	27.000	1014.20	55.209	---	---	---	25.444	25.961	27.155	26.696	345.918	165.553	180.695	328.475	5.066	5.582	5.949	6.633	
7/24/2021	12:00:12	598.97		127.33	122.20	121.98	113.79	27.000	27.000	27.000	27.000	1014.22	55.173	---	---	---	25.446	25.962	27.151	26.695	348.316	165.680	180.849	328.610	5.185	5.642	5.888	6.737	
7/24/2021	12:00:22	608.97		127.33	122.18	121.92	113.75	27.000	27.000	27.000	27.000	1014.21	55.125	---	---	---	25.446	25.964	27.158	26.698	348.526	165.688	180.864	328.623	5.279	5.529	6.113	6.683	
7/24/2021	12:00:32	618.97		127.34	122.24	121.94	113.71	27.000	27.000	27.000	27.000	1014.22	55.131	---	---	---	25.446	25.958	27.156	26.702	348.563	165.678	180.867	328.622	5.289	5.430	6.036	6.648	
7/24/2021	12:00:42	628.97		127.29	122.17	121.95	113.73	27.000	27.000	27.000	27.000	1014.22	55.116	---	---	---	25.449	25.965	27.154	26.700	348.570	165.674	180.844	328.615	5.193	5.501	6.157	6.624	
7/24/2021	12:00:52	638.97		127.32	122.24	121.91	113.78	27.000	27.000	27.000	27.000	1014.20	55.119	---	---	---	25.447	25.958	27.158	26.695	348.603	165.685	180.845	328.618	5.230	5.421	6.063	6.642	
7/24/2021	12:01:02	648.97		127.32	122.12	121.97	113.79	27.000	27.000	27.000	27.000	1014.21	55.218	---	---	---	25.447	25.970	27.152	26.695	348.615	165.670	180.842	328.609	5.114	5.606	5.933	6.661	
7/24/2021	12:01:12	658.97		127.31	122.19	121.95	113.74	27.000	27.000	27.000	27.000	1014.25	55.140	---	---	---	25.448	25.963	27.154	26.699	348.622	165.683	180.852	328.585	5.026	5.656	5.866	6.622	
7/24/2021	12:01:22	668.97		127.32	122.19	121.97	113.76	27.000	27.000	27.000	27.000	1014.18	54.976	---	---	---	25.447	25.963	27.152	26.698	348.648	165.673	180.834	328.605	5.280	5.506	5.932	6.646	
7/24/2021	12:01:32	678.97		127.29	122.16	121.98	113.74	27.000	27.000	27.000	27.000	1014.18	54.975	---	---	---	25.450	25.966	27.151	26.699	348.669	165.667	180.837	328.585	5.119	5.568	5.898	6.711	
7/24/2021	12:01:42	688.97		127.30	122.23	121.95	113.75	27.000	27.000	27.000	27.000	1014.17	54.867	---	---	---	25.449	25.959	27.155	26.698	348.662	165.668	180.843	328.590	5.251	5.480	6.110	6.656	
7/24/2021	12:01:52	698.97		127.29	122.17	121.94	113.77	27.000	27.000	27.000	27.000	1014.21	54.882	---	---	---	25.449	25.964	27.156	26.696	348.664	165.660	180.830	328.577	5.105	5.523	6.057	6.596	
7/24/2021	12:02:02	708.97		127.28	122.20	121.98	113.76	27.000	27.000	27.000	27.000	1014.20	54.904	---	---	---	25.451	25.962	27.151	26.698	348.666	165.657	180.822	328.565	5.172	5.605	5.992	6.634	
7/24/2021	12:02:12	718.97		127.29	122.22	122.00	113.74	27.000	27.000	27.000	27.000	1014.18	54.852	---	---	---	25.450	25.961	27.150	26.699	348.680	165.672	180.830	328.571	5.051	5.689	5.842	6.683	
7/24/2021	12:02:22	728.97		127.32	122.17	122.00	113.77	27.000	27.000	27.000	27.000	1014.20	54.780	---	---	---	25.447	25.964	27.150	26.697	348.663	165.654	180.801	328.557	5.162	5.631	5.871	6.767	
7/24/2021	12:02:32	738.97		127.29	122.22	122.01	113.78	27.000	27.000	27.000	27.000	1014.17	54.728	---	---	---	25.450	25.960	27.149	26.695	348.691	165.662	180.812	328.544	5.012	5.567	6.065	6.498	
7/24/2021	12:02:42	748.97		127.30	122.18	121.98	113.81	27.000	27.000	27.000	27.000	1014.14	54.728	---	---	---	25.449	25.964	27.152	26.692	348.671	165.653	180.803	328.535	5.265	5.600	5.837	6.724	
7/24/2021	12:02:52	758.97		127.26	122.15	122.01	113.76	27.000	27.000	27.000	27.000	1014.16	54.655	---	---	---	25.452	25.967	27.149	26.697	348.657	165.630	180.772	328.517	5.131	5.617	5.950	6.641	
7/24/2021	12:03:02	768.97		127.27	122.18	122.00	113.75	27.000	27.000	27.000	27.000	1014.18	54.600	---	---	---	25.452	25.964	27.150	26.698	348.651	165.640	180.787	328.511	5.048	5.676	5.959	6.618	
7/24/2021	12:03:12	778.97		127.27	122.23	122.05	113.69	27.000	27.000	27.000	27.000	1014.15	54.553	---	---	---	25.452	25.960	27.145	26.704	348.678	165.629	180.768	328.528	5.119	5.659	5.888	6.802	
7/24/2021	12:03:22	788.97		127.33	122.14	122.02	113.81	27.000	27.000	27.000	27.000	1014.17	54.485	---	---	---	25.446	25.968	27.148	26.692	348.657	165.635	180.758	328.487	5.113	5.542	5.910	6.649	
7/24/2021	12:03:32	798.97		127.29	122.18	121.96	113.72	27.000	27.000	27.000	27.000	1014.14	54.516	---	---	---	25.450	25.963	27.154	26.701	348.674	165.629	180.750	328.481	5.189	5.528	5.977	6.627	
7/24/2021	12:03:42	808.97		127.29	122.28	121.98	113.75	27.000	27.000	27.000	27.000	1014.15	54.489	---	---	---	25.449	25.954	27.151	26.699	348.655	165.621	180.728	328.475	5.312	5.434	6.002	6.592	
7/24/2021	12:03:52	818.97		127.31	122.25	122.06	113.73	27.000	27.000	27.000	27.000	1014.15	54.430	---	---	---	25.448	25.958	27.144	26.700	348.662	165.629	180.748	328.476	5.071	5.665	5.895	6.723	
7/24/2021	12:04:02	828.97		127.23	122.18	121.99	113.75	27.000	27.000	27.000	27.000	1014.15	54.455	---	---	---	25.455	25.964	27.151	26.698	348.655	165.612	180.706	328.447	5.173	5.571	5.984	6.795	
7/24/2021	12:04:12	838.97		127.30	122.19	122.02	113.73	27.000	27.000	27.000	27.000	1014.14	54.403	---	---	---	25.449	25.963	27.148	26.700	348.627	165.615	180.704	328.434	5.195	5.534	6.123	6.513	
7/24/2021	12:04:22	848.97		127.29	122.18	122.11	113.81	27.000	27.000	27.000	27.000	1014.13	54.379	---	---	---	25.450	25.964	27.140	26.693	348.649	165.621	180.697	328.412	5.004	5.549	6.050	6.508	
7/24/2021	12:04:32	858.97		127.20	122.21	122.04	113.73	27.000	27.000	27.000	27.000	1014.17	54.302	---	---	---	25.457	25.961	27.146	26.700	348.617	165.597	180.695	328.414	5.201	5.560	6.017	6.588	
7/24/2021	12:04:42	868.97		127.31	122.21	122.06	113.69	27.000	27.000	27.000	27.000	1014.13	54.265	---	---	---	25.448	25.961	27.144	26.704	348.616	165.575	180.697	328.394	5.294	5.487	6.066	6.552	
7/24/2021	12:04:52	878.97		127.28	122.24	122.01	113.73	27.000	27.000	27.000	27.000	1014.14	54.176	---	---	---	25.450	25.958	27.148	26.701	348.604	165.584	180.671	328.382	5.101	5.624	5.959	6.698	
7/24/2021	12:05:02	888.97		127.30	122.25	122.03	113.72	27.000	27.000	27.000	27.000	1014.11	54.142	---	---	---	25.448	25.957	27.147	26.701	348.570	165.586	180.693	328.387	5.215	5.623	5.939	6.722	
7/24/2021	12:05:12	898.97		127.25	122.17	121.94	113.80	27.000	27.000	27.000	27.000	1014.14	54.117	---	---	---	25.454	25.965	27.155	26.693	348.596	165.586	180.725	328.379	5.102	5.577	5.831	6.665	
7/24/2021	12:05:22	908.97		127.27	122.16	121.97	113.77	27.000	27.000	27.000	27.000	1014.15	54.130	---	---	---	25.451	25.966	27.152	26.696	348.570	165.580	180.711	328.374	5.248	5.519	6.059	6.533	
7/24/2021	12:05:32	918.97		127.24	122.14	121.98	113.79	27.000	27.000	27.000	27.000	1014.11	54.136	---	---	---	25.454	25.967	27.151	26.694	348.580	165.582	180.718	328.323	5.097	5.662	5.842	6.672	
7/24/2021	12:05:42	928.97		127.26	122.21	121.95	113.76	27.000	27.000	27.000	27.000	1014.11	54.102	---	---	---	25.453	25.961	27.154	26.697	348.575	165.574	180.719	328.347	5.254	5.622	5.959	6.685	
7/24/2021	12:05:52	938.97		127.20	122.18	121.95	113.82	27.000	27.000	27.000	27.000	1014.14	54.050	---	---	---	25.458	25.964	27.154	26.691	348.553	165.564	180.708	328.332	4.977	5.693	5.962	6.660	
7/24/2021	12:06:02	948.97		127.23	122.20	122.01	113.80	27.000	27.000	27.000	27.000	1014.15	54.041	---	---	---	25.455	25.962	27.149	26.693	348.575	165.572	180.689	328.332	5.176	5.551	5.905	6.627	
