
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/13/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/13/2021	14:12:46	6130.00		192.00	195.23	198.82	192.14	27.000	27.000	27.000	27.000	1016.90	63.241	---	---	---	20.862	20.747	21.738	20.825	273.378	127.328	138.785	246.065	5.185	5.463	5.896	7.204	
7/13/2021	14:12:56	6140.00		192.15	195.38	198.82	192.21	27.000	27.000	27.000	27.000	1016.90	63.244	---	---	---	20.853	20.739	21.738	20.821	273.386	127.313	138.809	246.059	4.993	5.629	5.919	6.781	
7/13/2021	14:13:06	6150.00		191.98	195.01	198.72	192.14	27.000	27.000	27.000	27.000	1016.86	63.288	---	---	---	20.863	20.760	21.744	20.825	273.380	127.322	138.805	246.022	5.271	5.439	5.842	6.924	
7/13/2021	14:13:16	6160.00		191.82	195.26	198.65	192.00	27.000	27.000	27.000	27.000	1016.86	63.343	---	---	---	20.872	20.745	21.747	20.833	273.396	127.305	138.773	246.061	5.201	5.391	5.929	6.784	
7/13/2021	14:13:26	6170.00		191.92	195.21	198.78	192.08	27.000	27.000	27.000	27.000	1016.87	63.355	---	---	---	20.866	20.748	21.740	20.828	273.472	127.343	138.816	246.091	4.851	5.361	6.092	7.106	
7/13/2021	14:13:36	6180.00		191.96	195.26	198.87	192.13	27.000	27.000	27.000	27.000	1016.89	63.343	---	---	---	20.864	20.746	21.735	20.825	273.431	127.305	138.812	246.082	5.048	5.501	5.993	6.992	
7/13/2021	14:13:46	6190.00		191.99	195.27	198.79	192.11	27.000	27.000	27.000	27.000	1016.88	63.374	---	---	---	20.862	20.745	21.740	20.827	273.441	127.310	138.792	246.130	4.703	5.537	5.856	7.184	
7/13/2021	14:13:56	6200.00		191.73	195.09	198.74	192.15	27.000	27.000	27.000	27.000	1016.88	63.374	---	---	---	20.877	20.755	21.742	20.824	273.450	127.346	138.835	246.121	5.214	5.491	5.959	7.345	
7/13/2021	14:14:06	6210.00		192.13	195.01	198.61	191.96	27.000	27.000	27.000	27.000	1016.86	63.374	---	---	---	20.855	20.759	21.750	20.835	273.464	127.337	138.782	246.110	4.944	5.502	5.838	6.808	
7/13/2021	14:14:16	6220.00		191.83	195.14	198.69	192.11	27.000	27.000	27.000	27.000	1016.88	63.371	---	---	---	20.871	20.752	21.745	20.826	273.487	127.318	138.812	246.118	5.101	5.591	5.979	7.223	
7/13/2021	14:14:26	6230.00		191.70	195.22	198.79	192.06	27.000	27.000	27.000	27.000	1016.85	63.368	---	---	---	20.878	20.748	21.740	20.829	273.493	127.323	138.786	246.139	5.023	5.546	6.178	7.035	
7/13/2021	14:14:36	6240.00		191.76	195.14	198.72	191.85	27.000	27.000	27.000	27.000	1016.86	63.501	---	---	---	20.875	20.752	21.743	20.841	273.496	127.340	138.794	246.175	5.125	5.575	5.982	7.135	
7/13/2021	14:14:46	6250.00		191.84	195.28	198.63	191.91	27.000	27.000	27.000	27.000	1016.86	63.552	---	---	---	20.871	20.744	21.748	20.838	273.552	127.345	138.800	246.162	5.279	5.469	6.158	7.023	
7/13/2021	14:14:56	6260.00		191.77	195.11	198.57	191.97	27.000	27.000	27.000	27.000	1016.89	63.558	---	---	---	20.875	20.753	21.752	20.835	273.529	127.324	138.824	246.168	5.053	5.424	5.954	7.137	
7/13/2021	14:15:06	6270.00		191.54	195.28	198.78	191.89	27.000	27.000	27.000	27.000	1016.84	63.647	---	---	---	20.888	20.744	21.740	20.839	273.536	127.297	138.805	246.184	5.040	5.371	5.868	7.157	
7/13/2021	14:15:16	6280.00		191.77	195.18	198.75	191.82	27.000	27.000	27.000	27.000	1016.84	63.747	---	---	---	20.875	20.750	21.742	20.843	273.606	127.348	138.793	246.180	5.443	5.526	5.982	7.032	
7/13/2021	14:15:26	6290.00		191.69	195.05	198.74	191.80	27.000	27.000	27.000	27.000	1016.85	63.754	---	---	---	20.879	20.757	21.742	20.844	273.617	127.319	138.792	246.220	5.323	5.720	5.744	7.029	
7/13/2021	14:15:36	6300.00		191.74	194.98	198.84	191.80	27.000	27.000	27.000	27.000	1016.89	63.763	---	---	---	20.876	20.761	21.737	20.844	273.630	127.336	138.784	246.233	4.872	5.333	6.039	7.219	
7/13/2021	14:15:46	6310.00		191.61	195.13	198.50	191.85	27.000	27.000	27.000	27.000	1016.86	63.786	---	---	---	20.884	20.753	21.756	20.841	273.649	127.338	138.801	246.239	5.180	5.594	5.768	7.013	
7/13/2021	14:15:56	6320.00		191.57	194.95	198.59	191.82	27.000	27.000	27.000	27.000	1016.81	63.841	---	---	---	20.886	20.762	21.751	20.843	273.786	127.349	138.817	246.219	4.949	5.545	5.944	7.221	
7/13/2021	14:16:06	6330.00		191.61	195.10	198.69	191.89	27.000	27.000	27.000	27.000	1016.86	63.800	---	---	---	20.884	20.754	21.745	20.839	273.806	127.342	138.804	246.241	5.102	5.485	6.021	7.146	
7/13/2021	14:16:16	6340.00		191.43	194.75	198.45	191.87	27.000	27.000	27.000	27.000	1016.83	63.769	---	---	---	20.894	20.774	21.758	20.840	273.833	127.354	138.800	246.272	4.905	5.421	5.824	7.168	
7/13/2021	14:16:26	6350.00		191.58	195.19	198.60	191.82	27.000	27.000	27.000	27.000	1016.81	63.781	---	---	---	20.886	20.749	21.750	20.843	273.843	127.346	138.800	246.283	5.223	5.351	5.934	7.240	
7/13/2021	14:16:36	6360.00		191.42	195.22	198.56	191.69	27.000	27.000	27.000	27.000	1016.79	63.751	---	---	---	20.895	20.748	21.752	20.851	273.840	127.369	138.806	246.302	5.226	5.366	5.710	6.921	
7/13/2021	14:16:46	6370.00		191.46	195.14	198.73	191.63	27.000	27.000	27.000	27.000	1016.81	63.690	---	---	---	20.892	20.752	21.743	20.854	273.886	127.359	138.781	246.271	4.852	5.629	5.998	7.118	
7/13/2021	14:16:56	6380.00		191.34	194.93	198.56	191.62	27.000	27.000	27.000	27.000	1016.83	63.668	---	---	---	20.899	20.764	21.752	20.854	273.872	127.363	138.800	246.293	5.078	5.537	5.851	7.251	
7/13/2021	14:17:06	6390.00		191.30	195.12	198.55	191.54	27.000	27.000	27.000	27.000	1016.79	63.641	---	---	---	20.901	20.753	21.753	20.859	273.863	127.351	138.809	246.301	5.235	5.473	5.740	7.433	
7/13/2021	14:17:16	6400.00		191.32	195.04	198.58	191.50	27.000	27.000	27.000	27.000	1016.80	63.613	---	---	---	20.900	20.758	21.751	20.861	273.903	127.341	138.806	246.318	5.118	5.523	6.011	7.322	
7/13/2021	14:17:26	6410.00		191.29	195.19	198.71	191.62	27.000	27.000	27.000	27.000	1016.82	63.595	---	---	---	20.902	20.749	21.744	20.854	273.915	127.359	138.818	246.339	4.872	5.435	5.953	7.122	
7/13/2021	14:17:36	6420.00		191.29	194.91	198.56	191.68	27.000	27.000	27.000	27.000	1016.81	63.659	---	---	---	20.902	20.765	21.752	20.851	273.942	127.376	138.796	246.318	5.452	5.503	5.927	7.244	
7/13/2021	14:17:46	6430.00		191.29	195.04	198.57	191.57	27.000	27.000	27.000	27.000	1016.76	63.702	---	---	---	20.902	20.758	21.752	20.857	273.961	127.338	138.765	246.335	5.304	5.449	5.934	7.352	
7/13/2021	14:17:56	6440.00		191.30	194.98	198.55	191.58	27.000	27.000	27.000	27.000	1016.74	63.653	---	---	---	20.902	20.761	21.753	20.856	273.941	127.350	138.790	246.360	4.835	5.479	5.926	7.224	
7/13/2021	14:18:06	6450.00		191.39	194.91	198.52	191.51	27.000	27.000	27.000	27.000	1016.81	63.662	---	---	---	20.896	20.765	21.755	20.861	273.965	127.363	138.796	246.364	5.298	5.559	5.879	7.204	
7/13/2021	14:18:16	6460.00		191.27	194.83	198.57	191.46	27.000	27.000	27.000	27.000	1016.76	63.717	---	---	---	20.903	20.769	21.752	20.863	273.967	127.343	138.793	246.347	5.222	5.560	5.960	7.201	
7/13/2021	14:18:26	6470.00		191.21	194.96	198.52	191.42	27.000	27.000	27.000	27.000	1016.77	63.702	---	---	---	20.906	20.762	21.755	20.866	273.971	127.348	138.786	246.404	5.149	5.563	5.901	7.470	
7/13/2021	14:18:36	6480.00		191.21	195.08	198.49	191.56	27.000	27.000	27.000	27.000	1016.78	63.714	---	---	---	20.907	20.756	21.756	20.858	274.010	127.314	138.788	246.390	5.150	5.338	5.922	7.347	
7/13/2021	14:18:46	6490.00		191.10	194.75	198.55	191.46	27.000	27.000	27.000	27.000	1016.75	63.683	---	---	---	20.913	20.774	21.753	20.863	274.011	127.356	138.812	246.386	4.964	5.460	5.941	7.639	
7/13/2021	14:18:56	6500.00		190.96	195.00	198.49	191.39	27.000	27.000	27.000	27.000	1016.74	63.668	---	---	---	20.920	20.760	21.756	20.867	274.029	127.369	138.785	246.407	5.016	5.497	5.986	7.416	
7/13/2021	14:19:06	6510.00		190.96	194.77	198.53	191.29	27.000	27.000	27.000	27.000	1016.74	63.619	---	---	---	20.920	20.772	21.754	20.873	274.025	127.379	138.792	246.424	5.082	5.416	6.006	7.540	
7/13/2021	14:19:16	6520.00		191.14	194.93	198.37	191.43	27.000	27.000	27.000	27.000	1016.76	63.671	---	---	---	20.911	20.764	21.763	20.865	274.062	127.376	138.749	246.420	5.190	5.375	5.833	7.366	
7/13/2021	14:19:26	6530.00		190.94	194.92	198.71	191.33	27.000	27.000	27.000	27.000	1016.78	63.702	---	---	---	20.922	20.764	21.744	20.871	274.086	127.370	138.770	246.433	4.837	5.522	5.944	7.198	
7/13/2021	14:19:36	6540.00		190.96	194.88	198.52	191.39	27.000	27.000	27.000	27.000	1016.81	63.705	---	---	---	20.920	20.767	21.755	20.867	274.060	127.373	138.773	246.423	4.771	5.481	5.883	7.291	
7/13/2021	14:19:46	6550.00		191.06	194.94	198.18	191.30	27.000	27.000	27.000	27.000	1016.80	63.778	---	---	---	20.915	20.763	21.773	20.872	274.132	127.362	138.784	246.433	5.146	5.332	5.845	7.324	
7/13/2021	14:19:56	6560.00		191.10	194.79	198.42	191.35	27.000	27.000	27.000	27.000	1016.77	63.732	---	---	---	20.913	20.771	21.760	20.869	274.142	127.383	138.775	246.484	4.859	5.388	6.121	7.545	
7/13/2021	14:20:06	6570.00		190.98	194.95	198.40	191.31	27.000	27.000	27.000	27.000	1016.77	63.702	---	---	---	20.919	20.762	21.761	20.872	274.157	127.389	138.821	246.475	4.990	5.519	6.213	7.542	
7/13/2021	14:20:16	6580.00		190.94	195.03	198.46	191.27	27.000	27.000	27.000	27.000	1016.77	63.659	---	---	---	20.922	20.758	21.758	20.874	274.176	127.396	138.800	246.498	5.174	5.640	6.091	7.281	
7/13/2021	14:20:26	6590.00		190.79	194.73	198.50	191.25	27.000	27.000	27.000	27.000	1016.78	63.696	---	---	---	20.930	20.775	21.756	20.875	274.186	127.349	138.758	246.519	5.091	5.635	5.748	7.259	
7/13/2021	14:20:36	6600.00		190.91	194.74	198.64	191.35	27.000	27.000	27.000	27.000	1016.77	63.732	---	---	---	20.923	20.774	21.748	20.869	274.209	127.377	138.783	246.507	5.145	5.438	6.017	7.445	
