
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	13:16:59	130.00		139.42	146.02	147.19	145.51	27.000	27.000	27.000	27.000	1018.02	43.723	---	---	---	24.414	23.947	25.050	23.899	328.151	151.043	165.847	289.595	5.088	5.793	6.119	7.214	
8/5/2021	13:17:09	140.00		139.48	145.95	147.18	145.56	27.000	27.000	27.000	27.000	1018.00	43.697	---	---	---	24.409	23.952	25.051	23.895	328.188	151.061	165.859	289.599	5.413	5.519	6.090	7.775	
8/5/2021	13:17:19	150.00		139.36	146.02	147.21	145.56	27.000	27.000	27.000	27.000	1018.04	43.846	---	---	---	24.419	23.948	25.048	23.895	328.216	151.063	165.886	289.610	5.372	5.681	6.207	7.057	
8/5/2021	13:17:29	160.00		139.39	145.90	147.13	145.52	27.000	27.000	27.000	27.000	1018.02	43.888	---	---	---	24.417	23.957	25.054	23.898	328.248	151.073	165.883	289.626	5.127	5.398	6.146	7.336	
8/5/2021	13:17:39	170.00		139.39	145.90	147.13	145.60	27.000	27.000	27.000	27.000	1017.98	43.949	---	---	---	24.417	23.957	25.054	23.892	328.256	151.087	165.905	289.643	5.227	5.415	6.039	7.366	
8/5/2021	13:17:49	180.00		139.37	145.89	147.16	145.55	27.000	27.000	27.000	27.000	1017.97	43.880	---	---	---	24.418	23.957	25.052	23.896	328.238	151.090	165.910	289.640	5.246	5.453	6.093	7.278	
8/5/2021	13:17:59	190.00		139.32	145.90	147.22	145.50	27.000	27.000	27.000	27.000	1018.00	43.807	---	---	---	24.423	23.956	25.047	23.900	328.281	151.122	165.896	289.639	5.259	5.720	5.913	7.409	
8/5/2021	13:18:09	200.00		139.33	145.89	147.17	145.54	27.000	27.000	27.000	27.000	1017.98	43.807	---	---	---	24.422	23.958	25.051	23.896	328.287	151.107	165.916	289.663	4.855	5.621	6.046	7.413	
8/5/2021	13:18:19	210.00		139.31	145.87	147.21	145.47	27.000	27.000	27.000	27.000	1018.02	43.905	---	---	---	24.423	23.959	25.048	23.902	328.314	151.143	165.923	289.674	5.244	5.677	6.009	7.485	
8/5/2021	13:18:29	220.00		139.31	145.90	147.14	145.45	27.000	27.000	27.000	27.000	1018.01	44.038	---	---	---	24.423	23.956	25.054	23.904	328.303	151.157	165.940	289.675	5.445	5.631	5.984	7.324	
8/5/2021	13:18:39	230.00		139.28	145.97	147.13	145.43	27.000	27.000	27.000	27.000	1017.99	43.951	---	---	---	24.426	23.951	25.054	23.905	328.350	151.150	165.921	289.658	5.183	5.476	6.001	7.425	
8/5/2021	13:18:49	240.00		139.32	145.84	147.25	145.46	27.000	27.000	27.000	27.000	1017.99	43.900	---	---	---	24.423	23.961	25.045	23.903	328.331	151.163	165.931	289.695	5.124	5.676	5.999	7.428	
8/5/2021	13:18:59	250.00		139.30	145.67	147.06	145.42	27.000	27.000	27.000	27.000	1018.02	43.920	---	---	---	24.424	23.974	25.060	23.906	328.369	151.162	165.928	289.709	5.083	5.296	6.126	7.774	
8/5/2021	13:19:09	260.00		139.28	145.76	147.06	145.43	27.000	27.000	27.000	27.000	1018.01	43.890	---	---	---	24.425	23.967	25.060	23.905	328.361	151.175	165.953	289.737	5.178	5.482	6.188	7.475	
8/5/2021	13:19:19	270.00		139.21	145.86	147.14	145.37	27.000	27.000	27.000	27.000	1017.98	43.786	---	---	---	24.431	23.960	25.053	23.909	328.386	151.171	165.945	289.724	5.171	5.466	5.989	7.271	
8/5/2021	13:19:29	280.00		139.29	145.71	147.08	145.40	27.000	27.000	27.000	27.000	1017.99	43.801	---	---	---	24.425	23.971	25.058	23.908	328.388	151.211	165.942	289.747	4.691	5.567	5.879	7.404	
8/5/2021	13:19:39	290.00		139.20	145.75	147.09	145.40	27.000	27.000	27.000	27.000	1017.98	43.924	---	---	---	24.432	23.968	25.058	23.907	328.425	151.201	165.967	289.758	5.352	5.486	5.804	7.035	
8/5/2021	13:19:49	300.00		139.21	145.71	147.08	145.40	27.000	27.000	27.000	27.000	1017.97	43.878	---	---	---	24.432	23.971	25.058	23.907	328.405	151.210	165.974	289.744	4.910	5.568	6.119	7.449	
8/5/2021	13:19:59	310.00		139.26	145.63	147.09	145.38	27.000	27.000	27.000	27.000	1017.99	43.819	---	---	---	24.427	23.977	25.057	23.909	328.447	151.223	165.967	289.745	5.002	5.498	5.977	7.538	
8/5/2021	13:20:09	320.00		139.16	145.60	147.09	145.43	27.000	27.000	27.000	27.000	1018.01	43.805	---	---	---	24.435	23.979	25.057	23.905	328.460	151.254	165.982	289.764	5.342	5.568	5.795	7.358	
8/5/2021	13:20:19	330.00		139.16	145.67	146.97	145.41	27.000	27.000	27.000	27.000	1017.96	43.963	---	---	---	24.436	23.975	25.067	23.906	328.454	151.236	165.947	289.788	5.362	5.555	5.971	7.908	
8/5/2021	13:20:29	340.00		139.12	145.65	146.98	145.30	27.000	27.000	27.000	27.000	1017.96	43.962	---	---	---	24.439	23.976	25.066	23.915	328.475	151.256	165.967	289.792	5.123	5.615	5.758	7.536	
8/5/2021	13:20:39	350.00		139.18	145.58	147.05	145.33	27.000	27.000	27.000	27.000	1017.99	43.901	---	---	---	24.434	23.981	25.060	23.913	328.504	151.272	165.965	289.774	5.226	5.540	5.935	7.360	
8/5/2021	13:20:49	360.00		139.18	145.55	147.00	145.32	27.000	27.000	27.000	27.000	1017.99	43.831	---	---	---	24.434	23.984	25.064	23.914	328.510	151.260	165.969	289.765	5.048	5.533	5.877	7.319	
8/5/2021	13:20:59	370.00		139.11	145.54	147.08	145.38	27.000	27.000	27.000	27.000	1018.00	43.882	---	---	---	24.439	23.985	25.058	23.909	328.530	151.267	166.006	289.812	5.205	5.588	6.050	7.361	
8/5/2021	13:21:09	380.00		139.04	145.65	147.08	145.30	27.000	27.000	27.000	27.000	1017.96	44.001	---	---	---	24.445	23.976	25.058	23.915	328.590	151.307	165.995	289.846	5.402	5.472	5.990	7.697	
8/5/2021	13:21:19	390.00		139.09	145.62	147.04	145.26	27.000	27.000	27.000	27.000	1018.03	44.172	---	---	---	24.441	23.978	25.060	23.918	328.604	151.325	166.028	289.861	4.989	5.484	6.139	7.340	
8/5/2021	13:21:29	400.00		139.06	145.51	146.93	145.35	27.000	27.000	27.000	27.000	1018.07	44.304	---	---	---	24.443	23.986	25.069	23.912	328.629	151.344	166.031	289.889	4.972	5.501	6.082	7.444	
8/5/2021	13:21:39	410.00		139.06	145.60	146.85	145.34	27.000	27.000	27.000	27.000	1018.05	44.477	---	---	---	24.444	23.980	25.075	23.912	328.677	151.360	166.038	289.915	5.158	5.530	5.897	7.384	
8/5/2021	13:21:49	420.00		139.10	145.48	147.08	145.32	27.000	27.000	27.000	27.000	1017.99	44.582	---	---	---	24.441	23.989	25.058	23.914	328.694	151.358	166.069	289.900	5.387	5.311	5.844	7.680	
8/5/2021	13:21:59	430.00		139.09	145.38	146.93	145.27	27.000	27.000	27.000	27.000	1018.03	44.692	---	---	---	24.441	23.997	25.069	23.917	328.722	151.368	166.091	289.939	5.467	5.545	5.988	7.321	
8/5/2021	13:22:09	440.00		138.99	145.50	147.02	145.28	27.000	27.000	27.000	27.000	1018.04	44.789	---	---	---	24.449	23.987	25.063	23.917	328.753	151.400	166.067	289.965	5.194	5.616	5.820	7.791	
8/5/2021	13:22:19	450.00		138.95	145.38	146.95	145.14	27.000	27.000	27.000	27.000	1018.02	44.942	---	---	---	24.453	23.997	25.068	23.927	328.766	151.376	166.095	289.977	5.210	5.464	6.082	7.959	
8/5/2021	13:22:29	460.00		139.16	145.55	147.03	145.23	27.000	27.000	27.000	27.000	1018.03	45.011	---	---	---	24.435	23.984	25.062	23.920	328.778	151.413	166.162	290.012	5.045	5.341	6.102	7.533	
8/5/2021	13:22:39	470.00		139.00	145.39	146.92	145.22	27.000	27.000	27.000	27.000	1018.00	45.120	---	---	---	24.449	23.996	25.070	23.921	328.796	151.438	166.109	290.019	5.171	5.632	5.734	7.676	
8/5/2021	13:22:49	480.00		139.06	145.37	147.05	145.20	27.000	27.000	27.000	27.000	1018.03	45.268	---	---	---	24.444	23.998	25.060	23.923	328.809	151.421	166.124	290.040	4.633	5.585	5.991	7.003	
8/5/2021	13:22:59	490.00		139.05	145.35	146.99	145.19	27.000	27.000	27.000	27.000	1017.99	45.389	---	---	---	24.445	24.000	25.065	23.924	328.840	151.430	166.134	290.060	5.102	5.639	6.225	7.654	
8/5/2021	13:23:09	500.00		138.98	145.29	146.88	145.22	27.000	27.000	27.000	27.000	1018.02	45.444	---	---	---	24.450	24.004	25.073	23.922	328.860	151.465	166.168	290.071	5.323	5.604	6.168	7.274	
8/5/2021	13:23:19	510.00		138.90	145.42	146.89	145.30	27.000	27.000	27.000	27.000	1017.99	45.483	---	---	---	24.456	23.994	25.072	23.915	328.871	151.478	166.172	290.084	5.129	5.629	5.821	7.296	
8/5/2021	13:23:29	520.00		138.97	145.25	147.01	145.23	27.000	27.000	27.000	27.000	1017.99	45.573	---	---	---	24.451	24.007	25.063	23.921	328.843	151.485	166.174	290.075	5.051	5.569	5.885	7.214	
8/5/2021	13:23:39	530.00		139.00	145.26	146.93	145.16	27.000	27.000	27.000	27.000	1017.98	45.626	---	---	---	24.449	24.006	25.069	23.926	328.844	151.486	166.187	290.075	4.929	5.735	5.927	7.571	
8/5/2021	13:23:49	540.00		138.91	145.31	146.82	145.20	27.000	27.000	27.000	27.000	1018.01	45.744	---	---	---	24.456	24.003	25.078	23.923	328.867	151.514	166.170	290.062	5.023	5.511	5.749	7.519	
8/5/2021	13:23:59	550.00		138.89	145.21	146.90	145.24	27.000	27.000	27.000	27.000	1018.02	45.837	---	---	---	24.457	24.010	25.072	23.920	328.867	151.519	166.196	290.082	4.822	5.532	6.084	7.178	
8/5/2021	13:24:09	560.00		138.94	145.21	146.78	145.20	27.000	27.000	27.000	27.000	1018.03	45.950	---	---	---	24.453	24.010	25.081	23.922	328.898	151.504	166.180	290.106	5.230	5.454	6.190	7.318	
8/5/2021	13:24:19	570.00		138.89	145.31	146.89	145.11	27.000	27.000	27.000	27.000	1018.01	46.231	---	---	---	24.458	24.002	25.072	23.930	328.916	151.521	166.185	290.080	5.354	5.537	5.829	7.383	
8/5/2021	13:24:29	580.00		138.97	145.16	146.84	145.18	27.000	27.000	27.000	27.000	1017.96	46.411	---	---	---	24.451	24.014	25.077	23.925	328.881	151.517	166.195	290.082	4.797	5.556	5.939	7.638	
8/5/2021	13:24:39	590.00		138.92	145.17	146.98	145.03	27.000	27.000	27.000	27.000	1017.97	46.446	---	---	---	24.455	24.013	25.066	23.936	328.873	151.537	166.187	290.099	4.823	5.597	5.979	7.378	
8/5/2021	13:24:49	600.00		138.91	145.20	146.88	145.11	27.000	27.000	27.000	27.000	1017.98	46.513	---	---	---	24.456	24.011	25.073	23.930	328.867	151.541	166.175	290.099	5.454	5.475	6.048	7.240	
8/5/2021	13:24:59	610.00		138.86	145.17	146.88	145.10	27.000	27.000	27.000	27.000	1017.97	46.549	---	---	---	24.460	24.013	25.073	23.931	328.909	151.567	166.175	290.073	5.238	5.692	5.868	7.425	
8/5/2021	13:25:09	620.00		138.79	145.27	146.77	145.09	27.000	27.000	27.000	27.000	1017.99	46.618	---	---	---	24.465	24.006	25.081	23.932	328.845	151.535	166.185	290.063	5.371	5.358	5.958	7.387	
8/5/2021	13:25:19	630.00		138.93	145.13	146.80	145.05	27.000	27.000	27.000	27.000	1017.93	46.743	---	---	---	24.454	24.016	25.079	23.935	328.894	151.532	166.165	290.096	5.113	5.583	5.946	7.516	
8/5/2021	13:25:29	640.00		138.84	145.04	146.94	145.11	27.000	27.000	27.000	27.000	1017.97	46.845	---	---	---	24.462	24.023	25.069	23.930	328.881	151.551	166.182	290.073	5.159	5.652	5.870	7.537	
8/5/2021	13:25:39	650.00		138.78	145.00	146.83	144.97	27.000	27.000	27.000	27.000	1017.96	46.898	---	---	---	24.467	24.026	25.077	23.941	328.888	151.570	166.173	290.050	5.309	5.596	6.176	7.323	
8/5/2021	13:25:49	660.00		138.85	145.15	146.83	145.21	27.000	27.000	27.000	27.000	1017.95	47.057	---	---	---	24.461	24.014	25.077	23.922	328.883	151.549	166.164	290.048	4.949	5.659	5.972	7.411	
8/5/2021	13:25:59	670.00		138.81	145.22	146.73	144.94	27.000	27.000	27.000	27.000	1017.96	47.179	---	---	---	24.464	24.009	25.084	23.943	328.838	151.544	166.169	290.043	5.329	5.435	6.052	7.716	
8/5/2021	13:26:09	680.00		138.79	145.08	146.84	145.03	27.000	27.000	27.000	27.000	1017.99	47.322	---	---	---	24.465	24.020	25.076	23.936	328.867	151.564	166.167	290.043	5.079	5.469	6.015	7.449	
8/5/2021	13:26:19	690.00		138.77	145.04	146.76	145.03	27.000	27.000	27.000	27.000	1017.94	47.318	---	---	---	24.467	24.023	25.082	23.936	328.800	151.543	166.145	290.050	5.210	5.500	5.944	7.812	
8/5/2021	13:26:29	700.00		138.78	145.03	146.70	145.06	27.000	27.000	27.000	27.000	1017.94	47.564	---	---	---	24.466	24.024	25.087	23.934	328.833	151.553	166.143	290.047	5.196	5.585	5.863	7.339	
8/5/2021	13:26:39	710.00		138.76	144.97	146.76	145.00	27.000	27.000	27.000	27.000	1017.99	47.870	---	---	---	24.468	24.028	25.082	23.938	328.789	151.526	166.131	290.004	5.271	5.564	5.952	7.419	
8/5/2021	13:26:49	720.00		138.79	145.00	146.78	145.13	27.000	27.000	27.000	27.000	1017.94	48.086	---	---	---	24.465	24.026	25.080	23.928	328.756	151.533	166.096	289.979	5.020	5.558	5.912	7.375	
8/5/2021	13:26:59	730.00		138.75	144.96	146.76	145.08	27.000	27.000	27.000	27.000	1017.92	48.246	---	---	---	24.469	24.029	25.082	23.932	328.709	151.535	166.103	289.978	5.342	5.639	6.013	7.697	
8/5/2021	13:27:09	740.00		138.73	144.91	146.71	145.09	27.000	27.000	27.000	27.000	1017.88	48.380	---	---	---	24.470	24.033	25.086	23.932	328.704	151.520	166.074	289.931	5.017	5.538	5.968	7.149	
8/5/2021	13:27:19	750.00		138.73	144.91	146.68	144.97	27.000	27.000	27.000	27.000	1017.88	48.304	---	---	---	24.470	24.033	25.088	23.940	328.677	151.538	166.055	289.919	5.501	5.678	6.057	7.613	
8/5/2021	13:27:29	760.00		138.70	144.80	146.70	144.92	27.000	27.000	27.000	27.000	1017.91	48.369	---	---	---	24.473	24.042	25.087	23.945	328.629	151.528	166.051	289.907	5.321	5.575	5.914	7.475	
8/5/2021	13:27:39	770.00		138.66	144.80	146.70	144.98	27.000	27.000	27.000	27.000	1017.94	48.313	---	---	---	24.476	24.042	25.087	23.940	328.609	151.502	166.035	289.839	5.112	5.676	5.885	7.317	
8/5/2021	13:27:49	780.00		138.69	144.88	146.73	145.01	27.000	27.000	27.000	27.000	1017.89	48.300	---	---	---	24.474	24.036	25.084	23.938	328.568	151.495	166.025	289.810	5.506	5.516	6.071	7.577	
8/5/2021	13:27:59	790.00		138.67	144.86	146.63	144.95	27.000	27.000	27.000	27.000	1017.90	48.214	---	---	---	24.475	24.037	25.092	23.942	328.521	151.505	165.994	289.782	5.185	5.589	6.137	7.397	
8/5/2021	13:28:09	800.00		138.64	144.94	146.71	144.98	27.000	27.000	27.000	27.000	1017.87	48.179	---	---	---	24.478	24.031	25.086	23.940	328.522	151.481	165.981	289.754	5.118	5.641	5.881	7.292	
8/5/2021	13:28:19	810.00		138.59	144.87	146.69	144.99	27.000	27.000	27.000	27.000	1017.89	48.075	---	---	---	24.482	24.036	25.088	23.939	328.493	151.457	165.958	289.688	5.199	5.745	6.104	7.416	
8/5/2021	13:28:29	820.00		138.69	144.79	146.74	145.01	27.000	27.000	27.000	27.000	1017.87	47.914	---	---	---	24.474	24.043	25.083	23.937	328.467	151.464	165.954	289.705	5.293	5.619	6.005	7.531	
8/5/2021	13:28:39	830.00		138.61	144.86	146.81	144.95	27.000	27.000	27.000	27.000	1017.91	47.784	---	---	---	24.480	24.037	25.078	23.942	328.441	151.456	165.922	289.650	5.166	5.565	6.039	7.702	
8/5/2021	13:28:49	840.00		138.70	144.77	146.57	144.95	27.000	27.000	27.000	27.000	1017.83	47.607	---	---	---	24.473	24.044	25.096	23.942	328.377	151.450	165.920	289.640	5.104	5.724	5.765	7.577	
8/5/2021	13:28:59	850.00		138.67	144.69	146.66	144.94	27.000	27.000	27.000	27.000	1017.88	47.470	---	---	---	24.476	24.050	25.090	23.943	328.375	151.422	165.901	289.601	5.328	5.658	6.028	7.277	
8/5/2021	13:29:09	860.00		138.56	144.59	146.54	144.90	27.000	27.000	27.000	27.000	1017.90	47.311	---	---	---	24.485	24.058	25.099	23.946	328.337	151.411	165.846	289.579	5.001	5.690	5.853	7.204	
8/5/2021	13:29:19	870.00		138.59	144.78	146.60	144.98	27.000	27.000	27.000	27.000	1017.86	47.128	---	---	---	24.482	24.044	25.095	23.940	328.336	151.404	165.832	289.529	5.300	5.482	5.911	7.559	
8/5/2021	13:29:29	880.00		138.57	144.73	146.75	144.93	27.000	27.000	27.000	27.000	1017.86	47.017	---	---	---	24.484	24.047	25.084	23.944	329.749	151.535	165.881	289.773	5.475	5.581	6.035	8.083	
8/5/2021	13:29:39	890.00		138.55	144.69	146.68	144.88	27.000	27.000	27.000	27.000	1017.86	46.890	---	---	---	24.485	24.051	25.089	23.948	330.552	151.577	165.869	289.896	5.468	5.425	6.150	7.887	
8/5/2021	13:29:49	900.00		138.50	144.72	146.54	144.91	27.000	27.000	27.000	27.000	1017.83	46.796	---	---	---	24.489	24.048	25.099	23.946	330.567	151.561	165.893	289.877	5.462	5.435	6.086	7.847	
8/5/2021	13:29:59	910.00		138.56	144.77	146.63	144.99	27.000	27.000	27.000	27.000	1017.85	46.644	---	---	---	24.484	24.044	25.092	23.939	330.578	151.577	165.827	289.832	5.375	5.592	6.213	7.624	
8/5/2021	13:30:09	920.00		138.54	144.74	146.69	144.88	27.000	27.000	27.000	27.000	1017.82	46.535	---	---	---	24.486	24.046	25.087	23.948	330.563	151.561	165.824	289.831	5.431	5.704	6.000	8.007	
8/5/2021	13:30:19	930.00		138.50	144.76	146.68	144.89	27.000	27.000	27.000	27.000	1017.87	46.451	---	---	---	24.489	24.045	25.088	23.947	330.529	151.552	165.821	289.800	5.196	5.717	6.256	7.553	
8/5/2021	13:30:29	940.00		138.64	144.63	146.65	144.86	27.000	27.000	27.000	27.000	1017.93	46.356	---	---	---	24.478	24.055	25.091	23.950	330.629	151.549	165.829	289.800	5.305	5.675	6.082	7.813	
8/5/2021	13:30:39	950.00		138.60	144.74	146.71	144.86	27.000	27.000	27.000	27.000	1017.85	46.273	---	---	---	24.481	24.046	25.086	23.949	330.614	151.542	165.789	289.750	4.975	5.720	6.136	7.285	
