
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	16:48:48	130.00		151.35	137.99	152.22	143.90	27.000	27.000	27.000	27.000	1014.17	39.635	---	---	---	23.490	24.586	24.677	24.026	314.775	154.638	161.762	290.349	4.939	5.392	6.041	6.224	
7/27/2021	16:48:58	140.00		151.29	138.06	152.34	143.85	27.000	27.000	27.000	27.000	1014.13	39.573	---	---	---	23.494	24.580	24.668	24.029	314.780	154.645	161.794	290.367	4.941	5.489	5.888	6.362	
7/27/2021	16:49:08	150.00		151.38	138.09	152.04	143.96	27.000	27.000	27.000	27.000	1014.20	39.583	---	---	---	23.488	24.578	24.690	24.021	314.768	154.639	161.764	290.398	5.021	5.376	5.900	6.432	
7/27/2021	16:49:18	160.00		151.29	138.03	152.37	143.78	27.000	27.000	27.000	27.000	1014.14	39.481	---	---	---	23.494	24.582	24.666	24.036	314.795	154.661	161.785	290.395	5.188	5.536	5.915	6.569	
7/27/2021	16:49:28	170.00		151.27	138.10	152.07	143.93	27.000	27.000	27.000	27.000	1014.17	39.552	---	---	---	23.496	24.577	24.688	24.024	314.832	154.643	161.803	290.368	5.202	5.698	5.815	6.490	
7/27/2021	16:49:38	180.00		151.36	138.16	152.08	143.95	27.000	27.000	27.000	27.000	1014.16	39.476	---	---	---	23.489	24.572	24.687	24.021	314.799	154.633	161.813	290.372	4.943	5.501	5.839	6.414	
7/27/2021	16:49:48	190.00		151.29	138.04	152.10	143.88	27.000	27.000	27.000	27.000	1014.18	39.567	---	---	---	23.495	24.582	24.685	24.027	314.823	154.650	161.791	290.420	4.964	5.533	5.654	6.438	
7/27/2021	16:49:58	200.00		151.23	138.11	152.09	143.92	27.000	27.000	27.000	27.000	1014.15	39.537	---	---	---	23.499	24.576	24.686	24.024	314.843	154.643	161.815	290.392	4.853	5.533	5.796	6.530	
7/27/2021	16:50:08	210.00		151.30	137.95	152.22	143.83	27.000	27.000	27.000	27.000	1014.15	39.576	---	---	---	23.494	24.589	24.677	24.031	314.862	154.643	161.801	290.457	5.116	5.476	5.850	6.648	
7/27/2021	16:50:18	220.00		151.31	138.07	152.08	143.83	27.000	27.000	27.000	27.000	1014.17	39.543	---	---	---	23.493	24.579	24.687	24.031	314.842	154.658	161.820	290.466	5.520	5.222	5.820	6.515	
7/27/2021	16:50:28	230.00		151.31	138.11	152.07	143.84	27.000	27.000	27.000	27.000	1014.16	39.577	---	---	---	23.493	24.576	24.687	24.030	314.865	154.683	161.867	290.442	4.748	5.562	6.188	6.546	
7/27/2021	16:50:38	240.00		151.28	137.96	152.07	143.87	27.000	27.000	27.000	27.000	1014.20	39.541	---	---	---	23.495	24.588	24.687	24.028	314.841	154.668	161.823	290.449	4.865	5.577	5.824	6.678	
7/27/2021	16:50:48	250.00		151.25	137.87	152.22	143.77	27.000	27.000	27.000	27.000	1014.21	39.507	---	---	---	23.498	24.595	24.677	24.036	314.879	154.665	161.837	290.476	5.431	5.370	6.015	6.677	
7/27/2021	16:50:58	260.00		151.28	138.00	152.12	143.79	27.000	27.000	27.000	27.000	1014.21	39.512	---	---	---	23.495	24.585	24.684	24.034	314.831	154.675	161.858	290.461	4.808	5.488	6.036	6.405	
7/27/2021	16:51:08	270.00		151.24	138.03	152.03	143.88	27.000	27.000	27.000	27.000	1014.21	39.602	---	---	---	23.498	24.583	24.691	24.027	314.877	154.708	161.822	290.459	5.122	5.422	5.945	7.085	
7/27/2021	16:51:18	280.00		151.32	137.88	151.91	143.76	27.000	27.000	27.000	27.000	1014.16	39.563	---	---	---	23.493	24.594	24.699	24.037	314.857	154.705	161.850	290.482	5.136	5.577	5.947	6.852	
7/27/2021	16:51:28	290.00		151.26	138.04	152.08	143.72	27.000	27.000	27.000	27.000	1014.16	39.536	---	---	---	23.497	24.582	24.687	24.040	314.867	154.712	161.868	290.465	4.708	5.557	5.958	6.486	
7/27/2021	16:51:38	300.00		151.36	137.93	152.12	143.72	27.000	27.000	27.000	27.000	1014.16	39.610	---	---	---	23.489	24.591	24.684	24.040	314.857	154.707	161.861	290.512	5.104	5.456	6.078	6.759	
7/27/2021	16:51:48	310.00		151.31	137.96	152.14	143.73	27.000	27.000	27.000	27.000	1014.15	39.540	---	---	---	23.493	24.588	24.683	24.039	314.891	154.730	161.848	290.509	5.351	5.329	5.803	6.878	
7/27/2021	16:51:58	320.00		151.29	138.01	152.10	143.63	27.000	27.000	27.000	27.000	1014.20	39.462	---	---	---	23.495	24.584	24.685	24.047	314.926	154.720	161.836	290.531	4.998	5.617	5.701	6.580	
7/27/2021	16:52:08	330.00		151.26	137.93	152.14	143.69	27.000	27.000	27.000	27.000	1014.18	39.568	---	---	---	23.497	24.591	24.682	24.042	314.878	154.713	161.879	290.520	4.982	5.429	5.847	6.828	
7/27/2021	16:52:18	340.00		151.32	138.06	152.15	143.74	27.000	27.000	27.000	27.000	1014.15	39.652	---	---	---	23.492	24.580	24.682	24.038	314.895	154.730	161.908	290.529	5.279	5.424	5.812	6.700	
7/27/2021	16:52:28	350.00		151.15	137.90	152.14	143.74	27.000	27.000	27.000	27.000	1014.17	39.600	---	---	---	23.505	24.593	24.682	24.038	314.921	154.716	161.891	290.539	5.445	5.081	5.982	7.082	
7/27/2021	16:52:38	360.00		151.21	137.94	152.09	143.73	27.000	27.000	27.000	27.000	1014.16	39.618	---	---	---	23.500	24.590	24.686	24.039	314.928	154.729	161.894	290.548	4.996	5.633	5.876	6.479	
7/27/2021	16:52:48	370.00		151.17	137.95	152.07	143.79	27.000	27.000	27.000	27.000	1014.13	39.581	---	---	---	23.503	24.589	24.687	24.035	314.933	154.748	161.906	290.532	4.747	5.579	6.132	6.437	
7/27/2021	16:52:58	380.00		151.23	137.90	152.10	143.82	27.000	27.000	27.000	27.000	1014.10	39.451	---	---	---	23.499	24.593	24.685	24.032	314.977	154.755	161.866	290.547	5.420	5.479	6.221	6.379	
7/27/2021	16:53:08	390.00		151.31	137.90	152.05	143.73	27.000	27.000	27.000	27.000	1014.13	39.414	---	---	---	23.493	24.593	24.689	24.039	314.889	154.773	161.892	290.570	4.496	5.389	6.086	6.479	
7/27/2021	16:53:18	400.00		151.25	137.99	152.07	143.67	27.000	27.000	27.000	27.000	1014.14	39.381	---	---	---	23.497	24.586	24.688	24.044	314.929	154.742	161.919	290.555	5.496	5.291	5.945	6.619	
7/27/2021	16:53:28	410.00		151.22	137.90	152.02	143.69	27.000	27.000	27.000	27.000	1014.12	39.345	---	---	---	23.500	24.593	24.691	24.042	314.952	154.744	161.909	290.575	4.784	5.599	6.021	6.103	
7/27/2021	16:53:38	420.00		151.24	137.75	151.97	143.61	27.000	27.000	27.000	27.000	1014.11	39.360	---	---	---	23.498	24.606	24.695	24.048	314.945	154.779	161.917	290.607	5.175	5.470	5.994	6.586	
7/27/2021	16:53:48	430.00		151.31	137.97	152.14	143.66	27.000	27.000	27.000	27.000	1014.11	39.383	---	---	---	23.493	24.588	24.682	24.044	314.946	154.775	161.894	290.611	5.289	5.439	6.078	6.843	
7/27/2021	16:53:58	440.00		151.21	137.83	152.06	143.62	27.000	27.000	27.000	27.000	1014.12	39.353	---	---	---	23.501	24.599	24.688	24.048	314.971	154.768	161.923	290.598	4.789	5.622	5.973	6.473	
7/27/2021	16:54:08	450.00		151.10	137.93	152.00	143.67	27.000	27.000	27.000	27.000	1014.15	39.471	---	---	---	23.508	24.591	24.693	24.044	314.936	154.783	161.934	290.600	5.099	5.336	5.749	6.515	
7/27/2021	16:54:18	460.00		151.03	137.83	152.07	143.69	27.000	27.000	27.000	27.000	1014.11	39.468	---	---	---	23.513	24.599	24.687	24.042	314.991	154.765	161.932	290.653	5.366	5.259	5.876	7.036	
7/27/2021	16:54:28	470.00		151.20	137.91	151.94	143.71	27.000	27.000	27.000	27.000	1014.09	39.470	---	---	---	23.501	24.592	24.697	24.041	314.991	154.798	161.905	290.649	5.427	5.288	5.891	6.920	
7/27/2021	16:54:38	480.00		151.25	137.82	152.01	143.76	27.000	27.000	27.000	27.000	1014.13	39.528	---	---	---	23.497	24.600	24.692	24.037	314.977	154.799	161.921	290.650	5.030	5.428	5.973	6.292	
7/27/2021	16:54:48	490.00		151.14	137.86	151.94	143.62	27.000	27.000	27.000	27.000	1014.13	39.544	---	---	---	23.506	24.597	24.697	24.047	314.983	154.838	161.920	290.653	5.137	5.570	5.765	6.673	
7/27/2021	16:54:58	500.00		151.10	137.86	152.05	143.68	27.000	27.000	27.000	27.000	1014.10	39.481	---	---	---	23.509	24.597	24.689	24.043	315.019	154.837	161.942	290.641	5.040	5.661	5.834	6.721	
7/27/2021	16:55:08	510.00		151.15	137.78	152.06	143.56	27.000	27.000	27.000	27.000	1014.15	39.609	---	---	---	23.505	24.603	24.689	24.053	314.994	154.815	161.961	290.696	4.901	5.551	6.226	6.296	
7/27/2021	16:55:18	520.00		151.12	137.79	151.94	143.59	27.000	27.000	27.000	27.000	1014.13	39.608	---	---	---	23.507	24.602	24.697	24.050	315.025	154.796	161.952	290.656	4.550	5.525	6.292	6.089	
7/27/2021	16:55:28	530.00		151.18	137.86	151.85	143.54	27.000	27.000	27.000	27.000	1014.10	39.536	---	---	---	23.502	24.596	24.704	24.054	315.012	154.823	161.949	290.686	5.239	5.528	6.048	6.545	
7/27/2021	16:55:38	540.00		151.15	137.94	151.85	143.61	27.000	27.000	27.000	27.000	1014.08	39.331	---	---	---	23.505	24.590	24.704	24.049	315.009	154.789	161.958	290.652	5.216	5.368	5.998	6.352	
7/27/2021	16:55:48	550.00		151.24	137.80	152.02	143.61	27.000	27.000	27.000	27.000	1014.10	39.306	---	---	---	23.498	24.602	24.691	24.048	315.012	154.826	161.936	290.674	5.361	5.517	6.122	7.161	
7/27/2021	16:55:58	560.00		151.19	137.73	151.80	143.47	27.000	27.000	27.000	27.000	1014.04	39.280	---	---	---	23.502	24.607	24.708	24.060	314.970	154.812	161.924	290.623	5.452	5.328	6.013	8.087	
7/27/2021	16:56:08	570.00		151.17	137.78	151.97	143.47	27.000	27.000	27.000	27.000	1014.11	39.225	---	---	---	23.504	24.603	24.695	24.060	314.971	154.800	161.936	290.607	5.593	5.374	5.986	7.793	
7/27/2021	16:56:18	580.00		151.05	137.76	151.84	143.61	27.000	27.000	27.000	27.000	1014.10	39.203	---	---	---	23.512	24.604	24.705	24.048	314.948	154.821	161.923	290.622	5.200	5.435	5.890	7.762	
7/27/2021	16:56:28	590.00		151.11	137.82	151.70	143.59	27.000	27.000	27.000	27.000	1014.12	39.203	---	---	---	23.508	24.600	24.714	24.050	314.969	154.832	161.926	290.632	5.142	5.533	5.990	7.707	
7/27/2021	16:56:38	600.00		151.11	137.74	151.89	143.59	27.000	27.000	27.000	27.000	1014.15	39.325	---	---	---	23.508	24.607	24.700	24.050	315.345	154.922	162.028	290.756	5.526	5.805	6.236	8.183	
7/27/2021	16:56:48	610.00		151.16	137.77	151.96	143.59	27.000	27.000	27.000	27.000	1014.12	39.751	---	---	---	23.504	24.604	24.696	24.050	315.847	154.972	162.127	290.876	5.829	6.223	6.226	8.721	
7/27/2021	16:56:58	620.00		151.13	137.88	151.91	143.54	27.000	27.000	27.000	27.000	1014.13	39.828	---	---	---	23.507	24.595	24.700	24.054	315.894	154.972	162.145	290.894	5.610	5.828	5.990	7.075	
7/27/2021	16:57:08	630.00		151.10	137.63	151.97	143.50	27.000	27.000	27.000	27.000	1014.10	39.908	---	---	---	23.508	24.615	24.695	24.057	315.953	155.008	162.155	290.929	5.438	5.613	5.905	7.026	
7/27/2021	16:57:18	640.00		151.08	137.72	151.80	143.55	27.000	27.000	27.000	27.000	1014.14	39.863	---	---	---	23.510	24.608	24.708	24.054	315.963	155.018	162.154	290.926	5.033	5.411	6.112	6.707	
7/27/2021	16:57:28	650.00		151.07	137.69	151.91	143.57	27.000	27.000	27.000	27.000	1014.11	39.944	---	---	---	23.511	24.610	24.700	24.052	315.924	154.987	162.124	290.947	4.747	5.711	6.093	6.668	
7/27/2021	16:57:38	660.00		151.09	137.67	151.89	143.55	27.000	27.000	27.000	27.000	1014.15	39.866	---	---	---	23.509	24.612	24.701	24.053	315.994	154.989	162.121	290.972	5.319	5.583	5.808	6.739	
7/27/2021	16:57:48	670.00		151.09	137.77	151.83	143.52	27.000	27.000	27.000	27.000	1014.15	39.872	---	---	---	23.509	24.604	24.705	24.056	315.995	154.996	162.156	290.959	4.815	5.556	6.118	6.667	
7/27/2021	16:57:58	680.00		151.25	137.71	151.88	143.47	27.000	27.000	27.000	27.000	1014.18	39.945	---	---	---	23.497	24.609	24.701	24.060	315.987	155.020	162.132	290.937	5.006	5.481	5.929	6.672	
7/27/2021	16:58:08	690.00		151.12	137.76	151.89	143.61	27.000	27.000	27.000	27.000	1014.15	39.861	---	---	---	23.507	24.605	24.701	24.049	316.019	155.033	162.130	290.942	5.499	5.499	5.951	6.608	
7/27/2021	16:58:18	700.00		151.05	137.77	151.94	143.35	27.000	27.000	27.000	27.000	1014.19	39.818	---	---	---	23.512	24.604	24.697	24.069	316.004	155.042	162.146	290.945	5.375	5.778	5.817	6.917	
7/27/2021	16:58:28	710.00		151.17	137.69	151.76	143.41	27.000	27.000	27.000	27.000	1014.15	39.799	---	---	---	23.503	24.610	24.710	24.065	316.003	155.015	162.139	290.941	4.816	5.587	5.892	6.674	
7/27/2021	16:58:38	720.00		151.03	137.74	151.77	143.32	27.000	27.000	27.000	27.000	1014.17	39.703	---	---	---	23.514	24.606	24.709	24.072	315.981	155.028	162.133	290.954	4.993	5.812	5.664	6.732	
7/27/2021	16:58:48	730.00		151.01	137.64	151.77	143.47	27.000	27.000	27.000	27.000	1014.21	39.727	---	---	---	23.515	24.614	24.710	24.059	316.026	155.022	162.146	290.986	5.369	5.669	5.850	6.667	
7/27/2021	16:58:58	740.00		151.15	137.46	151.77	143.43	27.000	27.000	27.000	27.000	1014.18	39.604	---	---	---	23.505	24.629	24.709	24.063	316.095	155.070	162.151	290.997	4.695	5.644	5.737	6.701	
7/27/2021	16:59:08	750.00		151.01	137.67	151.64	143.50	27.000	27.000	27.000	27.000	1014.19	39.550	---	---	---	23.515	24.612	24.719	24.057	316.063	155.028	162.140	291.010	5.459	5.162	6.026	6.652	
7/27/2021	16:59:18	760.00		151.08	137.58	151.82	143.38	27.000	27.000	27.000	27.000	1014.16	39.556	---	---	---	23.510	24.619	24.706	24.067	316.075	155.041	162.160	291.041	5.483	5.453	5.945	6.842	
7/27/2021	16:59:28	770.00		151.04	137.62	151.65	143.39	27.000	27.000	27.000	27.000	1014.16	39.561	---	---	---	23.513	24.616	24.718	24.066	316.074	155.059	162.187	291.058	4.996	5.621	5.898	6.452	
7/27/2021	16:59:38	780.00		151.02	137.58	151.74	143.30	27.000	27.000	27.000	27.000	1014.22	39.612	---	---	---	23.515	24.620	24.712	24.073	316.071	155.062	162.198	291.057	5.183	5.219	5.980	6.637	
7/27/2021	16:59:48	790.00		151.05	137.61	151.69	143.39	27.000	27.000	27.000	27.000	1014.18	39.600	---	---	---	23.512	24.616	24.715	24.066	316.082	155.108	162.159	291.077	5.115	5.693	5.815	6.561	
7/27/2021	16:59:58	800.00		151.02	137.50	151.77	143.40	27.000	27.000	27.000	27.000	1014.21	39.562	---	---	---	23.514	24.625	24.709	24.065	316.136	155.070	162.212	291.076	4.738	5.628	5.878	6.470	
7/27/2021	17:00:08	810.00		150.93	137.57	151.71	143.27	27.000	27.000	27.000	27.000	1014.20	39.501	---	---	---	23.521	24.620	24.714	24.075	316.142	155.116	162.189	291.093	4.881	5.630	5.946	6.773	
7/27/2021	17:00:18	820.00		150.94	137.64	151.71	143.40	27.000	27.000	27.000	27.000	1014.20	39.532	---	---	---	23.520	24.614	24.714	24.065	316.151	155.112	162.216	291.118	5.373	5.529	5.697	6.653	
7/27/2021	17:00:28	830.00		150.96	137.62	151.71	143.40	27.000	27.000	27.000	27.000	1014.21	39.741	---	---	---	23.519	24.616	24.714	24.065	316.213	155.119	162.253	291.176	4.905	5.534	5.993	6.657	
7/27/2021	17:00:38	840.00		151.10	137.45	151.80	143.31	27.000	27.000	27.000	27.000	1014.16	40.110	---	---	---	23.509	24.630	24.707	24.072	316.219	155.120	162.271	291.178	5.255	5.846	5.745	6.721	
7/27/2021	17:00:48	850.00		150.92	137.46	151.67	143.34	27.000	27.000	27.000	27.000	1014.20	40.165	---	---	---	23.522	24.629	24.717	24.070	316.245	155.154	162.276	291.182	5.219	5.574	5.704	6.771	
7/27/2021	17:00:58	860.00		150.92	137.49	151.62	143.31	27.000	27.000	27.000	27.000	1014.19	40.180	---	---	---	23.522	24.627	24.720	24.072	316.313	155.159	162.272	291.217	5.468	5.677	6.000	6.665	
7/27/2021	17:01:08	870.00		151.00	137.61	151.72	143.31	27.000	27.000	27.000	27.000	1014.22	40.302	---	---	---	23.515	24.617	24.713	24.072	316.285	155.149	162.268	291.219	5.064	5.489	6.002	6.677	
7/27/2021	17:01:18	880.00		151.02	137.51	151.74	143.31	27.000	27.000	27.000	27.000	1014.25	40.498	---	---	---	23.514	24.625	24.712	24.072	316.308	155.173	162.309	291.256	4.977	5.468	6.060	6.276	
7/27/2021	17:01:28	890.00		151.06	137.54	151.64	143.32	27.000	27.000	27.000	27.000	1014.22	40.614	---	---	---	23.511	24.623	24.719	24.072	316.324	155.181	162.325	291.290	5.270	5.546	5.837	6.831	
7/27/2021	17:01:38	900.00		150.96	137.58	151.63	143.18	27.000	27.000	27.000	27.000	1014.19	40.677	---	---	---	23.519	24.619	24.720	24.082	316.364	155.201	162.330	291.349	4.598	5.574	6.085	6.480	
7/27/2021	17:01:48	910.00		150.95	137.50	151.56	143.31	27.000	27.000	27.000	27.000	1014.22	40.638	---	---	---	23.520	24.626	24.725	24.072	316.368	155.219	162.339	291.376	5.120	5.595	5.918	7.007	
7/27/2021	17:01:58	920.00		150.98	137.44	151.71	143.28	27.000	27.000	27.000	27.000	1014.26	40.678	---	---	---	23.517	24.631	24.714	24.074	316.425	155.206	162.378	291.344	5.032	5.442	5.969	7.044	
7/27/2021	17:02:08	930.00		151.01	137.39	151.71	143.21	27.000	27.000	27.000	27.000	1014.24	40.875	---	---	---	23.515	24.635	24.714	24.080	316.426	155.230	162.389	291.386	5.462	5.457	5.944	6.611	
7/27/2021	17:02:18	940.00		150.96	137.49	151.60	143.13	27.000	27.000	27.000	27.000	1014.22	40.958	---	---	---	23.519	24.627	24.722	24.086	316.420	155.238	162.370	291.375	5.175	5.646	5.933	6.809	
7/27/2021	17:02:28	950.00		150.93	137.41	151.61	143.25	27.000	27.000	27.000	27.000	1014.25	40.902	---	---	---	23.521	24.633	24.721	24.077	316.472	155.255	162.371	291.430	4.991	5.502	5.846	6.499	
