"2021-07-22";"10:19:40";"WinControl (rev 1112) report file"
"Datetime";"Date";"Time";"Type";"No.";"1:F";"1:Fm'";"1:PAR";"1:Y (II)";"1:ETR"
"2021-07-16 15:53:16.000";"2021-07-16";"15:53:16";"F";"461";"0";"2";"498";"-";"-"
"2021-07-16 15:54:18.000";"2021-07-16";"15:54:18";"F";"462";"0";"3";"495";"-";"-"
"2021-07-16 15:55:20.000";"2021-07-16";"15:55:20";"F";"463";"1";"0";"493";"-";"-"
"2021-07-16 15:56:23.000";"2021-07-16";"15:56:23";"F";"464";"0";"0";"219";"-";"-"
"2021-07-16 15:57:25.000";"2021-07-16";"15:57:25";"F";"465";"0";"0";"265";"-";"-"
"2021-07-16 15:58:27.000";"2021-07-16";"15:58:27";"F";"466";"0";"0";"263";"-";"-"
"2021-07-16 15:59:30.000";"2021-07-16";"15:59:30";"F";"467";"0";"1";"261";"-";"-"
"2021-07-16 16:00:32.000";"2021-07-16";"16:00:32";"F";"468";"0";"0";"259";"-";"-"
"2021-07-16 16:01:35.000";"2021-07-16";"16:01:35";"F";"469";"0";"0";"259";"-";"-"
"2021-07-16 16:02:37.000";"2021-07-16";"16:02:37";"F";"470";"0";"0";"256";"-";"-"
"2021-07-16 16:03:39.000";"2021-07-16";"16:03:39";"F";"471";"0";"0";"255";"-";"-"
"2021-07-16 16:04:42.000";"2021-07-16";"16:04:42";"F";"472";"0";"0";"254";"-";"-"
"2021-07-16 16:05:44.000";"2021-07-16";"16:05:44";"F";"473";"0";"0";"252";"-";"-"
"2021-07-16 16:06:46.000";"2021-07-16";"16:06:46";"F";"474";"0";"0";"250";"-";"-"
"2021-07-16 16:07:49.000";"2021-07-16";"16:07:49";"F";"475";"0";"0";"249";"-";"-"
"2021-07-16 16:08:51.000";"2021-07-16";"16:08:51";"F";"476";"0";"0";"248";"-";"-"
"2021-07-16 16:09:53.000";"2021-07-16";"16:09:53";"F";"477";"0";"0";"246";"-";"-"
"2021-07-16 16:10:56.000";"2021-07-16";"16:10:56";"F";"478";"0";"0";"245";"-";"-"
"2021-07-16 16:11:58.000";"2021-07-16";"16:11:58";"F";"479";"0";"0";"244";"-";"-"
"2021-07-16 16:13:00.000";"2021-07-16";"16:13:00";"F";"480";"0";"0";"241";"-";"-"
"2021-07-16 16:14:02.000";"2021-07-16";"16:14:02";"F";"481";"0";"0";"241";"-";"-"
"2021-07-16 16:15:05.000";"2021-07-16";"16:15:05";"F";"482";"0";"0";"238";"-";"-"
"2021-07-16 16:16:07.000";"2021-07-16";"16:16:07";"F";"483";"0";"0";"236";"-";"-"
"2021-07-16 16:17:10.000";"2021-07-16";"16:17:10";"F";"484";"0";"0";"235";"-";"-"
"2021-07-16 16:18:12.000";"2021-07-16";"16:18:12";"F";"485";"0";"0";"233";"-";"-"
"2021-07-16 16:19:14.000";"2021-07-16";"16:19:14";"F";"486";"0";"0";"231";"-";"-"
"2021-07-16 16:20:17.000";"2021-07-16";"16:20:17";"F";"487";"0";"0";"231";"-";"-"
"2021-07-16 16:21:19.000";"2021-07-16";"16:21:19";"F";"488";"0";"0";"229";"-";"-"
"2021-07-16 16:22:21.000";"2021-07-16";"16:22:21";"F";"489";"0";"0";"229";"-";"-"
"2021-07-16 16:23:24.000";"2021-07-16";"16:23:24";"F";"490";"0";"0";"225";"-";"-"
"2021-07-16 16:24:26.000";"2021-07-16";"16:24:26";"F";"491";"0";"0";"225";"-";"-"
"2021-07-16 16:25:28.000";"2021-07-16";"16:25:28";"F";"492";"0";"0";"222";"-";"-"
"2021-07-16 16:26:31.000";"2021-07-16";"16:26:31";"F";"493";"0";"0";"221";"-";"-"
"2021-07-16 16:27:33.000";"2021-07-16";"16:27:33";"F";"494";"0";"0";"218";"-";"-"
"2021-07-16 16:28:35.000";"2021-07-16";"16:28:35";"F";"495";"0";"0";"218";"-";"-"
"2021-07-16 16:29:38.000";"2021-07-16";"16:29:38";"F";"496";"0";"0";"217";"-";"-"
"2021-07-16 16:30:40.000";"2021-07-16";"16:30:40";"F";"497";"0";"0";"215";"-";"-"
"2021-07-16 16:31:42.000";"2021-07-16";"16:31:42";"F";"498";"0";"0";"214";"-";"-"
"2021-07-16 16:32:45.000";"2021-07-16";"16:32:45";"F";"499";"0";"0";"211";"-";"-"
"2021-07-16 16:33:47.000";"2021-07-16";"16:33:47";"F";"500";"0";"0";"209";"-";"-"
"2021-07-16 16:34:49.000";"2021-07-16";"16:34:49";"F";"501";"0";"0";"208";"-";"-"
"2021-07-16 16:35:52.000";"2021-07-16";"16:35:52";"F";"502";"0";"0";"207";"-";"-"
"2021-07-16 16:36:54.000";"2021-07-16";"16:36:54";"F";"503";"0";"0";"206";"-";"-"
"2021-07-16 16:37:56.000";"2021-07-16";"16:37:56";"F";"504";"0";"0";"204";"-";"-"
"2021-07-16 16:38:59.000";"2021-07-16";"16:38:59";"F";"505";"0";"0";"203";"-";"-"
"2021-07-16 16:40:01.000";"2021-07-16";"16:40:01";"F";"506";"0";"0";"203";"-";"-"
"2021-07-16 16:41:03.000";"2021-07-16";"16:41:03";"F";"507";"0";"0";"202";"-";"-"
"2021-07-16 16:42:06.000";"2021-07-16";"16:42:06";"F";"508";"0";"0";"202";"-";"-"
"2021-07-16 16:43:08.000";"2021-07-16";"16:43:08";"F";"509";"0";"1";"201";"-";"-"
"2021-07-16 16:44:10.000";"2021-07-16";"16:44:10";"F";"510";"0";"0";"199";"-";"-"
"2021-07-16 16:45:13.000";"2021-07-16";"16:45:13";"F";"511";"0";"0";"198";"-";"-"
"2021-07-16 16:46:15.000";"2021-07-16";"16:46:15";"F";"512";"0";"0";"195";"-";"-"
"2021-07-16 16:47:17.000";"2021-07-16";"16:47:17";"F";"513";"0";"0";"192";"-";"-"
"2021-07-16 16:48:20.000";"2021-07-16";"16:48:20";"F";"514";"0";"0";"189";"-";"-"
"2021-07-16 16:49:22.000";"2021-07-16";"16:49:22";"F";"515";"0";"0";"188";"-";"-"
"2021-07-16 16:50:24.000";"2021-07-16";"16:50:24";"F";"516";"0";"1";"187";"-";"-"
"2021-07-16 16:51:27.000";"2021-07-16";"16:51:27";"F";"517";"0";"0";"181";"-";"-"
"2021-07-16 16:52:29.000";"2021-07-16";"16:52:29";"F";"518";"0";"0";"187";"-";"-"
"2021-07-16 16:53:31.000";"2021-07-16";"16:53:31";"F";"519";"0";"0";"84";"-";"-"
"2021-07-16 16:54:34.000";"2021-07-16";"16:54:34";"F";"520";"0";"0";"184";"-";"-"
"2021-07-16 16:55:36.000";"2021-07-16";"16:55:36";"F";"521";"0";"0";"178";"-";"-"
"2021-07-16 16:56:38.000";"2021-07-16";"16:56:38";"F";"522";"0";"0";"175";"-";"-"
"2021-07-16 16:57:41.000";"2021-07-16";"16:57:41";"F";"523";"0";"0";"172";"-";"-"
"2021-07-16 16:58:43.000";"2021-07-16";"16:58:43";"F";"524";"0";"0";"174";"-";"-"
"2021-07-16 16:59:45.000";"2021-07-16";"16:59:45";"F";"525";"0";"0";"165";"-";"-"
"2021-07-16 17:00:48.000";"2021-07-16";"17:00:48";"F";"526";"0";"0";"166";"-";"-"
"2021-07-16 17:01:50.000";"2021-07-16";"17:01:50";"F";"527";"0";"0";"36";"-";"-"
"2021-07-17 10:14:12.998";"2021-07-17";"10:14:12";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=8;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-17 10:14:13.000";"2021-07-17";"10:14:13";"F";"529";"463";"1150";"1258";"0.597";"315.4"
"2021-07-17 10:14:24.000";"2021-07-17";"10:14:24";"F";"530";"339";"731";"845";"0.536";"190.2"
"2021-07-17 10:14:44.000";"2021-07-17";"10:14:44";"F";"531";"313";"764";"1511";"0.590";"374.4"
"2021-07-17 10:14:57.000";"2021-07-17";"10:14:57";"F";"532";"449";"1048";"1298";"0.572";"311.8"
"2021-07-17 11:25:22.998";"2021-07-17";"11:25:22";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=8;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-17 11:25:23.000";"2021-07-17";"11:25:23";"F";"534";"477";"1309";"129";"0.636";"34.5"
"2021-07-17 11:25:40.000";"2021-07-17";"11:25:40";"F";"535";"311";"862";"105";"0.639";"28.2"
"2021-07-17 11:25:58.000";"2021-07-17";"11:25:58";"F";"536";"416";"1119";"831";"0.628";"219.2"
"2021-07-17 11:26:11.000";"2021-07-17";"11:26:11";"F";"537";"501";"1359";"915";"0.631";"242.5"
"2021-07-17 20:15:55.998";"2021-07-17";"20:15:55";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=9;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-17 20:15:56.000";"2021-07-17";"20:15:56";"F";"539";"549";"1639";"23";"0.665";"6.4"
"2021-07-17 20:16:06.000";"2021-07-17";"20:16:06";"F";"540";"391";"1080";"24";"0.638";"6.4"
"2021-07-17 20:17:08.998";"2021-07-17";"20:17:08";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=8;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-17 20:17:09.000";"2021-07-17";"20:17:09";"F";"542";"506";"1667";"110";"0.696";"32.2"
"2021-07-17 20:17:20.000";"2021-07-17";"20:17:20";"F";"543";"416";"1485";"190";"0.720";"57.5"
"2021-07-17 20:17:31.000";"2021-07-17";"20:17:31";"F";"544";"505";"1758";"219";"0.713";"65.6"
"2021-07-17 20:17:45.000";"2021-07-17";"20:17:45";"F";"545";"332";"975";"180";"0.659";"49.8"
"2021-07-17 20:17:56.000";"2021-07-17";"20:17:56";"F";"546";"391";"1363";"186";"0.713";"55.7"
"2021-07-17 20:18:10.000";"2021-07-17";"20:18:10";"F";"547";"478";"1525";"311";"0.687";"89.7"
"2021-07-17 20:20:24.998";"2021-07-17";"20:20:24";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=19;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-17 20:20:25.000";"2021-07-17";"20:20:25";"F";"549";"799";"2056";"85";"0.611";"21.8"
"2021-07-17 20:20:37.000";"2021-07-17";"20:20:37";"F";"550";"374";"1016";"86";"0.632";"22.8"
"2021-07-18 18:42:35.998";"2021-07-18";"18:42:35";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=10;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-18 18:42:36.000";"2021-07-18";"18:42:36";"F";"552";"438";"1239";"11";"0.646";"3.0"
"2021-07-18 18:42:54.000";"2021-07-18";"18:42:54";"F";"553";"343";"922";"10";"0.628";"2.6"
"2021-07-18 18:44:39.998";"2021-07-18";"18:44:39";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=9;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-18 18:44:40.000";"2021-07-18";"18:44:40";"F";"555";"363";"1164";"319";"0.688";"92.2"
"2021-07-18 18:45:11.000";"2021-07-18";"18:45:11";"F";"556";"397";"1097";"283";"0.638";"75.8"
"2021-07-18 18:45:22.000";"2021-07-18";"18:45:22";"F";"557";"338";"811";"420";"0.583";"102.8"
"2021-07-18 18:45:33.000";"2021-07-18";"18:45:33";"F";"558";"296";"821";"712";"0.639";"191.1"
"2021-07-18 18:45:45.000";"2021-07-18";"18:45:45";"F";"559";"431";"1013";"712";"0.575";"171.9"
"2021-07-18 18:45:57.000";"2021-07-18";"18:45:57";"F";"560";"333";"945";"710";"0.648";"193.2"
"2021-07-18 18:47:02.000";"2021-07-18";"18:47:02";"F";"561";"370";"936";"17";"0.605";"4.3"
"2021-07-18 18:47:18.000";"2021-07-18";"18:47:18";"F";"562";"253";"679";"17";"0.627";"4.5"
"2021-07-19 06:21:37.998";"2021-07-19";"06:21:37";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=10;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-19 06:21:38.000";"2021-07-19";"06:21:38";"F";"564";"232";"727";"0";"0.681";"0.0"
"2021-07-19 06:21:54.000";"2021-07-19";"06:21:54";"F";"565";"186";"728";"0";"0.745";"0.0"
"2021-07-19 06:22:04.000";"2021-07-19";"06:22:04";"F";"566";"365";"961";"0";"0.620";"0.0"
"2021-07-19 06:22:12.000";"2021-07-19";"06:22:12";"F";"567";"369";"1192";"0";"0.690";"0.0"
"2021-07-19 06:22:22.000";"2021-07-19";"06:22:22";"F";"568";"413";"1158";"0";"0.643";"0.0"
"2021-07-19 06:22:29.000";"2021-07-19";"06:22:29";"F";"569";"274";"1220";"0";"0.775";"0.0"
"2021-07-19 06:22:46.000";"2021-07-19";"06:22:46";"F";"570";"322";"854";"0";"0.623";"0.0"
"2021-07-19 06:22:56.000";"2021-07-19";"06:22:56";"F";"571";"515";"959";"0";"0.463";"0.0"
"2021-07-19 06:23:03.000";"2021-07-19";"06:23:03";"F";"572";"323";"939";"0";"0.656";"0.0"
"2021-07-19 06:23:13.000";"2021-07-19";"06:23:13";"F";"573";"242";"758";"0";"0.681";"0.0"
"2021-07-19 06:23:23.000";"2021-07-19";"06:23:23";"F";"574";"219";"827";"0";"0.735";"0.0"
"2021-07-19 06:23:30.000";"2021-07-19";"06:23:30";"F";"575";"358";"835";"0";"0.571";"0.0"
"2021-07-19 06:23:38.000";"2021-07-19";"06:23:38";"F";"576";"246";"1217";"0";"0.798";"0.0"
"2021-07-19 06:23:50.000";"2021-07-19";"06:23:50";"F";"577";"297";"910";"0";"0.674";"0.0"
"2021-07-19 06:23:59.000";"2021-07-19";"06:23:59";"F";"578";"217";"693";"0";"0.687";"0.0"
"2021-07-19 06:24:07.000";"2021-07-19";"06:24:07";"F";"579";"146";"848";"0";"0.828";"0.0"
"2021-07-19 06:24:15.000";"2021-07-19";"06:24:15";"F";"580";"470";"923";"0";"0.491";"0.0"
"2021-07-19 06:24:25.000";"2021-07-19";"06:24:25";"F";"581";"457";"1017";"0";"0.551";"0.0"
"2021-07-19 06:24:34.000";"2021-07-19";"06:24:34";"F";"582";"420";"1414";"0";"0.703";"0.0"
"2021-07-19 06:24:48.000";"2021-07-19";"06:24:48";"F";"583";"308";"702";"0";"0.561";"0.0"
"2021-07-19 06:32:02.998";"2021-07-19";"06:32:02";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=8;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-19 06:32:03.000";"2021-07-19";"06:32:03";"F";"585";"240";"1061";"2";"0.774";"0.7"
"2021-07-19 06:32:09.000";"2021-07-19";"06:32:09";"F";"586";"315";"1159";"2";"0.728";"0.6"
"2021-07-19 06:32:14.000";"2021-07-19";"06:32:14";"F";"587";"266";"1003";"2";"0.735";"0.6"
"2021-07-19 06:32:20.000";"2021-07-19";"06:32:20";"F";"588";"304";"1039";"1";"0.707";"0.3"
"2021-07-19 06:32:26.000";"2021-07-19";"06:32:26";"F";"589";"314";"1073";"1";"0.707";"0.3"
"2021-07-19 06:32:32.000";"2021-07-19";"06:32:32";"F";"590";"319";"965";"1";"0.669";"0.3"
"2021-07-19 06:32:38.000";"2021-07-19";"06:32:38";"F";"591";"403";"1100";"1";"0.634";"0.3"
"2021-07-19 06:32:45.000";"2021-07-19";"06:32:45";"F";"592";"310";"1243";"1";"0.751";"0.3"
"2021-07-19 06:32:51.000";"2021-07-19";"06:32:51";"F";"593";"274";"865";"1";"0.683";"0.3"
"2021-07-19 06:32:57.000";"2021-07-19";"06:32:57";"F";"594";"240";"922";"1";"0.740";"0.3"
"2021-07-19 06:33:06.000";"2021-07-19";"06:33:06";"F";"595";"305";"537";"0";"0.432";"0.0"
"2021-07-19 06:33:12.000";"2021-07-19";"06:33:12";"F";"596";"307";"966";"1";"0.682";"0.3"
"2021-07-19 06:33:18.000";"2021-07-19";"06:33:18";"F";"597";"315";"918";"1";"0.657";"0.3"
"2021-07-19 06:33:23.000";"2021-07-19";"06:33:23";"F";"598";"309";"934";"1";"0.669";"0.3"
"2021-07-19 06:33:29.000";"2021-07-19";"06:33:29";"F";"599";"277";"849";"1";"0.674";"0.3"
"2021-07-19 06:33:35.000";"2021-07-19";"06:33:35";"F";"600";"358";"1189";"1";"0.699";"0.3"
"2021-07-19 06:33:40.000";"2021-07-19";"06:33:40";"F";"601";"468";"1237";"1";"0.622";"0.3"
"2021-07-19 06:33:46.000";"2021-07-19";"06:33:46";"F";"602";"398";"1208";"1";"0.671";"0.3"
"2021-07-19 06:33:51.000";"2021-07-19";"06:33:51";"F";"603";"330";"996";"1";"0.669";"0.3"
"2021-07-19 06:33:56.000";"2021-07-19";"06:33:56";"F";"604";"266";"758";"1";"0.649";"0.3"
"2021-07-19 06:34:01.000";"2021-07-19";"06:34:01";"F";"605";"388";"1183";"1";"0.672";"0.3"
"2021-07-19 06:34:06.000";"2021-07-19";"06:34:06";"F";"606";"416";"1102";"1";"0.623";"0.3"
"2021-07-19 06:34:12.000";"2021-07-19";"06:34:12";"F";"607";"353";"1038";"0";"0.660";"0.0"
"2021-07-19 06:34:18.000";"2021-07-19";"06:34:18";"F";"608";"383";"1255";"0";"0.695";"0.0"
"2021-07-19 06:34:24.000";"2021-07-19";"06:34:24";"F";"609";"359";"1112";"0";"0.677";"0.0"
"2021-07-19 06:34:30.000";"2021-07-19";"06:34:30";"F";"610";"351";"1114";"0";"0.685";"0.0"
"2021-07-19 06:34:35.000";"2021-07-19";"06:34:35";"F";"611";"382";"1095";"1";"0.651";"0.3"
"2021-07-19 06:34:42.000";"2021-07-19";"06:34:42";"F";"612";"473";"1381";"1";"0.657";"0.3"
"2021-07-19 06:34:57.000";"2021-07-19";"06:34:57";"F";"613";"426";"1421";"0";"0.700";"0.0"
"2021-07-19 06:35:03.000";"2021-07-19";"06:35:03";"F";"614";"441";"1380";"1";"0.680";"0.3"
"2021-07-19 06:35:09.000";"2021-07-19";"06:35:09";"F";"615";"288";"946";"0";"0.696";"0.0"
"2021-07-19 06:35:15.000";"2021-07-19";"06:35:15";"F";"616";"361";"1208";"0";"0.701";"0.0"
"2021-07-19 06:35:22.000";"2021-07-19";"06:35:22";"F";"617";"392";"1192";"0";"0.671";"0.0"
"2021-07-19 06:35:27.000";"2021-07-19";"06:35:27";"F";"618";"361";"1058";"0";"0.659";"0.0"
"2021-07-19 06:35:32.000";"2021-07-19";"06:35:32";"F";"619";"420";"1123";"0";"0.626";"0.0"
"2021-07-19 06:35:37.000";"2021-07-19";"06:35:37";"F";"620";"299";"751";"0";"0.602";"0.0"
"2021-07-19 06:35:43.000";"2021-07-19";"06:35:43";"F";"621";"426";"1400";"0";"0.696";"0.0"
"2021-07-19 06:36:59.000";"2021-07-19";"06:36:59";"F";"622";"414";"1341";"3";"0.691";"0.9"
"2021-07-19 06:37:05.000";"2021-07-19";"06:37:05";"F";"623";"344";"1105";"2";"0.689";"0.6"
"2021-07-19 06:37:09.000";"2021-07-19";"06:37:09";"F";"624";"391";"1198";"2";"0.674";"0.6"
"2021-07-19 06:37:14.000";"2021-07-19";"06:37:14";"F";"625";"488";"1194";"2";"0.591";"0.5"
"2021-07-19 06:37:20.000";"2021-07-19";"06:37:20";"F";"626";"303";"927";"2";"0.673";"0.6"
"2021-07-19 06:37:29.000";"2021-07-19";"06:37:29";"F";"627";"310";"906";"2";"0.658";"0.6"
"2021-07-19 06:37:34.000";"2021-07-19";"06:37:34";"F";"628";"340";"813";"2";"0.582";"0.5"
"2021-07-19 06:37:39.000";"2021-07-19";"06:37:39";"F";"629";"426";"1304";"2";"0.673";"0.6"
"2021-07-19 06:37:45.000";"2021-07-19";"06:37:45";"F";"630";"424";"1277";"2";"0.668";"0.6"
"2021-07-19 06:37:51.000";"2021-07-19";"06:37:51";"F";"631";"364";"1278";"2";"0.715";"0.6"
"2021-07-19 06:37:57.000";"2021-07-19";"06:37:57";"F";"632";"383";"1169";"2";"0.672";"0.6"
"2021-07-19 06:38:01.000";"2021-07-19";"06:38:01";"F";"633";"352";"1176";"2";"0.701";"0.6"
"2021-07-19 06:38:06.000";"2021-07-19";"06:38:06";"F";"634";"311";"938";"2";"0.668";"0.6"
"2021-07-19 06:38:11.000";"2021-07-19";"06:38:11";"F";"635";"375";"980";"2";"0.617";"0.5"
"2021-07-19 06:38:17.000";"2021-07-19";"06:38:17";"F";"636";"459";"1361";"2";"0.663";"0.6"
"2021-07-19 06:38:23.000";"2021-07-19";"06:38:23";"F";"637";"358";"1061";"2";"0.663";"0.6"
"2021-07-19 06:38:30.000";"2021-07-19";"06:38:30";"F";"638";"489";"1314";"2";"0.628";"0.5"
"2021-07-19 06:38:35.000";"2021-07-19";"06:38:35";"F";"639";"393";"1173";"2";"0.665";"0.6"
"2021-07-19 06:38:41.000";"2021-07-19";"06:38:41";"F";"640";"347";"1070";"2";"0.676";"0.6"
"2021-07-19 06:38:47.000";"2021-07-19";"06:38:47";"F";"641";"381";"1197";"2";"0.682";"0.6"
"2021-07-19 06:38:53.000";"2021-07-19";"06:38:53";"F";"642";"385";"1199";"2";"0.679";"0.6"
"2021-07-19 06:38:59.000";"2021-07-19";"06:38:59";"F";"643";"353";"1042";"3";"0.661";"0.8"
"2021-07-19 06:39:05.000";"2021-07-19";"06:39:05";"F";"644";"437";"1346";"3";"0.675";"0.9"
"2021-07-19 06:39:10.000";"2021-07-19";"06:39:10";"F";"645";"407";"1128";"2";"0.639";"0.5"
"2021-07-19 06:39:16.000";"2021-07-19";"06:39:16";"F";"646";"336";"1080";"2";"0.689";"0.6"
"2021-07-19 06:39:21.000";"2021-07-19";"06:39:21";"F";"647";"425";"1192";"3";"0.643";"0.8"
"2021-07-19 06:39:27.000";"2021-07-19";"06:39:27";"F";"648";"440";"1133";"3";"0.612";"0.8"
"2021-07-19 06:39:33.000";"2021-07-19";"06:39:33";"F";"649";"415";"1146";"3";"0.638";"0.8"
"2021-07-19 06:39:38.000";"2021-07-19";"06:39:38";"F";"650";"371";"1157";"3";"0.679";"0.9"
"2021-07-19 06:39:45.000";"2021-07-19";"06:39:45";"F";"651";"288";"928";"3";"0.690";"0.9"
"2021-07-19 06:39:51.000";"2021-07-19";"06:39:51";"F";"652";"359";"1096";"3";"0.672";"0.8"
"2021-07-19 06:39:58.000";"2021-07-19";"06:39:58";"F";"653";"360";"1104";"3";"0.674";"0.8"
"2021-07-19 06:40:04.000";"2021-07-19";"06:40:04";"F";"654";"328";"962";"3";"0.659";"0.8"
"2021-07-19 06:40:09.000";"2021-07-19";"06:40:09";"F";"655";"398";"1095";"3";"0.637";"0.8"
"2021-07-19 06:40:16.000";"2021-07-19";"06:40:16";"F";"656";"271";"715";"3";"0.621";"0.8"
"2021-07-19 06:40:21.000";"2021-07-19";"06:40:21";"F";"657";"341";"988";"3";"0.655";"0.8"
"2021-07-19 06:41:41.000";"2021-07-19";"06:41:41";"F";"658";"337";"1104";"1";"0.695";"0.3"
"2021-07-19 06:43:34.000";"2021-07-19";"06:43:34";"F";"659";"340";"1102";"2";"0.691";"0.6"
"2021-07-19 06:44:12.000";"2021-07-19";"06:44:12";"F";"660";"312";"989";"1";"0.685";"0.3"
"2021-07-19 06:44:58.000";"2021-07-19";"06:44:58";"F";"661";"283";"979";"3";"0.711";"0.9"
"2021-07-19 06:45:12.000";"2021-07-19";"06:45:12";"F";"662";"289";"982";"2";"0.706";"0.6"
"2021-07-19 06:46:13.000";"2021-07-19";"06:46:13";"F";"663";"260";"922";"2";"0.718";"0.6"
"2021-07-19 06:46:43.000";"2021-07-19";"06:46:43";"F";"664";"329";"964";"2";"0.659";"0.6"
"2021-07-19 06:47:46.000";"2021-07-19";"06:47:46";"F";"665";"241";"842";"2";"0.714";"0.6"
"2021-07-19 06:48:10.000";"2021-07-19";"06:48:10";"F";"666";"228";"750";"1";"0.696";"0.3"
"2021-07-19 06:48:32.000";"2021-07-19";"06:48:32";"F";"667";"411";"1371";"2";"0.700";"0.6"
"2021-07-19 06:48:44.000";"2021-07-19";"06:48:44";"F";"668";"324";"989";"1";"0.672";"0.3"
"2021-07-19 06:49:11.000";"2021-07-19";"06:49:11";"F";"669";"317";"1003";"3";"0.684";"0.9"
"2021-07-19 06:49:27.000";"2021-07-19";"06:49:27";"F";"670";"301";"1054";"3";"0.714";"0.9"
"2021-07-19 06:49:51.000";"2021-07-19";"06:49:51";"F";"671";"213";"602";"4";"0.646";"1.1"
"2021-07-19 06:50:20.000";"2021-07-19";"06:50:20";"F";"672";"415";"1252";"4";"0.669";"1.1"
"2021-07-19 06:50:47.000";"2021-07-19";"06:50:47";"F";"673";"362";"903";"3";"0.599";"0.8"
"2021-07-19 06:51:28.000";"2021-07-19";"06:51:28";"F";"674";"312";"1044";"6";"0.701";"1.8"
"2021-07-19 06:51:42.000";"2021-07-19";"06:51:42";"F";"675";"240";"787";"4";"0.695";"1.2"
"2021-07-19 06:51:58.000";"2021-07-19";"06:51:58";"F";"676";"275";"1015";"2";"0.729";"0.6"
"2021-07-19 06:52:23.000";"2021-07-19";"06:52:23";"F";"677";"336";"1029";"7";"0.673";"2.0"
"2021-07-19 06:53:04.000";"2021-07-19";"06:53:04";"F";"678";"362";"1158";"8";"0.687";"2.3"
"2021-07-19 06:53:29.000";"2021-07-19";"06:53:29";"F";"679";"278";"987";"7";"0.718";"2.1"
"2021-07-19 06:53:59.000";"2021-07-19";"06:53:59";"F";"680";"347";"969";"7";"0.642";"1.9"
"2021-07-19 06:54:30.000";"2021-07-19";"06:54:30";"F";"681";"430";"1449";"5";"0.703";"1.5"
"2021-07-19 06:55:08.000";"2021-07-19";"06:55:08";"F";"682";"376";"1269";"7";"0.704";"2.1"
"2021-07-19 06:55:52.000";"2021-07-19";"06:55:52";"F";"683";"314";"1019";"12";"0.692";"3.5"
"2021-07-19 06:56:33.000";"2021-07-19";"06:56:33";"F";"684";"228";"626";"5";"0.636";"1.3"
"2021-07-19 06:56:50.000";"2021-07-19";"06:56:50";"F";"685";"407";"1350";"6";"0.699";"1.8"
"2021-07-19 06:57:13.000";"2021-07-19";"06:57:13";"F";"686";"453";"1444";"13";"0.686";"3.7"
"2021-07-19 06:57:59.000";"2021-07-19";"06:57:59";"F";"687";"335";"1076";"21";"0.689";"6.1"
"2021-07-19 06:58:13.000";"2021-07-19";"06:58:13";"F";"688";"298";"1027";"12";"0.710";"3.6"
"2021-07-19 06:58:43.000";"2021-07-19";"06:58:43";"F";"689";"349";"1125";"21";"0.690";"6.1"
"2021-07-19 06:59:08.000";"2021-07-19";"06:59:08";"F";"690";"351";"1173";"24";"0.701";"7.1"
