full_treatment ,treatment,species,time,date (m/d/y),cage,genotype,alive,absent,dead,proof
OFAV_PS,PS,OFAV,T2,6/29/21,6-PS,DW,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,6-PS,EV,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,310,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,313,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,352,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,356,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,357,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,358,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,359,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,360,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,362,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,365,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,366,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,367,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,368,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,369,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,370,0,,1,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,371,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,0HS3,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,0HS4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,2HS12,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,2HS2,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,2HS48,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,2HS6,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9AZ2,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9AZ5,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9AZ9,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9EV35,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9EV4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9EV40,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9EV5,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9GT35,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9GT4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9GT46,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9IR44,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9JQ4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9JQ42,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9JQ431,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,9JQ53,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,AZ,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,CX,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,DW,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,7-PS,EV,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,310,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,313,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,352,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,356,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,357,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,358,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,359,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,360,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,362,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,365,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,366,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,367,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,368,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,369,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,370,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,371,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,0HS3,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,0HS4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,2HS12,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,2HS2,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,2HS48,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,2HS6,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9AZ2,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9AZ5,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9AZ9,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9EV35,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9EV4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9EV40,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9EV5,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9GT35,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9GT4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9GT46,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9IR44,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9JQ4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9JQ42,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9JQ431,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,9JQ53,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,AZ,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,CX,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,DW,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,8-PS,EV,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,310,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,313,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,352,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,356,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,357,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,358,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,359,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,360,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,362,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,365,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,366,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,367,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,368,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,369,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,370,0,,1,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,371,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,0HS3,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,0HS4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,2HS12,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,2HS2,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,2HS48,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,2HS6,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9AZ2,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9AZ5,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9AZ9,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9EV35,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9EV4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9EV40,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9EV5,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9GT35,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9GT4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9GT46,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9IR44,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9JQ4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9JQ42,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9JQ431,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,9JQ53,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,AZ,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,CX,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,DW,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,9-PS,EV,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,310,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,313,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,352,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,356,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,357,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,358,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,359,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,360,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,362,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,365,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,366,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,367,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,368,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,369,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,370,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,371,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,0HS3,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,0HS4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,2HS12,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,2HS2,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,2HS48,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,2HS6,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9AZ2,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9AZ5,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9AZ9,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9EV35,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9EV4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9EV40,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9EV5,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9GT35,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9GT4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9GT46,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9IR44,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9JQ4,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9JQ42,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9JQ431,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,9JQ53,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,AZ,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,CX,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,DW,1,,0,1
OFAV_PS,PS,OFAV,T2,6/29/21,10-PS,EV,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,310,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,313,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,352,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,356,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,357,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,358,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,359,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,360,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,362,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,365,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,366,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,367,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,368,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,369,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,370,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,371,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,0HS3,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,0HS4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,2HS12,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,2HS2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,2HS48,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,2HS6,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9AZ2,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9AZ5,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9AZ9,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9EV35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9EV4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9EV40,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9EV5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9GT35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9GT4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9GT46,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9IR44,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9JQ4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9JQ42,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9JQ431,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,9JQ53,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,AZ,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,CX,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,DW,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,1-PP,EV,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,310,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,313,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,352,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,356,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,357,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,358,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,359,0,1,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,360,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,362,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,365,0,0,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,366,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,367,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,368,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,369,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,370,0,1,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,371,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,0HS3,0,1,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,0HS4,0,0,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,2HS12,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,2HS2,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,2HS48,0,1,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,2HS6,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9AZ2,0,1,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9AZ5,0,1,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9AZ9,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9EV35,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9EV4,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9EV40,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9EV5,0,0,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9GT35,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9GT4,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9GT46,0,0,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9IR44,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9JQ4,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9JQ42,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9JQ431,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,9JQ53,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,AZ,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,CX,0,1,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,DW,1,0,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,2-PP,EV,0,1,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,310,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,313,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,352,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,356,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,357,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,358,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,359,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,360,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,362,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,365,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,366,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,367,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,368,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,369,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,370,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,371,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,0HS3,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,0HS4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,2HS12,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,2HS2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,2HS48,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,2HS6,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9AZ2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9AZ5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9AZ9,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9EV35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9EV4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9EV40,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9EV5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9GT35,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9GT4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9GT46,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9IR44,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9JQ4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9JQ42,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9JQ431,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,9JQ53,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,AZ,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,CX,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,DW,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,3-PP,EV,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,310,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,313,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,352,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,356,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,357,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,358,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,359,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,360,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,362,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,365,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,366,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,367,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,368,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,369,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,370,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,371,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,0HS3,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,0HS4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,2HS12,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,2HS2,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,2HS48,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,2HS6,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9AZ2,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9AZ5,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9AZ9,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9EV35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9EV4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9EV40,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9EV5,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9GT35,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9GT4,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9GT46,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9IR44,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9JQ4,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9JQ42,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9JQ431,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,9JQ53,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,AZ,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,CX,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,DW,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,4-PP,EV,0,,1,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,310,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,313,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,352,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,356,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,357,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,358,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,359,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,360,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,362,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,365,1,,0,1
OFAV_PP,PP,OFAV,T3,7/15/21,5-PP,366,1,,0,1
